,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3155.5471445000526,31.166001592310394,57.571932824979555,0.6564686343743553,3141.2122962640797,33.494032103187735,2592.15,31.79823108287629,2615.7961316471064,38.72210860233336,57.19563608331399,0.5955390209748458,50.95887600091723,0.35065185461119186,55.6779079877633,0.6257556083214177,87.97048107108787,0.857448605712119,78.84496162685721,0.4851193131887512,85.57523585711428,0.894805959765028,,,341.3106608365076,5.56243125936775,298.3064979993394,3.2457835964930712,332.4496776641329,5.645478192113737,17.816250553120447,0.48533974203931507,15.223074931485751,0.32548873240562615,17.263598289224525,0.4746379955393634
Abend,3187.678387307589,36.61779821989728,58.01316808314182,0.6579662932886312,3169.079019884915,32.47989537731218,2606.42,35.89907519700194,2645.954115386096,40.24911798021176,57.585237547844734,0.6021183543894693,51.06353526724527,0.3246013105306851,56.072225279485345,0.632863465209898,88.52589259534211,0.9754495767571734,78.91672823130914,0.548175249486249,86.15347580604549,1.0252693450616355,,,342.03995533502916,5.36478586715964,298.94005607368115,3.3434163373485735,333.8310411972198,5.319490328595262,19.003276703461523,0.500470712011897,15.493406440073514,0.34749428852006475,18.413893113352653,0.5088700745532854
Aboln,3170.9059358597574,32.62933922953591,57.945870376462956,0.5850129050298031,3156.6000498515023,37.37166533797625,2603.32,36.08985453004764,2632.385514021903,43.12455962384865,57.42831727268082,0.5943318935891334,51.02818966995856,0.35193608330952486,55.91809614852146,0.6241247612726231,88.17401961625467,0.9511212748358512,78.86869178328949,0.5140096875399138,85.78596465420353,0.9911360646845855,,,341.0706568106653,5.5604634303493,297.86503712747424,3.211371441822852,332.54584246564235,5.66392099018872,18.53458520038192,0.5598580510413655,15.353017012125505,0.34125552397909387,17.931341086207453,0.5507192522340428
Abtäs,3165.248202991455,38.15195100571813,57.644160982756574,0.579924875886969,3147.925253788328,35.81421662376691,2595.71,36.6104616195972,2621.957451310109,43.06895357388312,57.17297761738307,0.5724046736799482,50.91412739620395,0.3027069261106585,55.650540662933246,0.5970697332943375,88.18180550644112,0.8752649979596844,78.89403634460626,0.5347825873895501,85.79661754338812,0.9092021880718582,,,341.76064750453196,4.44316601782467,298.73434269184366,3.512410315203871,332.91516527739304,4.52252415946329,17.95493703291979,0.5210703457189007,15.28394045995843,0.2859391504621594,17.398482388277728,0.5001590400915605
Acker,3156.76570249748,39.696281276904905,57.536291368860304,0.6124742297134799,3147.8197826778314,35.57340945793145,2598.46,38.174184994574546,2623.315226397144,43.801096458950404,57.22020349952781,0.5943078396386853,50.96394671952866,0.34078551765739196,55.700300719108625,0.6137049316745817,87.81738120124368,0.9324519663898158,78.7679893777826,0.5743442484440121,85.40266785557398,0.9796848663083421,,,340.8480590706879,5.693102231009127,298.29401424573126,3.1503840155921528,332.1524250659167,5.677543657594005,18.178881230340597,0.5532896335482893,15.261305443298339,0.33819799324605,17.600464221323406,0.5287802531401976
Adern,3164.65650172371,34.40969386789017,57.69637589833042,0.6243784864731244,3149.997463604857,35.21562617487468,2596.06,33.3460102561011,2625.0983382452664,39.55153502946318,57.282952250585396,0.5397002127820786,51.004659533433475,0.3386825630772062,55.770290828531024,0.5641864166818455,87.97197411561241,1.0000974308554287,78.72514960635841,0.582052057451542,85.57088102194996,1.0519240412226647,,,341.6071003580377,5.437572248074243,297.981814737716,3.5059180002238937,332.6882034064498,5.506975570053883,18.17936238280661,0.529491970883827,15.28177112489437,0.29142379194048496,17.588434589900295,0.519188586386723
Adler,3157.5492215779495,29.82721454490791,57.64620228326154,0.5031452096700786,3148.347151256514,39.631139692769985,2599.1,36.66674242416416,2624.8038410333065,44.24003155916425,57.329070490146286,0.5828452768468596,51.025291239882755,0.31568003602537736,55.81776926087493,0.6105051313609275,87.96001671730217,0.9331861711825522,78.75505569526713,0.51734537427327,85.55637556107479,0.9800383158514433,,,341.3999307167416,5.2879628417305895,298.1851523206816,3.6543027887767607,332.59125372879856,5.465304861390126,18.556145990923017,0.5590335442220916,15.233897186152056,0.30351681439050404,17.972718701949884,0.557134861807566
Adria,3155.7289441878925,29.631514112653434,57.605246261860195,0.5319023311681998,3145.846225345322,33.32404307781713,2593.98,31.14064225413471,2620.538204515351,38.362371853140985,57.30246893773903,0.4962346303328021,50.98120236285012,0.3420608690362488,55.78506781578113,0.5216192587334524,87.89551588487159,0.8782255083376769,78.73011977644693,0.5032827656514683,85.50610896630167,0.9297723785444344,,,342.10206466904253,5.06845668453074,298.6829173283062,3.898982681458226,333.17138164819863,5.201444845279626,17.937634219827036,0.46796299416083514,15.262149700675709,0.3086674526038991,17.38720256897534,0.46342263138635426
Affen,3162.684201648769,37.22029481144048,57.72739233950403,0.5592764945440208,3149.708305544913,32.80481062799253,2600.08,31.79423847177347,2625.585163375797,37.18585016304609,57.225400574525004,0.5374002423539515,50.95892121546781,0.29723484947877477,55.7055683404232,0.5603593828168629,87.90260749416042,0.9597593295089166,78.82050795735199,0.5246672335162978,85.50026583793318,1.0160821175369081,,,340.55574584192095,5.332327289417175,298.34687550993766,3.6229219290595376,331.7931844538325,5.302903013046649,18.249786614594893,0.49532674917663033,15.260434593520051,0.3116539009430943,17.674937872440736,0.4959245217111944
Agenk,3192.053703418683,34.43524239534939,58.15927251652674,0.5644522143452146,3170.0680245458793,33.2045979905875,2611.27,34.18972213984782,2649.188827077396,38.516462251445844,57.60544497978146,0.6097494297819598,51.08847567546355,0.3124950520711352,56.103125205206354,0.6381006527084595,88.56330777669882,0.9057013907638596,78.91181320725376,0.5126043355463382,86.1941552566147,0.950659402981161,,,343.31793416724065,5.450336695518956,298.7732901825797,3.2732200308681305,334.50541220005687,5.544684964395611,18.742978856111893,0.5083391122189899,15.433292564681587,0.30044444175465423,18.139783793582122,0.5285647597453587
