,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2764.9469886024544,37.08760346468293,59.469353913147515,0.7332363957658439,2734.341691239007,35.33538416474397,2103.18,28.23309405644376,2421.843115657186,40.62043304876641,58.98971291907485,0.5969325044232815,45.84357184218093,0.31132097712171614,58.10965118840596,0.6163207937505252,57.35145611752618,0.6173649592338221,44.655290202311534,0.2612249552217537,56.485993639822325,0.6339590893885535,,,45.102834114083244,1.070705044416574,34.6289621980349,0.521003852962227,44.45665644073318,1.0435777789478518,1.7019954528644956e+20,9.817460829496756e+19,1.0452463949988271e+20,5.661561855602831e+19,1.6694710611832806e+20,9.510257913689283e+19
Abend,2773.9823411798334,36.30496572399121,59.66946284049174,0.7196813090783255,2741.7050040180684,35.24193305851115,2100.74,26.51588957587507,2427.9504487343756,39.6202711395264,58.96808896554051,0.7653819199476326,45.84049147934808,0.28167522399996436,58.08727057295348,0.7890081586816063,57.440935576195514,0.6398089980651248,44.73915275605272,0.2809518147313599,56.58186931584018,0.6559681697019174,,,45.262225220641206,1.0074313510432475,34.67533953259683,0.5507801632991829,44.5775955022034,1.0066541381034597,1.8995559836489997e+20,8.453809528445921e+19,1.0337046613981533e+20,4.631978273425195e+19,1.8249305908933335e+20,8.402484551988235e+19
Aboln,2769.020848776532,34.39928432153522,59.64440318310324,0.71767787776648,2733.4977336137113,31.399853542490682,2099.15,27.297023647277005,2420.2153190555864,35.38714242837435,59.0785607660534,0.6198831711225522,45.865017677856606,0.2648648898985517,58.198566819501906,0.6366726017359824,57.46390891511186,0.7022658156654172,44.707459357000616,0.2896235326190471,56.59952765649102,0.7185723403902571,,,45.17744605690936,0.919641924495171,34.51184558857175,0.6318096528230069,44.50808725811579,0.8853346619209173,1.9255988582700283e+20,1.0111563618919011e+20,1.0531593416812847e+20,6.137933037896927e+19,1.8819138307060718e+20,1.0257085902637099e+20
Abtäs,2771.7472593592775,35.68467352776444,59.8055878284716,0.656206571837911,2723.990242880661,33.90410559409492,2094.7,25.018593085943102,2409.086505193448,38.24477541861506,59.052480434825895,0.7017266418841853,45.84914741204321,0.30932440694468477,58.17793234670006,0.7239270538596408,57.353882301234165,0.6591488498061708,44.7127286260093,0.2774230418098242,56.49240493668969,0.6799961791583949,,,45.247456895327375,1.1270297416287627,34.40625001540901,0.5281972541337249,44.59183823555136,1.119258034474625,1.6730490134576592e+20,9.987117756561478e+19,9.903764500442171e+19,5.47360753899651e+19,1.659637808970375e+20,9.826633761617899e+19
Acker,2754.306326203096,37.264453640220125,59.693686936158336,0.6706479048032393,2726.3163238455368,34.00430075996719,2096.32,26.04337919702434,2411.689611035639,37.76578024529141,58.90588688058554,0.8073708347034572,45.81174379152266,0.3068073986809828,58.02396923665707,0.8304380851220847,57.440351360626046,0.5726944474987328,44.69764790855968,0.3045074053346785,56.57896562784867,0.5902649483509542,,,45.185639651210046,1.0516818726442223,34.51743996728162,0.5091791222618933,44.528455396629724,1.0664945094853076,1.9142571647593677e+20,9.348805886684809e+19,1.1128045979035935e+20,6.365117667288921e+19,1.9000832197387082e+20,8.862875450266349e+19
Adern,2767.765308087636,37.81862907204016,59.73221245399261,0.6223717686363295,2744.5020186931633,34.00727793168518,2104.8,26.928794997177274,2432.4273039259365,39.10955847134194,58.946905819266206,0.708265793338693,45.81498611759467,0.32718044655466494,58.06480839547671,0.7340716720029732,57.44146751931311,0.7978453986222144,44.76433568663552,0.33830601057179893,56.5808045390686,0.824020780489366,,,45.37326159228458,1.1269478989103565,34.51650534215588,0.6003118954164592,44.73637274727716,1.102228650528723,1.6758281487974538e+20,8.89341819746064e+19,1.008317031123867e+20,5.502574276479314e+19,1.6605726929048322e+20,8.593757930959811e+19
Adler,2766.836467419269,34.46619999837792,59.609468683446046,0.6899071198030865,2745.533348132351,36.84650536070701,2109.27,26.7528895635593,2434.403757541799,41.54113691556326,58.98818002825576,0.7889272267443278,45.81031263105637,0.30863675231214777,58.102971421091894,0.8115437712881102,57.43393802114657,0.6876350588059755,44.728221303735275,0.2913263489326806,56.57547694493158,0.7031650319990097,,,45.360388510140645,1.0005025849554992,34.57074490697907,0.544221351197872,44.70348370132302,0.9935793067503238,1.7848933975583664e+20,1.0206163267715247e+20,1.0030284336893108e+20,5.468679436406675e+19,1.7615338456460902e+20,9.785420005570742e+19
Adria,2761.1174362143993,36.526587386809794,59.608205167780824,0.6923320385008268,2733.5741180695127,36.9143180531176,2098.51,30.83390828292774,2420.0666804888283,42.11309370890164,58.97254195689198,0.6594326529768545,45.85526762077137,0.30729696945226204,58.09304201249876,0.6792281196040614,57.35403772202682,0.6970802208158781,44.6807423788172,0.3052127140319725,56.4851954357608,0.7168080204439085,,,45.373746740072214,1.0007604871895615,34.52695568822296,0.5531190879129324,44.68993644701182,1.0109357621823925,1.7999865032276663e+20,8.61937052065832e+19,1.0554552001713902e+20,5.499835891087188e+19,1.8024486898129348e+20,8.469680913561012e+19
Affen,2766.3467012574984,40.69168644489343,59.81125112348667,0.6609693886757981,2738.5874579710576,30.28468113242539,2104.34,25.906454794124187,2425.9557416313514,34.781003288485394,59.14875658530633,0.726343553330678,45.85835287592213,0.30244256877178344,58.27318612801362,0.7471116762046507,57.48317710357871,0.7292370747095859,44.70895524663501,0.2973603984197726,56.62076767786892,0.7487095102944346,,,45.3239016789999,1.1468827602876674,34.5763116612849,0.6120894148371626,44.65134164633588,1.1398837251007532,1.7701462077467417e+20,1.0002435605352445e+20,1.0692025478232166e+20,5.8036397272697e+19,1.768620417735468e+20,9.908813151580145e+19
Agenk,2773.691265399635,32.44398607799377,59.965897560872094,0.7292222415163881,2745.7494439950124,35.638736791397974,2102.33,27.697673187471903,2432.5123587486146,41.196688266329446,59.16092146492522,0.7103793911672581,45.90493266532026,0.3117001642837862,58.28637546326249,0.7272292335139989,57.53269309483274,0.7315641259073916,44.673440416064714,0.28957129076232674,56.66748027167263,0.7507860778142268,,,45.25277209750685,1.0859794539419316,34.511932628093575,0.602984754312351,44.5773837193493,1.0625911272744193,1.6675870629553226e+20,1.0103107110487253e+20,1.0082200223364565e+20,5.339193472397201e+19,1.6264827212046156e+20,9.577296935936252e+19
Agent,2770.688517362773,40.950735921073786,59.787298885762254,0.7281774290686673,2739.7765757770953,37.07610837236003,2106.1,25.15968998219175,2428.3545437868424,39.98886693657637,58.885683398645725,0.728845941615246,45.83080576283191,0.295369479759507,58.003349619130276,0.745741463440193,57.526765713241154,0.6769882018099891,44.72829391463206,0.28381313630024746,56.66446874974998,0.6913502837884438,,,45.046004503321846,1.094445634719863,34.60867215291097,0.5402553042343401,44.407450939115215,1.0634118297144235,1.78013328283126e+20,8.757185891149629e+19,1.0939282276310719e+20,6.122349145724967e+19,1.727815503020153e+20,8.492489585479739e+19
Ahnen,2761.7792256428406,38.16073893268241,59.74865884408659,0.6651444572896664,2736.331660190819,32.62322681102391,2102.71,25.24095679644494,2423.4297970124867,37.33090680166737,58.91449325099754,0.6891144484084385,45.832059151791675,0.2869737037929459,58.031582776039585,0.7078159280165344,57.23672051897397,0.7201846819092378,44.69737981861431,0.3047442158860075,56.37373500484786,0.7402010138356565,,,45.1755442037631,0.9021093688527884,34.49975561689825,0.5503475311065001,44.53191454658067,0.9257947515891259,1.9589662604819078e+20,9.765793353851332e+19,1.093131321627302e+20,5.651090297766099e+19,1.9206339025504023e+20,9.687559844329446e+19
Aigön,2770.0413290409792,32.02849047814619,59.62943339870734,0.8285905737135407,2732.7110087240253,39.97609638698783,2105.49,30.976602460566905,2420.789238889578,46.76398734050998,58.99412738646378,0.6772939213024343,45.823270921179436,0.31279719338896933,58.10909968955743,0.6978339120876346,57.28961142397719,0.7185088315801745,44.62752568031121,0.2858409011469106,56.419412152592905,0.7431611273746387,,,45.22390841052575,1.020624154542249,34.598904994674875,0.6009624826987139,44.53433765170498,1.010277039611654,1.6324282824637392e+20,8.923764523256164e+19,1.145127647239797e+20,5.9644535063927e+19,1.6323819375919563e+20,8.908921632730056e+19
Akkus,2764.064484654891,31.0253789242059,59.754767019986936,0.7796298068273091,2738.274137171293,32.683604520182485,2099.69,25.832419553731313,2424.991605086895,36.94755862531207,59.04934592502921,0.6309463130328092,45.85647188096791,0.2898044685646676,58.167984124890715,0.6507342319690719,57.49907863630926,0.7021311542801596,44.707141444868945,0.31092603369153377,56.640541080868076,0.7219167909713159,,,45.30448964392717,1.0704446667912766,34.52711602834324,0.5571845912669501,44.596837083941644,1.0678020655867,1.658744137430932e+20,9.032401278610966e+19,9.433452244879291e+19,5.303587621223974e+19,1.6730545869822208e+20,8.583492507256952e+19
