,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.734522818453965,12.782850693168822,12.28395235545088,0.34474301780903827,235.5834175953734,7.081456757526366,245.44,12.03687667129642,201.68,12.31006092592559,160.95,10.732543966832841,124.63,10.305003639009547,93.67,8.459379409862168,68.56,7.232316364761708,48.11,5.927723002975088,32.64,5.277347818743805,22.0,4.505552130427524,12.282374457325004,0.28931817183358655,15.600817362996622,0.33837494946177127,14.113765784146448,0.37631820346210193,12.610648520837769,0.42607966848019596,11.125461408872189,0.4290785938446742,9.683957751080321,0.42539660940277535,8.282491971529982,0.46938975440607333,6.977895476264616,0.4347122293262739,5.8116283843421845,0.43008780767219595,4.836025363801067,0.40355753080913,47.84228724742855,1.337009837765452,61.08323705801194,1.3849464737858495,55.39832075734097,1.4849900357535624,49.45914802403745,1.6060141359799396,43.69296934304421,1.5631153954158186,37.8393858811684,1.7181750051456595,32.266017722341104,1.7966377774325948,27.199138603461588,1.879578768818637,22.447080354970957,1.8372723903467028,18.399135969151367,1.9813779304607273,,,24.54843613314209,0.6813533887238055,31.504217269249143,0.817266542784958,28.478265247791906,0.8644457317270251,25.42532094099308,0.808497608883171,22.433211905127813,0.8641825589321296,19.465716808474745,0.8877999239616018,16.643841463250794,0.9541158723414179,14.04624198254275,0.9084452267834132,11.55610391549621,0.9767357363852858,9.47183791236736,0.986596774639559,4.17376656553444,0.12370708028378119,5.229992806847331,0.1168025847761742,4.742603412618814,0.12309169077340879,4.239651900422322,0.12721828689992554,3.7471374275760096,0.13964832434765403,3.257530605083314,0.1446742804026255,2.78182683269035,0.1522527703771488,2.3509615153522962,0.16912567574130838,1.9633678415133453,0.1644076240905348,1.612603353794028,0.15572803838858237
Abend,7.465042329769379,13.763863369935242,12.30731796388245,0.421596513386022,236.61866939544853,8.085671694278426,244.52,13.438362995543766,199.91,12.2499755101796,160.18,11.41085448158901,123.81,10.244701069333356,93.55,8.578315685494443,68.43,7.712658426249668,48.81,6.587404648266266,34.12,5.970393621864475,22.53,4.63994612037683,12.216771322169445,0.3250098517621348,15.64517413254395,0.3853911809807147,14.152046366717231,0.41180533542633313,12.62032781269645,0.42110081937758176,11.096268622691674,0.4035128908327403,9.61073252859532,0.4169175743475456,8.25660712633202,0.39804366770908123,6.957924679216526,0.4327633976546765,5.776039054474943,0.4091122598752228,4.733494572207054,0.44048738334527376,47.68671281347658,1.4362261883504186,61.487645177144834,1.4233073271361865,55.651817007988214,1.564962731064379,49.60314919478759,1.7417986297924377,43.57466645413342,1.7810030220750885,37.73767821236371,1.851229058073339,32.180032459497795,1.8754054444512678,27.07095421260168,1.794109951914005,22.55452133114787,1.8537126821913237,18.241257025086405,2.050946354382721,,,24.572405111341496,0.7512311193832546,31.62060611455531,0.8506610913022913,28.630644110877483,0.8482737098888216,25.555299473620188,0.9302458629595417,22.416121761250213,0.9093372707818217,19.53393481422449,0.9951277564843907,16.692999003897498,0.9796042281992778,14.083133082853251,0.9577078561306342,11.665788153759836,0.9446528837405053,9.53699049276996,0.9492771246425626,4.196158245483239,0.13320309652360882,5.287714603891627,0.10883740321457809,4.79455879701632,0.11405440038641136,4.293814391553472,0.13603938390195908,3.791753001440102,0.15136601188782597,3.2976709183552426,0.15099950369851797,2.838169097557133,0.14533640289680502,2.3917925859910367,0.15139074782636353,1.9780375812244535,0.15698195068084156,1.6225954589535738,0.16311081153647208
Aboln,4.4754309203703535,11.98920968080268,12.292840624600021,0.35802508563882085,236.68181234570983,6.674547433080679,245.66,11.35801038914827,201.11,10.936082479571924,160.37,9.66918300581802,124.64,8.572654198088244,93.45,8.659532319935067,68.75,8.268464186292398,48.97,6.99207408427571,33.71,5.103518394206099,22.91,4.319942129242011,12.3310372236168,0.3827217390133703,15.731902887904013,0.3704477366070284,14.220418820931052,0.4355324985690501,12.718528756361275,0.46800242906566486,11.205190289081715,0.4936705231920989,9.759991866958348,0.4822434622748972,8.333857817218515,0.4762498109037122,7.050571368938067,0.45764983503852896,5.832926640857892,0.4549360420655369,4.789146404667813,0.4290416234555436,47.659027106429896,1.2220541186502605,60.91641699926238,1.5568141743055697,55.09863570126484,1.6308542326134552,49.18014489600149,1.7260038798763868,43.24352140764541,1.598765664283453,37.490388488482076,1.6078473721253466,32.01694539938804,1.5615618657921992,26.926780025739433,1.6337944407384724,22.294248250740175,1.7794631855905354,18.445250173244116,1.8057150142493368,,,24.620502902238016,0.7807822911828948,31.57967070090981,0.7927432898742461,28.61002262279047,0.8656362543367766,25.56898148376515,0.8817474710103207,22.42303111283346,0.97171767488981,19.408790882175428,0.9436096013265474,16.644889901863518,0.9293840020755427,14.025849656634398,0.9160454886528733,11.644773422479464,0.9491504886190154,9.492358622696875,0.9963172854770996,4.207989552862986,0.12476192100172133,5.286177658972843,0.13031292221782803,4.8016236176422495,0.14654599981351232,4.298367162283766,0.15252046412716572,3.8007896938934427,0.1535967897502729,3.308861382210864,0.15361342010419426,2.819502832477357,0.15986332141237547,2.3821718758360224,0.1656858875955219,1.9992757342937124,0.17278390255965856,1.6513694343635985,0.17065577432647963
Abtäs,3.4202972769086,13.621664796536452,12.276504204080574,0.36195034221572625,235.8732968169935,6.89993270497984,245.41,11.10684023473823,201.95,11.162772952989773,161.9,10.201470482239312,125.81,9.353817402536784,95.53,8.470484047561863,69.63,7.15912704175586,49.78,6.694146696928594,34.74,5.525613088155919,23.47,4.528697384458361,12.341011156723528,0.35935969004371415,15.684441822651545,0.3978501123024937,14.21853553721091,0.4162297167075797,12.680740578765679,0.4677802625651436,11.18343645181926,0.5106360035487604,9.687800322884488,0.5536469126792326,8.289483331502097,0.5426473041938674,7.032435717329702,0.5337114216741914,5.840036743828254,0.4837053139421423,4.767326772980944,0.4718002115505053,47.74722273453953,1.5661653988596664,61.039532162122114,1.435611279709662,55.17256921764073,1.5223749093507375,49.339774158560004,1.6664878334547348,43.40808155196816,1.8166344663290437,37.57013441443116,1.8089332813824888,32.20812947974143,1.9405064677035277,26.933861186468416,1.873361281191806,22.567050896926872,1.8804321484853967,18.324195716785376,2.001695241589803,,,24.54047946114513,0.7014313777330901,31.411947232932874,0.7340354518178005,28.421306254136137,0.8184109673685187,25.35640001678155,0.8157823036415168,22.378003996502798,0.873123379586341,19.45131061650269,0.82223387647449,16.54390207796323,0.8664416042199113,13.948832955343516,0.892479148614517,11.612601779364988,1.0427723077872362,9.52453522759769,0.9825730057350847,4.186618100587246,0.13153487956161644,5.284940353802746,0.13157653367620684,4.794938528325319,0.1414844603150843,4.297368481811896,0.14423721233161502,3.788758076721463,0.14377909338162204,3.296382034133052,0.15222212858819134,2.8396920441092304,0.1518595662672288,2.4119987980364623,0.15583041920530025,1.9996044732258966,0.14467281938819085,1.64071904057546,0.1600616446182554
Acker,5.267147885205717,13.338429694034561,12.304289391560081,0.35658778924957113,236.7280350020428,8.043733489946439,245.12,12.627177040019673,201.48,13.212478949841321,160.97,12.342167556794875,124.71,11.078172231916238,93.51,9.86153639145544,68.69,8.732347908781463,48.18,7.183842982693873,33.15,5.582786042828437,22.49,4.3231816987029354,12.310390180485083,0.3910807139481373,15.640195801477166,0.39277893458785973,14.15136169825038,0.42303910610264733,12.648280451995966,0.4593491130466369,11.13046979169372,0.46113145218428075,9.67829675291375,0.4478526125179819,8.327584179061121,0.47046970216042916,6.975720754536464,0.4464526343625193,5.7971594036152245,0.4277181888528324,4.7712574856712955,0.41845191530883935,47.6314659680251,1.494562736509112,61.290018288857254,1.535943684179741,55.46700642541204,1.5263163196783252,49.5686079943029,1.5590111364316204,43.715704128930135,1.5639262920690635,37.61541485947085,1.5608461320281843,32.15744195536201,1.7516366426938934,27.001905944453448,1.752042923382096,22.4930842851827,1.8063480741919402,18.3242992522458,1.7412281309169522,,,24.398522133195748,0.7234712798435012,31.60435410784187,0.8462307050296629,28.514119409729847,0.8149743794442811,25.408388466487523,0.8335707903019647,22.338042138334416,0.8184969640952394,19.358909655792598,0.8075613838985667,16.447776863595625,0.8042959952049102,13.747285689894042,0.9209573346853279,11.391522706088471,0.8782602649979192,9.335622078903976,0.9082085372811917,4.192876784208348,0.1395564955840858,5.255260881221284,0.11041299492911327,4.7723988253004554,0.12726459294196346,4.260735580303192,0.14786170144555344,3.761583806216547,0.1594807885088169,3.2798505264989086,0.15313880529146995,2.810720241383888,0.15655211164710148,2.3665360963056186,0.15633374091775631,1.9843390406827772,0.15310094439611693,1.6428103821317306,0.15447434354641573
Adern,4.4279967937710065,12.797514116935142,12.323046556758378,0.308563929377898,237.01078161362446,7.035631711618043,245.56,10.240429678485176,200.55,10.07012909549823,159.15,9.66475555821253,123.41,9.015647508637414,93.14,8.335490387493708,68.54,7.912546998280641,48.77,6.939531684487074,34.07,5.409722728569368,23.09,4.587145081638469,12.276187964384299,0.351681877933882,15.637225746237215,0.35661037732521306,14.20693881568021,0.3780072585533261,12.699523092194546,0.37697908538467845,11.18482695768351,0.42384658389124125,9.655563957871475,0.47967140362265187,8.264298032643069,0.5397944309196674,6.939954428203858,0.5541051655179404,5.727117373150951,0.5197370432752934,4.697389584363963,0.49450085208113226,47.92705111837693,1.3111454358116772,61.24677708915393,1.4273607425930717,55.55027632870376,1.521514546839877,49.676291449303534,1.582739667154868,43.466537811638,1.7613059553933057,37.8626917054467,1.7089453371514152,32.31394308262223,1.7426133099410839,27.352283574113986,1.917266326173078,22.659393948066292,1.9297747019708498,18.398370799498135,1.9727018621830605,,,24.72266223465193,0.7066825343153801,31.444701837385743,0.7999780967288433,28.48818117262627,0.9070618032965028,25.370985015812398,0.8967126439210912,22.349952640706825,0.9563789798573196,19.362742110271604,1.0178541613811773,16.510721114567378,0.9299933475639928,13.994904350071796,0.7986084167767813,11.68810642132996,0.8695445948225637,9.666160072175376,0.7054755347306758,4.193771551852963,0.13064945634571543,5.258919011840601,0.1233786620894549,4.7658922778654444,0.12763240961181313,4.266705724751318,0.13921346833280449,3.755035207641328,0.14652611480315642,3.2592883896592157,0.1469136709632807,2.8099874266610847,0.1604282696596136,2.384590722139826,0.15502025852912427,1.9902913378685239,0.1477304666686637,1.6212435727210113,0.1468841078910158
Adler,6.828340440158389,13.255022447587404,12.334120039551625,0.4098840090023525,236.55300316518108,6.5094612011150135,246.49,11.946124894709582,201.04,11.577495411357328,160.36,10.755017433737612,124.35,9.757433064079917,93.89,9.221599644313343,68.78,7.809711902496788,48.6,6.381222453417527,33.88,5.713632819844132,23.12,4.974494949238566,12.286948659913985,0.35417702693913816,15.603050124150537,0.35330839679512244,14.130661733972577,0.39293633077523976,12.611979321248704,0.42187391528160356,11.079422672111898,0.4199919674146569,9.610645360301724,0.44214902296732866,8.20135503409917,0.42163444434273406,6.928949470045251,0.4354988422024063,5.752633412204879,0.38367802228439035,4.6895250253722205,0.38516884142890073,47.6684545520745,1.2068220830200556,61.19414819687543,1.438232706502256,55.52134315285757,1.4917507093533988,49.56660478671676,1.5053909080772288,43.56425131194162,1.6694509323339075,37.80414073001445,1.617741633043467,32.23058080303522,1.796776677725724,27.189738338493125,1.9375371503904075,22.41868907661707,1.8050439542051198,18.40722252082895,1.7257439246086967,,,24.589093141117452,0.7287515067859579,31.5524107176914,0.8255223139735729,28.533702538364636,0.8420647246917494,25.481250985070275,0.8714096487803082,22.375500993444685,0.9036536886061695,19.49034583623592,0.9752332328059489,16.58946615198811,0.963975451541376,13.984860053155957,0.965284678344169,11.589361512697563,0.9606471519640085,9.444829532193287,0.9915320974534704,4.181864150614548,0.12974766550961167,5.263900602512641,0.12354612706096374,4.77513371635964,0.13608225999922613,4.2714251892961554,0.15424695919050757,3.761087905573052,0.15652592090784828,3.2656288092958823,0.16470177786227333,2.8056932499459855,0.15693747701439045,2.3744215915603872,0.14763338633113188,1.9819773806949978,0.16875397280179183,1.6291949185840124,0.17948985657560323
Adria,6.822999680154026,10.853359576067911,12.269690047481244,0.3003621466063875,236.43658106429444,6.892428038916853,245.27,11.404257976738338,202.12,11.89140866340065,160.47,11.26628155160344,125.09,9.437261255258326,94.61,7.582736972887824,68.31,6.743433843376829,48.35,6.6473679001541655,33.86,5.347934180597215,22.61,4.388382389901774,12.199644955597602,0.35583455603246533,15.630323830097968,0.3646600694778107,14.115768036763514,0.39381814621154204,12.598895762889946,0.4216936753543193,11.06196169943605,0.4277889201578871,9.554369003455875,0.4289906127196596,8.189775993111304,0.42138958536934906,6.931983826626503,0.4556316795270111,5.703201162797714,0.4398823668468775,4.676215885041697,0.427790832631681,47.77572507076102,1.4309574657399757,60.984592588820526,1.517717089178551,55.129186544914184,1.5040837944217373,49.32579464614108,1.6367462620638893,43.43353296320809,1.6672620426213378,37.6319667050204,1.8807173503671089,31.898293561810796,1.8950794481261768,26.960308440384782,2.1153167694481363,22.13343718245082,2.1268797054508113,18.04232704127491,2.2302859214730937,,,24.530888590940826,0.7224873821657377,31.58073349668257,0.7235853195660448,28.61339685468429,0.8257208806060374,25.54252174975548,0.7646602113332875,22.424893180923053,0.793405371039272,19.435820547798443,0.8920762303199468,16.67244535466361,0.9153400094305767,13.998725749813797,0.9482596824945452,11.70145330561932,0.9299754620145803,9.536024428340589,0.9812018876375103,4.173542612210199,0.12004819093597316,5.289404816610448,0.1344756133490492,4.794342690858921,0.13866173927659142,4.296541463525874,0.1420211029237097,3.784702788853275,0.14906930216352662,3.2844870072647243,0.149342208702384,2.799799720769517,0.1546382508898134,2.3726774851785537,0.1631960271752184,1.9785432152915146,0.15601761889887605,1.633268150760731,0.15813204866036365
Affen,6.869905894745581,14.20591553785032,12.300764133729569,0.37947351813938,236.91520267551806,7.4482211320717475,243.81,11.186326474763733,200.05,11.050226242027808,159.0,10.700467279516348,123.88,9.92197560972612,94.25,9.03257991938073,68.99,7.41956198168059,48.93,6.835576054730136,33.85,5.41548705104167,22.86,4.071903731671465,12.290489211483242,0.3748519002288372,15.636393253406776,0.41618027922406337,14.154991793513592,0.4197705630019576,12.633042792977994,0.4860347629406536,11.152266394408917,0.4867794861511658,9.622188147477837,0.5034831223954138,8.202381556815054,0.5009359204731121,6.961285217135894,0.46958292737840956,5.78132810901291,0.46502182307630974,4.7399002831479775,0.4509382505551391,47.756954040033705,1.451601855224561,61.19433994758109,1.6905956493650245,55.45389037373295,1.7531282931985697,49.433531339897925,1.7932251215838526,43.459328025333186,1.7242045764076293,37.8483173925027,1.7021206778408189,32.231747078918104,1.758405590163142,27.27982248561019,1.7864762621803976,22.55719822561668,1.9304017968088392,18.64983900914582,1.8722654855972904,,,24.488643656481017,0.7282251472458033,31.525213452700005,0.815943115897193,28.496304641000414,0.85179509431774,25.398065553389728,0.7504690238931362,22.362992009762166,0.8132803457189213,19.3534173018167,0.8730258673380618,16.4928958031255,0.9416034518618026,13.785928473174206,0.9350074760212629,11.459815579751764,0.8741401869441721,9.571965852665622,0.843016502745646,4.193173778193964,0.1254793126844153,5.290642306435384,0.13317837164297647,4.810099219401273,0.12808748089427618,4.296054294646556,0.14169833054034328,3.788676449389768,0.1436767510678906,3.280559876752635,0.1502098912744327,2.8131869571419066,0.16483994426747928,2.3712295358232147,0.1682648410881483,1.9649145748564747,0.17388706930472062,1.6162422622522061,0.16844936411466663
Agenk,5.306112496549146,11.725355236003814,12.29065163614391,0.34474342256771784,237.00962238171417,7.680457555270237,243.08,11.863962238645232,199.22,11.760595223031869,159.55,11.388920054157902,124.39,10.201857673972912,93.73,9.870010131707058,68.43,8.352550508676975,48.69,6.5355871962663,33.71,5.5629039179191295,22.65,4.416729559300637,12.273233996858226,0.34564634938999017,15.5887594174476,0.40072412572584754,14.153294626344437,0.40527918758526116,12.645410557414769,0.41664353399885795,11.13517022677787,0.40985853740007083,9.654300011180593,0.4410116711816123,8.224211001730515,0.4608181843360782,6.992240861793348,0.4456093924811518,5.800477249373699,0.45217660211261396,4.75827326308172,0.4988341947397455,47.741706503788464,1.452584476557575,61.14116551032026,1.5307789778588121,55.22480424212533,1.768601168531765,49.189291519205966,1.7686491298833997,43.28197765772864,1.821287765308785,37.48095992579127,1.8726817467908523,31.9959818254766,1.9462067837647525,27.07687393715737,1.9461267321448057,22.588693146424195,2.226875785835977,18.256679836267402,2.1373403600386407,,,24.546509329648725,0.7682951588394943,31.572679306685878,0.8467212061525764,28.51099991896672,0.8854298656793975,25.368778849333804,0.9092210472818767,22.346996496633846,0.9756395381550359,19.42377998208305,0.937300320845463,16.6452738730825,0.9994048647287901,13.928745236440596,1.01124596862682,11.545200887207907,0.9313576454394438,9.402921309729136,1.0114859238094833,4.204728055084097,0.11705553161259644,5.257215196071708,0.13209878951460263,4.76174997045307,0.1320438269378056,4.2829584394306845,0.13880656511100836,3.791531331087301,0.14053030641037179,3.2847192321537126,0.13052544107016187,2.8174866959187335,0.1404476557556097,2.360954731497443,0.1314735532516115,1.981842203678379,0.14162702502195484,1.643043173160714,0.1353761227452242
