,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.210680022080961,13.00378731538201,12.254969097060796,0.3541663318178411,243.75,11.398574472275032,201.83,12.022524693258068,162.5,10.59292216529509,124.03,9.650341962852922,92.29,8.15511495933687,68.05,7.397803728134452,48.99,6.144094725832277,33.96,5.407254386470088,22.53,4.721133338510998,15.696968520283384,0.32431354154954783,14.165537658938472,0.43306215858226993,12.678875041188128,0.3822665168920105,11.151615533868194,0.4488551935642613,9.7515941925641,0.47582633759607623,8.372783567062076,0.5064536890331438,6.973338545369314,0.5025430644895947,5.745345025347002,0.4701175807395924,4.680622385914771,0.521319556964355,60.88376162699056,1.4533079928791135,55.0722015118875,1.3746205365268707,49.226559855670786,1.4728409584020299,43.501950222912065,1.86151847550258,37.99211399166069,1.4712658067051725,32.26304595272054,1.701291466364857,27.150755097741673,1.9480807673076987,22.51250941387678,1.8275472843421883,18.003306600043782,1.9519910790585604,,,31.4615579167663,0.7888961613875967,28.44151584379436,0.8396533830043116,25.4286614206673,0.8553056079232274,22.39875718286656,0.8848789468012792,19.40546865624648,0.9870970935824562,16.650244631560696,0.9216736136010257,13.840912697309639,0.9373227265494553,11.62574861112887,0.808087972164109,9.35277345636979,0.9750399495411122,5.279072133640263,0.13772198255272045,4.783725191489547,0.12438560308573696,4.281537903808766,0.1389468590228625,3.787516100030979,0.14961445380531987,3.2834478851001534,0.18404260322266922,2.8223818776127882,0.14586107789062674,2.373238614531741,0.1617337759713793,1.9905758255509018,0.15287955555748653,1.627285860041201,0.1672818757599384
Abend,3.75536272070025,11.518015033673798,12.312984922462515,0.3706824504908925,244.16,11.13527727539822,199.92,11.222905149737299,160.57,11.021120632676151,124.61,9.781508063688339,92.58,9.538532381870914,67.57,7.6918853345587515,50.47,6.121200862575905,33.35,5.359804100897718,23.57,4.800531220604653,15.670331066045286,0.3615581288478259,14.199362472609666,0.4100065504896329,12.708622500718823,0.4011410403128054,11.150559402088893,0.4527968865694777,9.704830576449904,0.44301634552578156,8.332622129910291,0.44430669602119566,6.981149819505302,0.4399399932048743,5.76750707281848,0.431117344801626,4.812234302524363,0.4715941238054834,61.20641316424507,1.5036190073161937,55.43657250813333,1.6190574958445345,49.62762095296937,1.52016100304584,43.37315679841167,1.638929066404679,37.77321494677714,1.804215641671728,32.224364260952186,1.933672288685873,27.312554143976982,1.7974756397107208,22.89804805826641,1.6907092676092839,18.563037927389914,2.0093425982538142,,,31.59620738362591,0.7858025324779748,28.629472531184078,0.8341311334579307,25.324346648831607,0.8062979386291851,22.24318184251506,0.8752591284749163,19.52351938724673,0.8739688262379388,16.707698407205434,0.8877161294730864,13.962259890501203,0.9511719328420126,11.70111299485038,0.9120591272419649,9.616218227146177,1.0240208949427132,5.27158349194352,0.12518574918711323,4.770652468172715,0.13958050577948158,4.257003994147914,0.13905218737212488,3.7774756426093985,0.1367251074395338,3.28858836772282,0.15934315878085703,2.827847820954486,0.16211059085189822,2.403431961839746,0.15665146590656667,1.9794729081023732,0.14744419985291393,1.6018398181051459,0.1816078389214217
Aboln,3.4605980443080875,10.58377619794458,12.32067400141391,0.3060523532230476,246.48,11.516492521597016,199.98,10.616948714202211,160.97,11.423182568794038,125.44,9.18729557595705,93.84,8.533135414371438,68.6,7.288346863315439,49.0,7.531268153505092,34.2,5.754997827975263,22.52,4.537576445637032,15.731825706828259,0.3737110246935788,14.105263767806491,0.42606811733032457,12.689925263333977,0.4310415420792745,11.09096218305043,0.4006967109239601,9.69442250353715,0.44516550058658594,8.186965215519221,0.48332241814166693,7.0032185015299895,0.4636061041746995,5.7930202381003655,0.4369399512056437,4.708243583016724,0.4030413911521207,60.949266216336135,1.6323544825782448,55.229565627014644,1.636533857082288,49.18029799622306,1.4781789553866072,43.254632069517264,1.7347049994095467,37.53607072364655,1.9753798478010283,32.47458883150036,1.6075213064030247,27.186452893307557,1.8374898386342489,22.595367463287474,2.0493349832656524,18.30014465211106,1.842796461123444,,,31.588923172897868,0.76472178933828,28.48699959577748,0.8224931404082741,25.554891030938702,0.9553701508952045,22.399803687908562,0.8768071983385284,19.407068796821623,0.9908401640378816,16.512108627814147,0.9449832574775244,13.943257509087369,0.9039265374582873,11.47903229112608,1.0271190936636376,9.52095945094566,0.9757267565289249,5.289808057140981,0.13367430194278632,4.8027547546810725,0.12758356473352503,4.293699250698013,0.1343672917864906,3.7884743172972697,0.16055169018266838,3.2951838572627192,0.13726522470477506,2.7962672607728574,0.15473692678533915,2.3521023782516908,0.14128690537924396,1.9852509204273863,0.1782418944856722,1.6280912517687673,0.17167886225625245
Abtäs,4.721751747488051,12.441182745417295,12.314490343029798,0.3368647616874598,244.42,12.502143816162091,199.61,11.310963707836748,161.56,11.318409782297158,123.89,10.027856201601615,93.8,8.44630096551147,67.37,8.31944108699617,49.0,6.135144660071187,33.12,5.535846818689982,23.02,4.230791888051219,15.673320983996716,0.32712280967271545,14.194812388979164,0.3705418217739672,12.648382199774705,0.42240706483478596,11.154722751962733,0.4496224269816982,9.764727739383543,0.4583581304106572,8.371444126549983,0.43465300649115374,7.0004880169217,0.4931201931939886,5.815133193891212,0.4519136392106315,4.77694388141554,0.4368147820376976,60.93555876242674,1.3335388059060995,55.27307996527115,1.5465404430975342,49.36552974567222,1.665936371653122,43.5822842825789,1.8417363934273283,37.37104020120336,1.8374284670763716,31.929054910791464,1.6737851516363857,27.310365891771035,1.856148878428654,22.16285389392428,2.0181219150677507,18.363201442664064,1.6866494360945143,,,31.48195960758837,0.7877532413646697,28.530394380919336,0.8461339286100619,25.54453212080125,0.8446775964787011,22.335089563198604,0.9890989982475534,19.558508537615324,0.9628428007956014,16.51759410583785,0.8788184780929235,14.03262321786193,0.9032005066457329,11.49742455223745,0.8788306550600428,9.44696273982003,1.0225201144968237,5.257007605409732,0.12116674141188763,4.792809197118451,0.14054962346413385,4.251443881152683,0.1400785299834815,3.7667228229160257,0.15213629474553064,3.279991195053059,0.15023879018285063,2.829517540948722,0.1566357823965955,2.369967436765654,0.13425537672184862,2.0035282404611876,0.14182539122863397,1.649547685283002,0.1713561657810315
Acker,6.356139402414625,13.38817369205623,12.345044798814513,0.3386347821154775,244.33,12.068185447696766,200.21,10.825243646218777,160.59,11.093326822914756,124.08,9.65575476076314,92.92,8.273669077259497,69.32,7.537745020893184,48.61,6.566422161268647,33.44,5.537725164722424,23.14,4.523317366712179,15.679053669654706,0.3705077922086845,14.166584196013282,0.4667892643009367,12.610510365305329,0.4183638685723904,11.09465370721824,0.4226808688698121,9.6993122662374,0.47259026864371145,8.3142810107828,0.4926776570299839,6.928085677991712,0.470774721502876,5.796982140094767,0.4527671227267908,4.743592039081681,0.43397530662574113,60.90042915231706,1.5167989011247207,55.26234163187641,1.4505602561407802,49.258911605496,1.8518895146050596,43.43396197079618,1.7342993406879281,37.71967833625999,1.929823617302307,31.968355694316287,2.065110001077076,26.74480487538222,1.635876143348222,22.395374972882706,1.7579972581099685,18.588462096609945,1.6874116168934141,,,31.509297252681886,0.7921387107075176,28.411641961484914,0.7584381405308863,25.47429690279617,0.8471119145530794,22.3811406827014,0.876241205887008,19.52222251958809,0.9553905520604477,16.558980858631035,0.9631589796747863,13.962696899091865,0.8920561826175989,11.266630235811114,1.0137709369062557,9.310094106511896,0.9489825415550627,5.265861404454608,0.11362361091077715,4.790563930204822,0.14257934406587602,4.295120092327782,0.12848437576029945,3.791532761877192,0.15373620287383097,3.305237742234555,0.12885784086812357,2.8234396602460943,0.16376890523001802,2.3942575588336608,0.15984600216158842,1.9744436808613097,0.1659207560793519,1.6050420403854224,0.1723873729905958
Adern,5.094396546309,11.047644144785004,12.288002870248079,0.35354409766937445,243.63,10.782073084523217,200.83,10.359589760217341,160.4,10.327632836231158,124.93,11.317468798278174,92.15,8.754855795500003,68.94,8.086804065884124,48.41,6.655967247515571,33.67,6.0844966924142545,22.79,4.877079043854016,15.62636142597951,0.3561300108943403,14.170022880878157,0.4247958985082855,12.651858665526726,0.41288292231129003,11.179032060320596,0.3731517041690294,9.684623793131268,0.39757010138560794,8.312725259585527,0.43427958580705633,6.96356524196246,0.5645875671074382,5.836138287990081,0.48937703609407357,4.66412343207949,0.49593609500321195,61.18623083681683,1.481957150086337,55.30394297988415,1.369360754057531,49.098931974507856,1.8806215218633682,43.323323644817876,1.8512456324285007,37.71013574683948,1.7887525452440445,32.328361927527794,1.759755152706572,27.069922300606457,1.9909644876896926,22.54374387326037,2.02157002902046,18.08415138762381,1.9930893272830565,,,31.50434834459069,0.8402895251491806,28.622925674815097,0.789077225292721,25.505322369785787,0.7878415907950401,22.304306033033264,0.9454326087295201,19.37240416388734,0.9366341340157309,16.62889398845389,0.896624036989387,13.969139470858416,0.8751985700928343,11.596977411593182,0.9453011168585201,9.362910657187278,1.100854095561579,5.25693887434409,0.12631209880106828,4.763474121189809,0.14318781660682062,4.305062060726755,0.13025872174313974,3.7737391816897237,0.14763626816285252,3.286677686944414,0.14019287009408493,2.814287969427588,0.17965721872645501,2.342589271830623,0.16408473187814027,1.9923583483630762,0.16621095972860703,1.6232238200814006,0.17429609240721514
Adler,4.900042861599186,11.935200276057202,12.221317887187292,0.3853410269685486,244.66,12.23292279056808,199.54,10.204332413244876,159.33,8.903993486071291,125.99,9.234170238846584,93.33,9.057654221706633,68.6,7.908223567907017,49.37,7.006646844247253,34.16,6.185014147113974,24.18,4.439324272904606,15.592084992789466,0.36998050979670977,14.169622102019456,0.37657600290211635,12.60903574102259,0.43842636966188797,11.165684117757424,0.39686040676753825,9.735760258494741,0.484739300154662,8.268269216469802,0.4191946611991249,6.9839888512669335,0.4938620509607665,5.8024508765006955,0.5399665043281093,4.726777508735299,0.4664486926920526,61.12306531867717,1.3981707602251456,55.36527528790693,1.514559236990099,49.427620116151765,1.566091122567233,43.16527243128416,2.032060311889789,37.82543464909164,1.5375819908686832,32.45216030104881,1.822068806221487,27.0365681432723,1.981863414409716,22.608069471660986,1.8880722809297001,18.625793481097038,1.8952121683534873,,,31.733625466682156,0.7665501764815958,28.468181867640546,0.8246914985271933,25.570047175347696,0.7485355012493483,22.29953005855897,0.8769343298091082,19.260943100881533,0.8790627113353858,16.506298415210434,1.0297483844459876,13.925166448078107,0.991333412839488,11.638649904153326,0.8701360668505882,9.533909743782107,0.9909281846537563,5.283901962235432,0.14219776916144417,4.773068845939314,0.12917635967980612,4.273451684883629,0.15370669034442233,3.7708885643974766,0.14592001464701937,3.3224728656293716,0.1537793378597063,2.841110475999111,0.16203978363861626,2.393380931611811,0.16206310043782,1.9720728877075329,0.16778452845270128,1.6396933550658306,0.16207015724122786
Adria,4.6817036206191425,12.044762743306023,12.269637725423818,0.36971312163441816,246.38,11.977295187144716,202.5,11.251222155837116,158.69,10.759828065540825,123.63,9.917313144193844,94.32,8.302866974726259,67.95,6.189305292195563,49.35,6.974775982065661,33.77,5.471480604004733,22.62,4.187552984739417,15.568200089327972,0.3333856305369171,14.182580481538785,0.39295150422801306,12.615818546380623,0.41366943904369824,11.186406213897143,0.41751169766059076,9.565986349204636,0.4265034194828663,8.32462027792512,0.48030951308283076,6.949586487651821,0.4829571933901027,5.812758802076943,0.46025548218030454,4.727893639141033,0.4549964142383672,61.34063534657268,1.5775222282455108,55.15879988360711,1.4101621572288545,49.348048748050914,1.4872424687576238,43.07750488629095,1.5632190480143433,37.5664458060586,1.9086529094123224,32.38744779687481,1.6178659568227376,27.25091613473812,2.0309838577764965,22.26236529704326,1.9055627525162717,18.398700919318916,1.8829389716175366,,,31.586348851573167,0.745527651412579,28.452136669250294,0.8881666007603461,25.55074984411911,0.7925016809196964,22.253722127307523,0.8574345008842995,19.38204955781048,0.9011102452444207,16.466671827056047,0.9246982661741683,14.205657789629651,0.830228090502408,11.419735999027493,1.006932442170673,9.407103502633396,1.0078321211547914,5.2654972382480665,0.13787874570054234,4.801362151834567,0.16074010535862376,4.268520459631498,0.12787726294205218,3.7655191198636864,0.14895955403381106,3.274275067195627,0.1366980328327673,2.8082992646711573,0.1556882843248255,2.3849780024341243,0.1621685838002982,1.9857566205674002,0.1593658552924007,1.6654760329597647,0.1562673270904263
Affen,4.085424142916014,11.634903205527914,12.31211688089829,0.35842164832584367,242.98,10.783301906188106,202.55,11.187828207476196,160.36,10.942138730613864,125.1,9.324698386543128,94.01,8.369581829458387,69.42,7.839872447941994,47.41,6.39233134310167,34.08,5.214748316074325,23.17,4.329099213462311,15.650351498007677,0.3827505569022798,14.15480112230764,0.4142525653733712,12.647910888979725,0.44760489768118467,11.101437829137126,0.45615581307614783,9.649830983021614,0.46985316761318124,8.287743561884035,0.46185133154482905,6.95497503413037,0.5552677503901041,5.721425650524561,0.45308776800925304,4.8107888219753585,0.5799231934980286,61.09779870684019,1.5538799558741572,55.05653805315348,1.7514218460271456,49.254446554464074,1.6962853932016417,43.45731634496439,1.7109327140471482,37.54850107066025,1.61311879322484,32.1373838828923,1.7971540788670963,27.093402142864782,1.7724264617876544,22.605189979660974,1.8306393912354908,18.50692800423078,1.765086351033648,,,31.63138311533815,0.7217264488690983,28.44814045917534,0.8409226459569736,25.495594418823945,0.8570274344677445,22.3115331546162,0.759978027396976,19.347903697378918,0.860963578777743,16.66146486003842,0.9292424619501954,13.90864141071092,0.987040350387995,11.487327616884889,0.9236724833315368,9.46940713932009,0.9152343920422596,5.262646086140295,0.1210528040933311,4.775669383445858,0.1382353710570038,4.271096300570883,0.14466034694603846,3.76080106539699,0.15387840647830817,3.2914249312354014,0.16199467000788595,2.818316144006383,0.1636729101559158,2.3702382632548584,0.1674436337911314,1.9490636235458703,0.17350260076536544,1.6372795694447604,0.15545600971920892
Agenk,3.3188826627444086,12.509824181896487,12.33164578237555,0.3660984091809543,245.11,13.455775711567131,201.28,10.114425342054782,161.95,11.534621797007478,124.49,9.579660745558792,93.53,7.7530058686937675,70.46,7.174148033041972,48.92,5.673940429719015,34.33,5.3405149564438075,22.67,4.671306027226219,15.683701849824878,0.3485631733267911,14.189185993461015,0.35637177633722134,12.680388647750725,0.4332940594960939,11.168843174848426,0.42064490445232533,9.648913467250402,0.4883327774313745,8.273786996256353,0.4630861049300687,7.052810705768828,0.5175530394003892,5.821070743557975,0.47448435010378753,4.755862309252938,0.4709285459890049,60.90310973618644,1.4879527529052143,55.13969245693978,1.499462938768316,49.405011851025776,1.4890270264549557,43.47801514681627,1.6796345431880255,37.69665726442401,1.6073112622147905,32.10762628121096,1.6265461145316062,26.621034225601502,1.9861741817421208,22.53349102013266,1.7904046500136337,18.412424376403283,1.8824873364784598,,,31.59702695505945,0.7834796389750727,28.578044729832612,0.8484015231319949,25.307204284895917,0.9231783824441274,22.338327056756146,0.9692137997925394,19.443592502947375,0.9517657082538891,16.70464347753768,1.0163948714587792,13.88488963249715,1.0196444832320988,11.543354784826446,0.8186808121845977,9.621860107184386,0.9720407835105519,5.267381628632864,0.10987864997034517,4.786153783887723,0.15522865712952166,4.309388001270576,0.12885155194943343,3.7888791245727504,0.13117717800988246,3.2726654339956087,0.1512782198673429,2.823981260225358,0.16168242106598804,2.38746996525433,0.1484908001641945,1.973894630663786,0.16549807893067614,1.6223393523440126,0.1711757835527727
