,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.55146294443915,0.0,19.53238569051931,0.0,9.403626381838444,0.0
Abend,500.50175831850424,0.0,20.8719327183813,0.0,7.448782846113211,0.0
Aboln,464.2720491608251,0.0,20.156004162640745,0.0,9.188232736845118,0.0
Abtäs,472.35339369238034,0.0,20.24486863875491,0.0,7.803597933066946,0.0
Acker,416.1131788225132,0.0,19.020916673997384,0.0,7.481047252614071,0.0
Adern,445.5734949074588,0.0,19.718604470469327,0.0,8.349306169344008,0.0
Adler,439.68416560663934,0.0,19.699747944024143,0.0,8.768344108417164,0.0
Adria,441.43999235715603,0.0,19.663459801440293,0.0,9.927538572166178,0.0
Affen,445.8723415938033,0.0,19.86947137002893,0.0,12.889387943307382,0.0
Agenk,503.3774873566374,0.0,20.893800517943312,0.0,8.229428176013244,0.0
Agent,482.2495020901262,0.0,20.51773520256085,0.0,8.783391786178555,0.0
Ahnen,464.2938157439022,0.0,20.11988645459134,0.0,7.329114815879262,0.0
Aigön,488.45361354751793,0.0,20.63799001951775,0.0,9.48196299598767,0.0
Akkus,453.4974681691318,0.0,19.737654736508244,0.0,7.80160334370067,0.0
Aktie,439.62035366429507,0.0,19.659469399163676,0.0,9.00737291062416,0.0
Alahn,463.3355465423392,0.0,20.15806629242925,0.0,8.904193712601673,0.0
Alarm,449.49456358948794,0.0,19.790830127269217,0.0,9.684055187706372,0.0
Alben,470.1318378444179,0.0,20.340499436034566,0.0,7.397141262052216,0.0
Algen,488.8501263888175,0.0,20.724429892667622,0.0,9.450011172601464,0.0
Alibi,442.0849659145189,0.0,19.847118855151763,0.0,10.184443570322694,0.0
Allas,440.30808006959,0.0,19.732805691187078,0.0,9.326654972915119,0.0
Alpen,472.88961436907766,0.0,20.4033739891946,0.0,8.42079482366707,0.0
Altar,407.45632818598654,0.0,18.964706582454976,0.0,9.672834880752767,0.0
Alten,433.63134065587406,0.0,19.58096159922863,0.0,7.950062049141653,0.0
Alter,402.67608285895085,0.0,18.909439566169908,0.0,8.948187455449464,0.0
Amche,480.26180422925063,0.0,20.3826863010085,0.0,7.5119702481349835,0.0
Amtig,492.2320551875025,0.0,20.67705503730777,0.0,11.225323309966848,0.0
Andam,510.53370558767654,0.0,20.95624122906176,0.0,7.73419175337791,0.0
Anein,443.36379173712317,0.0,19.7370399327411,0.0,8.354261821481755,0.0
Angel,489.0760348404874,0.0,20.72979790737271,0.0,10.237991304725963,0.0
Angst,466.636267043162,0.0,20.104666409688893,0.0,9.75101416214862,0.0
Angur,452.80545632853614,0.0,19.82017280394553,0.0,10.520888734334644,0.0
Anker,429.51161219305493,0.0,19.332192775946297,0.0,7.454061005162337,0.0
Anmas,481.05805828379755,0.0,20.321959027845768,0.0,7.351439468059892,0.0
Anmut,458.03224637947653,0.0,19.881592711828482,0.0,8.43514022888931,0.0
Annag,499.2937639345647,0.0,20.787313629369375,0.0,9.454280730097816,0.0
Anper,447.663287461338,0.0,19.77436711907355,0.0,8.46010644239158,0.0
Antus,423.6084540321121,0.0,19.173913188212566,0.0,8.006802344976787,0.0
Anzug,477.13754852227953,0.0,20.430674828408385,0.0,9.921759837402508,0.0
Apfel,470.17250327409874,0.0,20.427257689558683,0.0,11.674971749474246,0.0
Arahn,438.21671128253877,0.0,19.521232699455766,0.0,9.312091419755859,0.0
Arcer,376.56517384975234,0.0,18.15755714986118,0.0,8.896171500436132,0.0
Arche,420.0376796105684,0.0,19.16096082295592,0.0,8.922796738573524,0.0
Ardal,444.74483817619046,0.0,19.757814992079012,0.0,10.613127301283031,0.0
Arena,436.5242285767772,0.0,19.532082582272295,0.0,8.603146192476785,0.0
Argon,457.41002502245215,0.0,19.90856329116883,0.0,10.222835081075338,0.0
Arier,381.2540094034177,0.0,18.371851499231475,0.0,9.586378112541755,0.0
Arman,455.14376649521716,0.0,19.801448158464005,0.0,8.734162822387614,0.0
Armee,461.08071728217215,0.0,20.045876815514703,0.0,7.688245728706562,0.0
Armen,450.36352116818153,0.0,19.74852293515539,0.0,8.00951539708431,0.0
Armöt,440.6933202421578,0.0,19.514638748358987,0.0,9.39200059934495,0.0
Aroma,459.6006266008275,0.0,19.90269827632475,0.0,8.96350863770948,0.0
Arten,408.5125053960735,0.0,18.924717873902246,0.0,8.35795975629584,0.0
Artis,384.33950134881763,0.0,18.37154429635248,0.0,10.349228552721435,0.0
Asien,438.0440235704507,0.0,19.59975914473301,0.0,6.5070361756951645,0.0
Astän,448.1471131980062,0.0,19.71574132173761,0.0,6.952920292134178,0.0
Athen,451.9148788482894,0.0,19.887306591383087,0.0,7.85069992087812,0.0
Atmen,468.85386479499925,0.0,20.163478700920262,0.0,7.501345636120714,0.0
Augen,494.4489964218169,0.0,20.747486406270006,0.0,8.36115745915242,0.0
Aurer,389.6657343763759,0.0,18.48933654534722,0.0,8.292156482632024,0.0
Autor,401.95368678538546,0.0,18.725413506647755,0.0,8.224259943320106,0.0
Babys,506.0889544816738,0.0,20.948009642810373,0.0,7.225485675566117,0.0
Backe,489.97715016701375,0.0,20.66397950158745,0.0,5.624279261609479,0.0
Bahre,476.17394305360995,0.0,20.449372616378092,0.0,6.897286070687889,0.0
Banco,474.70016780226626,0.0,20.311039124740674,0.0,5.628709208136668,0.0
Banda,523.6848356893029,0.0,21.34407646671524,0.0,6.121979839356553,0.0
Bande,518.9227462001893,0.0,21.295609263391405,0.0,5.415536339509022,0.0
Bands,503.2720757257951,0.0,20.897617961606414,0.0,5.720794148296531,0.0
Banja,497.1566464609883,0.0,20.83076376037336,0.0,8.648588153683384,0.0
Banjo,486.04872444720786,0.0,20.58991962184008,0.0,8.293360628744065,0.0
Bantu,471.4428061097493,0.0,20.29408195119347,0.0,7.255443769168962,0.0
Barde,487.89523548174236,0.0,20.677555962055024,0.0,6.380883424998182,0.0
Bares,458.48103416618085,0.0,20.03546437872472,0.0,5.743144773173635,0.0
Bargs,490.5055112942824,0.0,20.64892777621595,0.0,8.340417300275316,0.0
Barke,472.3600054008374,0.0,20.320763389516873,0.0,6.517015664408601,0.0
Basam,523.7922711742029,0.0,21.262656165975308,0.0,5.652457881152339,0.0
Basar,463.3989345522912,0.0,20.091225441970373,0.0,6.416013420919992,0.0
Basen,489.5739470221786,0.0,20.67392805327359,0.0,4.693240589308878,0.0
Basis,465.4009429749228,0.0,20.16878762786645,0.0,6.684509385734475,0.0
Batik,471.5514848366705,0.0,20.34130265012276,0.0,7.5404213215166065,0.0
Bauch,482.7992746837421,0.0,20.508467241358368,0.0,6.765254919017624,0.0
Bauda,523.6474429262653,0.0,21.354498611570975,0.0,6.648934231323596,0.0
Bauts,466.5596551750182,0.0,20.172646045859754,0.0,7.0475824555891515,0.0
Bcckt,438.1769985226341,0.0,19.503122436938604,0.0,7.521714553390433,0.0
Bcdfw,497.0151769213189,0.0,20.82963367260284,0.0,10.869939415166483,0.0
Bdhnf,502.49279231269804,0.0,20.985303252098692,0.0,9.853673980057254,0.0
Beben,513.9499630232644,0.0,21.248600865753186,0.0,5.117476482224865,0.0
Beere,469.93070189969137,0.0,20.4143633020874,0.0,6.596172426231608,0.0
Beete,488.49821488105704,0.0,20.81770277312781,0.0,6.44769088078175,0.0
Beine,481.1528114516603,0.0,20.651043305268804,0.0,6.083700251678262,0.0
Bekem,527.9941431046298,0.0,21.432893625983784,0.0,5.3696544731506295,0.0
Betel,471.9464433972071,0.0,20.514108029326085,0.0,7.4171911890221,0.0
Beule,484.44704962014674,0.0,20.752517402154336,0.0,7.847478061743495,0.0
Beuns,474.1862786128338,0.0,20.35104533598676,0.0,6.153095157637152,0.0
Bezug,515.2267428119426,0.0,21.321456754362167,0.0,8.600908845158454,0.0
Bgrkq,515.9579012595228,0.0,21.137938761695313,0.0,10.130386150698538,0.0
Bgtts,481.5724221130993,0.0,20.50000595173175,0.0,9.01292193727254,0.0
Bhrps,471.81168060941815,0.0,20.27478669234411,0.0,8.869554360813488,0.0
Bhthl,475.51218407581956,0.0,20.501936325037665,0.0,10.07794801625913,0.0
Bhwxz,484.4691468730975,0.0,20.598771045064783,0.0,8.803672577485834,0.0
Bibel,488.88143682888256,0.0,20.861254807149738,0.0,7.677666809410962,0.0
Biegi,504.5177993215636,0.0,21.153134200823054,0.0,9.732047407295271,0.0
Biere,450.36519814282303,0.0,20.019682633916144,0.0,7.409568833709908,0.0
Biest,453.1842217219312,0.0,20.014409348224373,0.0,7.099343357830618,0.0
Binde,494.7829812358828,0.0,20.872918542625953,0.0,6.5729961241693555,0.0
Blama,523.0777027113288,0.0,21.368947761199646,0.0,7.746337307316336,0.0
Blete,472.0197208246117,0.0,20.518052785861034,0.0,7.850850283600669,0.0
Bljts,443.3231518640408,0.0,19.788312342612826,0.0,10.59438658072715,0.0
Bllly,454.818992077755,0.0,20.19198365574766,0.0,12.271217448778817,0.0
Bllsd,476.7011518956109,0.0,20.544683544864974,0.0,8.685897938912241,0.0
Block,462.51058853581395,0.0,20.119285776944754,0.0,7.626196396700816,0.0
Blogs,504.94751885423665,0.0,21.02611338059546,0.0,9.195696936512263,0.0
Bloht,467.2958701512937,0.0,20.314625153713457,0.0,8.721226965357584,0.0
Bluff,457.03882746734905,0.0,20.213190189544374,0.0,14.209464230810841,0.0
Blume,502.79235862548745,0.0,21.002766875663777,0.0,7.426212503941221,0.0
Bluse,468.48697488240913,0.0,20.338327226143193,0.0,7.245763444461599,0.0
Blöße,521.3719763236402,0.0,21.441757207114602,0.0,8.02051086842432,0.0
Bmlll,481.30269537832805,0.0,20.694305594701998,0.0,10.989299580314519,0.0
Boden,508.08517868266074,0.0,21.066196644036303,0.0,5.487140208564399,0.0
Bogen,526.3488545250094,0.0,21.433313143609354,0.0,7.203363132048116,0.0
Bohne,496.0486824301366,0.0,20.83637574990333,0.0,5.8873339665600355,0.0
Bombe,537.0888338958503,0.0,21.592069905502168,0.0,5.74254025274854,0.0
Bonus,467.79654348199324,0.0,20.154972198879033,0.0,6.1864437471491796,0.0
Borke,461.4663471507446,0.0,20.079479875704756,0.0,6.894095780864638,0.0
Borte,440.32654944391015,0.0,19.687397217451252,0.0,7.557797456779796,0.0
Bosse,473.8153924363847,0.0,20.31740375735677,0.0,5.2480974309838055,0.0
Boten,471.1300687920659,0.0,20.329755903266236,0.0,5.7034140085883065,0.0
Botin,451.8905391052137,0.0,19.94059142953864,0.0,7.710694664604141,0.0
Boxer,442.10937833863846,0.0,19.66667594729097,0.0,6.303616679222671,0.0
Bqnhs,502.8820181249565,0.0,20.88253194788116,0.0,7.290618281025027,0.0
Brand,477.5279823736629,0.0,20.397818627340982,0.0,8.039182945850063,0.0
Brata,456.3240792115697,0.0,19.99306928895833,0.0,9.217569937331895,0.0
Braue,463.65514351648653,0.0,20.177620585928484,0.0,7.7998620045554,0.0
Braut,440.5772496173487,0.0,19.65002303755022,0.0,8.881902056466963,0.0
Brett,423.8229916656734,0.0,19.357386508676168,0.0,9.340788042666418,0.0
Briea,455.0281839258461,0.0,20.066205128819856,0.0,8.096921160695295,0.0
Brief,436.69118703248034,0.0,19.739329811394043,0.0,10.834475715892768,0.0
Brite,427.35459749016064,0.0,19.48628013512587,0.0,9.133308036785397,0.0
Brktp,460.8500305984669,0.0,20.044783040325434,0.0,9.82566536926015,0.0
Brntq,452.2803573695352,0.0,19.864727641075394,0.0,10.0240916994868,0.0
Bruch,436.62768416005815,0.0,19.52117184684952,0.0,8.920375406172761,0.0
Brust,420.2902457234708,0.0,19.16678055074915,0.0,8.735701203527347,0.0
Brxgr,438.8559231931489,0.0,19.543882996739576,0.0,10.678929577023453,0.0
Bryin,432.17854609390173,0.0,19.47425342619995,0.0,10.783236679995063,0.0
Brühe,469.7619572301055,0.0,20.315564487750276,0.0,8.18413719751726,0.0
Bsmgt,523.2016880036471,0.0,21.258926054750347,0.0,8.409836400172594,0.0
Bubul,486.74897340976327,0.0,20.6961290669603,0.0,8.210142034311204,0.0
Buche,478.0950160257695,0.0,20.463347497969075,0.0,6.5495399409618615,0.0
Buchs,462.44434555137525,0.0,20.048841697037023,0.0,6.854797749749371,0.0
Bucht,455.0171221266317,0.0,19.94331024903355,0.0,7.631579992873425,0.0
Buden,503.52495170186944,0.0,20.98182031496311,0.0,5.76842915866027,0.0
Bulle,468.0164946039497,0.0,20.453696016739432,0.0,8.835311062064282,0.0
Bunde,503.4688609693052,0.0,20.98111541194455,0.0,6.07390540606093,0.0
Bupel,500.3250930869647,0.0,21.03050594747276,0.0,8.202229652917389,0.0
Burve,438.30872095509227,0.0,19.622153631969123,0.0,7.16888760936459,0.0
Busch,462.51470999304286,0.0,20.048609542406457,0.0,6.7961006356366545,0.0
Bvdct,457.42927959573785,0.0,19.967646920607958,0.0,7.774909078840556,0.0
Bvrnx,417.2760752456194,0.0,19.04831113907064,0.0,7.848026098750018,0.0
Bvßxn,482.9305624368667,0.0,20.459540300696492,0.0,7.861652029162208,0.0
Bxhmh,512.3637490544629,0.0,21.03519658337027,0.0,7.26016727153708,0.0
Bäche,502.5684818862992,0.0,20.969935220743118,0.0,5.961848547075481,0.0
Bärte,460.2397883236486,0.0,20.12548991258163,0.0,7.2513950129892875,0.0
Böhme,534.4943234275431,0.0,21.55407932693264,0.0,6.407569872556066,0.0
Bölls,465.9377885130487,0.0,20.322103496157357,0.0,9.204300074479292,0.0
Börse,456.66769134349227,0.0,19.99109389911799,0.0,6.659033628162173,0.0
Börön,464.2230845383169,0.0,20.112365441477234,0.0,7.102971721670108,0.0
Bücke,483.5350023388314,0.0,20.532490563729702,0.0,6.233000436587564,0.0
Bühne,500.5001928520471,0.0,20.94004744389753,0.0,6.118975025082083,0.0
Bürde,481.45308765356003,0.0,20.546153909467836,0.0,6.989604599976268,0.0
Büros,445.71762023143367,0.0,19.700785803231835,0.0,6.716792149471408,0.0
Büste,470.93749836141495,0.0,20.321333415715063,0.0,6.723522471846848,0.0
Cache,449.66340497375916,0.0,19.715909253212782,0.0,7.063243112563378,0.0
Cahpa,494.6687650097319,0.0,20.644490912082183,0.0,8.35209958334509,0.0
Ccvjr,368.396068966586,0.0,17.805957233994114,0.0,11.787967224458143,0.0
Cdkvw,468.2150199806139,0.0,19.99086015319883,0.0,8.860882079204524,0.0
Cechu,434.28423146362024,0.0,19.375705292734374,0.0,8.447380004079776,0.0
Cents,418.1372904477231,0.0,19.007831162456885,0.0,8.036763678957566,0.0
Cgkvz,459.76809937123255,0.0,19.932522037379503,0.0,9.499671292244132,0.0
Cgpqv,511.2395398085781,0.0,20.937052281780783,0.0,11.075791780657145,0.0
Chaos,451.9790719501308,0.0,19.695583192554313,0.0,8.114231714248332,0.0
Chaot,444.5518485253872,0.0,19.588148651446982,0.0,8.891013957372385,0.0
Check,443.2267807087294,0.0,19.53227525994588,0.0,8.52469905348937,0.0
