,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.807090469867984,45.949456308388065,48.41426297995372,1.3554589603574776,284.18,12.082532847048254,268.79,12.026050889631227,258.26,11.769978759539034,244.74,12.553581162361601,234.53,11.897440901303103,224.95,11.219068588791139,210.95,10.593748156342023,201.64,12.161019694088155,192.77,11.782915598441669,16.73303328643517,0.35439671986732324,16.396141613686257,0.35572487113751,16.057551257860595,0.36748823270918674,15.58449232638884,0.3655118722112306,15.352653423101872,0.32562688789216065,14.971645891427261,0.39977406332738635,14.578217762332645,0.39441966737090983,14.18390205492945,0.432345343641066,13.795073416237472,0.4194632768409613,4.197745407841482,0.0848094055216868,4.094684575341209,0.1001192797259431,4.010051847225963,0.09470650726979547,3.921507361876757,0.09845828194418667,3.81927267667928,0.09047123754030531,3.7246384594954667,0.10233973406014377,3.643771698807313,0.10512252409322616,3.571879161787948,0.10109350610196124,3.449793105610779,0.10078294965853772,,,8.50799922225152,0.20071263672206485,8.362087387125603,0.18901786169821433,8.173199178316736,0.19454964387217555,7.9816451357503775,0.18535884572094707,7.736548324794773,0.21211049296144413,7.608201173144015,0.2170610462105313,7.41195060905974,0.22012563230073212,7.193248294235889,0.21496982750435678,7.030627163463485,0.20543476024935683,11.073069104322377,0.20623470128292354,10.804349667155579,0.23995078805535033,10.668654186183396,0.2624405814094695,10.377231939918225,0.2464209328786788,10.106406873766481,0.2778537550023786,9.899845235946026,0.2761348015170311,9.664916840261048,0.2559208525429657,9.376039686371373,0.2728000096126877,9.132391080280534,0.2711286176312455
Abend,1.1464386204940187,49.73059117857836,48.63468272531201,1.405196834867302,281.62,10.85060366984252,269.93,12.773609513367786,260.45,11.586522342791215,246.28,12.001733208166227,234.38,12.166988123607254,223.01,10.82912277148985,212.49,11.926017776273856,202.12,9.561673493693457,190.62,12.276628201586949,16.674891196273627,0.3714883476453585,16.461853596779157,0.3568979661039469,16.026739052371312,0.4045186611224794,15.736628022881082,0.37220756235448116,15.264130275014157,0.3554250235931926,14.967279393227384,0.412974048907261,14.618063272501502,0.40277308890082225,14.146838212449506,0.44381143606087425,13.800631556157976,0.4031980297280897,4.186902241534193,0.0876483892640889,4.089048297060899,0.09189348524927837,3.9982404871742183,0.08658258081853804,3.9022673845295026,0.10511082682554054,3.832375940125495,0.1033027365721043,3.7125419228856096,0.09362328200870532,3.639780662532348,0.09144740632341662,3.5454430771407557,0.10134297015280158,3.4753425930070994,0.09791962190916166,,,8.529497533239455,0.20990794391714454,8.331385532087735,0.1979756054485046,8.15944631508498,0.20304691891239324,7.971713995546093,0.2061365946099505,7.743413028913533,0.22315320138195172,7.588914987407959,0.19710176322438702,7.398594130301976,0.21941448838722102,7.179125000109028,0.22098714932455385,7.011003166116129,0.2173734023873615,11.130721494202616,0.24243713329247907,10.887522053450958,0.246345034541467,10.66911912625954,0.2616377523384351,10.399884593063017,0.2529343648843081,10.127981171824551,0.2541486926674611,9.960477645987972,0.26771524872810204,9.648831704006062,0.27559903058385776,9.440423735192063,0.2934703810699193,9.192055476783622,0.26567507441342075
Aboln,0.9442877576201343,47.435015786232476,48.334855647005334,1.547492592177976,281.18,11.898218354022587,270.06,12.91032145223348,258.76,11.624216102602361,246.13,10.221208343439635,234.49,13.35477068316787,222.07,12.15504422040496,213.0,12.59682499679979,202.45,11.336114854746311,191.4,11.425410277097273,16.791197576241906,0.39456806207302,16.43668214664079,0.3680760930838708,16.093218096896205,0.34399314779868095,15.663527876986874,0.32232661518255296,15.279173290497566,0.38322781598661576,15.063280367304463,0.4093709515586239,14.543696132760788,0.3753702144801234,14.256767120142797,0.35297490281210847,13.78462767119116,0.39247925630668784,4.18112731776478,0.08903298809772829,4.091757468151774,0.08393230554749351,3.9968207896795516,0.09611924903605534,3.906648211944009,0.10077681226319024,3.8367226160625485,0.09975200009799327,3.74761063580583,0.09868113439372929,3.632930877183532,0.10313000672580862,3.537099557513597,0.09592977399978221,3.447462160823515,0.09785421271533278,,,8.5539750526529,0.19498228590029215,8.372595472628033,0.16535958955132427,8.174749984590374,0.19207213155356,7.967406291879753,0.19176459771246343,7.774315655824273,0.17500636888584656,7.621573117669331,0.20961242807133249,7.43513173288107,0.2022643662991123,7.206869215598787,0.2245509832111613,7.0625536587459115,0.18994523681150285,11.112412356556119,0.22548321966424742,10.849011682478883,0.23162642947636236,10.610336056629144,0.23173278602143085,10.417608441745811,0.23034493233069162,10.11897360377143,0.2636491930698751,9.917998426500246,0.25174104276696224,9.684202754578767,0.24506061328944828,9.456639717871312,0.2669270928070383,9.116165867140788,0.2551935771700606
Abtäs,3.26714910105449,45.21613456931344,48.19679547220014,1.3509553023894472,282.68,11.03166351916156,267.79,11.698970040136011,258.54,12.49033226139321,247.18,11.90410013398745,233.46,12.4454168270894,223.87,12.674111408694497,214.06,11.391944522336827,200.86,11.947401391097564,192.79,11.563126739770693,16.782953142111943,0.34997689877300414,16.380212908617505,0.41063982802503834,16.079508094437223,0.35974913610440734,15.688791427939416,0.3630751032702459,15.2848921078953,0.3769260537557522,14.909540718725225,0.4190412350526106,14.558175050700903,0.4353609917639845,14.20635090964738,0.411817716910103,13.814808050502638,0.4136164017148419,4.176025111141525,0.08945713579148185,4.095194824865416,0.091016093346791,4.020975531402925,0.08400839830497932,3.9108131920158304,0.10440726134270403,3.81344054479303,0.1015817572062489,3.7390663546497866,0.08873667383369804,3.6390558166552576,0.10334979168757774,3.533934055131846,0.10191630608984999,3.426361479378237,0.10059191387253177,,,8.504034934542789,0.18745075483882534,8.333812795262359,0.17401013956837727,8.164174316502,0.19513289199245729,7.982040697058442,0.20367644463501397,7.828595616253558,0.20532087760415496,7.566317283437516,0.19555932171732907,7.43109935267933,0.20043381964271503,7.244506774003956,0.2014849719507296,7.023374497040788,0.2073428129024896,11.109138386479305,0.25739033609746936,10.865794994714001,0.25377360420021755,10.599858733358422,0.24754784871107893,10.424791807718266,0.22222842208673857,10.188914058842567,0.2485098663656172,9.91354965401087,0.26657660412840334,9.623295972058175,0.26989254671730006,9.378683879735318,0.2984831244239957,9.170011076857916,0.29071041425956856
Acker,2.9676074713856058,50.13099363957559,48.17915352074842,1.2537265703871692,281.11,12.258788684042155,269.41,12.615145659087728,259.01,11.722196893074267,246.34,12.172279983634947,235.45,13.109061751323011,221.59,10.644336522301426,210.48,12.097503874766893,202.49,10.69906070643587,190.74,9.401723246299053,16.7554448565772,0.3675155210336827,16.412092893394522,0.3510083454692796,16.116691655088726,0.36366206125100276,15.706763183549562,0.3429144148209513,15.391109060698058,0.379159440998359,14.937274440515285,0.43339622602046846,14.53636495410749,0.42906167504858,14.157823363569419,0.4313207692285217,13.810494054430773,0.34677654553368814,4.176686520144958,0.09391397433130677,4.109367991682756,0.08584344886635291,4.015781303299718,0.11553240292292444,3.9051371538296156,0.10007179085495836,3.820528420933455,0.09247832866176335,3.7150710468935175,0.10681286911900599,3.654895805885678,0.10699871477850081,3.5298819168569633,0.10108816436235034,3.428501404995675,0.10854465872143669,,,8.523207455636898,0.15876119436391298,8.331610960753325,0.20998586448405315,8.201875145331924,0.18070666860569387,7.975026827873949,0.19066944686079607,7.766267779457587,0.1978334450058278,7.592751374054378,0.18671168299243968,7.390300786547048,0.1783286714771719,7.188855118814667,0.20720954145743878,7.022612645376904,0.20463768876297025,11.062626020155,0.22457841059254915,10.90937194910739,0.2562929325100248,10.647524521233192,0.24147566867177334,10.390541079910918,0.2572122872932526,10.181185629000327,0.27045367157620037,9.938044259513745,0.2609761697201359,9.637917019031374,0.27057620188616016,9.3932882127523,0.23602600568374754,9.183919677154595,0.29025391886121066
Adern,8.276047154438468,43.22766758564777,48.400581966708096,1.4692019337367512,279.08,12.867540557542455,269.72,13.591968216560836,256.64,11.931906804865685,245.86,10.736871052592557,234.46,12.277149506298278,226.82,12.538245491295822,213.25,11.82317639215452,202.9,10.259142264341595,190.35,9.37269971779743,16.715370858661185,0.3554955097049721,16.412673496354785,0.37966920082251415,16.07736726407565,0.37183579175309567,15.586405692489832,0.35207611268111755,15.352378989848045,0.3666869946865867,14.94276491901027,0.3221437182315535,14.532496649895464,0.35572618792700655,14.149714293961186,0.4190291150629656,13.863703566608788,0.44466101380580497,4.172743298439496,0.09269452107639294,4.098135849620763,0.0936362568515841,4.002335544765864,0.10741098387835249,3.906039588090189,0.0955947925310968,3.833962244786261,0.1066620289672175,3.7292901806643846,0.09806435953462071,3.6391662036609653,0.09664262834225013,3.5554917012004545,0.08864650745237873,3.448371278794553,0.09866233864753515,,,8.533849125197278,0.1758479442058918,8.336689371137275,0.16703415606807903,8.145062777596852,0.22709337695426382,7.993633992804095,0.18220696762211294,7.781455510951654,0.17760528470432937,7.583263667731408,0.19910092038994986,7.403571301511796,0.19560677282847502,7.218077563837072,0.18288199823586995,7.061478781964269,0.22255475209861192,11.11247792537615,0.2511431544330632,10.90349620132695,0.2547420019143981,10.650262696449815,0.25070681542120443,10.372500386662598,0.2742285735819703,10.157625536241138,0.2516687357731117,9.853429741585927,0.24526749570928444,9.660238563131337,0.2934265637438545,9.39158291788288,0.22460751439586837,9.167887354906416,0.2855223505947328
Adler,15.901590307078045,50.267176716734824,48.532057635516175,1.280115012743879,281.97,11.671722237956144,269.12,11.349255482189127,257.32,11.637766108665359,245.34,12.808762625640307,234.28,11.495285990352741,223.43,11.218961627530419,213.02,12.909670793633738,201.36,11.397824353796649,189.27,12.425662960180436,16.780166173094482,0.36881323638891617,16.339718982780347,0.3515445402330544,16.0725830001563,0.37692930781086903,15.706802154693559,0.38257819241784646,15.321587157142307,0.33010147847585225,14.930942289135066,0.37008425867381317,14.653713385083838,0.41071161149243923,14.21905085781847,0.3982369932236514,13.850228479723409,0.41372824348660886,4.187750295745966,0.08749486264305226,4.084939421191612,0.08409326204544473,4.015476466885326,0.08856318501672196,3.9110089646432096,0.09001232580919823,3.8215592730701116,0.10575116979086668,3.713481700689617,0.09296639812071804,3.6429033002841953,0.10371954594475376,3.5473064638587597,0.09891488392860448,3.4546488158089623,0.11428447694469013,,,8.53709411477622,0.19269678262336973,8.336515894295625,0.16788845960939777,8.198353471813128,0.20500111512941646,7.9692446495122296,0.18015139709375272,7.770581209972379,0.20094625728929935,7.611906515652901,0.24251974079774133,7.420369989049905,0.19263893331754847,7.2363082911250665,0.1832195039217131,7.039839674448887,0.20945133215874984,11.091547252243005,0.24252047736375706,10.84687281511598,0.27312309074600105,10.631317655099709,0.2322245107169083,10.409833308521268,0.2546477741040006,10.143024096377523,0.27122978877445286,9.90641827863516,0.3129460147153845,9.665956239172171,0.2835111305571614,9.373831836955887,0.25275910144230407,9.151283165763722,0.27349088612062705
Adria,-0.8991845768302881,50.199084299764245,48.56270980076073,1.3813225000795133,280.12,12.494222664895963,268.56,13.17142361326216,257.48,12.743217803992835,245.49,10.914664447430345,235.81,12.573539676638397,225.72,10.532881846864134,212.84,10.336072755161894,200.81,11.54356530713107,192.34,10.576596806156505,16.75406094772095,0.3625489760730894,16.399412104007585,0.3453731937041527,16.001743722964676,0.3379316862335674,15.610756584736553,0.33805155243593865,15.34742659698939,0.3694548010551388,14.946231627448013,0.4125047135157252,14.49640441642252,0.3927581896353268,14.205884139043274,0.3644939342138265,13.805107997319089,0.42307585886750126,4.179492164114525,0.07942837842802761,4.104034060071488,0.09410609243306568,4.007916539024073,0.08828471003577948,3.935672341414707,0.09761320676333433,3.8175658728747233,0.1053644665848012,3.74167765532877,0.1047413155261706,3.662583447341885,0.10508940124702529,3.539302644644376,0.09982856118159178,3.447337728897474,0.09797053387153357,,,8.513148050199408,0.19295159897616382,8.324959978644568,0.1724252752190874,8.14806196682406,0.17909661114469078,7.98276931994076,0.18496619379359092,7.787640208953137,0.20133652293982357,7.588004508361044,0.18664708815755798,7.385650750126221,0.21653935756830975,7.223774315643495,0.1961924698280355,7.014186378694932,0.24216914042669294,11.11100868475504,0.18538952080647142,10.93124160650322,0.24103421960202298,10.645405628970241,0.26877358282745806,10.416999356061524,0.23366824480063245,10.150703251332521,0.2315081712377093,9.907414778563457,0.26763643717602165,9.651787503124542,0.2586276068044647,9.404009152743045,0.303033623136099,9.140854958882331,0.27611921379239224
Affen,12.463872774796773,52.58995801968056,48.49518659952814,1.5301834988977077,278.88,11.373020706918632,268.13,11.110945054314685,259.27,12.610198253794426,245.59,11.048162743189476,233.94,11.700273501076802,224.57,11.384423569070153,210.88,11.394981351454684,201.63,13.404219484923393,189.92,10.081349116065764,16.7605189565116,0.30822768924180016,16.377781201597063,0.3850752038419227,16.044661155699863,0.3299218070634982,15.745695333298697,0.3362714245005583,15.287414174793264,0.3807464357415864,14.952201344240654,0.3488193820417989,14.592646809291459,0.38034076730717553,14.255736199919681,0.41711556947636386,13.861813755996698,0.41245532371483873,4.185013691364711,0.08837874735964835,4.099015690052737,0.08978065020027057,3.9984190831617794,0.10083620300752832,3.9416642950085428,0.09663902418152288,3.8224816657879304,0.09723683778257909,3.7377997392397617,0.09956684913225254,3.642507951064766,0.10253338400669505,3.5390691331621777,0.101796783663974,3.4342374861118596,0.10942409525256375,,,8.531623169735589,0.19477614409617983,8.309811285562155,0.19140846919862822,8.164673392199386,0.1761661360845608,7.997336616052472,0.20704944449070056,7.791873210208151,0.205345879623106,7.595640342383591,0.2168124371285419,7.42213483504629,0.20386106965903006,7.253064147342578,0.2264913387835493,7.034046188527101,0.20832190665119338,11.05658215598376,0.2185024823548808,10.870918767053892,0.26979086458740015,10.616479191991651,0.2239908005668289,10.366208849376132,0.24672298489010636,10.141762654594006,0.2615242583234768,9.92352023355038,0.2531454694536993,9.630277048648706,0.2650995031993866,9.392369062595263,0.24563039824360833,9.162580785012205,0.2676456223723663
Agenk,5.866466543383718,43.38499389188921,48.67978865922916,1.3095466713070014,281.38,12.552115359571866,268.86,11.349907488609762,257.06,12.534608091200937,246.29,13.59727546238584,232.19,11.096571542598191,222.62,11.144307964158205,213.14,11.272994278362782,200.87,12.895468196230798,191.64,10.90185305349508,16.799930611293387,0.37726841337087036,16.452551494247842,0.3788790428660385,15.997839726056084,0.42323055114423913,15.679862672188365,0.3767048995088701,15.264432199106636,0.42084396024715365,14.946727882543076,0.4304946053197352,14.615988601022973,0.4276414558557644,14.211948036570659,0.37487732102036375,13.828242495501524,0.3869231003774434,4.1874358189916645,0.08302958691858911,4.094569660033424,0.10989658242833225,4.01709919762256,0.10004515186159964,3.9017687754704333,0.09349874015125659,3.8305946649061955,0.09498898066346688,3.7299040702555994,0.11463988558643677,3.6353548351628375,0.10633607750663611,3.5449566334733658,0.10582057898196033,3.428822770610811,0.08611771927872663,,,8.505008981453678,0.17657832783483066,8.342376321536083,0.21274315240867048,8.167975310461667,0.18109754453754567,7.954372737961271,0.1861678665508238,7.772641923068107,0.21559495302734324,7.6088738096961945,0.1915110560902993,7.427633120976253,0.18571987977392007,7.212167823547035,0.2065370898692849,7.024281599617085,0.2041068365118836,11.068449987073372,0.2535125211054973,10.860306930050552,0.22767245990945448,10.627662632009649,0.22033298276168514,10.396506847414075,0.27559125731378264,10.118791777878542,0.2631183387985213,9.922003575438154,0.2731449362102304,9.620354024163746,0.24580892624431103,9.434095972470574,0.24015791925854432,9.160429493825568,0.27875782938888016
