,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,9.422408776996754,51.78655753065734,48.12862841467616,1.2188889642510825,936.3922993930335,29.111314811437886,280.77,11.601599027720273,269.37,11.951280266147222,257.71,11.978560013624342,246.62,12.410302171985983,235.51,12.0527963560329,223.84,12.316428053620092,212.91,12.212366682998017,201.5,12.313813381727043,191.14,12.160608537404697,48.43733417426763,1.3528910397963085,16.796173766764326,0.329464408787704,16.447617292692634,0.3404194370452649,16.091914369691896,0.34683125364288775,15.7429433406652,0.34602741597358827,15.397193410236225,0.355577119311944,15.01258511727432,0.34969714982190253,14.647351976692356,0.3536666097987411,14.273201607817178,0.35456432788014414,13.898667248779518,0.3564389256291229,12.036270761167902,0.34153087971672813,4.18138771256034,0.09195214670927651,4.099081240615923,0.08833227931067933,4.008833200583683,0.09085080841641262,3.9166092147645886,0.09337586450123317,3.8245479407002425,0.09859376681731037,3.7305495914424176,0.09796226213812768,3.6359328622833074,0.10042251598818101,3.537950696434765,0.0982428369943489,3.4420403035866265,0.10158457406647682,,,24.62309988446319,0.781722622851411,8.499266635878268,0.16685132309830197,8.324576626904753,0.17627575139194082,8.141834127492439,0.176182386990224,7.9602529305607606,0.18213457578553927,7.768761576485789,0.18746453842472596,7.591635211661395,0.18938825352905236,7.405398109843409,0.18917916805451854,7.218449016707667,0.19869485475514037,7.02622554820996,0.20459698023598402,32.15183859422832,0.8760925576995657,11.092632541569879,0.22485141322834357,10.859099613193225,0.23241549834120695,10.624603272421885,0.2436770410008607,10.389759495215577,0.24254849552732696,10.148548423180877,0.24278834259529983,9.899622158306002,0.2523514026435988,9.638981980412238,0.26576758708414144,9.390314545072131,0.26495194389917054,9.148571212551412,0.2749603107837361
Abend,1.484863569540745,48.58417971139873,48.249856161507815,1.4867747442183363,936.3328637895397,29.073167169852752,279.68,12.10774958446036,268.75,11.971946374754607,257.36,12.479198692223791,246.06,12.6465963800542,234.58,12.35975727917017,222.84,12.312367765787375,212.13,11.827641354048575,201.59,12.059100298115112,190.64,11.830908671780033,48.48092793158016,1.5225453998430671,16.762587348100002,0.32506214377815273,16.41433542052694,0.3310478854103294,16.059372022133203,0.3414238637315117,15.70432449707577,0.3524089819313266,15.350362825281854,0.36927108227548394,14.994534636925499,0.3659658755150699,14.61170169565137,0.3849331854995239,14.234941547973365,0.38267365441285917,13.848207092113848,0.38361482495817834,12.087403174609959,0.34462929653741226,4.179042342343157,0.10131016982323837,4.089346194973934,0.10165526625676823,3.9967518905058665,0.10458547139101465,3.9030521234887265,0.1052732988105949,3.8098582807899355,0.10983701360074256,3.7142839945892963,0.11032393498468299,3.615559063717688,0.1127108984944806,3.520916557533409,0.11704453799559607,3.427564020139184,0.11470175705625565,,,24.56888745710643,0.7521705666580986,8.482426321563246,0.18958588578277477,8.317625241032731,0.19735413153934375,8.130563171041612,0.20611192546703924,7.947466421172851,0.21288233146822788,7.767443054686263,0.2161239142023371,7.582826330113258,0.2152036202725463,7.389414746778828,0.21232749255787714,7.198505995745213,0.21926234500124928,6.998011807210606,0.22649316443104775,32.06614364698368,0.8703917666807027,11.143892095559947,0.2522702281949087,10.917624251369743,0.25468516566697263,10.684084164337465,0.2601414951474715,10.441698183378191,0.261182496305268,10.1909865656543,0.26072836241835384,9.938745916554721,0.26894656359976343,9.678508737830706,0.2600551137007799,9.42225929206337,0.2509178224976436,9.15976271873011,0.25797087122821605
Aboln,2.486996398887225,52.14549407108383,48.4745245711287,1.5624479608436743,929.6924096747824,26.736973196594686,281.63,9.949527626978076,269.63,10.332139178311525,257.34,10.030174475052764,246.38,10.109183943325988,234.85,9.980355705083863,223.76,9.923829905837765,212.29,9.876532792432776,200.88,10.1156116967784,190.7,10.236698686588367,48.172029966481816,1.4414637908690444,16.820849765237277,0.3301714332238363,16.477947024146854,0.3424352046882939,16.116672482779265,0.36451074445847464,15.762492890308895,0.365811266859784,15.385422673113874,0.37251734138632453,15.002067453606506,0.35773190721615705,14.632190385432057,0.3728331053831685,14.227169322952387,0.384256497723212,13.835869803818607,0.38562517005551966,12.05467793007444,0.36161984922890494,4.171724400540637,0.08624143678568257,4.083463972615962,0.08969749421145747,3.9948659534553537,0.09279697052809244,3.9088997358986695,0.09194027521839442,3.8196382481707083,0.0919101366778327,3.7243457801824174,0.09208434795369874,3.6305899952965213,0.09178467928429535,3.537649316649557,0.09354949500485187,3.442249507880027,0.09494235674039256,,,24.603439108843027,0.656311176792755,8.481193576556313,0.17923033178603032,8.300725857851086,0.18193054922835028,8.107453599626352,0.18882833554411962,7.927881471417234,0.18629542107106226,7.734032995859159,0.1992346855008844,7.5573730505897,0.19237665801646325,7.3752406701424675,0.1902043051915222,7.187095981931595,0.194022621574779,6.998622445138363,0.19824478043817725,32.230387738216095,0.9780507570956741,11.112145202392492,0.2218773524028246,10.876512507128147,0.2310412610771407,10.633540667125764,0.2323516947364009,10.397019232769559,0.23346032063036096,10.1544151657121,0.22899470022574409,9.906841996725342,0.24626986559900918,9.678931324503674,0.24618323371823694,9.446374705591468,0.25249877444501706,9.183662501637482,0.256531811300826
Abtäs,8.503291923713832,45.65940644173582,48.383245282867485,1.4665888509035225,930.4662930778057,25.654774442837336,279.87,11.115444210646736,268.13,10.990591430855757,256.13,11.245136726603196,245.19,11.154994397129924,233.54,11.020362970428879,222.48,10.388917171678674,211.43,9.987246867881057,200.81,9.714622998346359,190.21,9.693600982091226,48.33112372278586,1.2397115778275378,16.812934162876353,0.32441460322429855,16.45383476520755,0.36238311115113303,16.09661782030873,0.37268585553992556,15.715254830625497,0.3882854729474541,15.359624324766184,0.4024184414896323,14.973562300286419,0.3904254595199478,14.618568874420241,0.42124109940963095,14.241473921933345,0.436372009749138,13.861311903481926,0.4404909924053868,12.098795770450383,0.3351867528471602,4.191645906978729,0.0906537509867517,4.103882746982818,0.09073570654737428,4.017517125665712,0.09125303250229884,3.9238773000975113,0.09649364424054103,3.8294605331742146,0.09493547141688208,3.7418314607130507,0.09706841149890925,3.6446959311895837,0.09832653306145853,3.551836573472842,0.09886172016431488,3.4586371407066303,0.10224869723576219,,,24.549400759324854,0.7930664688398065,8.481641910845754,0.17575146629792948,8.30953361757135,0.18196230552057818,8.120101645268694,0.18633324396628692,7.935873480425659,0.18768407258668074,7.751212020541471,0.19345624701529934,7.564907874921406,0.1936398289934185,7.374189260109408,0.18942823400131079,7.193892846882535,0.1858719797174971,7.003782561098377,0.1938199819514363,32.43657040865524,0.9805737617496191,11.107486710149875,0.25468176369978174,10.874455653806294,0.26060330878185467,10.646182742628604,0.2506002481763517,10.405616801082457,0.24452099622651288,10.15884177881603,0.2522828264403623,9.92945853125523,0.26277763980960334,9.666447556315605,0.26793080469945796,9.414613096651617,0.2773089610656645,9.166267547378958,0.27382907526506395
Acker,4.831235109582131,51.72044474312916,48.31774365581018,1.4448840893493382,938.303557567105,28.805358526470535,278.97,11.442425442186634,268.08,11.50537265802373,255.71,11.123214463454348,244.5,10.983168941612433,232.85,11.344932789576147,221.89,11.325100441055698,211.28,11.399192953889324,200.6,11.29513169467271,189.26,10.604357594875797,48.537808307442056,1.394791614392838,16.695407384826392,0.3916276990770515,16.35102347420811,0.40500783436286864,16.012728848902444,0.40313125843503606,15.648874994774483,0.39078305736301067,15.26752590137174,0.4033024311146192,14.906232370945013,0.4052610311774266,14.528706334917779,0.4082796023804319,14.153105664239929,0.39949975827230405,13.783785389535874,0.38374514357490275,12.020773920508061,0.3479843561801081,4.18096277791729,0.08988163680059465,4.0936429846612885,0.09286955055609603,4.0089573708261295,0.0908950219956934,3.9136035544680614,0.09294478928472266,3.823074568342184,0.09569668826702485,3.729663706842976,0.09600794408067384,3.638498752942517,0.0971576835386977,3.5427808040711914,0.09593321000935445,3.4498816868445488,0.09413593317465964,,,24.553595856427354,0.7327763779906484,8.47591423476656,0.18455819727413014,8.304111747249971,0.17615791248721746,8.13003805080876,0.18745660089266883,7.945775234824542,0.18725713105669306,7.740085012154161,0.18654054940293993,7.5403022181521715,0.1839240492871424,7.347678762678944,0.1788845876495783,7.161891105228671,0.18980056372833964,6.971975377635987,0.19490195390684562,32.129081153421495,0.9220862580419544,11.099481943192918,0.22518841235688733,10.872519059324011,0.23824671963568336,10.6449796222096,0.24510003208128014,10.411259406168867,0.23433627875697782,10.16003525900569,0.24324782530622271,9.921212698026947,0.2516591348763651,9.658369037716687,0.25955568951987235,9.408445067559985,0.26793612953365364,9.152800078268868,0.2797023243321578
Adern,7.26180030812241,44.44823865361589,48.32797050120359,1.4364348773670699,932.6912012804555,30.975912753162294,279.12,11.59334291738151,267.73,12.351400730281567,256.6,12.284950142348972,244.97,12.618601348802489,233.61,12.23183959999476,221.86,12.558678274404516,210.33,12.70516036892097,199.2,12.82731460594929,188.37,12.942685192802921,48.40420423218051,1.252980507361066,16.737418001120588,0.2980581415840399,16.393992569704857,0.2949705484653125,16.033420559097966,0.3153175781569788,15.676449882005754,0.3448464831802311,15.300318105698489,0.3467936914579346,14.925711168892729,0.3648919056253462,14.537157934798115,0.37555183228976524,14.164953473912323,0.3795959455779547,13.785064833575658,0.3768123327541571,12.082496407890211,0.3368968520566491,4.192416875631841,0.08604072492031134,4.106127737920489,0.09132552097722672,4.011140971239778,0.09714213463744674,3.9201745246690023,0.09993745341605213,3.8299411178033065,0.10316650509144193,3.7397767231166053,0.10527130424942921,3.6453766431887833,0.10639306220815488,3.5491887412224266,0.1087897280489872,3.454148433481377,0.11113924361443092,,,24.656134483158002,0.6301053365319895,8.509349688770309,0.19349514100271997,8.332539258822873,0.19696975484794027,8.164799113478459,0.1984368816369115,7.978517123102721,0.20092925606287138,7.785497066611016,0.21156399223396238,7.587315949809837,0.21853532769451636,7.4087444585338345,0.2163867411923458,7.211524955431669,0.22283712437485853,7.0200309349409284,0.21735588630025837,32.078421690697496,0.9928006590531218,11.118598689586854,0.23522640915183407,10.895976830338707,0.23246175534646868,10.66754148102372,0.23675861747743795,10.439783584664982,0.2397020045393183,10.196149528027114,0.2516275293841571,9.94631488219799,0.25821964337549397,9.691762397940634,0.26232835759954265,9.445796283737856,0.2654812672873242,9.190300332558436,0.2681185305528483
Adler,9.032876940452994,45.5408079384741,48.43284943173549,1.5006741458632171,934.5519100124246,29.499661189350583,280.58,12.054194290785263,268.32,11.919630866767644,257.19,11.903524688091338,245.76,11.25443912418562,233.96,10.923296205816264,223.01,10.793975171362959,212.32,10.623445768676,201.06,10.308074504969394,190.32,10.32848488404761,48.134515593536754,1.597539310407507,16.74829959975157,0.3930146523495995,16.395615935756442,0.4046950545402749,16.045647203786842,0.4089080723188138,15.692948881431263,0.41395096905933665,15.334857356751648,0.40267834319705,14.948987116569802,0.40961468312312954,14.582036605502186,0.41738284080008736,14.168860682322448,0.42823704292962567,13.767440025073592,0.43312256464154514,12.051339979044242,0.3409276480160629,4.173972781869195,0.07455678888497472,4.088642787618542,0.07627252971267284,4.002452928218528,0.07649405886143414,3.9101634071383136,0.082709413935435,3.8226376826880566,0.08917235054780123,3.732031340812094,0.0890961414160919,3.635844275298091,0.09154819475548395,3.541688741406673,0.09118160621790942,3.44581465862673,0.09601175223978578,,,24.549400073022966,0.7343969617062134,8.488280525470453,0.18684279983917065,8.31009764506267,0.1996197067286561,8.136345951430062,0.20274084614690166,7.953184002280972,0.213123749103955,7.7617305698629595,0.22329016896537682,7.564845982025778,0.21477331374803413,7.384121930195583,0.2072599284915383,7.187162556481633,0.2009343400323119,6.997339829502153,0.2055366835965275,32.387699986147254,0.9818240352256353,11.110188542647586,0.26185135768967,10.877316727194561,0.2648010892713655,10.644539163865181,0.2627264707971333,10.404295399718915,0.27059921107675033,10.167873411892288,0.2725310794038925,9.927960991495556,0.27456230804617604,9.688665733503937,0.2772142299765983,9.44925515895735,0.2763683971297852,9.198137132005897,0.27560230929297236
Adria,7.714677811563152,46.9265185817913,48.41684324661105,1.4237122083223839,929.4273024551325,26.25586166073263,280.95,10.927373883966816,269.14,11.454274311365168,257.26,10.976903024077421,246.53,10.876079256791025,234.69,10.810823280398214,223.72,10.221624137092892,212.52,10.462772099209655,201.47,9.867578223657516,191.0,9.964938534682489,48.318204272893496,1.5488082478759817,16.734190445764465,0.3699596260208236,16.378554179896476,0.3781044514360255,16.03031021184689,0.3730341967667112,15.660749803089764,0.3753872733909627,15.320759883293322,0.3798902452947612,14.938002737621979,0.38219656042177186,14.561798450756752,0.40500108584821776,14.191485169990303,0.414425711008955,13.813071272377744,0.42315720980829863,12.12077515886541,0.34683873698252055,4.16078629088054,0.08884675167781207,4.077968103602956,0.09274439697438697,3.995513166621992,0.0925273233219522,3.9029365643369105,0.09305080762511461,3.806220271396944,0.09437666458025808,3.720575974856162,0.09708025048720535,3.6265853193213577,0.09616814224180663,3.5302803650263024,0.09691667029549898,3.4352275184084204,0.09894078976334932,,,24.57596400452199,0.7668873709461543,8.487704376730374,0.18763596608967423,8.309628632840926,0.19513002812140268,8.130865362156719,0.1887081633756011,7.946592805582228,0.19184537369248403,7.759009384139229,0.19205564053699953,7.559814169489982,0.20004323904221988,7.375156583271093,0.21891859329302307,7.186579116974176,0.21820062338912055,6.990844554538503,0.23052545162873936,32.08735017456102,1.032076468337305,11.112732947925524,0.25190150302513065,10.88231146551386,0.2506864434999229,10.638242329686964,0.2746662122585441,10.414210084285834,0.279431797965684,10.17062705477693,0.2817073077880809,9.92329380232246,0.2742115291932372,9.667823805133251,0.29110863031118916,9.421727578008893,0.28238832047659634,9.168790719740596,0.2916495038475876
Affen,-0.46126031494573233,50.13528700955938,48.55033704949505,1.3843509234551945,931.8286606302046,28.816345337194726,279.58,11.059095803907297,267.62,11.178354082779807,256.36,11.526074787194467,244.82,11.61152875378604,233.19,11.632450300774982,221.81,11.141539390945939,210.37,11.619513759189754,199.94,11.325034216283852,189.51,11.207582254884413,48.42559601378788,1.478871023267073,16.810268940157457,0.3935202149540565,16.465710816110324,0.40045888706259947,16.111426882078334,0.40239759373481393,15.73879731868322,0.40032357088981035,15.387364218890308,0.41112333333713785,15.023802792893848,0.41874770475194795,14.648271863229462,0.42205618218442903,14.278411896306142,0.4323814512941069,13.893678807939146,0.45352969232752555,12.103918774897036,0.33226552241017177,4.180336893046693,0.09447885658638851,4.09380174197091,0.09501242257967979,4.009296134140075,0.10037470221070738,3.9204632276948503,0.10261825496975284,3.830657485158826,0.10836630247737271,3.737238331178334,0.10801236899100745,3.6432173592735166,0.11113149327585914,3.5478596187458837,0.11005450014591081,3.446526542179449,0.11489011620514446,,,24.509492157102205,0.7181501950948515,8.470414070060134,0.16962413196404097,8.289117074425794,0.17920196320248416,8.105263949883588,0.17786885736369523,7.924074546733778,0.18474778853332655,7.743044020030758,0.1861882386181112,7.552542653001566,0.1860498229816232,7.354288186921942,0.1909982352844379,7.1565940158362915,0.1969673907439144,6.976957515590097,0.19009809219736415,32.12851707842058,0.820457273185547,11.120604278340549,0.23401167879912735,10.873106356376939,0.24067716871094658,10.64534945420809,0.24813423911628252,10.409768368512486,0.25174078205563144,10.168429819195955,0.26548304042655,9.90931832779504,0.27832479656289677,9.66957913145308,0.29033154321889887,9.422196194490532,0.2988261123963412,9.177247629662727,0.29971537795976183
Agenk,14.356431238943392,51.37066948926243,48.65813522653162,1.4362354629284815,933.2956302932979,28.657808384871846,280.91,11.749123371554152,269.1,11.654612820681775,257.67,11.380733719756385,246.14,10.893135453119088,234.39,10.918694976964966,223.0,11.405261943506602,211.85,11.285721066905738,200.62,11.117355800728877,190.1,11.29645962237727,48.09430676555248,1.4191117066465806,16.737222146673517,0.3541113001607752,16.386264259306802,0.34690578571779745,16.023167850228596,0.37160737802239835,15.661836977017213,0.3832264413324924,15.275365934934419,0.37841188385823055,14.906108346570926,0.3713946153199147,14.521693681018236,0.37471673925110655,14.14390861407692,0.37396405795308596,13.771868585263839,0.3816224183968968,12.054550597499771,0.34356139168938876,4.191271102761981,0.08882932321829294,4.100206432162006,0.09038819079315197,4.01523098975343,0.09275911149305904,3.9216658964476845,0.09397381118052142,3.828515621823459,0.09859933302777948,3.7352396034476745,0.10171699555171641,3.6428400782867363,0.10467136373240653,3.548314453648636,0.10636307817324937,3.4533343725062036,0.11175829362361138,,,24.607042645884675,0.6643785501985371,8.469803152733538,0.18358189103007855,8.298198022820536,0.18818190327778012,8.118650475605204,0.19233813115057732,7.940677563493512,0.20055503575565337,7.746599128412002,0.201247108751737,7.56944413352284,0.19805499520574021,7.367047277135437,0.2058028405613624,7.1741412556999755,0.2060474421788084,6.98086813667337,0.1998897498865728,31.98202381872728,0.9821329931464376,11.151381730831222,0.22768400972616298,10.912416844226817,0.23622062028105362,10.65998101934702,0.23633825736215597,10.422763513139508,0.2415384741238138,10.189426793328469,0.25046557914743556,9.931302365664251,0.26620682753181024,9.68417328817051,0.27799187947439963,9.425877597549675,0.27305972177266435,9.176328575874534,0.28758756510981054
