,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.09411764705885,0.0,20.54956106156881,0.0,499.9666902682717,0.0,485.0,0.0,438.0,0.0,386.0,0.0,321.0,0.0,235.0,0.0,179.0,0.0,108.0,0.0,45.0,0.0,12.0,0.0,15.19686120520848,0.0,22.02271554554524,0.0,20.92844953645635,0.0,19.6468827043885,0.0,17.916472867168917,0.0,15.329709716755891,0.0,13.379088160259652,0.0,10.392304845413264,0.0,6.708203932499369,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,8.680402752969577,0.0,,,,,,,,,,,,,,,,,,,,,15.197528673795262,0.0,19.896059383358473,0.0,18.92677078961418,0.0,17.744921627420116,0.0,15.856253158800556,0.0,12.821170778813876,0.0,10.921249427461769,0.0,7.932640301600188,0.0,4.834289627240159,0.0,3.308196973239686,0.0
Abend,563.9176470588235,0.0,22.28868611297736,0.0,482.84808526195434,0.0,587.0,0.0,519.0,0.0,457.0,0.0,364.0,0.0,239.0,0.0,171.0,0.0,83.0,0.0,43.0,0.0,22.0,0.0,14.638079465180924,0.0,24.228082879171435,0.0,22.781571499789035,0.0,21.37755832643195,0.0,19.078784028338912,0.0,15.459624833740307,0.0,13.076696830622021,0.0,9.1104335791443,0.0,6.557438524302,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.5934933712842656,0.0,,,,,,,,,,,,,,,,,,,,,14.638239694264213,0.0,22.21221460650399,0.0,20.87157214858567,0.0,19.532945581601815,0.0,17.003841299450155,0.0,13.036802574398273,0.0,10.78659372880907,0.0,7.136056436461504,0.0,5.096472379959664,0.0,4.115755163206461,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,493.9117873819341,0.0,516.0,0.0,461.0,0.0,391.0,0.0,319.0,0.0,224.0,0.0,162.0,0.0,95.0,0.0,41.0,0.0,18.0,0.0,14.936121414503951,0.0,22.715633383201094,0.0,21.470910553583888,0.0,19.77371993328519,0.0,17.86057109949175,0.0,14.966629547095765,0.0,12.727922061357855,0.0,9.746794344808963,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,5.878158452626818,0.0,,,,,,,,,,,,,,,,,,,,,14.93555434159953,0.0,20.507625799474493,0.0,19.364968382170385,0.0,17.811033044073664,0.0,15.761146212077241,0.0,12.557752547632324,0.0,10.442395120353789,0.0,7.716884645635931,0.0,5.181382234699163,0.0,4.042819715235163,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,494.0261968558958,0.0,536.0,0.0,477.0,0.0,412.0,0.0,336.0,0.0,247.0,0.0,191.0,0.0,111.0,0.0,57.0,0.0,28.0,0.0,15.064761711486591,0.0,23.15167380558045,0.0,21.840329667841555,0.0,20.29778313018444,0.0,18.33030277982336,0.0,15.716233645501712,0.0,13.820274961085254,0.0,10.535653752852738,0.0,7.54983443527075,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,3.0520681093812057,0.0,,,,,,,,,,,,,,,,,,,,,15.064953573439512,0.0,21.138417636599698,0.0,19.92554644127524,0.0,18.47021710448726,0.0,16.215075184791985,0.0,13.414337482080143,0.0,11.389271151771702,0.0,8.236140230850118,0.0,5.870836502449462,0.0,4.731574998408425,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,494.91199563138946,0.0,487.0,0.0,423.0,0.0,378.0,0.0,309.0,0.0,224.0,0.0,159.0,0.0,95.0,0.0,38.0,0.0,10.0,0.0,15.012820302344412,0.0,22.06807649071391,0.0,20.566963801203133,0.0,19.44222209522358,0.0,17.578395831246947,0.0,14.966629547095765,0.0,12.609520212918492,0.0,9.746794344808963,0.0,6.164414002968976,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,5.773326173839279,0.0,,,,,,,,,,,,,,,,,,,,,15.013136141101857,0.0,19.85466468850796,0.0,18.395382985576006,0.0,17.371269938094624,0.0,15.57918318851379,0.0,12.477201244693006,0.0,10.191552489482426,0.0,7.422689442732364,0.0,4.508129406281159,0.0,1.9180733325883437,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,484.99068430770916,0.0,520.0,0.0,456.0,0.0,395.0,0.0,317.0,0.0,225.0,0.0,155.0,0.0,84.0,0.0,37.0,0.0,12.0,0.0,14.701339835865936,0.0,22.80350850198276,0.0,21.354156504062622,0.0,19.87460691435179,0.0,17.804493814764857,0.0,15.0,0.0,12.449899597988733,0.0,9.16515138991168,0.0,6.082762530298219,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,5.759510750094559,0.0,,,,,,,,,,,,,,,,,,,,,14.701196731302995,0.0,20.647912232406032,0.0,19.290009956368817,0.0,17.911954623503892,0.0,15.732272909471286,0.0,12.658998538448694,0.0,10.203244444553265,0.0,6.920013610611713,0.0,4.170635133666427,0.0,2.8963257916206633,0.0
Adler,461.1647058823529,0.0,20.19346680239486,0.0,493.5637229449251,0.0,480.0,0.0,417.0,0.0,362.0,0.0,284.0,0.0,216.0,0.0,159.0,0.0,101.0,0.0,40.0,0.0,18.0,0.0,14.942412929717163,0.0,21.908902300206645,0.0,20.42057785666214,0.0,19.026297590440446,0.0,16.852299546352718,0.0,14.696938456699069,0.0,12.609520212918492,0.0,10.04987562112089,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,8.150379645154345,0.0,,,,,,,,,,,,,,,,,,,,,14.942233243347413,0.0,19.784435285462738,0.0,18.370144987205258,0.0,17.120111552908647,0.0,14.873486907398739,0.0,12.451565519206136,0.0,10.54121435710758,0.0,7.841687956407289,0.0,4.862762934322435,0.0,3.7116512703299467,0.0
Adria,457.5058823529411,0.0,20.032593203706945,0.0,497.73042894759993,0.0,469.0,0.0,422.0,0.0,357.0,0.0,295.0,0.0,225.0,0.0,169.0,0.0,101.0,0.0,40.0,0.0,12.0,0.0,15.0769194033827,0.0,21.656407827707714,0.0,20.54263858417414,0.0,18.894443627691185,0.0,17.175564037317667,0.0,15.0,0.0,13.0,0.0,10.04987562112089,0.0,6.324555320336759,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,7.2320977545046645,0.0,,,,,,,,,,,,,,,,,,,,,15.07673807049133,0.0,19.34436001352539,0.0,18.425328708407704,0.0,16.920898523429976,0.0,15.094958664400709,0.0,12.632896458300273,0.0,10.691074778245927,0.0,7.694207325246554,0.0,4.516959470755414,0.0,2.8963257916206633,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,508.43320792088366,0.0,497.0,0.0,432.0,0.0,373.0,0.0,308.0,0.0,239.0,0.0,181.0,0.0,121.0,0.0,55.0,0.0,18.0,0.0,15.445713425495489,0.0,22.293496809607955,0.0,20.784609690826528,0.0,19.313207915827967,0.0,17.549928774784245,0.0,15.459624833740307,0.0,13.45362404707371,0.0,11.0,0.0,7.416198487095663,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.531283107814764,0.0,,,,,,,,,,,,,,,,,,,,,15.445943264850525,0.0,20.28564268897344,0.0,18.92049937824667,0.0,17.54917777769324,0.0,15.600451429396301,0.0,13.20450167890782,0.0,11.262034275813965,0.0,8.794110248753174,0.0,5.4872717894443825,0.0,3.083434512598886,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,514.4717738688582,0.0,609.0,0.0,536.0,0.0,473.0,0.0,371.0,0.0,260.0,0.0,189.0,0.0,112.0,0.0,68.0,0.0,36.0,0.0,15.588691185440803,0.0,24.677925358506133,0.0,23.15167380558045,0.0,21.748563170931547,0.0,19.261360284258224,0.0,16.1245154965971,0.0,13.74772708486752,0.0,10.583005244258363,0.0,8.246211251235321,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3941481061718086,0.0,,,,,,,,,,,,,,,,,,,,,15.588850830914494,0.0,22.566155200255665,0.0,21.104440970927893,0.0,19.80667535136878,0.0,17.08726224241262,0.0,13.708111926649488,0.0,11.529662745519232,0.0,8.485102142230732,0.0,6.496495279334535,0.0,5.038088215741812,0.0
