,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.2134111387951,0.0,13.103056715379163,0.0,8.828213089973111,0.0
Abend,257.77961554543845,0.0,14.053245088327389,0.0,8.817310120516815,0.0
Aboln,227.72859578123058,0.0,13.151205865760963,0.0,9.160703651646392,0.0
Abtäs,242.06352178818338,0.0,13.438130710096583,0.0,7.908037620332383,0.0
Acker,223.9423824268756,0.0,13.112011476399672,0.0,7.38598915725913,0.0
Adern,237.98472356489464,0.0,13.597409489264118,0.0,8.325639879990735,0.0
Adler,228.15208997746726,0.0,13.343129672490006,0.0,9.200918837439016,0.0
Adria,226.0771373998794,0.0,13.167593567622529,0.0,9.729777754707857,0.0
Affen,232.91476762365843,0.0,13.653785821476577,0.0,9.619345940449211,0.0
Agenk,254.1089538888433,0.0,14.01405193873878,0.0,8.002060892250542,0.0
Agent,239.08063802192294,0.0,13.604233737283307,0.0,8.165276902776322,0.0
Ahnen,239.67913177024735,0.0,13.666631221844776,0.0,7.188292728066427,0.0
Aigön,235.88881487095267,0.0,13.427776455687505,0.0,8.769208548714754,0.0
Akkus,241.10603690042888,0.0,13.522172437487907,0.0,7.546758182383957,0.0
Aktie,220.60329368104897,0.0,13.150362621815535,0.0,8.864161801797675,0.0
Alahn,228.3308790811929,0.0,13.241880992985587,0.0,8.2959356155342,0.0
Alarm,227.50397828456633,0.0,13.155070151006354,0.0,8.98282491595753,0.0
Alben,235.46621299407005,0.0,13.502605988142259,0.0,7.951141711301347,0.0
Algen,237.95707443722142,0.0,13.609694255373794,0.0,8.697987396359483,0.0
Alibi,212.54252384007145,0.0,12.900631737753232,0.0,10.379634570058654,0.0
Allas,212.94208892916217,0.0,12.741066574664002,0.0,9.185999280607106,0.0
Alpen,239.42461717879064,0.0,13.635494460330598,0.0,9.041407518747405,0.0
Altar,205.4895129566226,0.0,12.575484981225003,0.0,8.843984140583839,0.0
Alten,214.93528044126342,0.0,12.987477270820158,0.0,8.000882271667887,0.0
Alter,206.83879913622363,0.0,12.753742673669144,0.0,8.451360604812503,0.0
