,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.28875563056909,0.0,13.104414747494264,0.0,9.088536123401548,0.0
Abend,257.7130354455885,0.0,14.051641815429491,0.0,9.023801503082582,0.0
Aboln,227.78660701012302,0.0,13.152171688842596,0.0,9.663895143793942,0.0
Abtäs,241.85821565961143,0.0,13.432617441570386,0.0,8.11874680069968,0.0
Acker,223.69566568458217,0.0,13.104033703088037,0.0,6.906200258963751,0.0
Adern,238.00082341878516,0.0,13.597918789314644,0.0,8.47706116829008,0.0
Adler,227.91060527998056,0.0,13.33508648352867,0.0,8.714049748044811,0.0
Adria,225.92382191135107,0.0,13.16309980131389,0.0,9.80869023449815,0.0
Affen,232.6549293793665,0.0,13.64593828862648,0.0,9.349146169515905,0.0
Agenk,254.12906060551876,0.0,14.014999102070442,0.0,8.092273478664332,0.0
Agent,239.0977029897947,0.0,13.604408559559568,0.0,8.222066994189852,0.0
Ahnen,239.47512649202895,0.0,13.66006720325583,0.0,6.88924739278064,0.0
Aigön,235.7955519701917,0.0,13.425380138445965,0.0,9.088664770209256,0.0
Akkus,241.07579950117588,0.0,13.521958384152907,0.0,7.655619646911687,0.0
Aktie,220.46041052288626,0.0,13.145505795720794,0.0,8.970183272560973,0.0
Alahn,228.3664607319161,0.0,13.243347596304986,0.0,8.802643764876853,0.0
Alarm,227.5185611181629,0.0,13.155878867684754,0.0,9.234278966437564,0.0
Alben,235.30355748053287,0.0,13.497473395976256,0.0,7.7899519251739076,0.0
Algen,237.79568965748905,0.0,13.604443662074702,0.0,8.506176751391873,0.0
Alibi,212.49257960908432,0.0,12.89843847278312,0.0,10.720140424089884,0.0
Allas,212.80786412676517,0.0,12.737573727498654,0.0,9.151923795478389,0.0
Alpen,239.26496850211424,0.0,13.630434101021672,0.0,8.833992696279395,0.0
Altar,205.4025197912785,0.0,12.572810371448103,0.0,8.964633647239006,0.0
Alten,214.65665136757255,0.0,12.978761067076038,0.0,7.678252975494144,0.0
Alter,206.62754647104413,0.0,12.746023233968295,0.0,8.23861996111722,0.0
Amche,244.72368287664386,0.0,13.62021910570093,0.0,7.618052064104813,0.0
Amtig,239.35349679912116,0.0,13.550973531950447,0.0,10.440711169987159,0.0
Andam,257.7604660649114,0.0,13.932479563999955,0.0,8.565218373936524,0.0
Anein,223.47413440554152,0.0,13.261793947467053,0.0,8.499084368211982,0.0
Angel,238.14410294004972,0.0,13.611628669414335,0.0,9.23292207043888,0.0
Angst,237.3121643849941,0.0,13.447592433405216,0.0,8.437750435411,0.0
Angur,234.81660252754548,0.0,13.420879291548752,0.0,8.719037819251975,0.0
Anker,231.66488599610437,0.0,13.442051301222586,0.0,6.9191812583009735,0.0
Anmas,245.64170611900272,0.0,13.553422677424606,0.0,7.456502119714857,0.0
Anmut,233.0445284374037,0.0,13.318215984360288,0.0,8.090513286193358,0.0
Annag,246.4691006171808,0.0,13.694099678562603,0.0,8.411253448784896,0.0
Anper,241.19316890565062,0.0,13.663491327602651,0.0,8.285606104690874,0.0
Antus,219.8926401753376,0.0,12.934432945071336,0.0,7.408936610142051,0.0
Anzug,241.50077374070463,0.0,13.660240108169102,0.0,8.056865276640563,0.0
Apfel,239.07712087165902,0.0,13.703720780824629,0.0,10.778426905682803,0.0
Arahn,230.07542111250336,0.0,13.273017337184585,0.0,8.032211135469213,0.0
Arcer,209.52164483546807,0.0,12.709167760062329,0.0,7.240164550961437,0.0
Arche,223.58084324811927,0.0,13.105299054209864,0.0,7.686848421678091,0.0
Ardal,226.8555678821163,0.0,13.17426055284283,0.0,10.30692888939327,0.0
Arena,226.38029009128664,0.0,13.20015054543745,0.0,7.714750882610389,0.0
Argon,231.5250113676895,0.0,13.280379377324765,0.0,8.194242020780738,0.0
Arier,206.77192699566896,0.0,12.784636997291386,0.0,7.879066411380939,0.0
Arman,237.20739015834494,0.0,13.407741618253777,0.0,7.716633515107931,0.0
Armee,240.409586317417,0.0,13.645113163748126,0.0,6.810504882669008,0.0
Armen,238.43241683811056,0.0,13.570301505357978,0.0,6.990619828986145,0.0
