,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,889.731068735699,4.906742010083019,21.922785580068606,0.10305190565747753,889.7975947536933,5.5168067758037145,391.46,8.637615411674682,267.18539394818197,5.474663416267141,17.91981897574045,0.08836746326005647,19.780602313870805,0.2185682970813333,13.784054883048869,0.14032261625335013,640.1123165048335,7.261218284702558,190.27029448657362,7.367501053415789,164.66271370053917,4.544480859134907,,,491.34543796819975,8.695867420908733,595.1126347012514,14.285290196145663,355.0901693926491,7.855792192975862,12.338814184440155,0.08855732574719369,10.973403180426457,0.2013178917948075,8.919596114819143,0.13578547026859764
Abend,964.3450567275363,5.33371546941529,23.560992454614315,0.09564632534306451,937.6230459904633,5.443465375020003,463.34,8.743248824092793,327.10283795621694,5.462180669733968,19.244363927767257,0.09794512347474547,21.5971612397271,0.20646158293824732,15.549484157126027,0.13488058732551764,677.5878608543622,6.659887028537441,321.8072105563612,4.272230610038953,278.0270055960268,5.402904707160609,,,489.12586387264287,6.869677192054788,600.7843452192797,15.098094342380882,370.3841156891924,8.13897953357095,15.87571386008209,0.09200259693090004,14.70714681242814,0.200397103719939,12.094278025718143,0.15451400879180252
Aboln,900.1646518629219,5.264142444235663,22.109652795184815,0.10218097373820882,915.9004091006293,5.344590036676537,424.13,8.663319225331593,295.9310091409603,4.953768866337777,18.594856918066384,0.09869725570715458,20.59974424120461,0.22480479745197782,14.640135356013575,0.13959939045278286,644.3414226020901,7.690323697331682,199.82098107702336,5.604041915544136,176.29436282314182,5.5244137860271705,,,485.32304387556024,7.452351568218609,587.3786411428767,14.569751014836754,355.8241668556255,7.134641164387181,14.545939443868422,0.0875090022531507,12.726906678719645,0.18892041447576827,10.663467109180948,0.13893073880043474
Abtäs,934.6243820562731,4.692823971879604,22.886927736626426,0.09763662733403253,892.1906904222611,5.421669532233856,380.7,8.13203541556479,265.3336820805839,4.824093705881419,18.045916644591983,0.09551761126344756,19.52565485212295,0.19698374493205537,13.88557546069567,0.13903709464599437,643.6696835840686,7.605533272364659,199.05627340823924,5.9863859431847555,173.9604062808703,5.252230572919867,,,492.99277236058253,7.240395397296656,576.2634957757411,13.704417165338104,357.14072723523265,7.113850538687433,13.400619159617547,0.10380296158993942,11.938685550249154,0.18741996421840146,9.482831857340669,0.1572883399775499
Acker,878.3135131628487,4.844409647023622,21.67549534171834,0.08774094963413637,911.8804702675602,6.0482680601990255,420.89,9.487776346436501,290.6565428623177,5.648378907624219,18.472429428950807,0.0895969585381066,20.554298130867664,0.22545143026807415,14.446268214644611,0.13284508100719072,630.1832101064373,7.736694649637003,151.00248123788768,1.1289312465096881,123.75940531347267,2.576278829983967,,,483.5221215169703,7.464197075720053,610.0558073560584,16.033832283376082,361.4848064816417,7.27427663657399,14.139681786720665,0.09119104721253275,12.389714549493055,0.19010699921889163,10.356149282111112,0.1461836129809937
Adern,906.3368264056016,4.459319592628331,22.300117871082694,0.09504387499653387,913.0838040884231,5.7471074878217765,427.65,9.918039120713326,295.55664559378647,6.096084435290692,18.511580102224308,0.09957955944869126,20.685732769796676,0.2246325367349321,14.551998331730317,0.1374007612607319,635.3635525139144,6.728294570212902,183.63484003833196,2.211141035217048,147.85455860304583,3.1681510230212724,,,482.14224322006174,7.287272317946084,592.82771854482,16.64488763419124,353.33973489941536,8.043267064416803,14.041933701503003,0.09407072287292215,12.628263027821209,0.1887821165572587,10.356796703920494,0.1426428768947504
Adler,873.1697140864258,5.321289227855954,21.576440905425365,0.09397298445444759,864.5369840039907,5.635184196006929,342.01,8.061631348554707,230.8427001424292,5.027255121737974,17.21993848056247,0.09604836656871972,18.53050174289948,0.2459779591736847,12.75733483879829,0.14505750015833246,629.8453561844385,7.170771733377122,144.6970852112624,2.0784858433898243,118.16949685703966,2.039455294845283,,,483.29605082152864,6.721953325071133,559.4784469137837,15.514033259578946,331.91099592667166,7.827252034296942,12.503029361764343,0.09043448518506493,11.028511053681639,0.2292015502477719,8.501363641234805,0.1521871660532443
Adria,869.6293345661768,4.834037691174816,21.422573323127125,0.09500639266611817,894.4810073579396,4.756633862134635,393.26,8.285674384140377,269.565776896887,5.241550779061895,18.019239226860176,0.10569006701475925,19.80829084350833,0.2271868371714014,13.864777124588825,0.15386459597595056,628.6488792604708,6.665746022479457,141.10026506134673,1.4955376680918333,108.57475272721469,1.4722551967027406,,,484.9698921517586,6.696484914109106,592.3780857783244,14.423839320760006,351.0812272613881,7.426071581884754,13.278502323421955,0.08479800816622182,11.474715341017516,0.1716194042647128,9.592225083154387,0.13867860030623405
Affen,885.2820820867875,5.624684617532034,21.87710845863725,0.10813910299666286,907.5906068808284,5.544773677926572,415.44,8.572420894939771,289.10641761466417,5.268413224889225,18.43860717959732,0.09940357530595145,20.40694756777877,0.23767828240737152,14.484296429343859,0.14070562138275292,641.12563818497,7.218729602447136,199.5288795295677,2.5350965807901944,168.33312804560362,3.333884974100557,,,499.9497613004593,8.203729493508723,594.5813577034626,14.268003792479979,362.8311781756963,7.889791329454821,13.908622005719776,0.08683994547815398,12.010024336310195,0.2062384488553414,10.105099015749216,0.15145745391059035
Agenk,968.4239841484384,5.3432108057827294,23.603615252890823,0.09513120416005294,948.8340015056406,5.850723981745462,473.68,10.049756215948724,337.16319716611855,6.120370507467217,19.487468930722446,0.09660643467658342,21.771482058619604,0.2292792428563098,15.836922500020009,0.13854716607508932,781.7904473539098,7.668003051196786,532.0118321750645,9.575152252479004,472.76376968984033,8.820895961530399,,,515.9126584846458,7.563890283390727,624.2145804828656,15.638348621808536,409.37305834941503,6.778698954235098,14.243788896981696,0.10148477186379817,13.48699161687985,0.1848016504456353,10.716346146885567,0.15102867051204427
