,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,357.3176470588235,0.0,17.41798775914872,0.0,381.0,0.0,354.0,0.0,322.0,0.0,290.0,0.0,238.0,0.0,179.0,0.0,101.0,0.0,35.0,0.0,12.0,0.0,19.519221295943137,0.0,18.81488772222678,0.0,17.944358444926362,0.0,17.029386365926403,0.0,15.427248620541512,0.0,13.379088160259652,0.0,10.04987562112089,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.4792227081980145,0.0,,,,,,,,,,,,,,,,,,,19.519221349719007,0.0,18.81488778943493,0.0,17.94435851678801,0.0,17.029386399266457,0.0,15.427248703573742,0.0,13.379088201208177,0.0,10.049875696034452,0.0,5.9160798050421795,0.0,3.4641016235693454,0.0
Abend,424.53333333333336,0.0,19.08894980384228,0.0,457.0,0.0,422.0,0.0,386.0,0.0,343.0,0.0,292.0,0.0,204.0,0.0,128.0,0.0,77.0,0.0,37.0,0.0,21.37755832643195,0.0,20.54263858417414,0.0,19.6468827043885,0.0,18.520259177452136,0.0,17.08800749063506,0.0,14.2828568570857,0.0,11.313708498984761,0.0,8.774964387392123,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,3.369935366546826,0.0,,,,,,,,,,,,,,,,,,,21.377558532237597,0.0,20.542638677940076,0.0,19.646882768724343,0.0,18.520259193150725,0.0,17.088007688254123,0.0,14.2828569858234,0.0,11.313708497017414,0.0,8.77496432887823,0.0,6.082762613283372,0.0
Aboln,385.80784313725485,0.0,18.20417627450199,0.0,407.0,0.0,375.0,0.0,347.0,0.0,307.0,0.0,275.0,0.0,216.0,0.0,139.0,0.0,46.0,0.0,25.0,0.0,20.174241001832016,0.0,19.364916731037084,0.0,18.627936010197157,0.0,17.52141546793523,0.0,16.583123951777,0.0,14.696938456699069,0.0,11.789826122551595,0.0,6.782329983125268,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.0650584347442473,0.0,,,,,,,,,,,,,,,,,,,20.174241018666383,0.0,19.364916748529875,0.0,18.62793598996284,0.0,17.521415472330762,0.0,16.58312395690487,0.0,14.696938509612098,0.0,11.789826139892627,0.0,6.782330008084719,0.0,5.000000000896813,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,405.0,0.0,366.0,0.0,336.0,0.0,294.0,0.0,233.0,0.0,164.0,0.0,91.0,0.0,40.0,0.0,18.0,0.0,20.12461179749811,0.0,19.131126469708992,0.0,18.33030277982336,0.0,17.146428199482248,0.0,15.264337522473747,0.0,12.806248474865697,0.0,9.539392014169456,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.259964784664559,0.0,,,,,,,,,,,,,,,,,,,20.124611898053395,0.0,19.131126367710973,0.0,18.33030268928492,0.0,17.146428082203638,0.0,15.264337578384144,0.0,12.80624848423791,0.0,9.539392052034554,0.0,6.324555310995853,0.0,4.242640685964016,0.0
Acker,352.2705882352941,0.0,17.4361571765609,0.0,361.0,0.0,334.0,0.0,316.0,0.0,279.0,0.0,239.0,0.0,190.0,0.0,116.0,0.0,35.0,0.0,17.0,0.0,19.0,0.0,18.275666882497067,0.0,17.776388834631177,0.0,16.703293088490067,0.0,15.459624833740307,0.0,13.784048752090222,0.0,10.770329614269007,0.0,5.916079783099616,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.3259494877630043,0.0,,,,,,,,,,,,,,,,,,,19.000000017908814,0.0,18.275666896070952,0.0,17.776388841481186,0.0,16.703293093838976,0.0,15.459624829651826,0.0,13.784048763279655,0.0,10.770329636080834,0.0,5.916079718421602,0.0,4.123105622275993,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,393.0,0.0,360.0,0.0,329.0,0.0,302.0,0.0,251.0,0.0,187.0,0.0,108.0,0.0,57.0,0.0,8.0,0.0,19.82422760159901,0.0,18.973665961010276,0.0,18.138357147217054,0.0,17.378147196982766,0.0,15.84297951775486,0.0,13.674794331177344,0.0,10.392304845413264,0.0,7.54983443527075,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.8533403769225765,0.0,,,,,,,,,,,,,,,,,,,19.824227630419873,0.0,18.973665975836173,0.0,18.138357162744317,0.0,17.378147230556067,0.0,15.842979529450782,0.0,13.674794331556148,0.0,10.392304900783323,0.0,7.549834457718637,0.0,2.8284271232938925,0.0
Adler,355.8549019607843,0.0,17.58814173582129,0.0,372.0,0.0,339.0,0.0,316.0,0.0,281.0,0.0,231.0,0.0,164.0,0.0,98.0,0.0,44.0,0.0,23.0,0.0,19.28730152198591,0.0,18.411952639521967,0.0,17.776388834631177,0.0,16.76305461424021,0.0,15.198684153570664,0.0,12.806248474865697,0.0,9.899494936611665,0.0,6.6332495807108,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,3.1588304361180963,0.0,,,,,,,,,,,,,,,,,,,19.287301579343453,0.0,18.411952777236067,0.0,17.776389007084138,0.0,16.763054813415557,0.0,15.198684146391107,0.0,12.806248605141613,0.0,9.89949490699142,0.0,6.633249581386241,0.0,4.795831516135065,0.0
Adria,350.54509803921565,0.0,17.353909799043585,0.0,368.0,0.0,334.0,0.0,307.0,0.0,274.0,0.0,231.0,0.0,187.0,0.0,122.0,0.0,44.0,0.0,12.0,0.0,19.183326093250876,0.0,18.275666882497067,0.0,17.52141546793523,0.0,16.55294535724685,0.0,15.198684153570664,0.0,13.674794331177344,0.0,11.045361017187261,0.0,6.6332495807108,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.3051833236664754,0.0,,,,,,,,,,,,,,,,,,,19.183326062398258,0.0,18.27566692867126,0.0,17.521415529374806,0.0,16.552945340639017,0.0,15.198684116658338,0.0,13.674794276944974,0.0,11.045361020476472,0.0,6.633249614124015,0.0,3.4641016131226774,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,365.0,0.0,338.0,0.0,315.0,0.0,288.0,0.0,244.0,0.0,188.0,0.0,111.0,0.0,48.0,0.0,23.0,0.0,19.1049731745428,0.0,18.384776310850235,0.0,17.74823934929885,0.0,16.97056274847714,0.0,15.620499351813308,0.0,13.711309200802088,0.0,10.535653752852738,0.0,6.928203230275509,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,3.695012931847956,0.0,,,,,,,,,,,,,,,,,,,19.104973154411148,0.0,18.384776301742992,0.0,17.748239347167033,0.0,16.970562742294675,0.0,15.620499362315568,0.0,13.711309223696821,0.0,10.535653724315042,0.0,6.9282032398682345,0.0,4.795831523533402,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,459.0,0.0,427.0,0.0,389.0,0.0,358.0,0.0,302.0,0.0,223.0,0.0,143.0,0.0,82.0,0.0,36.0,0.0,21.42428528562855,0.0,20.663978319771825,0.0,19.72308292331602,0.0,18.920887928424502,0.0,17.378147196982766,0.0,14.933184523068078,0.0,11.958260743101398,0.0,9.055385138137417,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,2.8633338202967136,0.0,,,,,,,,,,,,,,,,,,,21.38856220750138,0.0,20.634315606425414,0.0,19.697839759942173,0.0,18.901335787945055,0.0,17.360345179072752,0.0,14.907032174502778,0.0,11.932384112600747,0.0,9.008176124112257,0.0,5.867176675065524,0.0
