,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.97877448896577,0.0,254.0,0.0,223.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.866523787382825,0.0,15.937377450509228,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.893349567490766,0.0,,,,,,,,,,,,,,,,,,,,,10.866552103195875,0.0,13.918425918814089,0.0,13.273719888251268,0.0,12.18728794557507,0.0,11.060680550422891,0.0,9.914830828915926,0.0,8.413320469786607,0.0,6.225673484259934,0.0,4.433483452636741,0.0,3.188212718009624,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.57423761508707,0.0,278.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,99.0,0.0,66.0,0.0,38.0,0.0,19.0,0.0,10.693672832865865,0.0,16.673332000533065,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,9.9498743710662,0.0,8.12403840463596,0.0,6.164414002968976,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.3278523596908522,0.0,,,,,,,,,,,,,,,,,,,,,10.693698967693878,0.0,14.573420572589809,0.0,13.508466636793061,0.0,12.499319615618901,0.0,11.460933244613258,0.0,10.099803180239919,0.0,8.538654102783294,0.0,6.76694844635632,0.0,4.923477906654021,0.0,3.499802578617041,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.156967302834,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.6588783466372,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,3.8470418742403494,0.0,,,,,,,,,,,,,,,,,,,,,10.65887262394019,0.0,13.882731174796913,0.0,12.913961221120704,0.0,11.623776196238609,0.0,10.607115110782459,0.0,9.106950907583109,0.0,7.76415418538498,0.0,6.288664271688869,0.0,5.0367579922357555,0.0,3.578045660991953,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.90532381872112,0.0,267.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.5022684151183,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.1977346061985132,0.0,,,,,,,,,,,,,,,,,,,,,10.502237190417063,0.0,14.25341350495912,0.0,13.513739729742614,0.0,12.304660639509681,0.0,11.251383011735566,0.0,9.98330408131356,0.0,7.83782618230998,0.0,6.305500990766147,0.0,4.6392849710642645,0.0,2.982877732632463,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.31703414695858,0.0,248.0,0.0,210.0,0.0,173.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.34162057666681,0.0,15.748015748023622,0.0,14.491376746189438,0.0,13.152946437965905,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.4416508238948254,0.0,,,,,,,,,,,,,,,,,,,,,10.341655632450053,0.0,13.648001515977771,0.0,12.819686727651863,0.0,11.662209363631664,0.0,10.474307880854917,0.0,8.995023976642425,0.0,7.388864266936477,0.0,5.843502179517887,0.0,4.548778631505577,0.0,2.118849206328554,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.92469022115108,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.556062637310797,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.0480898002347603,0.0,,,,,,,,,,,,,,,,,,,,,10.556041096796926,0.0,14.144544116033073,0.0,13.14281819085764,0.0,11.954590304856417,0.0,10.82290511930579,0.0,9.138538001494735,0.0,7.80781867593229,0.0,6.4691029959670665,0.0,4.459949670165144,0.0,3.6932653033545937,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.55483355068048,0.0,250.0,0.0,205.0,0.0,169.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.5508251850321,0.0,15.811388300841896,0.0,14.317821063276353,0.0,13.0,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,3.3510825569394442,0.0,,,,,,,,,,,,,,,,,,,,,10.550856714042363,0.0,13.72042820057151,0.0,12.775603730839903,0.0,11.560630401978624,0.0,10.604680806882834,0.0,9.40564174403735,0.0,7.931463470502509,0.0,6.714484647167552,0.0,5.081848224241013,0.0,3.6051018653780593,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,253.08805276339166,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,92.0,0.0,63.0,0.0,40.0,0.0,20.0,0.0,10.871168450442383,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,3.4098442684346058,0.0,,,,,,,,,,,,,,,,,,,,,10.871139249165141,0.0,13.708754453311071,0.0,12.963780202714474,0.0,12.129715939733211,0.0,10.906393648470337,0.0,9.603024021454841,0.0,8.237561751700806,0.0,6.410006370074298,0.0,4.845341561294593,0.0,3.5434120951129455,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.59835059147278,0.0,273.0,0.0,237.0,0.0,195.0,0.0,153.0,0.0,106.0,0.0,58.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.850574694043216,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.96424004376894,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.615773105863909,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.944579152054567,0.0,,,,,,,,,,,,,,,,,,,,,9.850587202249274,0.0,14.511979117756237,0.0,13.578497043329099,0.0,12.223597381573994,0.0,10.730719657492562,0.0,8.685835281251837,0.0,6.096101768477347,0.0,4.387024303818671,0.0,2.9424032366149397,0.0,1.0094525848113416,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.39712109319618,0.0,283.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,13.0,0.0,10.637322174301332,0.0,16.822603841260722,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.316270762841997,0.0,,,,,,,,,,,,,,,,,,,,,10.63732742244959,0.0,14.756872646198817,0.0,13.63360098733869,0.0,12.521355218432127,0.0,11.322538959210803,0.0,9.845470843132128,0.0,8.04753978401299,0.0,6.424736925957578,0.0,3.934333984472401,0.0,2.5897127394777,0.0
