,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.97877448896577,0.0,254.0,0.0,223.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.866523787382825,0.0,15.937377450509228,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,6202.086154691934,0.0,11867.357688354765,0.0,4983.04922597475,0.0,374.484696760804,0.0,343.2492067670109,0.0,316.0835918303619,0.0,280.3945927330412,0.0,269.98686773844594,0.0,264.63443013746553,0.0,235.14268626449694,0.0,4.893349567490766,0.0,25.445171251266835,0.0,3167.737296740695,0.0,1527.3218811335196,0.0,2684.5158182073264,0.0,2764.318843964827,0.0,2436.2597894876485,0.0,2231.7926820929465,0.0,1200.4261113829766,0.0,1066.1249981014378,0.0,1307.0498564886443,0.0,10.866523786040394,0.0,13.919104020337514,0.0,13.280755877746989,0.0,12.18808334049577,0.0,11.058462840699585,0.0,9.930999900095177,0.0,8.412884706018543,0.0,6.219426137605086,0.0,4.436570680292927,0.0,3.188325266947953,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.57423761508707,0.0,278.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,99.0,0.0,66.0,0.0,38.0,0.0,19.0,0.0,10.693672832865865,0.0,16.673332000533065,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,9.9498743710662,0.0,8.12403840463596,0.0,6.164414002968976,0.0,4.358898943540674,0.0,3655.069922980797,0.0,11138.574468867515,0.0,4980.546228563333,0.0,409.31583850246386,0.0,400.0628982156109,0.0,381.18888592948076,0.0,347.40605338159446,0.0,340.02012961091964,0.0,336.851459935452,0.0,316.92969656185545,0.0,2.3278523596908522,0.0,18.392180165182875,0.0,3168.655042945144,0.0,1618.1909011242847,0.0,2669.350139164055,0.0,2670.519192913474,0.0,2450.7526485535163,0.0,2216.1680671186364,0.0,1194.6885539289092,0.0,1060.3039079239188,0.0,1304.5101872686134,0.0,10.693672831746891,0.0,14.573622511212257,0.0,13.508141857491543,0.0,12.505797122993526,0.0,11.470352217242805,0.0,10.10865795616274,0.0,8.545364921177072,0.0,6.766506068528984,0.0,4.925751885977995,0.0,3.5001184182816076,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.156967302834,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.6588783466372,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,3604.660409979056,0.0,10610.875026333808,0.0,4970.596577224168,0.0,330.3488247404461,0.0,317.13620141516293,0.0,293.3242955519677,0.0,254.50957574583114,0.0,246.10670283997314,0.0,243.2008923217745,0.0,216.08029633358322,0.0,3.8470418742403494,0.0,27.06661780124817,0.0,3355.9817059840257,0.0,1514.5430883504264,0.0,2672.47144995364,0.0,2681.897290422464,0.0,2498.0398673959644,0.0,2330.155461948718,0.0,1395.254288598219,0.0,1398.6144552516525,0.0,2288.2907857332243,0.0,10.65887834391699,0.0,13.880191582807564,0.0,12.933802065977881,0.0,11.654430678100713,0.0,10.63764114275143,0.0,9.128095208861104,0.0,7.786448546416705,0.0,6.289550261779589,0.0,5.038607066593763,0.0,3.578376102348899,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.90532381872112,0.0,267.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.5022684151183,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,5023.8248326024,0.0,11340.120477197068,0.0,6389.117766667062,0.0,439.40490030532703,0.0,387.8025744658734,0.0,369.40148760989337,0.0,272.9363996362633,0.0,262.92277260408616,0.0,258.3098049832851,0.0,231.2591891298231,0.0,2.1977346061985132,0.0,60.50122855786276,0.0,3559.155701538425,0.0,1852.1294728751218,0.0,2679.901241591605,0.0,2673.0719367258703,0.0,2434.973276312984,0.0,2278.4273314531447,0.0,1898.5579310262988,0.0,1195.5300547062056,0.0,1370.8687713068127,0.0,10.50226841138023,0.0,14.25226921702656,0.0,13.522297865945639,0.0,12.313881612644186,0.0,11.269633056109019,0.0,9.993021585885911,0.0,7.854127994055508,0.0,6.308032133084839,0.0,4.640944205038688,0.0,2.9831297651305215,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.31703414695858,0.0,248.0,0.0,210.0,0.0,173.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.34162057666681,0.0,15.748015748023622,0.0,14.491376746189438,0.0,13.152946437965905,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,2824.7188657062557,0.0,857.1483825583255,0.0,634.1694131918849,0.0,445.37785037443314,0.0,425.563742388887,0.0,382.05821313101876,0.0,356.61567040502615,0.0,351.71021985099014,0.0,348.2121379291002,0.0,49.82035127141417,0.0,2.4416508238948254,0.0,25.897981992384203,0.0,2343.954227205339,0.0,1889.919015421173,0.0,1964.0003721456187,0.0,2527.7345376994945,0.0,2200.67309281165,0.0,1324.7139820202356,0.0,990.8524627163207,0.0,454.3898201501416,0.0,110.7489638694418,0.0,10.341620572400823,0.0,13.706914015025793,0.0,12.840370223903605,0.0,11.625958687969428,0.0,10.43981184688332,0.0,8.994056379599623,0.0,7.399424213895167,0.0,5.83368343170185,0.0,4.549350035676915,0.0,2.1220562171191397,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.92469022115108,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.556062637310797,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,3177.9152430678514,0.0,8699.838222746834,0.0,1106.4472076855875,0.0,861.6220130979445,0.0,855.4215112478201,0.0,844.649112128139,0.0,835.3076301784195,0.0,833.634902008823,0.0,831.8533140854191,0.0,824.3018938619864,0.0,3.0480898002347603,0.0,27.975594609300067,0.0,13185.092767593907,0.0,8179.773024475324,0.0,2379.783126438126,0.0,3684.996798213236,0.0,4764.67441368091,0.0,3951.429786829241,0.0,3860.429647913552,0.0,4094.157298519447,0.0,4449.4151773843305,0.0,10.556062633330354,0.0,14.161354716418623,0.0,13.169684428034289,0.0,11.982471550706466,0.0,10.851038379662537,0.0,9.14529131561517,0.0,7.792810395308039,0.0,6.443253580032425,0.0,4.454007672879851,0.0,3.688122330184132,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.55483355068048,0.0,250.0,0.0,205.0,0.0,169.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.5508251850321,0.0,15.811388300841896,0.0,14.317821063276353,0.0,13.0,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3128.5273011976424,0.0,6892.199517134402,0.0,1097.4597284489723,0.0,850.8535334719081,0.0,845.4974379810652,0.0,835.5155776068508,0.0,826.1648751623442,0.0,824.6220089396448,0.0,823.6678790556174,0.0,816.5556980445823,0.0,3.3510825569394442,0.0,26.204317262802554,0.0,13190.320364821908,0.0,8181.267628751999,0.0,2373.084822122252,0.0,3619.2612334148016,0.0,4769.265586295029,0.0,3948.227863531616,0.0,3864.57549100653,0.0,4105.089866383794,0.0,4452.189955667973,0.0,10.550825179151753,0.0,13.766661063641646,0.0,12.814545034081105,0.0,11.585312854503206,0.0,10.590539928620545,0.0,9.401645895381058,0.0,7.914046659965308,0.0,6.681495537385181,0.0,5.076418538001726,0.0,3.602759842197316,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,253.08805276339166,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,92.0,0.0,63.0,0.0,40.0,0.0,20.0,0.0,10.871168450442383,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.47213595499958,0.0,14848.199317345803,0.0,6955.816914907034,0.0,1482.9845445956032,0.0,920.094095541772,0.0,851.916417634111,0.0,843.4362232076953,0.0,832.6762660192979,0.0,827.1055480292737,0.0,823.8033467716627,0.0,816.4089734645898,0.0,3.4098442684346058,0.0,27.44504821344321,0.0,13283.838147133738,0.0,8212.56242536068,0.0,2486.452756033719,0.0,3784.388365915631,0.0,4957.4482018141525,0.0,4388.782752020444,0.0,3939.0531815546474,0.0,4168.442337614367,0.0,4749.5458258860535,0.0,10.871168442554772,0.0,13.721976343635566,0.0,12.979415106453539,0.0,12.147722882658874,0.0,10.90622066959271,0.0,9.615863682059835,0.0,8.233137890238106,0.0,6.399007480369623,0.0,4.844980796605791,0.0,3.5434240442104676,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.59835059147278,0.0,273.0,0.0,237.0,0.0,195.0,0.0,153.0,0.0,106.0,0.0,58.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.850574694043216,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.96424004376894,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.615773105863909,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,7446.11074375756,0.0,2727.2473445300916,0.0,2720.6857547853115,0.0,2649.866003325463,0.0,2544.3976643287647,0.0,2540.2119377645445,0.0,1708.4205157662618,0.0,1506.1109058838383,0.0,1131.7196199881575,0.0,614.8797367583315,0.0,1.944579152054567,0.0,34.32700174572993,0.0,8329.704443304829,0.0,7604.294023925638,0.0,3661.7154699513967,0.0,4240.731141176986,0.0,1382.8589980254396,0.0,10311.682375506012,0.0,11879.762733059652,0.0,13807.94832817352,0.0,9457.459576252131,0.0,9.850574694165683,0.0,14.52378779994765,0.0,13.599003458320489,0.0,12.227424616875703,0.0,10.728784430958742,0.0,8.689983696605713,0.0,6.082978345629092,0.0,4.38130747922584,0.0,2.9423032109519536,0.0,1.0096490458946585,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.39712109319618,0.0,283.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,13.0,0.0,10.637322174301332,0.0,16.822603841260722,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.605551275463989,0.0,11622.02217653284,0.0,47477.135252674016,0.0,38764.65224467404,0.0,17654.23149225164,0.0,8465.988802179674,0.0,5008.744455562887,0.0,4986.370152636186,0.0,4151.73447719291,0.0,3246.263717280796,0.0,1851.188091904152,0.0,2.316270762841997,0.0,39.6417296929814,0.0,1744.152294616519,0.0,758.742124126509,0.0,445.445307447189,0.0,369.3554191249207,0.0,662.3420193587526,0.0,1842.2589785838875,0.0,3456.407344475329,0.0,2584.2031268581886,0.0,2210.444209213797,0.0,10.637322175442295,0.0,14.757894348216576,0.0,13.63353220037733,0.0,12.524393113385381,0.0,11.327653520056328,0.0,9.85157759457658,0.0,8.04966275704678,0.0,6.423902139641162,0.0,3.93374200099579,0.0,2.5878588076029976,0.0
