,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,256.9887454308118,0.0,252.0,0.0,222.0,0.0,186.0,0.0,156.0,0.0,123.0,0.0,89.0,0.0,63.0,0.0,35.0,0.0,14.0,0.0,10.542095256247523,0.0,15.874507866387544,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.489995996796797,0.0,11.090536506409418,0.0,9.433981132056603,0.0,7.937253933193772,0.0,5.916079783099616,0.0,3.7416573867739413,0.0,2377.136424680759,0.0,3383.548500150753,0.0,2556.6095381861087,0.0,212.63159826861502,0.0,179.39533050416534,0.0,170.47395633849493,0.0,136.66435244407015,0.0,128.58834440682577,0.0,114.90376795883952,0.0,96.7910726614551,0.0,3.918137056471624,0.0,14.834758253391744,0.0,954.4901961832154,0.0,681.3769603146312,0.0,485.2144279326267,0.0,460.30740794864244,0.0,743.4416528658019,0.0,444.1940352649358,0.0,500.24807541477327,0.0,996.6757118860988,0.0,192.85012307407536,0.0,10.542095255962506,0.0,13.988523060511925,0.0,13.272726113235318,0.0,12.284560245305869,0.0,11.083860021484297,0.0,9.607481773789328,0.0,7.917309460238917,0.0,6.500966688054322,0.0,4.502584106026865,0.0,2.9239476938638354,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,251.8579703283633,0.0,292.0,0.0,237.0,0.0,199.0,0.0,169.0,0.0,126.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,15.0,0.0,10.489687706046496,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.106735979665885,0.0,13.0,0.0,11.224972160321824,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.872983346207417,0.0,1638.3279748548052,0.0,3412.9840484660263,0.0,2556.8459387294183,0.0,225.017978575985,0.0,203.0857838946844,0.0,192.00042388663178,0.0,161.75115178773368,0.0,155.93037023706498,0.0,144.27474047453313,0.0,131.03021035081983,0.0,1.9296121053750144,0.0,16.360330188958795,0.0,2210.8320668471483,0.0,1260.8502502468923,0.0,428.78068258992135,0.0,537.3906946773311,0.0,706.3543989777166,0.0,755.3840719448632,0.0,684.4574187661607,0.0,816.340700403211,0.0,876.8676210975674,0.0,10.489687705969297,0.0,15.071730112936528,0.0,13.725366198881808,0.0,12.768240005787014,0.0,11.625612753727426,0.0,9.767182463896882,0.0,8.324830347211355,0.0,6.665876288003801,0.0,4.232443761617864,0.0,3.252866979496969,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,249.95347841524818,0.0,263.0,0.0,217.0,0.0,176.0,0.0,144.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,31.0,0.0,13.0,0.0,10.282656288939046,0.0,16.217274740226856,0.0,14.730919862656235,0.0,13.2664991614216,0.0,12.0,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,1620.730777870538,0.0,3386.2569544365083,0.0,2552.8268489160037,0.0,201.68877416844538,0.0,174.22750438247252,0.0,165.3810070814214,0.0,129.71703371546812,0.0,122.74488051763338,0.0,111.42993005940977,0.0,95.95225136648253,0.0,3.0496232850085256,0.0,15.564285095746925,0.0,618.4277015695278,0.0,361.7828094447997,0.0,526.1663398612111,0.0,501.1698161358792,0.0,564.8382642326847,0.0,548.2216368370429,0.0,358.41821458502164,0.0,495.3189276150318,0.0,420.3826060492397,0.0,10.282656288872596,0.0,14.133102622235405,0.0,12.964868933177259,0.0,11.730376706976207,0.0,10.478805030631047,0.0,8.951487689900977,0.0,7.453931959286518,0.0,6.2021841551431525,0.0,4.346521160153641,0.0,2.9147634549359447,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,248.7916758865203,0.0,271.0,0.0,234.0,0.0,191.0,0.0,157.0,0.0,126.0,0.0,83.0,0.0,55.0,0.0,31.0,0.0,14.0,0.0,10.256786195769578,0.0,16.46207763315433,0.0,15.297058540778355,0.0,13.820274961085254,0.0,12.529964086141668,0.0,11.224972160321824,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,2560.197138800642,0.0,3395.4784514877842,0.0,2572.252506254628,0.0,246.49337662966468,0.0,221.7111227087997,0.0,213.36867065640976,0.0,173.40082953361497,0.0,165.78390771977786,0.0,156.62228197751466,0.0,141.1740245708975,0.0,1.8605568027753472,0.0,28.664431493439412,0.0,746.7144736200106,0.0,406.7104438745932,0.0,310.7578852747484,0.0,372.6339804880925,0.0,583.2902875151227,0.0,530.1920424494327,0.0,485.2981616356796,0.0,1230.955214253684,0.0,914.0364040650263,0.0,10.256786195729598,0.0,14.497085445236143,0.0,13.634976293338203,0.0,12.519578100831332,0.0,11.149010424629244,0.0,9.818375806104767,0.0,7.681119234792283,0.0,6.171415034112132,0.0,4.452242138595667,0.0,2.89100305818204,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,251.0443355786894,0.0,253.0,0.0,214.0,0.0,180.0,0.0,147.0,0.0,111.0,0.0,83.0,0.0,55.0,0.0,34.0,0.0,10.0,0.0,10.349222964101223,0.0,15.905973720586866,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.12435565298214,0.0,10.535653752852738,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,1485.4727400503427,0.0,592.3887425111169,0.0,315.63601457192243,0.0,224.3285394818866,0.0,188.41584182776387,0.0,159.148584833812,0.0,134.76519994709264,0.0,128.58137787132597,0.0,114.27962952823522,0.0,48.2385428406645,0.0,2.0802659474926752,0.0,14.930621877842173,0.0,680.362822857627,0.0,527.6692634173337,0.0,367.6846148878899,0.0,468.7109901864071,0.0,407.58986062762017,0.0,411.49471584824533,0.0,586.2724667305866,0.0,390.02460739902784,0.0,874.2204954985424,0.0,10.349222964287902,0.0,13.988665131550826,0.0,13.012472585920605,0.0,11.9344162282484,0.0,10.62294956161408,0.0,9.029468852024792,0.0,7.570816586769141,0.0,5.983948958726575,0.0,4.351129469132535,0.0,2.0114295065909653,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,245.48262670653037,0.0,266.0,0.0,222.0,0.0,186.0,0.0,148.0,0.0,107.0,0.0,82.0,0.0,60.0,0.0,29.0,0.0,13.0,0.0,10.204617940060073,0.0,16.30950643030009,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.165525060596439,0.0,10.344080432788601,0.0,9.055385138137417,0.0,7.745966692414834,0.0,5.385164807134504,0.0,3.605551275463989,0.0,1591.3335761073643,0.0,725.4080725407234,0.0,493.24154357083086,0.0,290.13049942484315,0.0,267.34992245589183,0.0,261.6761309131839,0.0,247.53569656662242,0.0,245.33105372932005,0.0,238.68156947962464,0.0,229.40565941620866,0.0,2.4791942383879504,0.0,15.282403948942862,0.0,2549.837078133409,0.0,1512.073542781551,0.0,644.5706910077618,0.0,710.7479865001059,0.0,694.7669282244058,0.0,720.7508642574732,0.0,711.7308357933898,0.0,659.8931208502725,0.0,945.924514479555,0.0,10.204617940047966,0.0,14.351716915761614,0.0,13.227452500545681,0.0,12.171480448300704,0.0,10.738928739831481,0.0,8.821711400050532,0.0,7.644089713275141,0.0,6.388328916193431,0.0,4.105917058201651,0.0,2.785859015173933,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,254.03076566817754,0.0,254.0,0.0,210.0,0.0,178.0,0.0,144.0,0.0,113.0,0.0,90.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,10.506043752277789,0.0,15.937377450509228,0.0,14.491376746189438,0.0,13.341664064126334,0.0,12.0,0.0,10.63014581273465,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,1591.6201767109642,0.0,738.5325357432484,0.0,489.5016151523869,0.0,288.595230787336,0.0,269.43757061931046,0.0,262.66367164819405,0.0,250.07279077576635,0.0,247.8001241426116,0.0,241.62153229415682,0.0,230.97650221159785,0.0,2.6149317230060514,0.0,14.837032166739272,0.0,2650.4742109105223,0.0,1533.8515836880204,0.0,712.8505526820012,0.0,781.1812911751038,0.0,943.5740214629776,0.0,883.6320602149361,0.0,972.2497795484712,0.0,768.7292112824357,0.0,990.9103419987478,0.0,10.50604375208819,0.0,13.97830472173308,0.0,13.04756176216762,0.0,12.034817691487415,0.0,10.644795931209918,0.0,9.297695202516186,0.0,8.11085001439121,0.0,6.924802343773231,0.0,4.811184849700044,0.0,3.0565471397499615,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,251.40735907345163,0.0,248.0,0.0,217.0,0.0,181.0,0.0,145.0,0.0,111.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,8.0,0.0,10.329989150234807,0.0,15.748015748023622,0.0,14.730919862656235,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.535653752852738,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,2.8284271247461903,0.0,2388.3012065809594,0.0,688.7367151418601,0.0,504.82154448617365,0.0,290.2388674314417,0.0,268.2997097322279,0.0,262.940585627954,0.0,250.23979239319772,0.0,243.3167390522839,0.0,237.1630998665009,0.0,226.54667440198685,0.0,2.5600561021209027,0.0,15.090109310578724,0.0,2563.528738567537,0.0,1511.4230933641838,0.0,775.0308647275682,0.0,736.8451814111429,0.0,813.5720785725042,0.0,887.3483990552912,0.0,770.0908334713715,0.0,756.921988065967,0.0,948.6052316105084,0.0,10.329989150160525,0.0,13.87969989533093,0.0,13.166278809013697,0.0,12.047690342965144,0.0,10.62734557245761,0.0,9.076972600671443,0.0,7.952389487715374,0.0,6.398692904972772,0.0,4.226382820708919,0.0,2.2830058377759017,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,254.27473142349362,0.0,282.0,0.0,245.0,0.0,204.0,0.0,156.0,0.0,112.0,0.0,68.0,0.0,35.0,0.0,17.0,0.0,4.0,0.0,10.05781551337078,0.0,16.792855623746664,0.0,15.652475842498529,0.0,14.2828568570857,0.0,12.489995996796797,0.0,10.583005244258363,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.123105625617661,0.0,2.0,0.0,4754.025865559964,0.0,1091.7379031717323,0.0,1072.2900120930003,0.0,1047.5802620961995,0.0,1002.5207189574245,0.0,963.6492241275195,0.0,922.5650346602407,0.0,830.4223149759565,0.0,499.78896335792166,0.0,359.54975511858703,0.0,1.880549889265133,0.0,21.816946351619503,0.0,1487.7176459744685,0.0,782.7577010198492,0.0,730.5876594345998,0.0,986.7529297448054,0.0,1091.9668412714584,0.0,1423.3781079973758,0.0,1895.0771669158269,0.0,2269.0944680479065,0.0,2391.5434412260915,0.0,10.057815513425046,0.0,14.880894979506945,0.0,13.950468171042811,0.0,12.69719340544826,0.0,10.804202762035928,0.0,8.874518095497898,0.0,6.589240223084359,0.0,4.501612660215822,0.0,2.836734373951209,0.0,1.109983550834951,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,258.38104089155536,0.0,296.0,0.0,244.0,0.0,205.0,0.0,172.0,0.0,123.0,0.0,91.0,0.0,66.0,0.0,34.0,0.0,9.0,0.0,10.647233394788516,0.0,17.204650534085253,0.0,15.620499351813308,0.0,14.317821063276353,0.0,13.114877048604,0.0,11.090536506409418,0.0,9.539392014169456,0.0,8.12403840463596,0.0,5.830951894845301,0.0,3.0,0.0,2802.849164649114,0.0,8567.911211574183,0.0,8332.407376191584,0.0,3964.7689796884133,0.0,1912.350435453925,0.0,1131.8842305317305,0.0,1128.4244464548403,0.0,1020.2279693886222,0.0,797.6305805208826,0.0,138.36522390736215,0.0,2.0006434674702978,0.0,21.404599783386452,0.0,531.1126769733241,0.0,465.62669729220545,0.0,490.1347821128994,0.0,470.7735212026929,0.0,507.069864611945,0.0,441.89360685711847,0.0,918.2122101406754,0.0,711.7673370049174,0.0,307.6395030206248,0.0,10.647233394563884,0.0,15.152111165170954,0.0,13.856653170272164,0.0,12.838374120433889,0.0,11.569671304809365,0.0,9.396629173947114,0.0,7.882393052570896,0.0,6.502603006765791,0.0,4.3535259488116145,0.0,2.0921207694358857,0.0
