,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,256.9887454308118,0.0,141.0,0.0,97.45801732818092,0.0,10.542095256247523,0.0,11.874342087037917,0.0,8.351341718725907,0.0,2377.136424680759,0.0,172.55099423473496,0.0,130.61588691862895,0.0,3.918137056471624,0.0,14.834758253391744,0.0,831.2107936515125,0.0,513.0222819421399,0.0,10.542095255962506,0.0,9.702641773207803,0.0,7.472253239442961,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,251.8579703283633,0.0,142.0,0.0,99.06300342549764,0.0,10.489687706046496,0.0,11.916375287812984,0.0,8.455428923053509,0.0,1638.3279748548052,0.0,193.62170173013467,0.0,156.48554912915117,0.0,1.9296121053750144,0.0,16.360330188958795,0.0,648.306677595423,0.0,740.4572293703533,0.0,10.489687705969297,0.0,9.839568775867264,0.0,7.62147610303423,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,249.95347841524818,0.0,134.0,0.0,91.99046795693202,0.0,10.282656288939046,0.0,11.575836902790225,0.0,8.092752960290127,0.0,1620.730777870538,0.0,168.41608237954605,0.0,127.27415663084079,0.0,3.0496232850085256,0.0,15.564285095746925,0.0,804.7662846941226,0.0,358.4985051098927,0.0,10.282656288872596,0.0,9.167791050808333,0.0,7.2416897548257335,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,248.7916758865203,0.0,138.0,0.0,94.18254694406865,0.0,10.256786195769578,0.0,11.74734012447073,0.0,8.163591428363237,0.0,2560.197138800642,0.0,214.45754862216052,0.0,167.4180947377782,0.0,1.8605568027753472,0.0,28.664431493439412,0.0,514.8105720015622,0.0,572.6756184137312,0.0,10.256786195729598,0.0,9.82536018014435,0.0,7.374163649068193,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,251.0443355786894,0.0,134.0,0.0,92.96748092991069,0.0,10.349222964101223,0.0,11.575836902790225,0.0,8.168056550654951,0.0,1485.4727400503427,0.0,162.0871838263171,0.0,121.94986007574141,0.0,2.0802659474926752,0.0,14.930621877842173,0.0,463.47684435034694,0.0,558.2974933805096,0.0,10.349222964287902,0.0,9.19719280233563,0.0,7.2859858498076155,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,245.48262670653037,0.0,126.0,0.0,88.2860076057369,0.0,10.204617940060073,0.0,11.224972160321824,0.0,8.001712476207404,0.0,1591.3335761073643,0.0,263.0810775293554,0.0,241.61239508427485,0.0,2.4791942383879504,0.0,15.282403948942862,0.0,686.258713662849,0.0,779.6259447991584,0.0,10.204617940047966,0.0,8.984634314013375,0.0,7.098892802539008,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,254.03076566817754,0.0,130.0,0.0,93.13753449940936,0.0,10.506043752277789,0.0,11.40175425099138,0.0,8.311126945582457,0.0,1591.6201767109642,0.0,264.00098474183557,0.0,243.3032325598426,0.0,2.6149317230060514,0.0,14.837032166739272,0.0,765.851626532696,0.0,965.7606873212599,0.0,10.50604375208819,0.0,9.344701968157588,0.0,7.4937350412051735,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,251.40735907345163,0.0,126.0,0.0,88.50592077614914,0.0,10.329989150234807,0.0,11.224972160321824,0.0,8.023137399358744,0.0,2388.3012065809594,0.0,264.1416469909744,0.0,241.55692929737475,0.0,2.5600561021209027,0.0,15.090109310578724,0.0,823.1455955424301,0.0,812.5142409328677,0.0,10.329989150160525,0.0,9.073714768699878,0.0,7.179160402833544,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,254.27473142349362,0.0,126.0,0.0,82.19728327338308,0.0,10.05781551337078,0.0,11.224972160321824,0.0,7.43338704274853,0.0,4754.025865559964,0.0,963.9374041288189,0.0,727.4486351355087,0.0,1.880549889265133,0.0,21.816946351619503,0.0,1256.9382322734534,0.0,1145.764770930915,0.0,10.057815513425046,0.0,8.905500722549897,0.0,6.495526909640676,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,258.38104089155536,0.0,144.0,0.0,100.71347848386172,0.0,10.647233394788516,0.0,12.0,0.0,8.526888267564898,0.0,2802.849164649114,0.0,1132.3423701858017,0.0,900.6801396749277,0.0,2.0006434674702978,0.0,21.404599783386452,0.0,795.0377022271094,0.0,410.869792891251,0.0,10.647233394563884,0.0,9.418354489838773,0.0,7.592227954922399,0.0
