,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,255.75895486935886,0.0,251.0,0.0,222.0,0.0,186.0,0.0,155.0,0.0,122.0,0.0,90.0,0.0,64.0,0.0,33.0,0.0,14.0,0.0,10.557525341175683,0.0,15.84297951775486,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.045361017187261,0.0,9.486832980505138,0.0,8.0,0.0,5.744562646538029,0.0,3.7416573867739413,0.0,2513.876959878283,0.0,4269.089333608122,0.0,3147.9018454503976,0.0,227.81201152566948,0.0,194.75063653600228,0.0,186.61662978945188,0.0,153.2139305745126,0.0,145.67745989853242,0.0,132.0193342114387,0.0,115.47938349841512,0.0,4.609925890876346,0.0,17.725858713044374,0.0,251.93206448578871,0.0,243.3236202456064,0.0,453.195988111424,0.0,526.2658342778226,0.0,460.8449969863663,0.0,319.54361770023434,0.0,263.3071669074798,0.0,315.1940529498228,0.0,203.92630359449805,0.0,10.557525341169196,0.0,13.902929848217592,0.0,13.239660055592928,0.0,12.241447736077014,0.0,11.01938683712822,0.0,9.526889251129282,0.0,7.992248176031347,0.0,6.542136324732901,0.0,4.244894306380241,0.0,2.8585615815243477,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,250.95853507832226,0.0,292.0,0.0,237.0,0.0,201.0,0.0,169.0,0.0,125.0,0.0,96.0,0.0,66.0,0.0,30.0,0.0,15.0,0.0,10.523279584479315,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.177446878757825,0.0,13.0,0.0,11.180339887498949,0.0,9.797958971132712,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.872983346207417,0.0,1824.1714397887347,0.0,4298.604562930562,0.0,3147.557292229219,0.0,241.8036246779815,0.0,219.81291801312057,0.0,209.20522870915264,0.0,179.49454638654396,0.0,173.45843780636997,0.0,162.11225483773543,0.0,148.84192395309452,0.0,2.140946888828005,0.0,18.936924722136432,0.0,262.0714029043473,0.0,240.84775733531745,0.0,426.68260097296763,0.0,505.5184338852418,0.0,457.2883684648078,0.0,308.79708571652424,0.0,255.7681303894499,0.0,301.0188460912406,0.0,200.677237028756,0.0,10.523279584470622,0.0,14.982216837777676,0.0,13.71315840155222,0.0,12.787604456130907,0.0,11.611296614682663,0.0,9.706769071260496,0.0,8.440078814088041,0.0,6.70132198913723,0.0,4.219678622266972,0.0,3.23375462487154,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,249.1173098598109,0.0,262.0,0.0,218.0,0.0,175.0,0.0,144.0,0.0,110.0,0.0,80.0,0.0,56.0,0.0,31.0,0.0,13.0,0.0,10.318956946999178,0.0,16.186414056238647,0.0,14.7648230602334,0.0,13.228756555322953,0.0,12.0,0.0,10.488088481701515,0.0,8.94427190999916,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,1809.1263232698689,0.0,4271.3730989540245,0.0,3144.34367782875,0.0,215.89548823265372,0.0,189.52166017036214,0.0,181.51979362950715,0.0,146.36974509531024,0.0,139.27309719090144,0.0,128.27977486647904,0.0,113.70952259884207,0.0,3.5127132505442233,0.0,18.29169094531863,0.0,328.4180780221213,0.0,255.3106924229903,0.0,434.02794092267294,0.0,515.5822659030014,0.0,497.54477457725096,0.0,371.8641647179524,0.0,331.3954109875681,0.0,526.7577848839493,0.0,278.85078783016866,0.0,10.318956946996698,0.0,14.048165748696595,0.0,12.952660548859285,0.0,11.645510153951589,0.0,10.452899009456525,0.0,8.94335966824555,0.0,7.5788388825233755,0.0,6.2617190882211275,0.0,4.304913922079915,0.0,2.8803056872945394,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,248.12143263005902,0.0,270.0,0.0,232.0,0.0,188.0,0.0,158.0,0.0,123.0,0.0,86.0,0.0,57.0,0.0,31.0,0.0,14.0,0.0,10.290239351460647,0.0,16.431676725154983,0.0,15.231546211727817,0.0,13.711309200802088,0.0,12.569805089976535,0.0,11.090536506409418,0.0,9.273618495495704,0.0,7.54983443527075,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,2830.197702597026,0.0,4287.219691921308,0.0,3172.1192536147614,0.0,271.9771431410023,0.0,248.22382464784556,0.0,239.816025084281,0.0,191.33536566962303,0.0,183.6369253511853,0.0,174.16880776552847,0.0,156.8391164862881,0.0,2.094380886260105,0.0,30.557856978464162,0.0,373.55105452694363,0.0,281.70437294211393,0.0,433.7477619010729,0.0,507.24287645336386,0.0,459.70657373643814,0.0,471.43961632661467,0.0,438.9658108080794,0.0,421.1197436711388,0.0,203.81081918823554,0.0,10.29023935144334,0.0,14.401630544851843,0.0,13.555694953411429,0.0,12.358370082200155,0.0,11.17590728285439,0.0,9.627846578721787,0.0,7.852862613705254,0.0,6.261031790396552,0.0,4.432209584755883,0.0,2.862281005582787,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,248.9181469579123,0.0,255.0,0.0,214.0,0.0,180.0,0.0,145.0,0.0,109.0,0.0,82.0,0.0,53.0,0.0,34.0,0.0,10.0,0.0,10.331420789837743,0.0,15.968719422671311,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.44030650891055,0.0,9.055385138137417,0.0,7.280109889280518,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,1614.5304642744343,0.0,652.3876676335542,0.0,339.38479031710057,0.0,242.18072296446337,0.0,203.93072906482016,0.0,172.7853904443076,0.0,149.19565664805552,0.0,143.25390012545273,0.0,129.36135673794504,0.0,46.61810366756023,0.0,2.3650440780298974,0.0,15.722921707211372,0.0,307.70009168706736,0.0,302.07514597924916,0.0,297.68140974701186,0.0,392.97379166277693,0.0,301.7891145755386,0.0,185.29976990734028,0.0,119.15008238236675,0.0,137.68864716408,0.0,24.707511850354027,0.0,10.331420789878653,0.0,13.989428301818915,0.0,12.958747360645226,0.0,11.875477514162123,0.0,10.50518456805763,0.0,8.901160500310953,0.0,7.500936697085049,0.0,5.811959562069222,0.0,4.340023282016003,0.0,1.9636963563429852,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,244.18953441075544,0.0,265.0,0.0,222.0,0.0,185.0,0.0,148.0,0.0,107.0,0.0,81.0,0.0,61.0,0.0,29.0,0.0,13.0,0.0,10.228176110112482,0.0,16.278820596099706,0.0,14.89966442575134,0.0,13.601470508735444,0.0,12.165525060596439,0.0,10.344080432788601,0.0,9.0,0.0,7.810249675906654,0.0,5.385164807134504,0.0,3.605551275463989,0.0,1716.9109752638628,0.0,855.9235992643536,0.0,472.7929017148912,0.0,292.35939841072053,0.0,268.3836600143559,0.0,262.5882490649482,0.0,247.64072169433405,0.0,245.69713577564485,0.0,238.292024409549,0.0,227.11017863908404,0.0,2.8960986644825124,0.0,15.392687699129372,0.0,1446.9177817850973,0.0,737.3921517102503,0.0,241.35135085130358,0.0,285.21468001395857,0.0,501.0922464088118,0.0,543.2518140036208,0.0,659.3411650069968,0.0,654.1468912640869,0.0,676.7609445204145,0.0,10.228176110122643,0.0,14.288198861687942,0.0,13.189809947313874,0.0,12.12305779681592,0.0,10.702933154932788,0.0,8.798090349396473,0.0,7.534863805917423,0.0,6.43671673136038,0.0,4.042851043736375,0.0,2.6823578463046123,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,251.61535155946777,0.0,255.0,0.0,209.0,0.0,177.0,0.0,143.0,0.0,111.0,0.0,89.0,0.0,66.0,0.0,37.0,0.0,16.0,0.0,10.477540168762827,0.0,15.968719422671311,0.0,14.45683229480096,0.0,13.30413469565007,0.0,11.958260743101398,0.0,10.535653752852738,0.0,9.433981132056603,0.0,8.12403840463596,0.0,6.082762530298219,0.0,4.0,0.0,1716.627952471157,0.0,872.0269904063779,0.0,468.0205704481085,0.0,289.5481476108732,0.0,269.5053313615485,0.0,262.16435983002185,0.0,248.83809005502098,0.0,246.62781920486069,0.0,239.9742594163126,0.0,227.91812345141986,0.0,3.0996396027676463,0.0,14.678804220215715,0.0,1448.0841935892183,0.0,737.1885434871064,0.0,191.53919996538883,0.0,241.06770308986847,0.0,497.9501261805329,0.0,536.1558572308811,0.0,656.7474905977156,0.0,648.6718136366089,0.0,676.0306794171025,0.0,10.477540168772775,0.0,13.962040587572867,0.0,12.973775602470717,0.0,11.962498504202769,0.0,10.576419417128967,0.0,9.155374182747282,0.0,8.020413296316109,0.0,6.836205353561979,0.0,4.792652467314817,0.0,2.978744580413748,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,250.07710865819018,0.0,247.0,0.0,216.0,0.0,180.0,0.0,145.0,0.0,110.0,0.0,87.0,0.0,61.0,0.0,34.0,0.0,8.0,0.0,10.35096023519864,0.0,15.716233645501712,0.0,14.696938456699069,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.810249675906654,0.0,5.830951894845301,0.0,2.8284271247461903,0.0,2639.894051451433,0.0,826.1496372670572,0.0,489.39454090911346,0.0,292.0923447633377,0.0,268.91443506686215,0.0,263.3634226352369,0.0,249.90711635711162,0.0,243.01428536468185,0.0,236.16734471435265,0.0,223.8011309825202,0.0,3.0260861951930207,0.0,15.15655184637827,0.0,1453.6274286663677,0.0,751.8981101180966,0.0,319.15829638909,0.0,431.64288518592014,0.0,697.8522622309032,0.0,846.974424866878,0.0,660.8258938539461,0.0,670.113812482133,0.0,683.918552524887,0.0,10.35096023525089,0.0,13.820525146091269,0.0,13.071717594940017,0.0,11.963916537949252,0.0,10.586932244955005,0.0,8.984684780615682,0.0,7.892952793176538,0.0,6.4449456974033845,0.0,4.258255691235302,0.0,2.2026699101210707,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,251.81515780975877,0.0,282.0,0.0,246.0,0.0,200.0,0.0,156.0,0.0,113.0,0.0,66.0,0.0,34.0,0.0,17.0,0.0,4.0,0.0,10.033582025828037,0.0,16.792855623746664,0.0,15.684387141358123,0.0,14.142135623730951,0.0,12.489995996796797,0.0,10.63014581273465,0.0,8.12403840463596,0.0,5.830951894845301,0.0,4.123105625617661,0.0,2.0,0.0,4208.910055276986,0.0,1095.8816816876679,0.0,1077.5211679074662,0.0,1049.7849001725447,0.0,987.5072359043527,0.0,956.547658331784,0.0,865.6102487066398,0.0,746.4251982296835,0.0,481.1129016414386,0.0,318.40949277236757,0.0,1.9774833308852902,0.0,21.40221578998429,0.0,573.6944563627676,0.0,998.801128813246,0.0,778.941413518003,0.0,720.6099199861317,0.0,803.726574809376,0.0,610.9011548179323,0.0,2154.7386915809147,0.0,2412.678389526736,0.0,558.5841826986152,0.0,10.03358202601478,0.0,14.822762738776232,0.0,13.899033316411783,0.0,12.47705036331689,0.0,10.752290091361557,0.0,8.882867022649263,0.0,6.420019989919763,0.0,4.365802312777573,0.0,2.7531666086279665,0.0,0.904994955740628,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,256.9407442596993,0.0,297.0,0.0,244.0,0.0,207.0,0.0,170.0,0.0,123.0,0.0,90.0,0.0,67.0,0.0,33.0,0.0,10.0,0.0,10.658730395244639,0.0,17.233687939614086,0.0,15.620499351813308,0.0,14.38749456993816,0.0,13.038404810405298,0.0,11.090536506409418,0.0,9.486832980505138,0.0,8.18535277187245,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,3822.9020536019866,0.0,12835.847379378461,0.0,12588.744526471597,0.0,5989.39373061999,0.0,2858.298004697416,0.0,1696.8056940586096,0.0,1692.8554284547306,0.0,1537.0157197575857,0.0,1197.820362012492,0.0,667.5654683847426,0.0,2.2327024857499618,0.0,25.463751628432274,0.0,338.87123910799534,0.0,202.73879113878067,0.0,101.01561122585504,0.0,80.37991567494474,0.0,105.60563850619423,0.0,167.39914630432952,0.0,124.50695953642987,0.0,154.59297952711304,0.0,38.49874735174148,0.0,10.658730395258608,0.0,15.152479922216104,0.0,13.852508193248227,0.0,12.859765733348256,0.0,11.469397131301232,0.0,9.374738568283513,0.0,7.76839645525611,0.0,6.526495607611534,0.0,4.184689135636739,0.0,2.22254518001245,0.0
