,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,251.0,0.0,222.0,0.0,186.0,0.0,155.0,0.0,122.0,0.0,90.0,0.0,64.0,0.0,33.0,0.0,14.0,0.0,15.84297951775486,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.045361017187261,0.0,9.486832980505138,0.0,8.0,0.0,5.744562646538029,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,4.609925890876346,0.0,,,,,,,,,,,,,,,,,,,13.929856549169452,0.0,13.254177266778191,0.0,12.278070221902254,0.0,11.037141543444184,0.0,9.52912154917375,0.0,7.974483460898728,0.0,6.536057067168289,0.0,4.241706434342598,0.0,2.859201723352849,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,292.0,0.0,237.0,0.0,201.0,0.0,169.0,0.0,125.0,0.0,96.0,0.0,66.0,0.0,30.0,0.0,15.0,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.177446878757825,0.0,13.0,0.0,11.180339887498949,0.0,9.797958971132712,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.140946888828005,0.0,,,,,,,,,,,,,,,,,,,15.01144348172408,0.0,13.70808714381681,0.0,12.768245247363847,0.0,11.68265488500374,0.0,9.802439296987664,0.0,8.488275464561596,0.0,6.711549394913576,0.0,4.223093653638069,0.0,3.2356068022636193,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,262.0,0.0,218.0,0.0,175.0,0.0,144.0,0.0,110.0,0.0,80.0,0.0,56.0,0.0,31.0,0.0,13.0,0.0,16.186414056238647,0.0,14.7648230602334,0.0,13.228756555322953,0.0,12.0,0.0,10.488088481701515,0.0,8.94427190999916,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.5127132505442233,0.0,,,,,,,,,,,,,,,,,,,14.047458313728491,0.0,12.93023104764284,0.0,11.636394040561376,0.0,10.447595560139915,0.0,8.940139303446854,0.0,7.567427675373837,0.0,6.26492039698899,0.0,4.306369536291439,0.0,2.883563491172925,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,270.0,0.0,232.0,0.0,188.0,0.0,158.0,0.0,123.0,0.0,86.0,0.0,57.0,0.0,31.0,0.0,14.0,0.0,16.431676725154983,0.0,15.231546211727817,0.0,13.711309200802088,0.0,12.569805089976535,0.0,11.090536506409418,0.0,9.273618495495704,0.0,7.54983443527075,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.094380886260105,0.0,,,,,,,,,,,,,,,,,,,14.391008695671353,0.0,13.537147685344822,0.0,12.369345120421409,0.0,11.188305984591985,0.0,9.616228063332752,0.0,7.852567579516449,0.0,6.265138104649638,0.0,4.4405658487477995,0.0,2.8658256332297745,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,255.0,0.0,214.0,0.0,180.0,0.0,145.0,0.0,109.0,0.0,82.0,0.0,53.0,0.0,34.0,0.0,10.0,0.0,15.968719422671311,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.44030650891055,0.0,9.055385138137417,0.0,7.280109889280518,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3650440780298974,0.0,,,,,,,,,,,,,,,,,,,13.890393430907778,0.0,12.916535012653426,0.0,11.808968517395948,0.0,10.434912342331469,0.0,8.856301969774178,0.0,7.443149357545415,0.0,5.794001123081541,0.0,4.333525363924453,0.0,1.963905700689081,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,265.0,0.0,222.0,0.0,185.0,0.0,148.0,0.0,107.0,0.0,81.0,0.0,61.0,0.0,29.0,0.0,13.0,0.0,16.278820596099706,0.0,14.89966442575134,0.0,13.601470508735444,0.0,12.165525060596439,0.0,10.344080432788601,0.0,9.0,0.0,7.810249675906654,0.0,5.385164807134504,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.8960986644825124,0.0,,,,,,,,,,,,,,,,,,,14.293053964731072,0.0,13.16777040744953,0.0,12.10100238073083,0.0,10.68288602515367,0.0,8.807339606814054,0.0,7.546293268106066,0.0,6.426159382981288,0.0,4.038848517047447,0.0,2.6833418125841297,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.0,0.0,209.0,0.0,177.0,0.0,143.0,0.0,111.0,0.0,89.0,0.0,66.0,0.0,37.0,0.0,16.0,0.0,15.968719422671311,0.0,14.45683229480096,0.0,13.30413469565007,0.0,11.958260743101398,0.0,10.535653752852738,0.0,9.433981132056603,0.0,8.12403840463596,0.0,6.082762530298219,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.0996396027676463,0.0,,,,,,,,,,,,,,,,,,,13.82536442684761,0.0,12.905163115318588,0.0,11.87097072521347,0.0,10.478301766948208,0.0,9.090679593720179,0.0,7.97842491160755,0.0,6.80380145300469,0.0,4.792679586019904,0.0,2.9878198015413187,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,247.0,0.0,216.0,0.0,180.0,0.0,145.0,0.0,110.0,0.0,87.0,0.0,61.0,0.0,34.0,0.0,8.0,0.0,15.716233645501712,0.0,14.696938456699069,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.810249675906654,0.0,5.830951894845301,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.0260861951930207,0.0,,,,,,,,,,,,,,,,,,,13.861306282245712,0.0,13.087831219458225,0.0,11.97240433211926,0.0,10.58049618201651,0.0,8.982210810951317,0.0,7.905959535979191,0.0,6.420589344693899,0.0,4.257709982148968,0.0,2.208307018213127,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,282.0,0.0,246.0,0.0,200.0,0.0,156.0,0.0,113.0,0.0,66.0,0.0,34.0,0.0,17.0,0.0,4.0,0.0,16.792855623746664,0.0,15.684387141358123,0.0,14.142135623730951,0.0,12.489995996796797,0.0,10.63014581273465,0.0,8.12403840463596,0.0,5.830951894845301,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.9774833308852902,0.0,,,,,,,,,,,,,,,,,,,14.733330554417531,0.0,13.867488210939948,0.0,12.46150037445449,0.0,10.693515117875345,0.0,8.860798752224426,0.0,6.325853114026648,0.0,4.35619080515037,0.0,2.7586173007428156,0.0,0.9080731226189032,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,297.0,0.0,244.0,0.0,207.0,0.0,170.0,0.0,123.0,0.0,90.0,0.0,67.0,0.0,33.0,0.0,10.0,0.0,17.233687939614086,0.0,15.620499351813308,0.0,14.38749456993816,0.0,13.038404810405298,0.0,11.090536506409418,0.0,9.486832980505138,0.0,8.18535277187245,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.2327024857499618,0.0,,,,,,,,,,,,,,,,,,,15.145110441769239,0.0,13.809591358506479,0.0,12.819739893715907,0.0,11.485658453947673,0.0,9.403555477678644,0.0,7.78687186519561,0.0,6.51783293578878,0.0,4.184531940532294,0.0,2.2278480416070847,0.0
