,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.44350424408807,0.0,13.461307616440884,0.0,8.931846370676327,0.0
Abend,255.25572953049112,0.0,14.067849919920784,0.0,8.633368813255967,0.0
Aboln,226.06252033347818,0.0,13.238969107018367,0.0,8.995120189186155,0.0
Abtäs,242.40076181565485,0.0,13.704350192118348,0.0,7.7314769842487285,0.0
Acker,223.34814296547503,0.0,13.261523007873507,0.0,7.617693489555684,0.0
Adern,235.41938735947429,0.0,13.563444476200468,0.0,8.195393693610637,0.0
Adler,226.47814552212176,0.0,13.556405572793953,0.0,9.39570860705129,0.0
Adria,224.9355354756256,0.0,13.455945073554094,0.0,9.377032106164355,0.0
Affen,231.19189695169686,0.0,13.342045723161354,0.0,9.768568393040638,0.0
Agenk,251.93593209960017,0.0,13.916654498624508,0.0,8.323520091133439,0.0
Agent,237.3424989419914,0.0,13.493880600159844,0.0,8.716769600510881,0.0
Ahnen,237.84869548605312,0.0,13.258851737203585,0.0,7.449252161481377,0.0
Aigön,234.00096339815414,0.0,13.337874063199006,0.0,9.274594279147971,0.0
Akkus,239.9646582282772,0.0,13.63485217896344,0.0,7.470326573269419,0.0
Aktie,220.04364411817005,0.0,13.421144763812864,0.0,8.920268797954128,0.0
Alahn,228.2470387849226,0.0,13.168707198536234,0.0,8.8616345502777,0.0
Alarm,228.77116451163403,0.0,13.588556892553592,0.0,9.13434530169517,0.0
Alben,234.3640604544147,0.0,13.59332541246016,0.0,8.74626191043577,0.0
Algen,236.27348550645706,0.0,13.529677488530195,0.0,9.386869135284257,0.0
Alibi,211.72353604744137,0.0,13.347270818370642,0.0,10.91319745270185,0.0
Allas,213.10945158491364,0.0,13.037897987813045,0.0,9.385574048110197,0.0
Alpen,237.81148109734406,0.0,13.713205824711881,0.0,9.615094841624742,0.0
Altar,206.0370752564899,0.0,12.94239295947856,0.0,9.480960929638348,0.0
Alten,214.07809374628178,0.0,13.04385416230208,0.0,8.849848628802501,0.0
Alter,206.74933373759268,0.0,13.027961322635667,0.0,9.294621072891774,0.0
Amche,245.90700679465044,0.0,13.646321297726502,0.0,7.738323779319721,0.0
Amtig,239.32841582306372,0.0,13.861316074240658,0.0,10.039952881899715,0.0
Andam,256.96216667500886,0.0,14.077880906058018,0.0,8.237659555427838,0.0
Anein,221.0788418319753,0.0,13.068651821415964,0.0,7.951974806291935,0.0
Angel,236.29568329357593,0.0,13.530726396452026,0.0,9.534389287108,0.0
Angst,235.0441229401761,0.0,13.338985011029262,0.0,8.482414752322624,0.0
Angur,232.56616326699464,0.0,13.236568037900751,0.0,8.677705792127066,0.0
Anker,230.22941326961728,0.0,13.47112509386361,0.0,7.492717265083781,0.0
Anmas,245.8439863688771,0.0,13.650927518392654,0.0,7.067315332116846,0.0
Anmut,232.67786639662708,0.0,13.370038421587791,0.0,8.146890685832009,0.0
Annag,244.42958513231042,0.0,13.45250791101726,0.0,8.241705589549422,0.0
Anper,239.3647094526154,0.0,13.703943335065812,0.0,8.676449494173784,0.0
Antus,218.53796485855796,0.0,12.79949772592516,0.0,7.454818401359943,0.0
Anzug,236.43982766230351,0.0,13.301646613545705,0.0,8.172912983461405,0.0
Apfel,238.00912266662766,0.0,13.833128591898992,0.0,11.0828247758113,0.0
Arahn,229.8602932320627,0.0,13.16034229979405,0.0,8.018273513156442,0.0
Arcer,209.31573368746717,0.0,12.846438083308904,0.0,7.949321646114189,0.0
Arche,223.68315171334015,0.0,13.030635188072994,0.0,7.92541149078226,0.0
Ardal,225.9247233273399,0.0,13.477896465726873,0.0,9.984318549926755,0.0
Arena,226.03721785240992,0.0,13.197112722970592,0.0,7.719640868515942,0.0
Argon,229.59014049521556,0.0,13.164843343484549,0.0,8.673173904810259,0.0
Arier,206.4504323776159,0.0,13.037347545929062,0.0,8.80663093461171,0.0
Arman,237.73681910900726,0.0,13.595995115818935,0.0,7.848466526731913,0.0
Armee,241.64498315645437,0.0,13.870120913794187,0.0,7.706703401240489,0.0
Armen,238.44907759011002,0.0,13.677475055575977,0.0,7.662126669985338,0.0
Armöt,229.2103161513665,0.0,13.464541700940133,0.0,8.615746580639527,0.0
Aroma,232.64163191745578,0.0,13.440832443751594,0.0,8.110275304603817,0.0
Arten,215.69134819342185,0.0,13.035409144878184,0.0,8.006487591681244,0.0
Artis,203.58883577639978,0.0,12.847436575276264,0.0,8.74066019274462,0.0
Asien,221.91366342419695,0.0,13.111639795688264,0.0,7.529408099812644,0.0
Astän,229.9494008556068,0.0,13.202967148648169,0.0,6.970261990320465,0.0
Athen,230.04896554025763,0.0,13.217305778312609,0.0,8.141646628057872,0.0
Atmen,237.92911809978528,0.0,13.651216767828688,0.0,7.98474358904497,0.0
Augen,243.10038488742526,0.0,13.451671532537201,0.0,8.19804912324498,0.0
Aurer,214.04988435547858,0.0,12.97391046941792,0.0,7.829981705320746,0.0
Autor,205.2796336601793,0.0,12.573950749370786,0.0,8.23546686749975,0.0
Babys,256.4155045442341,0.0,13.993065388921343,0.0,7.870040152787324,0.0
Backe,242.42470414739793,0.0,13.63819769821765,0.0,6.429663956247248,0.0
Bahre,242.22803412369487,0.0,13.604541924614674,0.0,6.913040741550521,0.0
Banco,227.32043638280288,0.0,12.88392175875411,0.0,6.344479813798087,0.0
Banda,253.782442524087,0.0,13.851880380987014,0.0,7.193981468192574,0.0
Bande,254.47724064577764,0.0,13.93114044440753,0.0,6.9214299392158996,0.0
Bands,252.11976842248276,0.0,13.779907067224656,0.0,6.635758767764656,0.0
Banja,236.94792364021868,0.0,13.382032205442728,0.0,8.227479686869975,0.0
Banjo,229.34700975311222,0.0,13.106171408826496,0.0,8.147332878278048,0.0
Bantu,229.46806361933415,0.0,13.13201482460599,0.0,7.035851388389299,0.0
Barde,247.12328868792753,0.0,13.916077124806911,0.0,7.301961648565122,0.0
Bares,236.00867697661334,0.0,13.484816310213779,0.0,6.2143474916149035,0.0
Bargs,247.15696619248826,0.0,13.721985754484416,0.0,7.317587749244999,0.0
Barke,241.9452098815812,0.0,13.826651221000308,0.0,6.6557829903718275,0.0
Basam,257.6139539370035,0.0,14.003793902401862,0.0,6.391479855899833,0.0
Basar,235.37627507430736,0.0,13.404160362385865,0.0,6.511916596705078,0.0
Basen,243.41729356409928,0.0,13.502152084404969,0.0,5.880804295869231,0.0
Basis,231.31478114707716,0.0,13.320767466320174,0.0,6.614976896932606,0.0
Batik,228.5696852786138,0.0,13.5840877568528,0.0,8.108617585196649,0.0
Bauch,237.45326172406163,0.0,13.12736952472992,0.0,7.0515538205541795,0.0
Bauda,251.75057233757366,0.0,13.770427256359358,0.0,7.530876322824774,0.0
Bauts,230.31122685629433,0.0,13.174695010840203,0.0,6.741677667750311,0.0
Bcckt,222.1273794956579,0.0,13.073922796046517,0.0,7.2510319795766085,0.0
Bcdfw,254.66423056245816,0.0,13.9884700839188,0.0,8.692885156281505,0.0
Bdhnf,256.0605596567116,0.0,13.90469167434159,0.0,8.83222929636966,0.0
Beben,255.72526810622634,0.0,14.032473712004435,0.0,6.6365516469766765,0.0
Beere,239.15287176978626,0.0,13.722544278604069,0.0,6.6196526300043885,0.0
Beete,238.67538055458664,0.0,13.69715805212786,0.0,6.865959055221184,0.0
Beine,233.50810788985058,0.0,13.517186856567804,0.0,7.0258340842724305,0.0
Bekem,264.94631142016453,0.0,14.487144595153179,0.0,6.645988052359676,0.0
Betel,226.57951082125183,0.0,13.49599695707476,0.0,8.271076308707382,0.0
Beule,232.29681220092837,0.0,13.45176252021173,0.0,7.6802913391929835,0.0
Beuns,238.85852448192702,0.0,13.301407497446345,0.0,6.065335803731224,0.0
Bezug,248.91904695015467,0.0,13.744279581615581,0.0,7.446620511542543,0.0
Bgrkq,266.84136600887746,0.0,14.56095998305822,0.0,9.37672664802772,0.0
Bgtts,236.39178871534034,0.0,13.542350734709716,0.0,8.065738622813667,0.0
Bhrps,253.30934767035095,0.0,13.949924248338597,0.0,8.122402485318812,0.0
Bhthl,234.29981018600313,0.0,13.425932045913493,0.0,9.223286941449707,0.0
Bhwxz,258.7616288781421,0.0,14.074049807702478,0.0,7.058360511523323,0.0
Bibel,233.9868707131642,0.0,13.814201226581906,0.0,9.217104067202346,0.0
Biegi,235.0854726619657,0.0,13.733805742983545,0.0,9.666998146258603,0.0
Biere,226.27426495356568,0.0,13.504150427914569,0.0,7.669267106866085,0.0
Biest,223.50904913343606,0.0,13.323371959084499,0.0,7.778993178553898,0.0
Binde,242.34134283100434,0.0,13.797811134930782,0.0,7.979921494078264,0.0
Blama,247.89242482190747,0.0,13.957890082256501,0.0,8.195855818672127,0.0
Blete,226.609928923495,0.0,13.496088164377634,0.0,8.186129532901479,0.0
Bljts,216.14519864968528,0.0,13.14388950940011,0.0,9.603801747395742,0.0
Bllly,213.9643476646313,0.0,13.327382068194135,0.0,11.480144667231983,0.0
Bllsd,231.91929679685944,0.0,13.657228096933677,0.0,9.395410649944917,0.0
Block,222.84183689981228,0.0,13.163937221307968,0.0,8.098727340561712,0.0
Blogs,238.11847358285584,0.0,13.465513373178501,0.0,8.526195761704862,0.0
Bloht,222.19510895920132,0.0,13.103128551613123,0.0,8.835674267744931,0.0
Bluff,226.3322995061683,0.0,13.300185814704482,0.0,10.592866341180505,0.0
Blume,244.05676336405114,0.0,13.84435224319951,0.0,7.968347715473676,0.0
Bluse,230.03353192692867,0.0,13.296708927910952,0.0,7.469054006636803,0.0
Blöße,244.77056802454214,0.0,13.629610397180084,0.0,7.897968093935534,0.0
Bmlll,225.12222392353183,0.0,13.723322504876192,0.0,10.366310493404281,0.0
Boden,246.95486230645122,0.0,13.669462781971477,0.0,7.049407152770362,0.0
Bogen,249.34482987476412,0.0,13.626378526954054,0.0,7.3258745011171555,0.0
Bohne,242.00797725062336,0.0,13.350525349098353,0.0,6.531720932040217,0.0
Bombe,262.34388780348445,0.0,14.261859040959141,0.0,6.933319610599588,0.0
Bonus,230.55492405767234,0.0,12.938760019261618,0.0,6.1208904938521025,0.0
Borke,234.39805559952384,0.0,13.561693877471189,0.0,6.713375697664482,0.0
Borte,219.7994630261951,0.0,13.127723812467352,0.0,7.1285784012112305,0.0
Bosse,236.73408843371436,0.0,13.27323600597816,0.0,5.666598377023751,0.0
Boten,227.14943811458883,0.0,13.144129877005899,0.0,6.788853994635398,0.0
Botin,214.20849235451723,0.0,12.914596015286852,0.0,7.764121035894866,0.0
Boxer,233.36297571895358,0.0,13.445654728541328,0.0,6.690343684662498,0.0
Bqnhs,260.95377857932243,0.0,13.989486342594605,0.0,7.705976725892222,0.0
Brand,244.07057400231733,0.0,13.726777770809303,0.0,7.799193420265418,0.0
Brata,226.79487235494122,0.0,13.322203585678167,0.0,7.740543460959708,0.0
Braue,233.24865177355383,0.0,13.36147201743645,0.0,7.126506905424371,0.0
Braut,222.27335169163996,0.0,13.119354107939886,0.0,7.877268940141099,0.0
Brett,217.2478832887212,0.0,13.248119626739655,0.0,8.09353053049695,0.0
Briea,225.57605585167875,0.0,13.422209662947969,0.0,7.889446964975464,0.0
Brief,223.27539591920066,0.0,13.428555439981373,0.0,9.135341420537621,0.0
Brite,215.25132208171362,0.0,13.263505029420898,0.0,8.18786246685122,0.0
Brktp,244.44402824383621,0.0,14.088541578261431,0.0,8.778687056763843,0.0
Brntq,238.01094234359408,0.0,13.737837935333093,0.0,8.89247941597036,0.0
Bruch,227.74377354155735,0.0,12.995726550423258,0.0,7.5372403391138825,0.0
Brust,220.67148629215487,0.0,13.044950985624178,0.0,7.376455004232274,0.0
Brxgr,242.3489310343815,0.0,13.822303509210375,0.0,8.221677753559643,0.0
Bryin,223.67219582012123,0.0,13.307144771764046,0.0,9.076635929511427,0.0
Brühe,244.6557037170413,0.0,13.607711998327764,0.0,7.09861393931585,0.0
Bsmgt,259.24819934902735,0.0,14.16381960087324,0.0,7.938715517098718,0.0
Bubul,236.36637468452759,0.0,13.476437247168377,0.0,8.528322060275428,0.0
Buche,238.1925526678883,0.0,13.212761522787428,0.0,6.790412730085437,0.0
Buchs,235.83508044459342,0.0,13.053207719085481,0.0,6.504741558634194,0.0
Bucht,227.2172525859744,0.0,12.967867395791565,0.0,7.541174764802166,0.0
Buden,250.0061733398324,0.0,13.739998826487719,0.0,7.132041989119387,0.0
Bulle,220.16770991923565,0.0,13.246110125007581,0.0,8.721578017839976,0.0
Bunde,249.9813973971015,0.0,13.738751250569972,0.0,7.06165748285758,0.0
Bupel,245.0743459221907,0.0,13.873693364068263,0.0,9.167672987170636,0.0
Burve,224.71062047075617,0.0,13.155187699034151,0.0,7.260790231724295,0.0
Busch,235.88238663458412,0.0,13.054456295357394,0.0,6.660780582971114,0.0
Bvdct,228.21478041131564,0.0,13.292112646207292,0.0,8.559926365133967,0.0
Bvrnx,229.27573370019405,0.0,13.316129419797711,0.0,7.257238387748889,0.0
Bvßxn,248.429191215941,0.0,13.59883469642683,0.0,7.11498033761787,0.0
Bxhmh,271.6467650295366,0.0,14.31333304697356,0.0,7.43018895003931,0.0
Bäche,249.52576106438167,0.0,13.60117168172031,0.0,6.387368651709172,0.0
Bärte,234.1839824560697,0.0,13.589896672093625,0.0,6.80816915918399,0.0
Böhme,263.75467626055877,0.0,14.11020271440059,0.0,7.03774732080532,0.0
Bölls,221.59940738257416,0.0,13.197764257601717,0.0,8.562128136193891,0.0
Börse,235.32751922319352,0.0,13.395543937195429,0.0,6.450092139119704,0.0
Börön,233.00420314834707,0.0,13.177187953759063,0.0,6.880171909940147,0.0
Bücke,244.76774375769827,0.0,13.63973024841567,0.0,6.530459709209547,0.0
Bühne,251.898171142981,0.0,13.621126056671807,0.0,6.574923977709863,0.0
Bürde,249.46632829822786,0.0,13.917579076026488,0.0,7.4027574015274205,0.0
Büros,230.0551171285321,0.0,13.128718249012884,0.0,6.44480905122446,0.0
Büste,237.93670684908818,0.0,13.461783515134643,0.0,6.597143810939109,0.0
Cache,221.73113901492047,0.0,12.663650700464224,0.0,7.648525576480793,0.0
Cahpa,243.79843455519494,0.0,13.436247712674364,0.0,9.182524895391703,0.0
Ccvjr,190.88385789975047,0.0,12.043514312463316,0.0,10.137757749898904,0.0
Cdkvw,241.20059668582942,0.0,13.659751449562966,0.0,9.112788502791329,0.0
Cechu,217.2413423695993,0.0,12.452051074154456,0.0,8.002800058301402,0.0
Cents,212.12854914261095,0.0,12.591233715391416,0.0,7.412000281155811,0.0
Cgkvz,227.61364121719583,0.0,13.207591022894242,0.0,8.942320369332151,0.0
Cgpqv,256.41910207175613,0.0,14.03312403679041,0.0,11.883544816363198,0.0
Chaos,221.2276178828306,0.0,12.55527189422605,0.0,7.838475561044754,0.0
Chaot,212.60979002421158,0.0,12.466523387664411,0.0,8.874908767212727,0.0
Check,226.12938276804687,0.0,12.954399392335732,0.0,8.259358154681628,0.0
Chefs,227.2199994539519,0.0,12.935969781835617,0.0,8.872577310806273,0.0
Chile,207.50921339782502,0.0,12.731146588620732,0.0,9.929383913560116,0.0
Chlbr,219.17682910422047,0.0,13.058354508002418,0.0,9.79390608387201,0.0
Chlor,201.63941491997576,0.0,12.362349255414825,0.0,9.47932208411432,0.0
Choke,227.89245891530834,0.0,13.007970597578625,0.0,8.118485990428569,0.0
Chphr,238.60697120357392,0.0,13.354804109432685,0.0,9.900708045034285,0.0
Chqrb,244.3279074553152,0.0,13.717489817585875,0.0,10.32331095178797,0.0
Chrom,225.4455620429044,0.0,13.000418918218003,0.0,8.492585985020119,0.0
Chscr,209.64757980296693,0.0,12.358516670191007,0.0,7.941307422932754,0.0
Chsth,223.12564977147807,0.0,12.729342448939704,0.0,8.642074473763286,0.0
Chstr,208.73200067746956,0.0,12.539605283050063,0.0,8.479686314088768,0.0
Chthr,214.87358385251167,0.0,12.666527156952437,0.0,9.135461832212043,0.0
Chtsm,230.9365538496964,0.0,13.177668169524749,0.0,8.322364176511325,0.0
Chöre,220.6073570419041,0.0,12.77356770046577,0.0,8.297177262093678,0.0
Cjknp,233.67223444404397,0.0,13.438265752311148,0.0,10.504153688337116,0.0
Cknpv,232.69852364503447,0.0,13.348397430622809,0.0,9.561763448464648,0.0
Ckscr,209.41517182357893,0.0,12.603812736414932,0.0,7.736129222009916,0.0
Ckspr,232.19953936811575,0.0,13.462712445753185,0.0,9.026793922776609,0.0
Ckstr,208.49959269808153,0.0,12.781426440813377,0.0,8.27450811316593,0.0
Ckthr,214.64117587312364,0.0,12.9059703790548,0.0,8.930283631289205,0.0
Claps,226.26163357458717,0.0,13.193178361832453,0.0,9.776307997300759,0.0
Clips,214.02328517966896,0.0,13.049801859863889,0.0,10.496178532168944,0.0
Cmmfs,246.81213435228227,0.0,13.772813419269477,0.0,8.731736115196531,0.0
Codex,231.72192763437278,0.0,13.214708481886275,0.0,8.223610895924647,0.0
Comic,209.1107115420282,0.0,12.600679135281343,0.0,8.59695855952464,0.0
Cover,200.73610758336835,0.0,12.313435693086818,0.0,8.289303264402553,0.0
Cptck,223.92123718776307,0.0,13.181944921121096,0.0,9.498107676305358,0.0
Cqchp,248.16199539588155,0.0,13.646140115093758,0.0,10.509082467626719,0.0
Crash,219.08897257094677,0.0,12.707544448606361,0.0,8.141573806282995,0.0
Crdcr,206.4025587295128,0.0,12.640382730671213,0.0,8.95320193786013,0.0
Creme,229.97673338309744,0.0,13.398249777237176,0.0,7.953060206408418,0.0
Crjnc,196.86909816878412,0.0,12.139612053053748,0.0,9.493514653776508,0.0
Crvwx,220.9388115425126,0.0,13.043090824923638,0.0,8.682396786146967,0.0
Crêpe,243.85260483395055,0.0,13.776953329899765,0.0,9.612821788356495,0.0
Curry,202.9945454994958,0.0,12.469528361002796,0.0,9.532993839733223,0.0
Cäsar,221.25638332048067,0.0,12.854202611205118,0.0,7.2474404520075275,0.0
Dachs,228.94629071621114,0.0,12.966270874175258,0.0,6.759924664741393,0.0
Dackt,220.0647710884257,0.0,13.115011043097706,0.0,7.575836640712855,0.0
Dampf,258.95055110683,0.0,14.293657872961509,0.0,9.6685865716528,0.0
Daten,223.31195941958774,0.0,13.13162038183683,0.0,7.126671937091623,0.0
Datum,232.96032767886092,0.0,13.448730008751804,0.0,7.680489644669415,0.0
Dbhsr,238.5667303057734,0.0,13.557383500603715,0.0,7.723156703078869,0.0
Deals,223.085166580122,0.0,13.211068487258808,0.0,7.744987391712393,0.0
Debüt,238.13618275022978,0.0,13.637920415706716,0.0,7.848344890316132,0.0
Decht,221.0711718590394,0.0,12.967366507955402,0.0,7.805234948910031,0.0
Decke,231.78278017178678,0.0,13.441133049550158,0.0,6.833951683996792,0.0
Degen,246.2500601812103,0.0,13.696662225550597,0.0,7.6725695215740455,0.0
Deiot,206.06651863996706,0.0,12.826925757129118,0.0,8.41592448655262,0.0
Dekan,237.9405011079964,0.0,13.566477244494688,0.0,6.903402855571103,0.0
Dekor,223.02740012202844,0.0,13.27924536622803,0.0,7.2915012495610565,0.0
Delle,214.02162919230062,0.0,13.245619759023656,0.0,8.985638201947841,0.0
Delta,214.4414269507181,0.0,13.12657337498497,0.0,8.614124308933754,0.0
Demut,233.77245270741986,0.0,13.533067148611226,0.0,7.8160088636620255,0.0
Depot,231.71206179814612,0.0,13.489811426410888,0.0,8.825799800533668,0.0
Deven,225.92735480014755,0.0,13.171477679574993,0.0,7.192885450733138,0.0
Deves,226.76578814319708,0.0,13.213777629067732,0.0,6.951791010537045,0.0
Devon,217.63075534176602,0.0,12.805037735650076,0.0,7.322551257380396,0.0
Dffnp,241.76644148117404,0.0,13.72998972615394,0.0,10.669445582120126,0.0
Dfkqw,261.23358155527524,0.0,14.446838637048268,0.0,10.198625951793302,0.0
Dgrks,240.07939954852833,0.0,13.714645995744243,0.0,7.770127213484051,0.0
Dhndy,248.33640071044223,0.0,13.70634121914794,0.0,9.47138937955831,0.0
Dhpwz,257.53716347465064,0.0,14.140429247908127,0.0,8.716685042993129,0.0
Dhshn,240.4956689532394,0.0,13.231985850451828,0.0,7.237302656361102,0.0
Diebe,234.67248737882653,0.0,13.736516935874867,0.0,8.18426695738428,0.0
Diech,219.19670340578008,0.0,12.986337558537489,0.0,8.335189163184385,0.0
Diele,213.29754488119954,0.0,13.229436371732923,0.0,8.955049603822523,0.0
Dildo,213.73857762706615,0.0,13.157395479599945,0.0,9.81456793185007,0.0
Dinar,210.96264630979033,0.0,12.931532395784465,0.0,8.159924727908864,0.0
Dinau,216.2548062380554,0.0,12.860104265206086,0.0,8.105126418894688,0.0
Dirne,211.63067514060614,0.0,13.016034196768835,0.0,7.8396689565100655,0.0
Divir,192.77904221516633,0.0,12.69432811913209,0.0,9.662539412943575,0.0
Diwan,230.84547624212897,0.0,13.414724186670961,0.0,8.073692085945785,0.0
Djmkn,242.32013579311086,0.0,13.85004471478471,0.0,8.836107044817087,0.0
Dkrhs,232.8546443863655,0.0,13.44398641637181,0.0,7.365667651183938,0.0
Dlbls,220.97948906936193,0.0,13.396769409997896,0.0,9.326070787052949,0.0
Dlhnl,214.79205978279197,0.0,13.00961944005775,0.0,9.684947642286225,0.0
Dljng,226.08087926216595,0.0,13.30176714403419,0.0,10.800373855742507,0.0
Dlvqn,226.8686652865323,0.0,13.422726260952462,0.0,10.111512066575253,0.0
Dmltl,214.85218682658154,0.0,13.409202467030825,0.0,10.117655721162397,0.0
Dmmkr,254.83435638806571,0.0,14.398174128969124,0.0,7.681446593887831,0.0
Dmnkm,262.1419090488415,0.0,14.412129220693268,0.0,7.249019709897526,0.0
Docht,212.7813085755348,0.0,12.595506748788512,0.0,7.85395057820202,0.0
Dogma,252.15257936480998,0.0,13.852137570659037,0.0,8.22133176254145,0.0
Dogmo,244.55166547770355,0.0,13.585825640221444,0.0,8.141184953949523,0.0
Dohle,221.70415976927143,0.0,13.056903375289,0.0,8.256415945799612,0.0
Dompf,251.4033968247727,0.0,14.037518022368655,0.0,9.726179278945455,0.0
Dosis,212.3829938879614,0.0,12.751496508212194,0.0,7.067980253974139,0.0
Draht,219.99202176015473,0.0,13.083145556966228,0.0,8.419483143098404,0.0
Drama,238.1210462919891,0.0,13.675416490310138,0.0,7.747905431299749,0.0
Drang,235.06787886581765,0.0,13.404011891565172,0.0,8.378892868878552,0.0
Drbtt,215.0895115379911,0.0,13.27008340553011,0.0,8.8750775341089,0.0
Dreck,221.37226259476896,0.0,13.229018350880596,0.0,7.557312779712373,0.0
Driet,203.91092091439708,0.0,12.97539496253095,0.0,8.7630681204644,0.0
Drink,215.2894108045355,0.0,13.214306440583321,0.0,8.255566699919633,0.0
Drlds,222.10322704483735,0.0,13.367629608494278,0.0,8.763687003711418,0.0
Droge,230.70456727623235,0.0,13.33061162658339,0.0,8.363916545783729,0.0
Drrch,211.03705879316215,0.0,12.772389000095274,0.0,7.976287843579782,0.0
Drrgr,217.8956516811869,0.0,13.25662405360965,0.0,8.884551801838946,0.0
Druck,216.10829012121874,0.0,12.93859623313125,0.0,7.72757964169341,0.0
Drxtt,208.345842442912,0.0,13.034208271581242,0.0,8.435381498413463,0.0
Dsckz,222.82875362668773,0.0,13.134673501353879,0.0,6.439789940979963,0.0
Dsßqn,254.37668982679702,0.0,13.8196376624606,0.0,7.987845844085039,0.0
Dtvzs,209.13604844977056,0.0,12.813905002443525,0.0,7.569173507759089,0.0
Duell,208.8819033041108,0.0,12.959657788888014,0.0,9.52314680471066,0.0
Duett,211.0768952454909,0.0,12.88575834094333,0.0,8.143482205327807,0.0
Dusst,217.42546640812324,0.0,12.810746554337927,0.0,6.895405897838385,0.0
Dxmls,238.09042607552146,0.0,13.765779495224917,0.0,7.852555618215004,0.0
Dxxfh,244.1978470246574,0.0,13.692536762772258,0.0,8.575847369577023,0.0
Dzvrr,201.48433220297903,0.0,12.782280283031524,0.0,7.871341300134736,0.0
Dzzmn,233.5598593698541,0.0,13.560193018526565,0.0,6.4592043476963985,0.0
Dämon,244.61045450571152,0.0,13.607478429999116,0.0,6.649160287308387,0.0
Dänen,237.97692776217278,0.0,13.365987575202395,0.0,6.2075043374760694,0.0
Dänin,225.0359820021012,0.0,13.140329671470527,0.0,7.182771378735538,0.0
Därme,245.51015639311754,0.0,13.936326609382101,0.0,6.815531129524031,0.0
Döhnö,236.01232852405226,0.0,13.070414364155237,0.0,7.490863266325121,0.0
Döltö,212.23534603939146,0.0,12.85254265716735,0.0,8.954020093785092,0.0
Döner,223.1041290436236,0.0,13.066478021082501,0.0,7.181542149746766,0.0
Dürre,218.782515156694,0.0,13.143299574028207,0.0,7.320885671412958,0.0
Ebene,251.89259721096883,0.0,13.987963070248199,0.0,7.100361570456968,0.0
Ecken,236.09008555614196,0.0,13.478742549015156,0.0,6.656334232969552,0.0
Eenen,239.38433115411902,0.0,13.495287381514489,0.0,6.356740273744379,0.0
Eiche,226.6699246630489,0.0,13.226240831560924,0.0,7.98162971458806,0.0
Eifer,219.34562218510456,0.0,13.380467404319363,0.0,9.204735416267372,0.0
Eiter,211.3493611344415,0.0,13.215276369446936,0.0,8.507478259576315,0.0
Ekzem,254.49692358627397,0.0,14.30621956964856,0.0,6.9398880977105,0.0
Elend,239.3082590104383,0.0,13.770101837864651,0.0,8.7902839944658,0.0
