,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.45432257519553,0.0,17.12858170823447,0.0,9.158593457546775,0.0
Abend,402.4617646596935,0.0,18.352356719001584,0.0,8.584053870625258,0.0
Aboln,367.4523523325005,0.0,17.56804868190622,0.0,10.481753015378027,0.0
Abtäs,366.14742186090825,0.0,17.406663416236068,0.0,7.875077381984898,0.0
Acker,335.70658926077886,0.0,16.761605081887392,0.0,7.626158769063066,0.0
Adern,359.6552597860422,0.0,17.35953463456028,0.0,8.20191000889309,0.0
Adler,339.71383801374077,0.0,16.873757020008853,0.0,9.98915707951746,0.0
Adria,342.268284377978,0.0,16.93768846914293,0.0,9.363762383913652,0.0
Affen,372.35116895513886,0.0,17.579283985662823,0.0,11.632590939401682,0.0
Agenk,411.06975775387764,0.0,18.546031545799288,0.0,10.02817994029486,0.0
Agent,374.901020340233,0.0,17.645581535651495,0.0,9.666410463891953,0.0
Ahnen,383.45431289959856,0.0,17.95821808515443,0.0,7.8016239864985995,0.0
Aigön,379.2166600044604,0.0,17.76364525149408,0.0,10.67518705269893,0.0
Akkus,388.51488202982006,0.0,18.100094610081594,0.0,8.245170463707211,0.0
Aktie,334.7917832744103,0.0,16.743709622667623,0.0,8.726042988859177,0.0
Alahn,375.5736896290981,0.0,17.790929052126145,0.0,10.10191342562317,0.0
Alarm,370.48148620374906,0.0,17.664752184652286,0.0,11.725286419839307,0.0
Alben,364.1173530743798,0.0,17.47807763344996,0.0,9.532370182820461,0.0
Algen,374.3723768908127,0.0,17.68014666747034,0.0,11.584639838294216,0.0
Alibi,316.63515400794324,0.0,16.332536218307972,0.0,11.61364271465106,0.0
Allas,317.1363521748419,0.0,16.288863169330885,0.0,11.289202030144182,0.0
Alpen,363.9808588316623,0.0,17.48753802400082,0.0,10.400699270394567,0.0
Altar,313.9467232846861,0.0,16.212430963730736,0.0,9.794548773559383,0.0
