,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.3703043542024,0.0,17.12697176056561,0.0,9.653204667906618,0.0
Abend,402.30710614909356,0.0,18.349230338531154,0.0,9.027328544581668,0.0
Aboln,367.40465386113374,0.0,17.56688457006369,0.0,11.137730114414394,0.0
Abtäs,365.9377886263618,0.0,17.402076749386218,0.0,8.296591742590243,0.0
Acker,335.48554270469697,0.0,16.756260818774866,0.0,7.193243312069548,0.0
Adern,359.4725650406324,0.0,17.3555758284187,0.0,8.447966080825873,0.0
Adler,339.37103311096314,0.0,16.865728038053962,0.0,9.688448370509546,0.0
Adria,342.04885762071456,0.0,16.932079325745292,0.0,9.540178547863583,0.0
Affen,372.1599799613696,0.0,17.574391152656727,0.0,11.506686560829735,0.0
Agenk,410.89565447882876,0.0,18.542469710012355,0.0,10.012316940053559,0.0
Agent,374.7330034003064,0.0,17.64191680186524,0.0,9.55926112112486,0.0
Ahnen,383.21115077822043,0.0,17.95253713942504,0.0,7.735049238699062,0.0
Aigön,379.16757071898803,0.0,17.762315968361744,0.0,11.480792088071867,0.0
Akkus,388.4217593030559,0.0,18.098575887394908,0.0,8.364512173871583,0.0
Aktie,334.6140066739494,0.0,16.739479846664214,0.0,8.969109148076475,0.0
Alahn,375.65304005982443,0.0,17.792852176384212,0.0,11.079941017307915,0.0
Alarm,370.542639219472,0.0,17.66643889213781,0.0,12.359856718757047,0.0
Alben,364.01051003528653,0.0,17.475749636821238,0.0,9.573346484145453,0.0
Algen,374.27401437031074,0.0,17.677668598616766,0.0,11.700312064893678,0.0
Alibi,316.595155133643,0.0,16.331908275964363,0.0,12.396197911013005,0.0
Allas,317.0606347876998,0.0,16.287717157031064,0.0,11.308831293624158,0.0
Alpen,363.88176244416036,0.0,17.48505179102923,0.0,10.525379551267024,0.0
Altar,313.8864333460576,0.0,16.211449705054918,0.0,9.972604403397932,0.0
Alten,327.2101404002125,0.0,16.547188090418825,0.0,8.949867123745912,0.0
Alter,301.80498889781836,0.0,15.878464439947292,0.0,9.449836904736415,0.0
Amche,397.9022162244713,0.0,18.251424136957663,0.0,9.515040527337167,0.0
Amtig,393.7141333093176,0.0,18.13796653228021,0.0,12.505219099824469,0.0
Andam,433.88957129168426,0.0,19.09920331708477,0.0,9.40505607589396,0.0
Anein,337.2242449570007,0.0,16.828452591492983,0.0,8.271940134101724,0.0
Angel,374.3140785242924,0.0,17.678232361545007,0.0,11.762235840538768,0.0
Angst,364.3305251012616,0.0,17.387232903908384,0.0,10.172272976573334,0.0
Angur,378.729730153938,0.0,17.818310758743248,0.0,10.262475797103408,0.0
Anker,357.7365077791497,0.0,17.354562177329303,0.0,7.306593607734722,0.0
Anmas,393.581477979533,0.0,18.152386319724705,0.0,8.591783412818385,0.0
Anmut,394.16433163756204,0.0,18.216376259198473,0.0,9.216715338719872,0.0
Annag,406.06521528537803,0.0,18.42906358884522,0.0,9.5311746878445,0.0
Anper,358.18835896536984,0.0,17.334173768285638,0.0,8.489404568234146,0.0
Antus,335.30544786321957,0.0,16.73414926087472,0.0,6.969918720555006,0.0
Anzug,393.32472590376483,0.0,18.187508795078223,0.0,9.383717289062576,0.0
Apfel,366.78587534040065,0.0,17.49600050398757,0.0,12.51367969223239,0.0
Arahn,370.06623274718106,0.0,17.647640960757556,0.0,9.192034188127666,0.0
Arcer,293.2929821939207,0.0,15.63016039827154,0.0,7.636502040090092,0.0
Arche,335.58413020011136,0.0,16.739795739391035,0.0,8.48042002178116,0.0
Ardal,351.867947746749,0.0,17.189514974341524,0.0,10.860262630888412,0.0
Arena,341.9600005994582,0.0,16.906148201586088,0.0,7.630247628845423,0.0
Argon,371.88268440061654,0.0,17.617938563442713,0.0,10.33665285810507,0.0
Arier,286.18616677177533,0.0,15.48120813113563,0.0,8.200675425846207,0.0
Arman,390.0484824663003,0.0,18.121427684998153,0.0,9.28196370207165,0.0
Armee,366.66074712574914,0.0,17.499481715385222,0.0,8.395468533750357,0.0
Armen,377.9670380180612,0.0,17.824159805549403,0.0,8.759196203410132,0.0
Armöt,373.19446726447075,0.0,17.651758216653267,0.0,10.469681923387977,0.0
Aroma,382.23628036652275,0.0,17.895068086493254,0.0,9.833042228423082,0.0
Arten,321.6233330875691,0.0,16.39094495777611,0.0,7.061960294565663,0.0
Artis,281.9596418248918,0.0,15.32144689119726,0.0,8.936840411874357,0.0
Asien,315.1297818887538,0.0,16.201573997371124,0.0,6.919453701684873,0.0
Astän,348.52557429835633,0.0,17.001447058120778,0.0,7.092945810892839,0.0
Athen,364.0017433257351,0.0,17.454482876917563,0.0,7.663716699039469,0.0
Atmen,384.0888803712835,0.0,17.93462985981458,0.0,8.643166137217312,0.0
Augen,392.7814162952567,0.0,18.101906411813435,0.0,9.20514922589034,0.0
Aurer,314.1760419513923,0.0,16.22649576108644,0.0,7.074970283094307,0.0
Autor,323.5078681657135,0.0,16.442105426732148,0.0,7.4789216881247205,0.0
Babys,396.4212448051694,0.0,18.16690715020527,0.0,8.324144086160818,0.0
Backe,383.5257434850597,0.0,17.89973452865329,0.0,6.8000316226125825,0.0
Bahre,380.5038948906239,0.0,17.84967807380349,0.0,7.088269735266298,0.0
Banco,369.8783974854525,0.0,17.566759308609406,0.0,6.26687305187905,0.0
Banda,419.4596357909594,0.0,18.74557608930334,0.0,7.382407948463994,0.0
Bande,407.3115818179923,0.0,18.456771020655054,0.0,6.825959983912872,0.0
Bands,396.85231288729017,0.0,18.21174057632704,0.0,7.147545299162513,0.0
Banja,385.97607282544783,0.0,17.96917185924477,0.0,8.73885728413944,0.0
Banjo,377.0459149183185,0.0,17.753535354697107,0.0,8.696018507712024,0.0
Bantu,379.9812478685757,0.0,17.850564806876307,0.0,7.104929818142156,0.0
Barde,381.7841961703491,0.0,17.855906619180953,0.0,6.8433871997976246,0.0
Bares,341.62120698691615,0.0,16.842406672805993,0.0,5.615533582937212,0.0
Bargs,380.53151656214243,0.0,17.775468498324436,0.0,8.441524311912566,0.0
Barke,380.3145940049419,0.0,17.862596145430246,0.0,6.845755875439886,0.0
Basam,416.1837150788901,0.0,18.63851288948127,0.0,7.820995960033036,0.0
Basar,353.7271792374295,0.0,17.15801078502542,0.0,6.530265821506389,0.0
Basen,367.0508862915844,0.0,17.475573417179245,0.0,5.507528541854368,0.0
Basis,327.38719502890694,0.0,16.47662964596079,0.0,7.382408659163062,0.0
Batik,368.5372543409978,0.0,17.59438895597695,0.0,8.414876365543904,0.0
Bauch,393.7678304003722,0.0,18.168143946172716,0.0,7.657979191776063,0.0
Bauda,418.35320398834915,0.0,18.713681125259697,0.0,7.719714281707882,0.0
Bauts,358.1952230115496,0.0,17.26724037020693,0.0,7.130726604865,0.0
Bcckt,352.5953233412813,0.0,17.163659521594948,0.0,7.6074595833047525,0.0
Bcdfw,423.2710749680674,0.0,18.793485226671585,0.0,10.848055958460645,0.0
Bdhnf,437.6909739113919,0.0,19.172585752170228,0.0,10.58006167886208,0.0
Beben,394.318136545088,0.0,18.140540303230622,0.0,5.809216677189484,0.0
Beere,340.4424662072395,0.0,16.803153566687595,0.0,5.959836164063862,0.0
Beete,346.5650261701503,0.0,16.920530662122292,0.0,5.958318854359185,0.0
Beine,347.4738776626882,0.0,17.034266007775948,0.0,5.8953267341482585,0.0
Bekem,430.7889221068081,0.0,19.011172749207272,0.0,7.3691387033287805,0.0
Betel,337.84608304039205,0.0,16.765333231017394,0.0,7.783605856458415,0.0
Beule,356.189585183687,0.0,17.25539289545888,0.0,8.531072737642743,0.0
Beuns,365.3312285190466,0.0,17.46744125860654,0.0,6.0183420338282225,0.0
Bezug,403.9206043899627,0.0,18.38566040348155,0.0,8.155532246129988,0.0
Bgrkq,433.60534927174524,0.0,19.0796639414472,0.0,11.040543388221971,0.0
Bgtts,366.7418445798352,0.0,17.411513822290043,0.0,9.002536869035598,0.0
Bhrps,386.35163483896247,0.0,18.007898662339173,0.0,8.575004707791992,0.0
Bhthl,394.20657980344873,0.0,18.233946969994964,0.0,11.110753801283298,0.0
Bhwxz,421.19146400004723,0.0,18.873680015351958,0.0,8.37930713749244,0.0
Bibel,356.62043456378126,0.0,17.29520122361322,0.0,9.921717273975426,0.0
Biegi,357.32238058109965,0.0,17.252887249536162,0.0,10.711240265565081,0.0
Biere,322.41644809555453,0.0,16.395156758468126,0.0,7.474468221181333,0.0
Biest,318.0369994785241,0.0,16.24029642698354,0.0,7.6492703522708165,0.0
Binde,377.2802149350189,0.0,17.789561800336255,0.0,7.988949637834169,0.0
Blama,418.56798340204557,0.0,18.753961507843133,0.0,10.974151389755066,0.0
Blete,338.1232619353615,0.0,16.77290210173783,0.0,8.895538253366048,0.0
