,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,980.7604771649142,8.893706055275908,21.773373515355814,0.19603162512784414,948.9638679416754,8.70303382511536,366.37,13.181543915642052,252.95957781914186,8.974198611779851,19.127670868046415,0.16885511260028094,19.151653392127088,0.30687513393390237,13.585028987133507,0.22968457359568636,300.2534805189587,3.6196876140923706,199.14095266769297,10.516149375604426,132.0345538181447,5.275951421562175,,,324.9741272449281,6.22596978561238,338.26933965292926,10.327837903047275,206.21398094285072,5.001648242444023,10.464329306576829,0.17472842034238642,7.666443078368572,0.2550398180456284,7.608093493600758,0.22650690694641554
Abend,1021.6915831654669,8.624672792302375,22.784093670187282,0.16992885379158046,972.7408317199514,9.976709450857719,396.73,15.246543870661311,280.65051639964753,9.879779923920289,19.797302692039064,0.17857848921583186,19.92085128224064,0.360116912753952,14.53123094330652,0.26084568017202003,311.6803027673552,3.819577639058752,219.5630522662524,9.196786263601334,156.32250949878696,5.346624157644679,,,328.08840321139127,5.100842678191877,344.31796292544925,8.90750600463282,216.0999204767092,4.50203689694425,12.010550598380968,0.18713765441565453,9.302927890600007,0.2763093194912931,8.93879922398781,0.2324628125425244
Aboln,993.8923238608957,8.837334531486118,22.117698867500476,0.1955777381440674,962.806298928223,9.909626589261183,385.92,13.992626629764692,270.0444014594689,9.36090641652216,19.554258400914414,0.15123216341574286,19.72706893455429,0.3205483603814601,14.211145761599939,0.22125509340558716,303.3558526163387,3.521587814326606,204.79735265759743,9.707217994362836,137.77211815582334,5.501727401372071,,,324.1788078047993,5.610064879672219,342.47330108994515,8.8399484915819,208.74067884847588,5.084710563732227,11.114565371772574,0.19429324172049753,8.185956475654116,0.23835154227897032,8.172126715738278,0.23461889965931046
Abtäs,992.2928862124011,9.148483761901952,22.003281006033,0.16558369005049717,950.9897390985528,8.277332078689543,369.29,12.388942650605822,256.80826095234005,7.918659395018653,19.22826050107821,0.18223750926907029,19.221370869161355,0.330002894161959,13.732274878656677,0.2583456419890436,302.2394329262005,3.2420768564304447,200.54978961799952,10.32958497753713,135.28286994935684,5.393177414453565,,,328.8301279236025,5.5290490508898875,340.3547075804109,9.227265461974795,211.1431709550561,5.194598385047272,10.266087787598826,0.17773060945466176,7.658799628031631,0.20960996025322684,7.428053785695646,0.2074377814439134
Acker,969.3038164590591,9.151571126577265,21.481211004583926,0.1677733812117987,947.3463419710756,9.549581151704565,366.08,12.091054544579642,251.75980373128385,8.018608925898087,19.09704612179469,0.16101222074184304,19.104034491788,0.3403911523150725,13.529187787864497,0.22558871538546693,295.7398856794469,3.6703510761187865,188.48876890717165,10.300980317379745,119.87946517105138,5.625587902992215,,,323.81437983084487,4.80590375584518,344.3186384237773,8.694852772903957,206.46461186747703,4.881520132240587,10.61008489060173,0.19957301005668207,7.324818450947422,0.2242848948994634,7.558473640231244,0.24251917817367036
Adern,990.6926627085301,9.147171909070632,21.971139596349452,0.2027532326594091,959.1311651888836,8.104911900569121,381.77,12.658479371551705,264.25621584729856,8.163182763059913,19.367932153484695,0.17008368443984415,19.591182533884595,0.3543542352155279,13.964283727748864,0.2642932007345076,296.0917727844639,3.858439390128413,191.0625600534001,10.789529875747759,121.50365136977247,5.723318733517864,,,325.9658420613445,5.503233700397425,342.6014916524465,8.315557229920948,210.00068286789164,4.561744588154087,10.607532828680535,0.16301654788170322,7.86927592740293,0.22826426111483428,7.757829250959622,0.22994807881301677
Adler,972.7125188392538,9.8340191767987,21.605194770348266,0.17858554657625064,933.9223192420183,8.720924142143703,341.42,13.585418653836179,233.5154981479045,8.748772457924662,18.76307355442318,0.1301157448751358,18.463420069031507,0.3634822615818581,12.996488176276257,0.211619933422151,300.193041535742,3.433678264392732,197.35618946825085,11.034317532424275,130.11185389461025,5.908772735570519,,,324.5621463197711,5.449616366387183,331.4138431223959,8.911482123683603,202.30168270506434,5.495752401410873,9.94091790488334,0.19654298255708033,6.991746471018006,0.2530463561151257,6.778092652910178,0.23689652346340273
Adria,973.829893516783,9.484538867984014,21.60912334633034,0.18045298264161516,952.12023413426,10.199066429525283,370.44,14.097744500451126,255.2270285579497,9.002774823492699,19.136430079457188,0.16853689375553763,19.155633637406208,0.3189042951605749,13.583807549865398,0.24716542701923522,298.91923251599144,3.598695307665078,195.46410665789088,9.081057752148237,126.36714597387642,4.897151450596799,,,323.40955071430125,4.924859573500489,341.82073840338046,8.99512512554827,206.65712863447217,4.917644665304028,10.931898958491017,0.15485984587662585,7.681931052554883,0.26170456138028847,7.83481178634793,0.21320789393564246
Affen,996.790794450966,8.796539150766927,22.116886498813937,0.1869928298310009,976.5040505863145,8.050078386102244,397.85,13.932246767840425,280.68695830953277,8.995273824372493,19.799231862374608,0.18944918216507511,19.94143739275778,0.3450720370033903,14.504302902366035,0.2625234310790294,320.66497905212566,3.6208728805455035,234.19118461325084,9.553345211015266,172.54049355929874,5.069495556607352,,,333.9960782607637,5.548248195607582,352.9006113780012,8.332334975304766,225.57696922206625,4.638002173876821,10.702828665672719,0.18621191553503288,7.424437813880599,0.22830487764702406,7.574922403275962,0.23391576497666455
Agenk,1028.9551857679514,8.860652273726302,22.900606179346774,0.1972295352842329,979.8817747230552,9.77713282621333,406.73,15.37651130783573,288.4677246631927,10.087319810496403,19.97698054405059,0.1663502937196427,20.186570008139892,0.3352481267167125,14.784704657918574,0.2274147912370144,324.3824472454975,3.9323898642629445,241.06605117958304,9.849962396872034,179.72086619408765,5.98272901509502,,,336.6391202005667,4.431610057216423,348.6946310940699,7.536983889810452,227.4007397433263,4.78695900114169,10.97048065800305,0.17346027885576873,8.643076536278643,0.26102960083194005,8.001767272262999,0.25038616830462224
Agent,999.21170609284,8.692240214639892,22.168342022654098,0.17832153686009275,975.3481842545076,10.653078158980737,405.25,15.1804973568062,284.80170047951543,9.913344429282414,19.78038855007327,0.15729834308825977,20.11690753257396,0.3317097011983624,14.514345901247486,0.24383378220713225,317.40888181600764,3.471690582519761,230.03306270473135,9.797833544338594,166.9353312633789,5.889355839357741,,,329.62956716992034,5.222066789003195,354.75768124913316,9.830513729267322,222.09763023530235,5.236575804559801,11.441127920608972,0.17106675077209477,7.986798283486373,0.2664140645613898,8.3840640973974,0.23857528700870384
Ahnen,1007.1231929561498,8.866527051265756,22.432417726418365,0.1614211563332755,970.7740903208834,8.676984746686529,396.01,13.128971779998613,278.55506596594654,8.715666193039581,19.685096675794668,0.1639767389995778,19.88361161195402,0.34926961643849375,14.358306830751298,0.24797180525852072,300.4893483916205,3.5486026581002674,198.7517762419511,9.778420245532475,130.91091298043176,5.2479309398949106,,,322.77056464527874,4.933940268805482,342.6532666628293,9.269565514973245,209.5431564425999,5.095551810885295,12.100690577205539,0.18489670364427102,9.067870325253619,0.24118506941568338,8.983856272876821,0.23371840560159718
Aigön,1001.9869757701707,8.521433640270581,22.275654968894575,0.15552244687287453,967.7682491057469,9.265128023049739,390.92,12.633827606865626,272.4230924240812,8.3564069951999,19.574901789319814,0.16816670880986684,19.84440232767404,0.3157471415630816,14.232222294186602,0.23920577370224233,309.66224382901896,4.314538841974969,215.80912357536047,10.901170997480934,151.19399444735777,6.073371679249283,,,330.82837229219376,5.4230769306116535,348.9632329996037,10.483377000268376,219.32574089581848,4.978190703376429,11.082021120393602,0.18288735240852308,8.057952228202433,0.2749506052780653,7.903792100666999,0.25161668690653244
Akkus,1012.4124649026303,7.703530306007714,22.57625973420466,0.17628842523754595,985.7295805258046,9.262114210349736,421.44,12.663585590187322,297.6378573493204,8.414536954501779,20.08714565823059,0.1865307226302801,20.57753750021668,0.32396053336242203,14.969924931861675,0.26894638087659783,302.5106300218334,3.6661003548671642,204.01846912777143,10.004891840578063,136.95227962390706,5.196660941716294,,,329.12824396491385,5.132368541078523,355.7565382475309,9.775838082734651,219.5796097660777,5.301556098866268,11.062129212023773,0.17704827052169836,8.037019473586557,0.1986782023432083,8.359433397150543,0.2443982739368636
Aktie,966.8164000427349,8.968505640520457,21.458959932157303,0.17468412080523482,941.9920623372147,8.891268178182127,352.28,11.727813095372897,241.61844580329475,7.945262621958165,18.881462578744816,0.1763132067201716,18.748863840315295,0.34656124612767447,13.204678465864365,0.2650666226314822,300.97006815165486,3.835934284723948,199.1835512957666,10.334475766188953,132.2097772518303,5.461451159303307,,,327.89708578367674,4.8760945887143885,340.55146010378854,8.887599485951323,208.36054460205517,5.6165277683773525,9.642110784933898,0.16848195683841533,6.808584228676339,0.24710828336940013,6.7180879263620605,0.22412113293757135
Alahn,1003.797089096862,8.506172702118096,22.30890921176531,0.20136939963974004,963.450499421379,8.509825737562696,387.26,14.524888984085214,269.832477705105,9.482384362214955,19.46619502286708,0.1634990059579978,19.612479278404997,0.30109226847359627,14.074168903765912,0.21311070015776618,301.5831875010839,3.52412639343561,198.85251968521376,10.231402687495484,133.53832992747945,5.327690020424995,,,322.9864915324162,5.366436923724018,342.01880365837945,9.309926757116616,208.52805032681158,4.95169223876863,11.228086454426156,0.17702212243096233,8.221375011932263,0.2886978297238632,8.184096240129682,0.25820388625072405
