,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.90655081560976,0.0,17.308838383926805,0.0,9.546051338701604,0.0
Abend,423.47292798030634,0.0,18.974950022324894,0.0,9.468307516268775,0.0
Aboln,385.4598905181759,0.0,18.101100926893142,0.0,10.845031427018046,0.0
Abtäs,374.29128935943555,0.0,17.637736694948245,0.0,8.693629983610148,0.0
Acker,351.7783718943245,0.0,17.322894625165436,0.0,8.353624214014975,0.0
Adern,378.876811548399,0.0,18.010702523288604,0.0,8.588652767465657,0.0
Adler,355.755533335838,0.0,17.485734234317615,0.0,10.410287142935779,0.0
Adria,350.3662431744455,0.0,17.25141340287104,0.0,9.653907061888983,0.0
Affen,359.8518542281788,0.0,17.508202852017064,0.0,12.244835264161495,0.0
Agenk,432.35325331273236,0.0,19.257822062257063,0.0,10.404614272540474,0.0
Agent,391.83672228624727,0.0,18.25010642244084,0.0,10.02544120023497,0.0
Ahnen,405.8129298640251,0.0,18.68851168999301,0.0,8.368189783536,0.0
Aigön,397.9680239249866,0.0,18.36650407611221,0.0,10.957647291132197,0.0
Akkus,409.83557218796693,0.0,18.751096585108957,0.0,9.125871051097715,0.0
Aktie,347.7700004745608,0.0,17.232017649575237,0.0,9.30691290658142,0.0
Alahn,387.43399710975154,0.0,18.25232300945672,0.0,10.69804042354518,0.0
Alarm,383.5704336504649,0.0,18.111853088131838,0.0,11.999463387441821,0.0
Alben,381.9952025437233,0.0,18.055003936201942,0.0,10.45289497607682,0.0
Algen,393.0663737142298,0.0,18.361636444127925,0.0,11.83142433485009,0.0
Alibi,329.8946046074098,0.0,16.758027371026753,0.0,12.364877609529438,0.0
Allas,324.9637922848801,0.0,16.640061865213752,0.0,11.817056506921853,0.0
Alpen,384.0528968318224,0.0,18.18476455479269,0.0,11.052636207964591,0.0
Altar,317.8081279552217,0.0,16.43542136124196,0.0,10.500587339159281,0.0
Alten,341.6383764597771,0.0,17.100326040846326,0.0,9.882189650714489,0.0
Alter,313.1744859447424,0.0,16.361536212969515,0.0,10.16364936504179,0.0
