,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.8793091537648,0.0,20.763835746985063,0.0,10.9747792015535,0.0
Abend,568.5685965051355,0.0,22.315989720485888,0.0,9.518623119514475,0.0
Aboln,489.8145441144386,0.0,20.662988064938066,0.0,10.983763108200204,0.0
Abtäs,533.5387028287774,0.0,21.672050833095394,0.0,9.97168092048432,0.0
Acker,485.5951359821157,0.0,20.577909742208192,0.0,7.93150869119618,0.0
Adern,508.9113632522573,0.0,21.10500025377713,0.0,9.23239264665151,0.0
Adler,477.20664033538844,0.0,20.374599074530824,0.0,11.101530180631778,0.0
Adria,461.7696011069166,0.0,20.08507354485969,0.0,11.110313343373399,0.0
Affen,513.4930013421931,0.0,21.214124561304686,0.0,13.011384802582477,0.0
Agenk,580.9143475913417,0.0,22.55609644339044,0.0,10.874346566455095,0.0
Agent,538.2756480226191,0.0,21.77053889343327,0.0,11.979176863940326,0.0
Ahnen,523.5272018654887,0.0,21.411594265224412,0.0,8.720320527588767,0.0
Aigön,511.7157819962704,0.0,21.152562005339,0.0,11.686363139278363,0.0
Akkus,539.8911809569174,0.0,21.67384308188983,0.0,8.85311649195034,0.0
Aktie,465.01500673586486,0.0,20.1213562432113,0.0,10.977157174359768,0.0
Alahn,490.8059006985927,0.0,20.7024651938109,0.0,11.164243537921141,0.0
Alarm,489.6930325338425,0.0,20.650282834433245,0.0,12.232260444706435,0.0
Alben,501.2906761800563,0.0,20.880404753840814,0.0,10.319611146320447,0.0
Algen,522.2128819210219,0.0,21.352710377599205,0.0,13.198972663000651,0.0
Alibi,396.60243479218616,0.0,18.455596288227557,0.0,13.03196825195896,0.0
Allas,436.95662716008144,0.0,19.449731687326743,0.0,12.613948202343593,0.0
Alpen,504.0600901849276,0.0,21.004035356832816,0.0,11.36738614960211,0.0
Altar,425.09402832359467,0.0,19.278366285382194,0.0,12.039072249475158,0.0
Alten,452.62916609678757,0.0,19.863570670085885,0.0,11.223407147214088,0.0
Alter,425.8928515296832,0.0,19.26365419197333,0.0,11.648763922611053,0.0
Amche,557.7480821281938,0.0,22.096517962796337,0.0,10.203820209233605,0.0
Amtig,528.8777407474521,0.0,21.532997842689944,0.0,15.440609820188286,0.0
Andam,583.6498436886493,0.0,22.624452260918872,0.0,10.167822943458077,0.0
Anein,453.94021301934924,0.0,19.868466573191192,0.0,9.230197560220104,0.0
Angel,522.4405843459426,0.0,21.35619511038926,0.0,13.449779879638236,0.0
Angst,527.357244035269,0.0,21.558782510069427,0.0,12.42952558251583,0.0
Angur,512.2887806423764,0.0,21.198302136831813,0.0,12.354611853958257,0.0
Anker,500.342200622605,0.0,20.886016770651935,0.0,8.1849858972775,0.0
Anmas,549.3312748794667,0.0,21.94044770114758,0.0,9.304529560666927,0.0
Anmut,518.3721243031582,0.0,21.30646148208789,0.0,11.053505101132476,0.0
Annag,553.2618076320626,0.0,22.064945326687695,0.0,11.688909257216936,0.0
