,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.096782625610795,2.103305184013142,3.310030927562936,0.0869072943393122,88.54,8.748051211555634,17.05,4.060480267160524,5.55,0.6982120021884473,5.0,0.0,5.0,0.0,5.0,0.0,4.91,0.28618176042508375,4.6,0.565685424949238,3.22,0.9228217596047463,9.338325872284962,0.5056381146762275,4.096179644975638,0.43739263378258453,2.3755889803030303,0.16302452779508247,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2171825392998072,0.06404363687410262,2.1037677628028506,0.18482748765129883,1.7998344037307479,0.26569930212024406,844.572027918448,48.373360565720006,327.47687195937146,44.69010380050343,103.26850943003222,32.56386489400622,73.51718197134127,1.4210854715202004e-14,74.03582848605052,5.160467664348286,73.51718197134127,1.4210854715202004e-14,73.50720201487306,0.05674843468451573,71.72845507999175,6.807272292987654,61.9157198464086,18.317064719943303,,,104.60110940237391,5.635714246528623,40.656331814702426,5.541211602499646,16.656444214892687,2.8680155612552363,14.23338793330089,7.105427357601002e-15,14.23338793330089,7.105427357601002e-15,14.23338793330089,7.105427357601002e-15,14.137259218872988,0.43196064047239213,13.700890498444826,0.8340809830943124,11.989933385591565,1.8413668912553172,1.437963436056762,0.07692916632038385,0.941492765948067,0.039718852394546415,0.8551412002596076,0.010857094881494504,0.848597753937822,0.0012082910820684343,0.8484283681165021,0.0,0.8484283681165021,0.0,0.8354966571173523,0.0453717801955873,0.7481568542632051,0.1192813887098505,0.59621564938963,0.15086982313000902
Abend,5.0531680606863105,2.472563356375419,3.280699450347815,0.08553044117559828,89.16,8.137223113568904,16.61,3.295132774259635,5.78,0.9651942809610923,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.68,0.4874423042781576,3.58,1.0117311895953391,9.343103992727752,0.5161470537306007,4.031704204077397,0.4305359576442325,2.3733941900644546,0.16431682375305542,2.2488732834167933,0.05068486099588925,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.152806561076237,0.12419303759513978,1.8284350276649377,0.31116771941819366,851.9386238600882,45.6107029413044,326.0729316015468,40.67622558880681,108.88801718202579,29.709970466582625,83.13198799723651,4.951942829354203,82.63429901698622,1.4210854715202004e-14,82.63429901698622,1.4210854715202004e-14,82.56908125662811,0.3660986389751448,81.51069993591956,3.878249276052374,69.59125417160075,17.178834937924314,,,104.58609812150831,5.489468066021549,40.46944073105585,4.710807088556903,17.45391120755522,2.9409815083343935,14.73271777218373,0.3580802400946943,14.696729353964503,1.7763568394002505e-15,14.696729353964503,1.7763568394002505e-15,14.680928711010965,0.09196035293215131,14.468112811994857,0.49981964153708947,12.89250826244163,1.6909824904537396,1.409767063405576,0.07802590641340575,0.8772508618556383,0.04426647514887783,0.771863116929381,0.011436277794706998,0.7667236339452747,0.001338566004221975,0.7665058430421128,0.0,0.7665058430421128,0.0,0.7543147382395112,0.041433832964953246,0.7252228458563666,0.07760414167302383,0.5908480948970678,0.1444257203210747
Aboln,5.232717845680781,2.4071396856611877,3.292313508498115,0.07956354144151437,88.93,8.467886395081123,17.31,3.9842063199588447,5.69,0.891010662113535,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.17058722109231983,4.52,0.6852736679604726,3.4,1.0198039027185568,9.521361523966226,0.44008491218804635,4.03198375964444,0.4506738975839166,2.36419603068242,0.14344730218966154,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1128039996310775,0.1614288051833504,1.8191457057835922,0.2659114535500802,854.026634237073,46.933233242861355,326.4613908427551,54.934677636595325,104.82296311901449,34.02876671926074,77.5117306589545,7.749511429304245,76.15721623697286,1.4210854715202004e-14,76.15327636386186,0.03920124249239372,76.07664568452556,0.5033885696293657,75.27691324948154,3.8862950121829023,67.50062146611212,13.765630708411997,,,104.3634064358204,4.9569859546291335,41.17129510914517,4.921324936858328,16.795976007503224,2.5285604087939904,15.02919808183743,0.5877610292613457,14.945269762755188,1.7763568394002505e-15,14.932474469758695,0.08956705097545731,14.875739736895921,0.2527276180369732,14.468456046405336,0.7180400721029334,12.708191176574084,1.9375164722339406,1.4002576157672675,0.08891056889596932,0.8829006347014959,0.041035559050082465,0.7851672845928644,0.009522142118224622,0.7805225474562879,2.220446049250313e-16,0.7784953355612978,0.02017050367868194,0.7776773991940228,0.021674084252299223,0.768743534781143,0.04507937783543308,0.7203006940350533,0.09271846863692487,0.5489458269538078,0.1558463812489332
Abtäs,4.969504863362337,2.586771964864748,3.2847390072009723,0.07893791410958904,89.64,9.426049013239853,16.57,3.450376791018627,5.64,0.8309031231136395,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.74,0.4820788317277579,3.61,1.0573079021741965,9.484714115426572,0.42449752487852627,4.165017281275862,0.4273535382718062,2.390256066579908,0.19150962424365972,2.2401648108354384,0.04076297700889375,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.14458801692497,0.1440216569194574,1.8539060469796098,0.2881533775134974,851.3129895560343,45.85044196359409,327.11423162875565,48.21258845641938,133.85366108373069,26.98301961170287,112.98066582778843,3.74555035111773,112.60422385360535,1.4210854715202004e-14,112.60422385360535,1.4210854715202004e-14,112.53663225249305,0.38940623302931476,111.54691347619058,4.08941096142063,100.90661618309328,20.743273605180352,,,105.48832564764606,5.191546626057236,42.05038755273306,5.960403620866295,20.071326403824898,2.711819507710114,17.638720827824145,0.0,17.638720827824145,0.0,17.638720827824145,0.0,17.623712555424486,0.10505790679761852,17.18225981619225,0.9318076787703101,15.173200064008242,2.723666787349161,1.3724431534527555,0.08740487765882304,0.8273198247382968,0.043713066519427066,0.725668775883027,0.00998283391305363,0.719676244053242,0.0006387849129177991,0.7196120437539121,0.0,0.7196120437539121,0.0,0.7149919073816284,0.026271207493848033,0.691747197812035,0.05843488439387744,0.5298148896494655,0.15814017938285077
Acker,5.135086420792647,2.1485181558876487,3.29806806298282,0.07913228710268058,89.66,7.147335167739093,17.26,3.077726433586975,5.63,0.7301369734508724,5.04,0.19595917942265428,5.0,0.0,4.95,0.2179449471770337,4.76,0.44988887516807974,4.11,0.6464518543557595,3.01,0.8659676668328904,9.402939952325136,0.4297909410024868,4.012239251209832,0.4265397883564486,2.3946005090467954,0.16089873235308572,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1817723426748383,0.09934507908874493,2.0111926220091103,0.18736124779719257,1.7404256825142759,0.30152685393629,851.6638370570003,51.18889971386699,317.364414177462,47.041484015496664,101.73695957833793,34.28712280689622,72.76647161342697,7.144893248651619,71.74590714736526,0.0,71.731019473915,0.05426493518026629,71.54517232988432,1.61459597801418,70.65490028485067,3.5756658835711375,64.92283453717114,9.724139371484455,,,104.8464482612413,5.769805862022616,41.74129947130241,5.61256993027009,17.134491264877628,3.1763555166526465,14.932126850257859,0.8588864231429166,14.733694247506987,0.015791144905465355,14.73052010795174,0.027073382304432264,14.643211906613514,0.3443035927941058,14.34360296428968,0.7106900608014183,12.842829222032982,1.8128924248182414,1.5105711324242659,0.07181066006667428,1.0258747092677405,0.03949291435002735,0.9365852494728351,0.00718067979408504,0.9330141654197532,0.0009344016321883487,0.9328822747400812,2.220446049250313e-16,0.9118459933649771,0.08326400042905649,0.8747911999030906,0.12919343553063337,0.6868911052326699,0.16357833044447107,0.49401082512292704,0.1481857000715595
Adern,4.808379352662755,2.4271550363055474,3.3056730861431385,0.08316734286647434,89.8,7.441773982055623,16.3,3.3241540277189325,5.7,0.8306623862918074,5.03,0.17058722109231983,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075832,4.47,0.6701492371106604,3.21,0.9725739046468398,9.452963617328564,0.37613674303704003,4.037406412183754,0.41152091424071646,2.354736781523031,0.15879134026312836,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.090421376829823,0.17360434122713816,1.7661644774749763,0.3011030363605527,853.044775373459,45.84790013862715,317.91717301695047,49.05728234635679,100.13998135524456,33.1639295486577,72.28404940927062,7.199386769215895,71.25558297707356,1.4210854715202004e-14,71.25137052291326,0.04191338968891571,71.23030825211173,0.10004024345086913,69.89408479512687,5.784100291379513,62.045591304464935,15.311218562979127,,,105.27654076375022,5.491706811250392,41.08825498802099,5.50196015290581,16.33704666703481,2.9455772783088547,13.547997477686827,0.5823052391733426,13.464815047868317,0.0,13.464815047868317,0.0,13.399948851348652,0.22018683791650584,13.016445605002971,0.6887005859179345,11.503744036210247,1.5067836957410643,1.4394378456556531,0.07323240402156153,0.9590887342422281,0.041065803565738766,0.8670298941096416,0.014559043911514398,0.8603720091429645,0.0006093260266484338,0.8603107695731042,3.3306690738754696e-16,0.8585555767349803,0.01746394823632911,0.8495356689247145,0.040413114691932706,0.7978250924277197,0.08892188018638107,0.6127615576851388,0.15756841901984237
Adler,5.352345199987854,2.6242920122076394,3.287180196759081,0.09110717414420967,89.45,8.802698449907279,16.59,3.379630157280527,5.72,0.8840814442120138,5.02,0.13999999999999999,5.0,0.0,4.97,0.1705872210923198,4.76,0.4715930449020639,4.07,0.7246378405796926,3.0,0.9273618495495703,9.449439982355539,0.4450663095096837,4.121236769585439,0.464120123477728,2.366845054245313,0.1343297777654042,2.238202195152624,0.021235197526208886,2.2337072977247927,0.0234884671915459,2.2242645786248008,0.05144982288638086,2.177050983124843,0.10222043276741562,2.0197299783096905,0.17518794112934213,1.721309102287431,0.295118576816911,850.5697722547143,45.714671162597675,320.10183504428437,52.99543079459546,99.20256698471044,33.02312305971771,71.210654729974,9.218692909857488,69.59165393913172,1.4210854715202004e-14,69.58507538250595,0.037407256452997216,69.53296540476452,0.15042351760346886,68.94773512666217,1.1626753944939194,60.77697806454576,15.746662234985857,,,104.37626710945375,5.854637196285076,40.77083980156501,5.554135132668696,15.872956572303119,3.5083761005576553,13.01787535969306,0.7851971843172889,12.867327079243932,1.7763568394002505e-15,12.861157650726987,0.035080855547782654,12.8190059724421,0.09582849855383302,12.526604384931154,0.49858513695170176,11.165531403938092,1.7118087078424147,1.5184315593579918,0.07093134204997895,1.087213593880972,0.04239930484582395,1.00622991043961,0.00955583719431243,1.0008396925656553,0.0005332482372575846,1.0007860991013187,2.220446049250313e-16,0.9827491714293174,0.07139221645883506,0.9324456283073576,0.12757898332429857,0.8237242604743829,0.1536513323281984,0.5697221256389474,0.17250787013638488
Adria,5.018502438680823,2.4016069296727145,3.288230713746168,0.08290025563649936,88.53,8.183465036278948,16.92,3.390221231719252,5.76,0.8260750571225353,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.94,0.2374868417407583,4.67,0.5301886456724625,3.39,1.0667239567948215,9.531696508232507,0.4761949967694444,4.104273593860236,0.46361435131107387,2.363888571166402,0.14842783805226073,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2171825392998072,0.06404363687410262,2.130604006653316,0.14327095599889883,1.828642059977272,0.32568115770194467,852.7046136955,42.172996131267986,328.2879561950041,43.85645573016911,101.78340514873624,34.84479475993552,73.51346888892982,6.200091766625606,72.6350440988406,1.4210854715202004e-14,72.6350440988406,1.4210854715202004e-14,72.5616749086198,0.4160813147890654,71.99358975111227,1.1770992955869013,62.86518465606867,15.109406053742479,,,105.30557604790413,6.147288039000579,40.71275439181745,4.578085211123537,16.874831400946913,3.40036571929242,13.697890099548607,0.7117168997758085,13.572884343646821,1.7763568394002505e-15,13.572884343646821,1.7763568394002505e-15,13.531018927155532,0.18794010032595163,13.381221391710586,0.366011386697422,12.004986097519064,1.4982182409713296,1.4168454155853107,0.07453413022797245,0.9215655441771589,0.04459511710802995,0.8268783952410359,0.008419125142151882,0.822009340415128,0.0007269205671500257,0.8219362821492604,1.1102230246251565e-16,0.8219362821492604,1.1102230246251565e-16,0.8160639320437696,0.02892728495548873,0.7647781249332963,0.07610358003676489,0.6497207458477053,0.12327387813256604
Affen,4.731512875316534,2.409920228899577,3.295745936664344,0.08626641751785533,89.97,8.736652677084056,16.89,3.133352836818733,5.63,0.7701298591796062,5.01,0.09949874371066199,5.0,0.0,4.92,0.2712931993250107,4.75,0.4330127018922193,4.0,0.812403840463596,2.9,0.8774964387392122,9.417705363905121,0.4547809128280683,4.198837888606436,0.4239815859244986,2.3669519965697186,0.16594651528316381,2.2337072977247927,0.023488467191545907,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.155804865149862,0.11182747156306798,2.0255878426859595,0.16429817881778577,1.5807616447190838,0.3334555781285071,841.3660620944074,46.385989041135545,326.20239491897553,44.383266913791644,107.0624544065386,28.266341983447212,83.6743631057455,6.789348695895114,82.70262267075891,0.018350795133727574,82.70077834645397,0.025820540269259316,82.27853996049873,3.5738518678791324,80.84288760835324,7.733198865015326,,,,,104.67345644435508,5.523731924424858,41.31295334505742,5.66121673588623,16.94503451900914,2.8189689218997764,14.522478323372003,0.4022390870199785,14.462571931862213,0.0320419981835283,14.455705789394315,0.0498813685825406,14.383716492252024,0.2625800551473492,13.919115778349703,0.9859975397361288,12.359718825496769,1.794478932892053,1.5662302276836684,0.0766135489222167,1.114588540091324,0.03453376573088412,1.037954850201051,0.0072256233339761675,1.0341887037488484,0.001400962875624876,1.0339540512374092,0.0,1.0200205444073713,0.06825996412235469,0.9321784516243823,0.16697371058410868,0.7521092358283997,0.2274427506823615,0.47686454968962366,0.1993009529446485
Agenk,5.221070930038795,2.480300936771812,3.299568407651858,0.07888594025818459,88.65,9.082262933872814,16.5,3.179622619116929,5.66,0.8027452896155791,5.0,0.0,5.0,0.0,5.0,0.0,4.91,0.28618176042508375,4.67,0.5487257967327579,3.71,1.0226925246622272,9.453417576783572,0.5028877796879164,4.097892778394437,0.44415625266647596,2.398414711028146,0.16615316404985395,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1441304610046767,0.15068034441118822,1.8886493495558623,0.28810351338055323,857.9638936894687,44.18051097056956,335.2861673207608,41.90511916121394,115.99581006216775,26.81713000256618,96.05433388664471,6.23292898111771,95.1639588041455,0.0,95.15595591718935,0.07962771981959717,95.14795303023318,0.11204041738618488,93.56912080423697,7.300039319364243,82.00117540764933,22.59731306138663,,,105.82745635473911,5.584324895921289,41.64888645224997,5.773981265418364,18.17355608406191,2.854467414497187,15.60940922014105,0.43628906263144673,15.565560519508189,5.329070518200751e-15,15.565560519508189,5.329070518200751e-15,15.546581353336927,0.1329518591675485,15.204424177295744,0.8029768931167853,13.98154756271506,1.6582442929315389,1.3990842422187049,0.08161412221210533,0.8578914378063641,0.044031366727554214,0.7531397180843677,0.006579686936604698,0.7494333226055963,0.0013881382876069453,0.7491985409805746,1.1102230246251565e-16,0.7491985409805746,1.1102230246251565e-16,0.7485156041083192,0.006795136082308854,0.7092855807912964,0.06684662705749443,0.5987202655096756,0.12007627851026821
