,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.2102576806079,2.57355010610943,3.296941173155097,0.07996727424438409,52.22870675128427,1.3991039550874291,89.63,7.915371122063702,17.2,3.1654383582688834,5.74,0.7696752561957543,5.03,0.1705872210923198,5.0,0.0,4.98,0.13999999999999999,4.9,0.3,4.46,0.6696267617113281,3.15,0.9096702699330126,3.249914735378234,0.07307514454327771,9.409877265988754,0.4406924540175333,4.0467779695034976,0.4166390110649198,2.3670878541157165,0.1639972283236941,2.2401648108354384,0.040762977008893767,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2148218595248093,0.06755834938087889,2.1096767008276482,0.13879559785876244,1.747765864945376,0.308730434735129,226.01896735062346,7.323290516723076,847.2001849625848,44.912629868298154,324.53656558940617,46.45925306749496,100.93498402181794,32.719833021726785,73.70000153605088,0.0,73.70000153605088,0.0,73.69651266404166,0.034713838188436534,73.28008978734886,3.8663753485802657,72.10503095963712,5.5179136450112685,63.769811793158404,16.377736473693272,,,29.00451550248767,0.9123251784669043,104.39342148872507,5.847550954750683,40.877036554879176,5.690383982035467,16.771290660990562,3.158874888518006,14.138789490835025,0.604216969041718,14.052480397614044,0.0,14.052480397614044,0.0,13.99867663711932,0.21697568624236074,13.60972859401645,0.6609861933606933,,,0.9931118447991467,0.051063665753456396,1.47912059803014,0.08838485599969076,0.9592235219101434,0.04844711904255963,0.8631571491105877,0.01336479519935982,0.8577443994276743,0.0,0.8577443994276743,0.0,0.8577443994276743,0.0,0.8335621745124365,0.06666573875686291,0.775970407622276,0.1090147344170013,0.6146401775344814,0.1570973176124441
Abend,4.857605288792277,2.8625821797710227,3.2934498100172864,0.08983051277807144,52.223583959373244,1.5106216681094982,88.02,8.437985541585148,16.25,3.488194375317981,5.76,0.7364781055808788,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.74,0.4608687448721163,3.68,0.947417542586161,3.3024671736943403,0.08478366136923152,9.424398120797003,0.4480179245497955,4.108216267904278,0.4154023304299622,2.4013456437443734,0.18313683209535753,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1787740386012135,0.11377033320403784,1.868388937778911,0.2985343819150381,228.73530767705904,6.5984187725222,854.0235716292608,50.15336152135582,329.16717888851497,49.20850160592839,115.23974445335907,34.073508304967625,83.23655878649424,4.686082580174163,82.76558976664398,1.4210854715202004e-14,82.76558976664398,1.4210854715202004e-14,82.76558976664398,1.4210854715202004e-14,81.10905715939803,5.645303607425444,70.78184440110891,16.326030085068467,,,29.47407592851359,0.9222924460784033,104.28873921597253,5.600035899143285,41.50443830863332,4.82176321544192,16.94650993964824,3.041403952684077,14.508131360383477,0.0,14.508131360383477,0.0,14.508131360383477,0.0,14.416772779842548,0.45719084152610784,14.197378520924376,0.6976845371635174,,,0.9157292398989219,0.04408590770509925,1.4095680680448237,0.08015103491263369,0.8800031890033304,0.04725769023612098,0.7741875316877003,0.010018652079499655,0.768949867289183,0.0004569786645052104,0.7689039392053236,2.220446049250313e-16,0.7689039392053236,2.220446049250313e-16,0.7675041315902184,0.013927909913958272,0.7345880641299822,0.06642045230295146,0.5951632980076592,0.14829290852575353
Aboln,5.194248167323805,2.6017443107298934,3.297081125099495,0.09003824601379493,52.049716685656,1.5126456558066363,88.54,7.796691606059586,16.19,3.30361922745343,5.53,0.6849087530467107,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.6,0.6000000000000001,3.53,0.9945350672550466,3.2872980900007214,0.08042885858875226,9.586401096281161,0.41341749021947993,4.016115843089092,0.37525129565237947,2.3852018324731485,0.17553409459913508,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.212142367600498,0.08016324261696163,2.150127069151926,0.1302059388052302,1.8445703795831667,0.25992328630658096,227.49415360020583,6.544806381523492,853.788757700126,43.31373245812825,321.80925498355305,45.7422527432849,97.16953534285565,31.55269715899232,76.26941205062171,4.91695447912823,75.77523953187851,1.4210854715202004e-14,75.76703945148901,0.057400562726469664,75.36148807111601,3.6560400255463747,74.11301274318168,6.492371404695513,65.79598497542044,16.09439344932945,,,29.875671789411804,1.0547626234789098,104.55037838241027,5.25589295431866,41.34739038523753,5.070811534065851,17.375155839250457,2.707157465935237,15.173467163809796,0.5442237480308167,15.095960439924639,1.7763568394002505e-15,15.095960439924639,1.7763568394002505e-15,15.066607414837135,0.16691732054406463,14.73991900233298,0.5671268341872158,12.953080802572181,1.865046892903721,0.8803204679340166,0.04672887524361976,1.4059816096885343,0.08488422320602804,0.8734351214398941,0.04887271904858927,0.7668222261148472,0.007051087736480222,0.762573545329345,6.835126047843152e-05,0.762566675769195,0.0,0.762566675769195,0.0,0.7528841331161619,0.04563154430314792,0.7047337832184997,0.08883038356503113,0.5608671574014371,0.14582353174588375
Abtäs,5.5190701289475745,2.3293694081338234,3.2988302714007833,0.07917430544443858,52.753862305338735,1.4307062537093742,89.49,8.303607649690585,16.54,3.377632306809017,5.56,0.739188744503053,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.71,0.534696175411794,3.66,0.9820386957752734,3.300714900773986,0.08477033136463286,9.441491622045067,0.4982328279557903,4.0869572229135045,0.4762149284463255,2.344408897198901,0.15410036578358796,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1622492801762285,0.12115300399652865,1.8766414798136974,0.297013057360539,241.0136183832995,7.213494400872213,850.4190354453465,43.56195599545184,328.98927691431214,45.57240577237708,137.06980002083762,29.72776666643658,112.05897706089596,2.842170943040401e-14,112.05897706089596,2.842170943040401e-14,112.05897706089596,2.842170943040401e-14,112.04436927536652,0.1022544987060198,110.95040791579387,5.686589434912085,100.82864447333712,21.011231170429465,,,31.29500435842037,0.9993666102648866,105.33479111097354,5.022331984981301,43.32284159905184,5.201443259770906,19.47964520788217,2.4346034561181202,17.306648736117904,0.37696867658870087,17.268761958603918,0.0,17.268761958603918,0.0,17.247524249764915,0.12275010845180699,17.051241775955678,0.6312154607992567,15.40334792385254,2.1464501465146535,0.8697581317775485,0.045083675174127404,1.4122646434053987,0.08052099062636628,0.8393122100893363,0.041707340272753454,0.7269643990458827,0.008756341621606227,0.7221649232019567,0.0009236438933286515,0.7220495373523798,3.3306690738754696e-16,0.7205219596170133,0.015199206558934208,0.7189943818816468,0.02138608829513061,0.6921326831053497,0.0593945086163519,0.563546897310559,0.1337398753994824
Acker,4.848396424817739,2.4690668130746105,3.2970721980753295,0.08549835597436085,52.03625445496407,1.5870376189508513,88.75,9.01484886173917,16.82,3.3117367045101878,5.65,0.8529361054615991,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.83,0.375632799419859,4.37,0.5771481612203232,3.21,0.7522632517942107,3.2417422145202908,0.0830995544109346,9.375534631117414,0.4351440919029947,3.9846806793456917,0.4269893249826755,2.3763864175673874,0.15095560407364936,2.238202195152624,0.02123519752620889,2.2337072977247927,0.023488467191545903,2.2289859381747963,0.04027018027057343,2.1935757415498283,0.0906943553046394,2.0594648012540655,0.1363991656702971,1.7453052045615918,0.23218471726240095,226.97823459779704,6.171623549809987,859.9587245302329,45.72687681181686,326.05948595400776,46.85632302283069,109.43199538326951,31.822601550058614,76.201398089061,6.5723788125779325,75.26062560007617,0.0201213556140901,75.25455878309023,0.03962828260901948,75.1891772751944,0.17628987797752854,73.36100004872299,5.186546311669739,64.27617567937197,13.97024482369355,,,29.894520531516577,0.9508778780972575,104.77318123082964,5.340493032942238,41.07807274524208,5.098971927447282,17.52647942834179,2.793219858568557,15.134815669307832,0.3962234071176669,15.09499371856342,1.7763568394002505e-15,15.091394277926918,0.020467285855596734,15.063778035207594,0.07531399967479784,14.748696720760377,0.7224271928663499,12.894633033190415,2.0326842111941175,1.0065509255503473,0.05181072196171796,1.5061592158303094,0.08081528673405888,1.02880344321477,0.03677469123973342,0.9441533431736175,0.010121383606272178,0.9381619366021107,0.0022034986919415357,0.9378529673980942,1.1102230246251565e-16,0.934386650035234,0.03448942229070465,0.8559542631103619,0.14628837984717388,0.7146434048896121,0.1852890898672561,0.5050886571030139,0.15717522068215872
Adern,5.339671789192368,2.258946825959243,3.288393201613874,0.09337952736430961,52.32641947042062,1.4300488234362803,88.81,8.444755769114936,16.86,3.8445285796830797,5.79,0.8401785524517988,5.0,0.0,5.0,0.0,4.97,0.22158519806160337,4.94,0.27640549922170504,4.54,0.6232174580353153,3.23,1.0663489110042734,3.2624961761353557,0.09080414286371008,9.411343013542785,0.5163551892248203,4.021425696164454,0.48799115794063297,2.380726050773439,0.17928600382825977,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.219543219074805,0.06023204013691356,2.1215677698250888,0.17014757723634924,1.7798880759696787,0.3033124412564624,223.01806001713868,6.52545007594532,849.6105624709204,47.765718822705196,317.3788273197401,50.19678692634965,94.72173536784065,35.48919994361986,67.65322921367499,1.4210854715202004e-14,67.65322921367499,1.4210854715202004e-14,67.65322921367499,1.4210854715202004e-14,67.54759021656407,0.4874035713240306,66.0920164254302,5.174063783428468,59.19995138952383,12.93852054686022,,,28.91775977534964,0.9594361450801205,103.83457074908492,5.715386396146358,40.705234862843675,5.230546792581021,15.81460934486174,3.006462797380697,13.343604215378255,3.552713678800501e-15,13.343604215378255,3.552713678800501e-15,13.336109399082652,0.07457248057547532,13.288009417806322,0.20389026189390508,12.8088712302931,0.8117095364511214,,,0.9620441477798785,0.04767585307279149,1.4334169074355094,0.08115080233605605,0.9479127165105089,0.04373910651033285,0.8625984691106768,0.01244444798991837,0.8562634183064108,1.1102230246251565e-16,0.8562634183064108,1.1102230246251565e-16,0.85444318684738,0.018111074343618794,0.8378627586269789,0.05747816385061415,0.7718422623952964,0.11261114788419299,0.6380280269618344,0.16017978120314352
Adler,4.78828563386817,2.6380607528363798,3.301473539678118,0.08828396749770102,52.20952015943217,1.3926088580382452,90.41,8.406063287889285,16.84,3.562920150662936,5.66,0.8272847151978573,5.01,0.09949874371066199,5.0,0.0,4.98,0.13999999999999999,4.77,0.4439594576084623,4.2,0.648074069840786,2.84,1.026839812239475,3.2277176545081043,0.07663886700293694,9.534926374765403,0.45296691689688573,4.065742602605995,0.39967122657833626,2.377497852602532,0.19365939396360954,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2171825392998072,0.06404363687410262,2.1716919992762205,0.11727685312820801,2.023314833033413,0.19025531905040824,1.6171234476759875,0.2737001187002443,223.4433170278098,7.055397634858653,848.3433740392893,47.313664505876574,321.77588953656823,53.00163879897381,95.37576602338586,35.86181983522717,66.19859130321511,5.584501384565761,65.6373277961295,1.4210854715202004e-14,65.62572874326801,0.050559099264012426,65.5342494669745,0.47017576331028776,62.28244112997825,9.756464033678519,56.45237679486166,15.437347563932665,,,28.54551504071292,0.9247928092858239,102.44093527981015,5.749237428637852,40.274255610709254,5.421737764662341,15.62771797685442,3.2569344277337855,12.671594254701152,1.7763568394002505e-15,12.671594254701152,1.7763568394002505e-15,12.66963976678172,0.011113688761145126,12.657261343291989,0.026987979864875767,12.3526391704288,0.6397971179871232,11.077484065754845,1.3585619823348423,1.0605163667030637,0.06046035592990741,1.5557060136235126,0.07463183976561602,1.0943140079729965,0.03347161015273381,1.0097455812473985,0.006848790631886781,1.0059095516139254,0.0005051377766555747,1.0027716606122141,0.030716483480469833,0.9895786159943012,0.06761247412004184,0.9177297938830589,0.13964077750191037,0.7925449753131858,0.16423950967900106,0.5820719635667528,0.1875322955712301
Adria,4.916842461175613,2.362504831559219,3.273597163337012,0.09125826825650027,52.23356889108242,1.4686181807539151,88.5,7.361385739111896,16.65,3.1092603622083494,5.61,0.7860661549767933,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.7,0.5385164807134504,3.45,0.9630680142129112,3.2854737665122586,0.08726215494867101,9.474763226116414,0.4678266869601439,4.068283746691377,0.4680463186552933,2.3847980559473667,0.18093709500724864,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1285621390276313,0.13864782832095152,1.833964484497215,0.2580199015635523,224.60620973537112,6.126817188771119,850.0532292799684,44.173853270612284,328.01579625708445,45.698227661043845,91.01493920133551,28.672389772436226,69.69926542715311,5.345274231226613,69.16204515362178,1.4210854715202004e-14,69.16204515362178,1.4210854715202004e-14,69.13893262258273,0.1695847061992066,67.61088475186972,5.39004600235653,60.76534733188516,13.179438086113807,,,29.041601477892286,0.8914558863570607,104.73769823891077,5.809279566429249,40.81493955671001,5.580379244219527,16.123331614670402,2.73117227934015,13.579880538103145,3.552713678800501e-15,13.579880538103145,3.552713678800501e-15,13.579880538103145,3.552713678800501e-15,13.555230970990118,0.14042488537253345,13.187936983958538,0.7258808409905899,11.768833678714584,1.6010005210760236,0.9563707688308782,0.043874427107041696,1.4456872069938718,0.0802354509068956,0.9291159032260364,0.04835306168215049,0.8206860677086085,0.00989810165506164,0.8145719786974326,0.0012380922480593464,0.8144025815906933,3.3306690738754696e-16,0.8144025815906933,3.3306690738754696e-16,0.8131548604705874,0.008702668783463556,0.7678803430766385,0.0830274374995288,0.6166611701781987,0.14175085937130164
Affen,5.059881645134132,2.4267325163048716,3.2891509082957815,0.0760528981785145,52.15034031585626,1.7019510223874559,90.66,8.172172293827387,16.65,3.4420197558991434,5.57,0.8972736483370053,5.03,0.17058722109231983,5.0,0.0,4.92,0.2712931993250107,4.71,0.4752893855326459,4.01,0.7279423054061359,2.84,0.8452218643646177,3.228487980844659,0.09492259135068393,9.49727064832424,0.5117130372375343,4.0083938083309025,0.45030997916378546,2.3511902075738043,0.17861860991804238,2.238202195152624,0.02123519752620889,2.2337072977247927,0.0234884671915459,2.2313466179497947,0.03304951684997057,2.177050983124843,0.1022204327674156,1.987128268338838,0.1769780923410926,1.6844801851607982,0.3201976043018468,229.7218612978908,7.534471689654029,846.7193180755593,48.07715826163062,318.60078568160293,53.750142886089776,105.29917750543349,29.18025196059909,84.02268673360159,4.658583467715583,83.55266035641307,0.01811993639756175,83.54719699002617,0.035686559802024884,83.4535399671312,0.35847853499811766,81.7140437836088,7.230694084525797,74.55561695977912,13.963347497749657,,,29.57398097352387,1.0148837710624536,104.7546238562424,5.594307375947686,42.20412159110014,5.1892749355625725,17.378322899703594,3.3222702852006405,14.169157699038514,5.329070518200751e-15,14.166965334493096,0.021813751802498144,14.166965334493096,0.021813751802498144,14.09602436361598,0.20474693316381848,13.685337592993939,0.6799721163702696,11.989759971084702,1.8580355376708677,1.0352315437642259,0.05625798760867521,1.561912563259934,0.07193132478652228,1.1091774515530586,0.04033102585617515,1.0278303592463631,0.007929551208536941,1.0237089164973696,0.0,1.0202110488295177,0.03480334386173994,0.9863800944953907,0.10643351091125065,0.8950706963708945,0.17052745790061447,0.6783099739338434,0.17894144984566315,0.47502772194699533,0.16609202129601505
Agenk,5.247842477719608,2.6904065759447477,3.284326341052538,0.09047716656659799,52.11388663059057,1.5962568882134989,88.77,8.677390160641622,16.92,3.5062230391120304,5.7,0.8306623862918073,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.67,0.4910193478876367,3.53,1.0719608201795436,3.27773607045502,0.07804061529141838,9.375249572547425,0.42976208819453465,4.019610660568555,0.37779642328061336,2.3826174685558694,0.1520986473721016,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1587520955749575,0.1406747662188617,1.8817937241243003,0.2980811631861329,233.40685341014967,6.5919399646832675,856.0344098445083,46.54256311786185,340.40889229632097,39.73661990623457,121.09271374845456,29.616682276729918,95.07778896626684,8.558806034109281,93.15747929592364,2.842170943040401e-14,93.15747929592364,2.842170943040401e-14,93.08831378754992,0.358776819528138,91.1943131059615,8.33272392582669,79.6678419824135,20.636910439915336,,,30.18616452926914,0.9202192995615949,103.74589567344468,5.330255300466318,41.3618130812358,5.8013301053084225,17.72430982657078,2.533407459725598,15.556739418729386,3.552713678800501e-15,15.556739418729386,3.552713678800501e-15,15.556739418729386,3.552713678800501e-15,15.538448424381299,0.10400699656184047,15.184566912366773,0.9038666098749131,13.762235001882091,1.5239797068145233,0.9005221130501171,0.04874677640514897,1.3816004654163982,0.0828408124242403,0.8530414952182432,0.04933109054668419,0.7495190590380034,0.011907700123499657,0.7439584436210782,0.0013343440163946078,0.7437424148468953,1.1102230246251565e-16,0.7422636713521362,0.014713311999885067,0.7378238615167166,0.028994876872060933,0.7098612276036542,0.06671727628317324,0.6073780056023739,0.120785900136516
