,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5008.048822180976,49.55233628545349,80.70668220743097,0.7431995533402054,4988.517543283495,52.49336123455036,3808.27,38.55667387106932,4432.67044836634,59.22503116926921,80.17667029874617,0.7447720801987721,61.74287951840469,0.31117322468903164,79.02624204422443,0.7681370578590031,80.57742665073421,0.7590014295108172,62.27488911941496,0.32806967693027184,79.40143595047373,0.7813798336113927,,,454.6818695675494,5.791179051622334,345.95363813882716,3.2257552301212065,448.4716081964257,5.867997763442667,26.183905205590268,0.6309756834406138,19.17353169533664,0.35380541192689563,25.726594616112163,0.6252842200312443
Abend,5043.143775665299,44.514316387347655,81.0626762151386,0.7199493028174363,4968.961896486293,45.715441904289825,3799.62,32.00586821193889,4411.072113384843,50.590496182338796,79.84075752976032,0.6822724973392361,61.65024593233715,0.3117314266281853,78.68154874424032,0.7023620016988794,80.48701732961199,0.7227516494429308,62.31804463101661,0.34513013880382815,79.31059649978963,0.7465500844042512,,,454.60643854476365,6.4353557127927425,345.7771133657233,3.70084759860402,448.08715242493787,6.434940436974282,25.3999071970565,0.5936073924767375,19.15902618260445,0.27550122204853006,24.964678622723536,0.5991746046899951
Aboln,5005.289842444234,46.65761997738486,80.92411478689509,0.6875043902148773,4985.152432608207,48.4487519023308,3805.64,38.42278490687524,4427.7346732030155,54.11407195708169,80.28745497516623,0.7426437638296972,61.73662072143276,0.28224439402671436,79.1380630071468,0.7633919839611872,80.67446409282698,0.7969010511387421,62.306962077810134,0.34013826954550874,79.501759081658,0.8243628165592024,,,453.7152356767434,6.783782129898105,346.2689400612021,2.997914866145215,447.50205408661606,6.560029979424987,26.179502500565867,0.6012662742203249,19.131414079047396,0.279593755177722,25.722679663982476,0.5645840581093567
Abtäs,5026.68915567431,50.93276797344244,80.83555516428267,0.7808096790911374,4982.858217550588,45.17469820224088,3804.83,39.23826066481541,4425.013598791183,53.1638113967489,80.20592493697033,0.6847336794934205,61.7069970206505,0.2941406014669921,79.05514601458017,0.701562832616163,80.54729738795403,0.7080088943490466,62.25954651809221,0.29754741128202494,79.36794857589652,0.7278423195581245,,,454.67807160304835,5.766904318439097,346.0172761426703,3.38011561697545,448.33584551860855,5.550779830207986,25.794253206174936,0.6046773177830272,19.118284727698118,0.29696966106227796,25.345469210246794,0.5970903758683765
Acker,5008.974610365162,37.00074703733915,80.5220127032169,0.6668980362058988,4977.120884828369,46.65414221727081,3809.02,38.75718772047322,4420.560558089579,53.73989162110381,80.08009883372803,0.7259604772954197,61.67870368289925,0.2958242672772776,78.92391254695963,0.7486576485812122,80.51866157692862,0.7133890118418953,62.26366654563423,0.31157515155652116,79.33842277336298,0.7323233837013773,,,454.5431642072098,6.457635999494594,346.6336370265771,3.5455595593987663,448.24908089884843,6.506664017275121,25.57313968434819,0.6154184404815997,19.150350641968497,0.318081931950991,25.134460920141574,0.60956706523554
Adern,5023.545771777975,42.86737711474088,80.74427933729437,0.7732365399327571,4987.081370585267,50.991947930034875,3809.27,39.01534441729305,4429.570611514727,56.76135109100782,80.16997222903503,0.7312845426061099,61.6667888357575,0.32734490387905046,79.01508548344209,0.7490977532381604,80.56959480553182,0.6973512333778681,62.248427256901316,0.3000545735683161,79.3913470449494,0.7150033092302105,,,454.3731128581894,5.547040764873946,345.78355889660264,3.604628699149103,448.1096182201052,5.688846476511784,25.900067028543816,0.6571489820428466,19.150333569634117,0.31113540644067045,25.45430597185482,0.6403059429168095
Adler,5001.8685892047315,49.812426974057566,80.48491845150673,0.7363418092545744,4985.810098728129,50.10956794462871,3809.91,39.14922604598972,4430.184535373096,57.88823484185327,80.07351056803597,0.7271965720798735,61.665452517759185,0.3346128807844334,78.92003477739932,0.7471770468245352,80.50527888463994,0.8007512891187023,62.22088562228611,0.29807382941581084,79.3223844898309,0.825984652959871,,,453.56805893276726,6.831360782001941,346.16459993947285,3.4293288774133313,447.2188611810816,6.74851694731328,25.98071954420865,0.6047339463498946,19.107368961803935,0.28952246947357013,25.538673857548233,0.6000429853034389
Adria,4999.547657270304,49.230145862230444,80.39345873449408,0.7521426165021758,4989.532446271006,50.145276468489264,3809.66,35.26477562667881,4433.371972236323,55.583962430624105,80.28171828623624,0.7468339474038695,61.699306838758645,0.3090883639212193,79.12660916371405,0.7700353075047165,80.74320738562886,0.8268485071419267,62.32928848068813,0.3304812695532033,79.57224185524746,0.8444665756340946,,,454.73543046766906,5.321675096602396,346.81745883922855,3.6552201007968663,448.4656155304927,5.483053826016563,26.261046773783438,0.7033777833804433,19.20382677683167,0.2857818084962457,25.776132323517835,0.7059437886469835
Affen,5019.335478229667,43.91116717285907,80.63111384035027,0.6886587484814486,4974.46499013264,49.093539911239226,3809.79,38.35969108321911,4419.3362456185405,55.40567376016495,79.81228324165714,0.6999484105408462,61.67289610466456,0.30640832764673853,78.65155093655076,0.7148001135541435,80.54689096081553,0.6839225131910206,62.27162592698466,0.3537822239594931,79.37027708714139,0.709462090854642,,,454.08301441026975,6.5673027764465,345.9460198600906,3.7815107695992913,447.58987030894895,6.695751024239512,25.74447193898139,0.5921360294419841,19.141884279037992,0.31633090345859055,25.308178465243678,0.5991358585971888
Agenk,5034.0712816555,48.62253198628959,81.10692712011166,0.9151839321280005,4989.757645891109,44.565387788762486,3808.88,35.08597440573654,4433.451294922528,50.83180481935865,80.16319475780479,0.7706109733432888,61.71552987844324,0.3055680333105357,79.01393291669447,0.7917773567656221,80.714225975889,0.7114159029101944,62.28289222564012,0.3197933796179319,79.53948933462515,0.7307901762702864,,,455.1165299031182,6.654929758838105,346.25608246080395,3.1377726887350947,448.8707725148288,6.604930464728869,25.551344954603568,0.6281469264327437,19.12871554221373,0.3085262038981538,25.113269536486687,0.6449263335819791
