,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.09411764705885,0.0,20.54956106156881,0.0,502.8654438691274,0.0,480.0,0.0,435.0,0.0,392.0,0.0,324.0,0.0,250.0,0.0,181.0,0.0,128.0,0.0,60.0,0.0,23.0,0.0,15.79987657786128,0.0,21.908902300206645,0.0,20.85665361461421,0.0,19.79898987322333,0.0,18.0,0.0,15.811388300841896,0.0,13.45362404707371,0.0,11.313708498984761,0.0,7.745966692414834,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,9.937766867242708,0.0,,,,,,,,,,,,,,,,,,,,,15.799864278393347,0.0,19.681335766755858,0.0,18.853488225869192,0.0,17.80370085588971,0.0,15.842801559331965,0.0,13.360204682130044,0.0,11.008279741340003,0.0,8.849301900766502,0.0,5.679702437346833,0.0,3.6786180770520978,0.0
Abend,563.9176470588235,0.0,22.28868611297736,0.0,469.47277729482306,0.0,568.0,0.0,517.0,0.0,433.0,0.0,347.0,0.0,245.0,0.0,162.0,0.0,105.0,0.0,52.0,0.0,34.0,0.0,14.726029982749711,0.0,23.83275057562597,0.0,22.737634001804146,0.0,20.808652046684813,0.0,18.627936010197157,0.0,15.652475842498529,0.0,12.727922061357855,0.0,10.246950765959598,0.0,7.211102550927978,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,,,3.104977528981617,0.0,,,,,,,,,,,,,,,,,,,,,14.726026858391839,0.0,21.86144677240919,0.0,20.818337064562172,0.0,18.754428064827188,0.0,16.5110553432226,0.0,13.343724108810152,0.0,10.707981293014443,0.0,8.358418080015273,0.0,5.525517260480711,0.0,4.628611916454516,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,504.8092533630022,0.0,513.0,0.0,462.0,0.0,408.0,0.0,328.0,0.0,231.0,0.0,166.0,0.0,115.0,0.0,65.0,0.0,36.0,0.0,15.749927489323088,0.0,22.64950330581225,0.0,21.494185260204677,0.0,20.199009876724155,0.0,18.110770276274835,0.0,15.198684153570664,0.0,12.884098726725126,0.0,10.723805294763608,0.0,8.06225774829855,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,7.120436397150592,0.0,,,,,,,,,,,,,,,,,,,,,15.7499143709519,0.0,20.42725504255211,0.0,19.443598181686614,0.0,18.142208041512795,0.0,15.971286351720774,0.0,12.809837117201385,0.0,10.528203133984816,0.0,8.668657392571353,0.0,6.377285557202536,0.0,4.842718185527049,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,485.13402656708513,0.0,523.0,0.0,473.0,0.0,405.0,0.0,335.0,0.0,255.0,0.0,179.0,0.0,132.0,0.0,69.0,0.0,40.0,0.0,15.288267107344947,0.0,22.869193252058544,0.0,21.748563170931547,0.0,20.12461179749811,0.0,18.303005217723125,0.0,15.968719422671311,0.0,13.379088160259652,0.0,11.489125293076057,0.0,8.306623862918075,0.0,6.324555320336759,0.0,,,,,,,,,,,,,,,,,,,,,3.3600701639647377,0.0,,,,,,,,,,,,,,,,,,,,,15.288271247113574,0.0,20.770360181054286,0.0,19.82134582865381,0.0,18.09793769692331,0.0,16.1205947714995,0.0,13.501574469105636,0.0,11.184443917231711,0.0,9.177839219355041,0.0,6.322247088313916,0.0,5.0376760127668465,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,467.33944388745897,0.0,465.0,0.0,419.0,0.0,354.0,0.0,289.0,0.0,210.0,0.0,151.0,0.0,95.0,0.0,47.0,0.0,15.0,0.0,14.726056238779966,0.0,21.563858652847824,0.0,20.46948949045872,0.0,18.81488772222678,0.0,17.0,0.0,14.491376746189438,0.0,12.288205727444508,0.0,9.746794344808963,0.0,6.855654600401044,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,6.740347908074879,0.0,,,,,,,,,,,,,,,,,,,,,14.726050834287348,0.0,19.211262625392997,0.0,18.3084694443782,0.0,16.651422137139946,0.0,14.805976744022972,0.0,12.098119309144307,0.0,10.023740599939691,0.0,7.744164483162001,0.0,5.088955947562726,0.0,2.0176771545951917,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,489.08791608322906,0.0,510.0,0.0,460.0,0.0,406.0,0.0,325.0,0.0,228.0,0.0,167.0,0.0,106.0,0.0,55.0,0.0,23.0,0.0,15.36622739399398,0.0,22.58317958127243,0.0,21.447610589527216,0.0,20.149441679609886,0.0,18.027756377319946,0.0,15.0996688705415,0.0,12.922847983320086,0.0,10.295630140987,0.0,7.416198487095663,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,6.959247416386138,0.0,,,,,,,,,,,,,,,,,,,,,15.366231841244335,0.0,20.390949934946292,0.0,19.376868903032264,0.0,18.10636661329652,0.0,15.87319745200307,0.0,12.761912570637827,0.0,10.695902101170576,0.0,8.192587416304763,0.0,5.359930119795928,0.0,3.30916787253593,0.0
Adler,461.1647058823529,0.0,20.19346680239486,0.0,473.7684547009412,0.0,458.0,0.0,413.0,0.0,343.0,0.0,270.0,0.0,209.0,0.0,159.0,0.0,103.0,0.0,52.0,0.0,26.0,0.0,14.89812127470554,0.0,21.400934559032695,0.0,20.322401432901575,0.0,18.520259177452136,0.0,16.431676725154983,0.0,14.45683229480096,0.0,12.609520212918492,0.0,10.14889156509222,0.0,7.211102550927978,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,9.41441439595575,0.0,,,,,,,,,,,,,,,,,,,,,14.898102607301233,0.0,19.182232632755994,0.0,18.293152437821842,0.0,16.475942899367524,0.0,14.295261065982649,0.0,12.300597763847026,0.0,10.556315854537635,0.0,8.337757673826756,0.0,5.423298252698491,0.0,3.959260843312278,0.0
Adria,457.5058823529411,0.0,20.032593203706945,0.0,509.7352948648355,0.0,465.0,0.0,423.0,0.0,375.0,0.0,304.0,0.0,239.0,0.0,180.0,0.0,121.0,0.0,69.0,0.0,29.0,0.0,15.940695156209216,0.0,21.563858652847824,0.0,20.566963801203133,0.0,19.364916731037084,0.0,17.435595774162696,0.0,15.459624833740307,0.0,13.416407864998739,0.0,11.0,0.0,8.306623862918075,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,8.428127470454017,0.0,,,,,,,,,,,,,,,,,,,,,15.940709350056446,0.0,19.3032036435886,0.0,18.432105744470363,0.0,17.35448582515375,0.0,15.287780360164572,0.0,13.005386576203934,0.0,11.048580585739597,0.0,8.652004872611561,0.0,6.05171315511262,0.0,3.900633895901639,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,475.17151265108225,0.0,477.0,0.0,420.0,0.0,345.0,0.0,286.0,0.0,212.0,0.0,174.0,0.0,120.0,0.0,56.0,0.0,27.0,0.0,14.97000927516577,0.0,21.840329667841555,0.0,20.493901531919196,0.0,18.57417562100671,0.0,16.911534525287763,0.0,14.560219778561036,0.0,13.19090595827292,0.0,10.954451150103322,0.0,7.483314773547883,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,3.4015021256623763,0.0,,,,,,,,,,,,,,,,,,,,,14.970038004640491,0.0,19.65737942258698,0.0,18.525781131182306,0.0,16.615932961022526,0.0,14.854944389759016,0.0,12.413030406334075,0.0,11.149726421419727,0.0,8.79239888153543,0.0,5.437114089583281,0.0,3.477242340845536,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,501.4250331724952,0.0,591.0,0.0,539.0,0.0,450.0,0.0,354.0,0.0,263.0,0.0,186.0,0.0,127.0,0.0,79.0,0.0,51.0,0.0,15.71885922575756,0.0,24.310491562286437,0.0,23.2163735324878,0.0,21.213203435596427,0.0,18.81488772222678,0.0,16.217274740226856,0.0,13.638181696985855,0.0,11.269427669584644,0.0,8.888194417315589,0.0,7.14142842854285,0.0,,,,,,,,,,,,,,,,,,,,,3.881888605454259,0.0,,,,,,,,,,,,,,,,,,,,,15.718869742379706,0.0,22.16418598700031,0.0,21.093028219665527,0.0,19.04834242212645,0.0,16.63895383131734,0.0,13.890174312957955,0.0,11.404188646810729,0.0,9.388621087116894,0.0,7.003620976514295,0.0,5.528821218216185,0.0
