,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.222157416108692,35.41474647285453,36.316286377438736,1.079461237804858,277.51,11.569351753663643,261.82,9.917035847469746,243.92,11.372493130356247,230.04,11.433214771008195,215.68,11.234660653531106,201.62,11.122751458159982,184.71,11.282105299987233,172.41,10.79545737799006,160.89,9.026510953851439,16.621008910692172,0.3899522928403632,16.143704477282853,0.3616707759242179,15.76181330903856,0.3677515615397733,15.146053921224052,0.38347179214855814,14.712892070414462,0.3883386722118574,14.19291635659069,0.4014041539650777,13.637676783117477,0.3921376789070258,13.20493900840489,0.37361180964587093,12.656475420513104,0.41668924865858925,7.385189045795786,0.14660303208354789,7.132033602575955,0.16778508779016077,6.932549630359822,0.17465071612635233,6.758315573903331,0.19051409261196908,6.502303551951185,0.1781332504208968,6.305911005338426,0.190982452545229,6.058780620562761,0.15953031789034855,5.846040253927227,0.19019560858670617,5.606462350318997,0.1999046258453813,,,11.292814177450362,0.20422195976755417,11.002317556135045,0.2537650963447614,10.66269607655472,0.26214416979384736,10.29131079376096,0.2654786448546733,10.04035201572495,0.2445186269576062,9.63349380856992,0.3008563715990389,9.286515542209882,0.28158381838883606,8.922635827587225,0.2991149686670654,8.536117911402595,0.29446614026035245,9.913801765897743,0.2066558101826817,9.630215579999838,0.22827263975651496,9.35494737893203,0.2368127023790869,9.041055349172478,0.20924274310860816,8.76378317557611,0.20469687624573069,8.424323710313633,0.2714399806135037,8.190697340707311,0.25217487073703376,7.831584599659268,0.2213207439203967,7.520646590238165,0.2466065160242102
Abend,10.572661809962556,38.5675188409756,36.23861153011719,1.0977143945782344,276.39,12.724696460033929,260.48,12.067708978923877,245.31,12.21940669590795,232.59,11.794994701143361,216.61,10.811933222139324,201.57,11.738189809336022,188.59,10.601032968536606,172.4,11.336666176614711,160.63,10.726280809301983,16.677069478858474,0.38125266861641105,16.246803593758685,0.37599599177385135,15.756987253158906,0.42113264393498595,15.169266120760703,0.4282118138742426,14.659009372304826,0.37874031034362227,14.196504540497754,0.42338969239530655,13.646333395884612,0.39696958115744885,13.268587717003879,0.42962774139225907,12.672745578449172,0.4489092379279469,7.360905358466909,0.15899430626244296,7.16651267143893,0.14941318500258852,6.950395828710579,0.152781696688785,6.734828659710334,0.1728768798768251,6.542805839761809,0.16487041374563288,6.297771097847125,0.1763102008784337,6.082437136425377,0.1926513117505647,5.859431258736588,0.18518125882516198,5.624485158503176,0.2003922604093522,,,11.332550845118956,0.26593015673535353,10.934868648012406,0.25768503691282846,10.575329141800266,0.26180470880764667,10.286147904303887,0.24249278134728908,9.935030912395296,0.30200317126201187,9.617807983846545,0.27329356642972785,9.260585604050975,0.28699811080349974,8.91992300765559,0.31600664249768495,8.597427450122392,0.2989937536070083,9.91007816553941,0.23430557061271692,9.601562072288187,0.21339097120750813,9.297536401442105,0.20272373387276188,9.0364472753999,0.2552117060417954,8.753913491878494,0.2577522361003941,8.467081066621848,0.2350779340430237,8.197969787536625,0.24033486277713104,7.882847291905616,0.2120326726131088,7.560082187479217,0.23665546960912248
Aboln,3.3939919548587,36.42353714674174,36.33321548226887,0.9446340010654264,276.19,12.42553419374797,261.83,11.991709636244535,246.72,13.875215313644686,232.78,12.114107478473187,215.79,11.704097573072431,202.19,11.077630613086898,186.08,11.617813907960482,174.11,10.44307904786706,161.36,11.672634664033652,16.611426045941222,0.34716670379737197,16.173117763022052,0.4003271454955778,15.709560708791804,0.36014210637576716,15.169808176737355,0.39613114115467263,14.742109378245337,0.4002637628500734,14.22269276808827,0.39371363269466486,13.687402013090502,0.45279811400445713,13.123487981466036,0.3661464192321067,12.767127537078034,0.4587531492903103,7.367821876519989,0.17392256394171898,7.162638324590477,0.15531458515925747,6.9527406633419755,0.16296895067660358,6.722657956410301,0.16005897107326506,6.49658468332768,0.18022490939380556,6.317939344211812,0.18327899153252983,6.055161574619156,0.1857462192712616,5.802412176219176,0.19255367902391304,5.603983670007592,0.18228058330201397,,,11.278528357851235,0.24163307799701578,10.983805057975703,0.25903404435022714,10.604806840095991,0.24525709220995554,10.328417223903998,0.3081856075955614,9.966007065567403,0.24281338136521918,9.62524768794582,0.26253374211129493,9.264865426554998,0.28394608669787064,8.949757962646359,0.27691013822774124,8.570718703929655,0.2586772362912195,9.926527800543868,0.20609013815573243,9.645564057141527,0.21010353243938806,9.370200563894732,0.22536692949891207,9.060003813479636,0.2590855448223143,8.777122013935076,0.2441194879536618,8.460881602059729,0.2635003209008081,8.14997619797402,0.22223314205189312,7.872827156482608,0.2494828496071899,7.546693599129983,0.22771723930631518
Abtäs,9.233714547311218,35.506366453240425,36.33613223198247,1.25115922802884,276.33,12.135942485031809,260.39,11.672955923843796,246.56,10.472172649455317,231.99,11.320331267237721,214.77,13.266389863108953,200.68,10.095424706271649,188.89,12.698736157586707,173.29,11.699824785012808,160.53,10.557892782179595,16.64322110988542,0.37840598233140843,16.124563377898607,0.3584074108206029,15.665002089227553,0.4095235579260066,15.139945946654786,0.36336859023767165,14.720020212927388,0.4135274247363372,14.117417001749779,0.39816729989563865,13.66894934803567,0.43568764136161353,13.19445906896563,0.40773751040428197,12.663874639041651,0.41985607848128403,7.343728663081656,0.1578449693022687,7.176707315314926,0.15255649085993309,6.9697340559340635,0.16844856862545643,6.72224695030033,0.1672617017955284,6.502134203617882,0.1785124806211687,6.269613264619858,0.20378081819539992,6.084758526043511,0.20032117588234466,5.84282797578319,0.18376094724282022,5.6131960271771915,0.1802728921903483,,,11.297502752149908,0.26169559117038954,10.988092497229026,0.2569151182028129,10.682323422029024,0.27204965814871973,10.318438525748832,0.2755236714858565,10.003907874510205,0.25295215810860916,9.62835348517658,0.2642580732173059,9.291411592133436,0.3091229956274891,8.923956344945495,0.290403451103284,8.578543175291566,0.27808741443519513,9.902763263784284,0.21977383456203248,9.610843603565527,0.2111394437404797,9.309549900717748,0.2028561465716213,9.035738537170376,0.2306730167652447,8.75506865724616,0.2573398913495944,8.477466644961364,0.22925503323686316,8.165311019907927,0.25694790644843896,7.817733969264907,0.23145615299333153,7.5042436321824,0.2908056536282228
Acker,1.781711609733029,32.07315964521569,36.30814097256025,0.9849338541775309,278.93,11.097977293182753,259.78,13.506724251275733,245.91,12.608802480806812,230.73,11.731883906687791,215.6,12.40806189539688,201.85,11.369586623971868,185.17,9.678899730857841,172.81,11.985570491219848,161.1,11.43459662602927,16.65583784200455,0.3647818263690144,16.14238277317172,0.3787854332056878,15.705163076489947,0.3845162426435086,15.199471824441598,0.4195905837909484,14.660741537310498,0.3907141873269232,14.223314461954317,0.42110060123594056,13.72251129554649,0.36425779826786947,13.169940654009014,0.42739112049812766,12.632712942757363,0.44109376088375624,7.365787213016145,0.15682808772480591,7.1589777571143784,0.153703341371009,6.946653547482361,0.16787887926239756,6.742343803688163,0.17038938666406084,6.5240654280635475,0.16250604269215646,6.3162879894603945,0.17419477005541628,6.074630507800737,0.17911932051200072,5.837733115907684,0.15263651783030113,5.626795463864244,0.16527696016553103,,,11.281430403491283,0.24661491023982618,10.935734700852839,0.25803349668124764,10.655092123349458,0.2574064033288018,10.26685899740801,0.27694769732592134,9.940238727194544,0.26774255751126275,9.599552426861496,0.2728863434546211,9.287074945050684,0.28344994702410503,8.976896937134946,0.30115932389907724,8.577588265057308,0.29442112122015446,9.901527652623122,0.20153961224492364,9.601337398139217,0.20409218296194506,9.359592640879693,0.2163997546295576,9.039200546812962,0.23070982537328083,8.752645499421286,0.2202357450019363,8.467265495541039,0.26285128073732394,8.133935414355955,0.23781041210088663,7.838045094578726,0.25481030600255644,7.549019026167851,0.24258324264719316
Adern,4.136364728023623,35.9221266911301,36.26758400277767,1.0643386547425653,279.12,12.243594243521793,261.79,13.213095776539275,244.19,10.793233991719072,230.33,10.832409704216325,215.46,12.329168666215901,202.01,11.109900989657827,189.33,10.745282685904547,173.77,11.655775392482475,161.4,12.253978945632312,16.628888456286667,0.3873870265975222,16.180170231472687,0.36344364152527103,15.679360946470208,0.3842399124308342,15.186723237635087,0.3513364533811107,14.72656569282405,0.3978226928390511,14.19473859125245,0.34553773456505826,13.696684995489381,0.42522950783780006,13.152490511308665,0.3898632451713458,12.706497139025224,0.43003541242995064,7.392196708813668,0.1699380017578308,7.167818639825426,0.160531014148108,6.964036836829383,0.1927400990526304,6.696397186334913,0.17040547192286282,6.545837579705019,0.1806717149645055,6.285463536775638,0.18944958588112998,6.0507181349495385,0.15474953619976814,5.82375712155802,0.17057170771597258,5.603760998366412,0.20735110844985263,,,11.283950139140043,0.270155164237596,10.999678915716766,0.2675324914966682,10.636360909739098,0.23595982994741027,10.280873983019525,0.2695135513020121,9.973226017846482,0.29580586954039234,9.598519786789735,0.3186205402735301,9.269502779022037,0.2791008618075803,8.915954614878048,0.2982250016260071,8.533735313735862,0.3043743568780591,9.922675968834186,0.21488871517730312,9.619123481221333,0.21820696008559684,9.329734613954452,0.23398903264251242,9.078845945947052,0.22032824696774353,8.782072024189555,0.23567027375966662,8.4411581887632,0.23244416653608757,8.181949653257284,0.23658653595854587,7.855520259817308,0.2442125113287586,7.588217019126685,0.2222713708974846
Adler,7.205340805159512,35.003876625616996,36.25302561843366,1.0443962437113643,274.96,12.533092196261862,259.63,11.804791400105298,245.15,12.477479713467782,230.12,12.356601474515557,215.85,9.713264126955469,199.94,10.771090938247621,189.13,11.492306121923484,173.38,10.430512930819846,162.19,9.182260070374832,16.67675472840361,0.3253486263500626,16.155883561683968,0.37071058969195303,15.724616760022483,0.3693612735791365,15.188677599208184,0.37956921280781053,14.740212990582522,0.41966771648795315,14.155964294439332,0.3444922271383536,13.707831629298346,0.3941472095649387,13.18300559723354,0.42233094050647263,12.655112020243191,0.41004847895869856,7.389443835912314,0.13707820785699967,7.158110499794235,0.16035513352265185,6.9617271498078255,0.1498537832948112,6.731864295921366,0.16893363340016046,6.513243546444161,0.18492302586868473,6.281073047975784,0.21348266556281373,6.029857834111737,0.16910976268553826,5.840290729170456,0.1946700749762454,5.613767885580777,0.20274802963744878,,,11.300504267593029,0.2316845039083902,10.957771272145543,0.22943008433848106,10.639823987137133,0.2648937828580372,10.348266855224676,0.28810153873523653,9.992003330468373,0.24487212219067875,9.607107023611277,0.27164072937190814,9.299510744879406,0.26686282381688675,8.928984824089634,0.2829550029601434,8.530131957659274,0.29990475788884263,9.887551128854135,0.19614044551226972,9.623340053937756,0.23452815611830624,9.321873013938193,0.23490187298121404,9.087570741962374,0.21582861044537446,8.765381779190081,0.24427826559077329,8.449708765023303,0.24885043639165422,8.183086192099251,0.22612453088336149,7.887174262529424,0.23452150699763075,7.584910601917426,0.22032215747705328
Adria,4.510755678046251,36.423270164393855,36.318758471829184,1.0651041060463662,276.84,11.324062875134524,260.49,12.03120525965707,244.63,11.782745859942834,230.19,10.830230837798426,214.63,12.551219064298097,202.57,11.148322743803213,189.0,11.737972567696689,172.14,12.727937774832183,160.6,10.675204916066015,16.644171766411365,0.38928936563265837,16.15982674170446,0.3999995976166741,15.636630477865594,0.38182102965235004,15.232033516852157,0.4185151627988814,14.684536504018629,0.4520925371473825,14.188629964256558,0.4503107120654214,13.705585468307644,0.4548922629747186,13.177046534186374,0.41886111765937845,12.593990006474533,0.4705483150747169,7.381361636022916,0.16044268135113224,7.145928780641502,0.17250326473805444,6.961474382002773,0.17593103039669994,6.749676900691473,0.18117141218601523,6.493573521257909,0.15315221059841355,6.297410222544453,0.1704478778170997,6.060917847885551,0.17419036790646478,5.850284081658912,0.18070370954440204,5.5650814247822495,0.18652615414359025,,,11.32096325908464,0.20693500554049946,11.018016363225161,0.24924557477319315,10.61252742727721,0.25847218032658426,10.324190860556344,0.24269944890486336,9.921647912780614,0.261396186549452,9.598163356576151,0.2612860551739178,9.262647364584737,0.2906901933948868,8.92933723695193,0.3052678646217412,8.595067944706011,0.2589473776943762,9.916642187826389,0.2286028055180101,9.630721460285024,0.20474209800485857,9.27278044511579,0.24184525540950996,9.001291861480826,0.20955005567558138,8.803238100067507,0.2260706927567208,8.487952549486007,0.2537387764101234,8.196664203776225,0.22648454585977773,7.894828676074519,0.259323813056879,7.571005152714324,0.24987385409063734
Affen,2.20518883118554,37.227820379992735,36.28438862531062,1.1223980894651175,278.28,12.216447928919436,261.07,11.25011555496209,246.15,11.754467235906526,232.37,13.30011654084279,214.29,12.73914832318079,201.39,11.823616198101154,188.8,10.936178491593852,172.77,10.165485723761556,159.97,9.90500378596596,16.607379762765035,0.36733828455860246,16.130623533212134,0.3646703028529604,15.728328088587844,0.36013266685860273,15.2268402691021,0.41633570499149275,14.627884235749727,0.3937039312791201,14.161916434635469,0.40015359351355834,13.690391639959824,0.3649338906132842,13.233143473596806,0.41702974378612656,12.700096802542053,0.37086548243424894,7.376391432828199,0.16951541339287918,7.153172282530448,0.15565355404738707,6.917760137852249,0.14925036739117925,6.750734224088539,0.16213803013304348,6.503160290974093,0.18578033872833993,6.2626916842888,0.20001156360503047,6.048535024177337,0.15630607911148553,5.827157493691253,0.16207892618800954,5.6283820286873665,0.16978219098900924,,,11.228169145288796,0.23279425520386915,11.000103473105899,0.26958706070973076,10.652482667960912,0.2322098980669178,10.333064443951638,0.2559995360714781,9.89551460537117,0.2575768206621629,9.634153063142502,0.292044909298215,9.306798069769458,0.2942482892824397,8.875837298093339,0.2919570621430083,8.585791164340046,0.28321636628121216,9.869947562039197,0.2433122826541437,9.63898120608393,0.23521243175092865,9.343387102747558,0.22775345892855073,9.020492133213724,0.22478644323929875,8.750314883807128,0.22100975514561372,8.41580725581899,0.26434343661061815,8.146992032657764,0.2590541395618047,7.9352512547198515,0.2761833863064465,7.560721340804248,0.284465327214921
Agenk,3.0255963592568436,36.86563396208198,36.19567210298121,1.1326742119691002,278.44,12.572446062719855,261.38,11.829437856466384,246.2,11.093241185514717,231.52,10.907318643919778,216.2,9.079647570252934,200.76,12.453208421928865,186.43,11.032909860956899,172.67,11.188435994364895,162.78,10.769939646998957,16.66575126295719,0.32052276243793926,16.168768334850284,0.3477506778464239,15.646520577784875,0.3261806385340412,15.218480766265943,0.35755162815123054,14.74542408529489,0.37745005604110676,14.227592238343572,0.40696326544996037,13.639975370552154,0.4136083784579855,13.172841866324752,0.4315520418232734,12.64394350656747,0.38819145112987447,7.378409847395128,0.15480473450945328,7.183580588900304,0.15547443272830205,6.961666767517283,0.14960962967519215,6.757144827859356,0.16173142804548477,6.531616813523291,0.17600934916600677,6.2820474068154635,0.17404706102735232,6.075293358571595,0.16527315477214446,5.844582280639616,0.18448051008985672,5.642280411744984,0.18198343463020275,,,11.295307670198172,0.24284888183245518,11.014694493673206,0.2513914142882603,10.641194968542093,0.24761124929436015,10.312981809130765,0.2577224594440216,10.009059398576152,0.25657100780681685,9.596119430177124,0.29120986247218694,9.29194346563323,0.2730037817986767,8.911826446746861,0.2933756203799894,8.570532461874947,0.29817197755632757,9.90560012519029,0.2122259723873896,9.626796969986472,0.21344707502720175,9.326399130546674,0.21009607040850792,9.070714471050044,0.215228044636416,8.767169942575023,0.2622971865396574,8.463121986634143,0.23494533923014466,8.158273060439416,0.2473757794745327,7.869901742549285,0.23743732385235042,7.558390072823928,0.28280340506008933
