,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,3.3946911231882457,38.705339114573455,36.44975460912855,0.9494584783101434,700.9452206476533,21.277607837524215,275.97,11.352933541600603,260.55,10.852994978345839,244.85,11.01033605300038,230.14,11.406156232491297,215.47,11.558940262844168,200.75,11.92675563596404,186.1,11.58576713040617,172.46,11.332625468089907,159.4,10.97087052152198,36.39660154115512,1.1389758741665388,16.642509526993926,0.3699684363785433,16.159870222397565,0.37228268193466263,15.6688436002337,0.3838492300572445,15.173293660026843,0.37571199952786816,14.673707794868346,0.40286418408681957,14.184681663931402,0.39345405440573117,13.688669233066202,0.3877300964674857,13.212550595487324,0.37216496569067786,12.694865889080996,0.37467326865917927,16.103801078702535,0.48570644982213146,7.3702156569873525,0.16762961214071562,7.161855264489147,0.16769904894943602,6.945214621734726,0.16544993083270734,6.727370622106142,0.16594723273061507,6.508083190809105,0.16327656785355474,6.2797741141794985,0.1631168562986135,6.054159746579699,0.16277196102217195,5.829867290747638,0.1602903093570225,5.612197599526914,0.1536106144356893,,,24.457791302610218,0.7371552882589724,11.189836058631355,0.23368116238090175,10.880821603246536,0.2510478438716854,10.56243767149179,0.24971833190520162,10.234543085605598,0.2597809829115154,9.896641546524231,0.2692429573760087,9.563387673699264,0.2710974819771821,9.225455320659956,0.2869538674411691,8.898456154184823,0.2904610204025229,8.55148560179593,0.2988037542686696,21.718826849347202,0.6081992565956953,9.938322871496034,0.22304915381616683,9.65165519107944,0.230955422557821,9.366517484655297,0.2291632838192207,9.081956678719017,0.23063533235706318,8.777895445648111,0.2537668882497219,8.473688672031612,0.2499421207618225,8.1785792571308,0.256479915426638,7.868415751155781,0.26368250001258403,7.564319244090432,0.26629097960330683
Abend,1.6551435365650864,37.730148671570745,36.1429670556866,1.0134508465984948,700.6328544322402,18.634070104051457,276.3,13.193559034619884,260.9,12.678722333105968,245.27,12.153069571100133,229.81,11.62471074908963,215.3,11.189727431890375,201.14,10.940767797554246,186.49,10.864156663082506,172.83,10.653689501764166,159.77,10.586647250192101,36.305762120098315,1.0277563860316479,16.607105299563514,0.33771818015813576,16.12714621323273,0.33934498230162974,15.647741120268558,0.35804724975408775,15.139559047607797,0.36572099201019714,14.633920940318799,0.35827072514916575,14.131349767925112,0.38072790357789715,13.656621546750596,0.3829986015998251,13.147324514782571,0.38452321516033133,12.621801739561013,0.4001510305053765,16.047105711221445,0.5333895440147669,7.345480029351458,0.18151456108801625,7.140942276494726,0.1838770860463286,6.929505527744932,0.18497038056145476,6.711217968511161,0.1823403253896198,6.482011478123476,0.18982736529202485,6.259220495647502,0.18852558481427995,6.034324792036205,0.2005312902316426,5.805116658622504,0.20105825093175791,5.573762966615331,0.20639103027167674,,,24.554860160943882,0.783061668248804,11.267056114130268,0.24545188810649607,10.930094896460826,0.24178834611028646,10.614745538294267,0.24959860656510668,10.280691963010156,0.2559712738910631,9.939203875697789,0.2617395856045587,9.612250206452195,0.2611183512197029,9.26351197697581,0.26990946043122593,8.9178553702578,0.28696678801559017,8.581741277950677,0.2889515431688484,21.73778497700214,0.6695772655640067,9.946229398006809,0.20828189864812552,9.67053845000968,0.22062016963603773,9.389623004814329,0.22903002003701495,9.085360306429312,0.2416545990957574,8.78616894134012,0.23972389409006858,8.49013043837989,0.23012064639886792,8.206316436020558,0.23028991778280358,7.885980911895826,0.2312965624432342,7.583566725300442,0.23320226744601785
Aboln,7.544396184426445,35.7192810756595,36.333420543560834,1.1011382506657503,698.0633571387173,21.844034025338768,276.68,12.691635040450855,261.57,12.629532849634622,246.67,12.232787907913714,230.92,12.008063957191434,215.54,11.799508464338674,201.14,11.714111148525099,187.24,11.972568646702346,173.41,11.545644200303421,160.59,11.011898110680102,36.417980316121735,0.9893252926142782,16.649900783669395,0.332872188633033,16.176617366336806,0.34212656010671516,15.694174853079073,0.3505362762688147,15.205902163301761,0.3613023665779427,14.702744768078794,0.3863887740755416,14.228152715013074,0.3868724832111565,13.706263728167611,0.39791282200609557,13.206547942844889,0.4087681902246034,12.720481286078648,0.3991940011109669,16.08154613813186,0.5190164593244105,7.355769421488965,0.14426601434340786,7.1507783697315,0.1454730527691834,6.9387153357512465,0.15521210858570253,6.728527866532775,0.1714041681912593,6.516771064497566,0.1749834356964338,6.288994812507723,0.18059320791903385,6.060159181589099,0.1745333839863859,5.83601414804236,0.17389593485899968,5.611744139373687,0.178558422693907,,,24.473408994682817,0.7063495710810173,11.274571871525497,0.23902680923751632,10.939223607870078,0.2438361431309939,10.614639450910353,0.2486525728909056,10.282060448365792,0.2584614750934913,9.932510123459314,0.2746415385258066,9.589166549619359,0.2840891576535919,9.236331376933771,0.29352058144685367,8.907831882389722,0.30595253516912585,8.555223726763753,0.31296388210416465,21.799892340053795,0.5985039413746973,9.9429143081284,0.24043561497721333,9.659891352319397,0.24608612186408757,9.378575860105258,0.24673978818761694,9.08702768296898,0.2581695033297186,8.800049078299141,0.2588852592347744,8.490772778183832,0.2562063117645974,8.19732468022055,0.26260745349195713,7.903808532453331,0.25313302078079064,7.5833222541382295,0.2548650266223221
Abtäs,1.5317952936019796,35.220037277700726,36.299003692181785,0.977692913939024,702.7377866602749,22.505712830788145,276.92,12.403773619346655,261.91,12.346736410890125,246.4,11.334901852243803,231.08,10.767246630406495,216.35,10.817000508458895,201.65,10.079062456399406,187.46,10.43112649717182,173.28,10.04497884517434,160.11,9.748738379913577,36.447107474826424,1.045822610919321,16.610560452480673,0.34537147317786393,16.142142485676075,0.3622650578394307,15.631450878704358,0.3843740712544769,15.130499252899513,0.39748252541113094,14.660597264119913,0.39609072102191867,14.15954865098179,0.4088789557800387,13.659715605504976,0.4027028392299634,13.153327958201936,0.4122664478019898,12.650909141503066,0.4177294500441424,16.114483526716473,0.43831254728039104,7.364054763034272,0.16744557780562336,7.150484456282494,0.1677399882410751,6.934151712469365,0.168207068612475,6.716383710011696,0.17070710451337884,6.502617871332734,0.18007105098926723,6.2849957869432105,0.1889593385043291,6.058372792549776,0.18832177627671526,5.829655707561551,0.1902495998363335,5.6021452964561,0.1990264752057871,,,24.491384975178015,0.7131987921795097,11.20867083036103,0.2543765706641728,10.88722868570023,0.24877329592170933,10.550357838723631,0.2505996203202568,10.219192627466619,0.2519552554301791,9.873207853049873,0.2598299179174957,9.545789878530455,0.28305509484099306,9.194471375777072,0.29318471377417926,8.855806371561371,0.2914370258137491,8.490017817263281,0.2969858968721203,21.695033422886677,0.6450571410446817,9.932511839230127,0.2035125304400486,9.659505782830543,0.2021593084325783,9.369844347421344,0.2145647724075975,9.075596795129686,0.22191508057406803,8.76935295847401,0.23044889325712448,8.462555697342259,0.23408916223885656,8.156437160073894,0.23955976732129214,7.855834952673494,0.24290879453423042,7.552976999769942,0.24529155961948063
Acker,4.6983656302819785,34.92323478150633,36.39708611028027,1.103641925300088,700.8234005525229,22.76989546661536,277.07,12.700594474275604,261.63,12.435959954904968,246.24,12.396063891413274,230.86,12.066499078025904,215.78,11.705195427672278,201.43,11.74840840284334,187.6,11.48303095876694,173.75,11.03845550790508,160.75,11.740847499222532,36.40447172737276,1.075102881200515,16.646261890400623,0.3032574421112508,16.175425250566416,0.324989174186492,15.681180026476008,0.33255522436116236,15.204757356642455,0.324582386501787,14.689870800101755,0.3430683260195542,14.182424390359879,0.3589406799530769,13.669106713455804,0.36813266108485415,13.14874252560939,0.38803349756338895,12.654663289962059,0.41170015507248153,16.12569168716241,0.4682830717623412,7.370453062958206,0.16937952604342274,7.164732768600714,0.18501504262468632,6.957353355617613,0.18063136085001313,6.745039879298938,0.18144140975308237,6.522015464902406,0.18408552900289393,6.294215296588257,0.18931527920032976,6.079542322804801,0.18966940719184672,5.849678502238863,0.18930632395035235,5.6212832705069875,0.1924289707608316,,,24.597061924601153,0.7620463619004932,11.248864942437724,0.2455087967425813,10.919194596997965,0.2402646897420747,10.59753281831621,0.2576996045507528,10.265390025216954,0.27029817867391426,9.92862007791243,0.2793466403725051,9.582158931098672,0.2837263917338348,9.245792007325198,0.2786243502083832,8.895398570624529,0.2868643749351277,8.547236303780567,0.29426252346130605,21.766808602380355,0.586414003796858,9.935980694228787,0.18139486849868786,9.665545848141415,0.19335884382995505,9.382576028771904,0.20457664534065467,9.09853539727929,0.21486057174717155,8.80124501125889,0.21677877411611388,8.511184853543963,0.23243949896718374,8.221214346746095,0.2307296879540918,7.924160706177283,0.2316748958133564,7.614658122692995,0.2448935163124367
Adern,2.3982752782460106,35.0243888635995,36.434465817767204,0.9471949718009431,702.8599389402052,23.58057680448607,275.78,11.412782307570753,260.72,11.921476418632047,245.08,12.095189126260077,229.71,11.766303582689002,215.39,11.843897162674118,200.38,12.13489184129797,186.19,11.531430960639709,173.01,11.983734810149963,160.07,11.14473418256353,36.35822970482004,1.0805591310134874,16.586723751624618,0.3325585471638598,16.10015085649482,0.3393263887600702,15.638238759588123,0.33983598708160806,15.141097597046578,0.3565999953874015,14.654107401189856,0.37031915207390387,14.14995112466315,0.3858538190092297,13.653080997002379,0.4042020401884572,13.13215253859146,0.4202019790122354,12.60513771327171,0.41292036696591905,16.070574622185443,0.47246611848409653,7.374546549205548,0.16180093648194824,7.161621590867527,0.156135867971484,6.949214136018194,0.1641776863009818,6.7377593593496625,0.17610839836664025,6.516348407957416,0.1724362292972457,6.288586955384914,0.17331857184832505,6.063565114103362,0.18277804402181586,5.835782633701492,0.1886282702089211,5.609397212082404,0.19153638717213475,,,24.389713287726455,0.7367482796342846,11.213734506892882,0.24364882279418798,10.899360200593982,0.255205559843301,10.575277188963629,0.25077146489164726,10.251775265464362,0.2487566039390728,9.904975778602463,0.2637448367071196,9.55476212488387,0.2651155230524894,9.219739311913564,0.2590665264622051,8.881886610744179,0.2670728841761697,8.532568254860553,0.27959794971967794,21.746275095867844,0.5581386592302885,9.905080474223304,0.19925981323152434,9.626347464301851,0.20722060138933066,9.341263886708932,0.21889805984062172,9.055349302482037,0.22460816581217208,8.748425025715505,0.2207872045630677,8.454536409998706,0.2204117673356386,8.147574672335605,0.20849010659073133,7.848139421289595,0.20156555549497226,7.554862308976481,0.2165521529300298
Adler,7.673502021464791,35.614126953596504,36.19580454679573,0.9850405889675201,702.413509223999,21.149462961800623,275.86,13.104976154117944,259.83,13.259000716494436,244.84,12.88776163652944,229.7,12.304877081872862,215.3,12.169223475637219,200.86,11.52737611080683,186.44,11.909928631188349,173.12,11.074547394814832,159.77,10.455481815774919,36.288950337173624,1.0794014998739985,16.625761521219257,0.3522127759539719,16.157140566190105,0.3561021263263669,15.688017349673252,0.3551220020656786,15.204628234454088,0.3732026956515294,14.700355059233495,0.37357881694248546,14.16109393549666,0.3916868009515714,13.64710751453054,0.3955458087808372,13.147058714346224,0.4299385555320112,12.644354568487348,0.42461458568115207,16.04352981301753,0.4553763679048424,7.381655602610829,0.1318163817309807,7.168542161897113,0.14429997264481612,6.959461498337361,0.1486488188882827,6.741522890561221,0.14480478968031396,6.529668821135627,0.1575377883802248,6.3121360633827805,0.1640942943945442,6.086780959873073,0.16085049295150392,5.858771927379544,0.16752089011029964,5.6251727535047245,0.1654571598097958,,,24.523697682823762,0.7265558400890517,11.200085485920626,0.2700436354799299,10.892117060445718,0.2703790816691509,10.567923146514202,0.28039841132502324,10.238661524582737,0.2753589964526831,9.90669251774592,0.27753646979229507,9.560411646812884,0.27184984502128257,9.206286854689726,0.274365475275266,8.859975328725623,0.27586330241470036,8.534405336563958,0.28100483076887073,21.832789004929104,0.6464465584439435,9.97149168164743,0.20760460453213847,9.692538311717742,0.2022446376527815,9.406644112366196,0.21228644044813794,9.11156650229404,0.20853147930506769,8.830583165997393,0.22023680732950654,8.531067782556466,0.22524422052004275,8.236431368800579,0.2281094090906541,7.932539980039337,0.2353446538685983,7.6244374932451775,0.2364274378738718
Adria,7.568239612850042,37.297024551458335,36.370904008280014,1.041698709170685,701.6603784527783,19.676838402828285,274.65,11.100788260299357,259.54,11.254705682513425,244.59,11.110441035350487,229.43,10.576629898034628,214.53,10.400437490798163,199.91,10.305430607208995,185.74,10.183928515067258,172.28,10.136153116444126,158.7,9.42814934120159,36.336677044924905,1.161345107027241,16.56468026598865,0.3890600025268321,16.08891621833626,0.40838085086905224,15.639077918543085,0.4113901526995701,15.157945113993405,0.4320878627819302,14.641899569370368,0.42985695349934816,14.140405421572506,0.44602075463230306,13.641362379675376,0.4508130725448419,13.150512994441469,0.4404633730812241,12.639376994879022,0.4314500913466634,16.128468676323763,0.4623332614745126,7.350716450998796,0.14931075717878262,7.152446829503651,0.1544738760175709,6.933797396138747,0.15542022773731767,6.724921535916407,0.15154656196463004,6.505773563742184,0.1548001275462375,6.291515826270663,0.16910031068339967,6.068666262963026,0.1742235240891185,5.834352098662594,0.18233848685299622,5.60720915279229,0.17725955616339098,,,24.511653601647136,0.7291202749500754,11.240192980376259,0.22718952805060916,10.924378740065134,0.21302404595241103,10.593513900265805,0.23521886816077395,10.267132828604701,0.2426668373006179,9.92598774809245,0.2628323718119236,9.579868871911417,0.26684913716791353,9.234125017683478,0.28031195220762883,8.876752173857183,0.2804102130790777,8.533662237512745,0.27960023872405304,21.77917570572703,0.6658959116412484,9.947701707895162,0.21188057129062424,9.665981840748803,0.2265041879197089,9.37934312365561,0.24034866333253196,9.089665945392476,0.25035680745164995,8.806109349512328,0.2593497052651659,8.510501724000408,0.2611365161995673,8.193811773724212,0.2566384164324351,7.8823412418179775,0.26998084138730855,7.57943503432723,0.2876733518297848
Affen,4.694987189628627,38.270143939830994,36.479259802349404,0.9801796948601841,703.1840565018682,22.62989679963346,275.48,11.290243575760444,260.03,11.287563953307197,244.86,11.476950814567429,230.2,10.944404963267761,215.15,10.87508620655487,201.2,10.669582934679312,187.59,10.153910576718705,173.82,9.73281048824028,160.72,9.87125118715961,36.29373355368105,1.0160533109011578,16.610989384498318,0.33916318798513306,16.14021802956176,0.351229210359168,15.689710100590736,0.350709223461562,15.200744868408417,0.3706149559248948,14.702127722240771,0.38397973764176335,14.20098782946122,0.38980080489182944,13.689987380266016,0.3927410446557513,13.169296297621738,0.3868268675343015,12.672312861967873,0.390495490887652,16.088379983782744,0.4351752711155791,7.371423333696575,0.1670131154613575,7.161842722732655,0.17538843056988965,6.943333328804536,0.1846521219205634,6.728558223201813,0.1863800941629014,6.511303595634346,0.19141466765358955,6.287756333983229,0.19306703320652785,6.06876823698966,0.19228169415555793,5.839437339462538,0.19331724995976482,5.611975637806218,0.20117537290136495,,,24.49423592521904,0.7464625478773117,11.222024654706159,0.260785692963599,10.90226146038302,0.26839264612031555,10.573469512112608,0.2727514667401039,10.247090025356483,0.26619633964162465,9.917081376438254,0.2779420520680918,9.567666192270774,0.2799588974350775,9.221620481567902,0.29724736461377094,8.87361682645631,0.29882247565852615,8.539697274922254,0.31653616824720676,21.64365688837686,0.6562121374429699,9.95945080755591,0.2221770482455664,9.68006136853747,0.23568675126773214,9.38365614847034,0.23867229876020354,9.093211268186183,0.25842488113553447,8.80034490356197,0.26149595823910626,8.474052199472045,0.26606695862646323,8.170099700522506,0.26123760372114097,7.867190103303883,0.25793728115089404,7.562435946526165,0.2635978282224878
Agenk,3.519687297561116,34.48068881960882,36.379675330660554,1.1357162673003178,702.8507025650364,21.20349002504717,276.71,11.92501153039275,261.48,11.961170511283584,246.07,11.696371232138624,230.64,11.245016674065004,215.12,10.453975320422371,201.48,10.116797912383147,187.22,9.944425574159625,174.06,9.813072913211233,160.94,9.71475166949727,36.269585356490985,1.0447144449422234,16.674036049878364,0.38278167061219737,16.19369826538916,0.39260220265833884,15.70437663836557,0.39058213010542303,15.188584125848777,0.3961215116785669,14.686199409491756,0.39439435168874265,14.221042233070138,0.3767728828293126,13.721105955513782,0.38891047499936804,13.205245440431506,0.3761553641289007,12.688347726100337,0.36855390591392084,16.047099165177094,0.4604649551596857,7.3818460870446465,0.1761272688034987,7.175940856004444,0.17966862418343038,6.961908170000416,0.18848822558990033,6.742177161984544,0.1804150578849522,6.521547891857041,0.1848967692346491,6.294466808337623,0.18118920584093992,6.064904617562506,0.17763213763157645,5.826601056472341,0.17456363682554357,5.598890343404828,0.17740317998254868,,,24.522047290066666,0.6922130245801015,11.224751933996068,0.27198464684436674,10.90989573411106,0.27920108191845455,10.58431604645916,0.2889299061111129,10.263412393737564,0.2965047222791553,9.930963513096849,0.30826922316655214,9.577850492048478,0.329482929838057,9.243192959670306,0.33407900957656333,8.910667054168872,0.31292701526203714,8.566564145168218,0.31902718162160915,21.689414841444638,0.5874263212745117,9.959549929296394,0.22567737902911722,9.685224269300564,0.22656094323760917,9.380550695174668,0.23852110087188774,9.084530138428368,0.24391328307258295,8.776912292090653,0.24860062749981085,8.462880386684855,0.25046763346664436,8.148701613831207,0.24200212868312773,7.842483309981287,0.2644972997142847,7.542650787291596,0.2652679099841024
