,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6735.237387949579,81.47592701278619,130.64589703232429,1.436143985636348,6770.558046025332,88.99313921103085,3367.98,28.40597824402462,6566.989919812846,93.09481009934773,131.41043727262837,1.4080144777704453,58.04193074149557,0.21041815376147296,131.1553780840314,1.4130477999224873,33.621349461145044,0.39574465437763356,14.888419157026574,0.05639722536995315,33.55464801895886,0.3974925974519427,,,2088.8322395282084,200.05735181190434,949.3987241104577,52.21624800030824,2089.6940621440594,201.37292416557847,51.168592038562046,1.0758641055590643,22.15856136126795,0.2792109353680417,51.04807721255867,1.0810663377787977
Abend,6742.026424538823,75.39753730599749,130.65120729792352,1.381325937422094,6773.184734891288,85.46646952369645,3366.04,29.20510914206622,6570.170505835845,90.1485842576902,131.33669148651592,1.390081422101033,58.009916542668854,0.19895404643969614,131.0787533055358,1.3969634675338485,33.62957343639484,0.3654053304381697,14.901267899363791,0.05284656717292237,33.56346873684794,0.3669839013917511,,,2057.6950034387796,207.12892467874568,954.2294701279508,54.109894796350204,2050.948907693378,209.59717584461583,51.31633594569572,1.2568678231864507,22.183427476536004,0.25219589816406207,51.204287323282976,1.262925433235912
Aboln,6733.012097496341,84.0998096865753,130.5056358489645,1.3243346667085223,6775.211238922626,74.5684779931928,3370.03,22.707908314065392,6572.9466611651715,76.53078996265498,131.2979511088513,1.339471910856966,58.054111222949466,0.2004248323258996,131.04181501485328,1.345027254851531,33.680955546824116,0.33465779716044725,14.899492728537709,0.053994060105020635,33.61473734723561,0.335482253258724,,,2089.018449151906,208.27784353384263,941.5185120153174,50.917312496037276,2084.563744073615,207.06062894017407,51.23743875907163,1.1957895823179574,22.168268265838055,0.2509738503391909,51.127247437295765,1.1928593077853842
Abtäs,6734.848202087333,72.0860718898711,130.39843249627978,1.3003036950601217,6767.2188883347235,84.5403895936849,3366.31,25.139091073465643,6564.17537332939,87.42927691960594,131.39127611985373,1.3706086053959439,58.08471101967121,0.21528065701748098,131.13432196263813,1.3738763328048096,33.60702303354836,0.36351827786205704,14.89828945360429,0.0581752289258875,33.54055455695255,0.36488282609977774,,,2103.4694577635314,173.31797526216005,942.5619463758762,54.52026407559272,2097.9848207145005,173.51846038927314,50.898279077692116,1.18187296862581,22.192850514658588,0.23884158298740088,50.78296380049717,1.1771661662339996
Acker,6725.127187655637,78.41177233617515,130.4363700989974,1.3395681468636929,6753.858607855945,78.6084795325811,3365.13,24.621801315094718,6551.071499494333,81.94859192248893,131.18602719962126,1.4025540882715035,58.05276411929477,0.21581962265286783,130.92927496749735,1.4082681799042522,33.61496183908644,0.3917506181364938,14.892605688652315,0.05825068611505404,33.54851061553125,0.39301972961643544,,,2094.9343142852167,191.5847305826979,953.8607623926208,53.71768822720533,2090.885953186103,194.08156979088423,50.922636604127234,1.1946251202693927,22.180374489318805,0.28942917466981105,50.80992089165733,1.1864867453266474
Adern,6739.357061356335,79.8545126143296,130.47537606104157,1.3713992875147778,6773.616787692392,77.77318975642415,3367.14,25.156716796911315,6570.75935534758,81.9164910501561,131.3392559214257,1.344939265335364,58.0576445752243,0.2447577923748,131.08467191282287,1.3519009580548966,33.625650338116635,0.3875741413050082,14.896951253089718,0.06940041154215056,33.55932050836443,0.3893721546877449,,,2086.9540987669416,172.8253665900151,947.0692135659056,61.20676614127595,2084.8428096696816,173.3781114661845,51.07404968793161,1.1782724672124696,22.240041770333733,0.2500846041398962,50.96492987380907,1.189969296414986
Adler,6736.547721052542,69.36483010846676,130.23794225315632,1.378393865060506,6772.5512755069885,82.25375969248937,3369.66,27.976139833794083,6570.361824608465,86.48667183132726,131.07893658738018,1.3895539261233383,58.00125112546318,0.2342389398823951,130.82149613259043,1.3948578299535823,33.65557969332334,0.35273633957675965,14.904666627122275,0.060780721131246475,33.5897490251183,0.3535800587888203,,,2089.1732886174814,201.4982422018643,941.2655495515105,50.1012069646865,2087.341939612478,201.57417105041915,51.216254999379025,1.3717755284021964,22.20234934029056,0.27016696990883543,51.101305145220564,1.3635428142405703
Adria,6731.3551965521465,68.32709033602032,130.3679747860224,1.3490269707216431,6768.215313004219,76.9155284562996,3367.76,24.181447433931663,6566.291802883864,79.62260535542774,131.30039400109794,1.2927283525587685,58.017140368680174,0.20352749411691454,131.04362621952995,1.2980317084375825,33.61970416083129,0.3864368241671746,14.895333928476653,0.05738174035821533,33.55357899597801,0.3881769675125618,,,2101.1072739863635,187.3626993028058,950.8816061849923,56.80380316937827,2097.235623882809,189.90556193627643,51.107097345724675,1.3009442289761548,22.17159564114039,0.23420689584537605,51.0031696612835,1.2977400087250843
Affen,6743.751956509404,69.65643721978631,130.63741009833657,1.311751522950695,6763.672808430395,78.10721576741352,3370.71,25.625493165986096,6562.26832269034,82.20342920164033,131.38607106504912,1.365100580633828,58.037475315399426,0.20361486783098257,131.12924740299957,1.3708266074336877,33.74048269910154,0.3679625288009605,14.90576778147872,0.06222621210500013,33.6743371009902,0.3695595602577731,,,2105.6927189656235,189.84016105404066,954.7225238711148,56.83051052599535,2103.884470722341,187.0260883486175,50.795292586720514,1.1925276496993842,22.17397312423015,0.2477697893058813,50.693126497363124,1.183273402148554
Agenk,6735.785608308547,71.02848298837297,130.6961119160429,1.3370246725389043,6773.424885117013,77.81855040041785,3367.55,24.268240562512972,6571.434212397011,81.610291623587,131.2578496345019,1.301835285843269,58.03607981458429,0.23117040295413377,131.001759511704,1.3077176760486398,33.695107369312666,0.3965995209287375,14.903468438124891,0.058858104508536985,33.62925566560071,0.3987102149943912,,,2061.268748157587,196.4357374498946,947.2858349859255,52.926267468990744,2057.077984923558,196.17299428701546,51.13019841123333,1.3262863335295494,22.200323608238627,0.2572131634242414,51.02416779754406,1.3240232662606195
