,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,673.2359469139805,3.9402071774657736,18.496035321683895,0.08687749424569445,668.4812115438642,5.436444090343411,278.25,7.838845578272352,188.41653129810985,4.531559193915787,15.265877973090399,0.08592297649001976,16.69529700772361,0.23886779585173867,11.506110323140042,0.12285532383802655,564.9618574341195,8.414699446716645,171.69480980408156,4.084115061474348,142.4025084465624,3.564167393358672,,,314.6482245515792,4.891660198938274,374.84281859162905,10.432668830287428,222.19525331669308,4.956041399714158,11.195202821137938,0.07927861900933562,9.594376273434767,0.18418609346054643,7.840311412551663,0.1315011484328517
Abend,719.3030331171614,4.433722554595893,19.659306474484055,0.0968203638329369,694.2236878504825,4.636326598490665,303.42,8.322475593235465,212.7755620608813,4.790286208377529,16.033699091732398,0.09395986575614301,17.446336072113766,0.2352820835974423,12.493085987212277,0.13423266175727383,613.071352159075,6.274228292374307,310.4374511742509,6.689711600588078,274.2099920967947,6.3428561980484535,,,317.98574929398933,4.594407882481666,376.85462325081863,9.500871815802721,233.51315824242837,4.6977247565114615,12.84003856654296,0.08797648018819117,11.527322831317347,0.20292608078021693,9.284850069157486,0.1503588083194799
Aboln,688.4253772126139,4.305339016966003,18.908691444099805,0.09792186913268901,683.60535080675,4.955427912290733,297.79,6.976094896143544,204.99026122710882,4.606720328561666,15.725791397722492,0.0976142953570633,17.261274746279074,0.21998666656919275,12.135096223827423,0.13098345847953713,569.0891116287432,7.601283847868299,186.13032755916373,4.136861813566867,155.79263602718703,3.3785564491533524,,,314.65102001591833,4.721469591882275,380.92289309962683,10.422678926336205,227.52828287165264,4.895381286804319,11.743741750950068,0.08320377809190052,10.139875892199344,0.17201932121629065,8.319945434590371,0.11628156034965978
Abtäs,685.9287546396921,4.357383239626502,18.76006166758052,0.09088745191280888,672.1293424641322,4.618112779507871,274.23,7.705653768500113,188.59538279973415,4.679853480887217,15.386230694534483,0.096203651482858,16.616030215745873,0.218036394714573,11.655417607941112,0.1325747206139099,568.2541755845144,6.010687159729643,185.2658212513809,4.177628707510611,154.49944059567227,3.8727426303001695,,,319.713442840232,5.03809949739844,378.91969924430987,12.371010922646011,232.66356669115555,4.9717173401011925,10.898939035736865,0.09049332332607442,9.414327360904393,0.19069562012506786,7.618005374607485,0.13589439995964694
Acker,659.89359961706,3.6981885970568387,18.178967877818824,0.10226067340749337,666.546465531236,4.790014511745308,267.67,7.598756477213886,181.3279801249046,4.709851725038781,15.163527070022187,0.0873751828500947,16.414489405706576,0.23353275990010572,11.307388344307508,0.14550388895493005,553.766388042936,6.427704154935978,122.4319784558463,1.7988280360127014,93.06484722135586,1.511260382105501,,,312.77885195412404,4.014185017421326,371.06947712312603,11.083091219005325,216.4822123449756,5.046652080500664,11.160788242147134,0.08618838687406166,9.22662421882933,0.1579949806351002,7.60974712260181,0.13009390504725296
Adern,681.2564165017261,4.62215594716591,18.725724224636917,0.08902437673101896,678.4849868866473,4.531828972059421,287.35,7.624139295684464,195.6788313167026,4.466128469863784,15.492628237210395,0.10426109608297042,16.933778922887505,0.23902173702572327,11.746271370560372,0.14608799703858077,556.252623640213,6.209611293675125,130.117000141408,3.170074715069395,99.88034863373161,2.0541430312077615,,,314.60950777949154,4.713446483807947,379.81072886326336,8.765027281421753,226.95882877968663,5.057699725643433,11.217070016530169,0.08739285265402882,9.625616836551366,0.20374169909399115,7.874475611668293,0.13266958020099823
Adler,662.7880795789441,4.314403807331171,18.255216181835397,0.09080483324646212,652.265098404137,4.45004265451706,244.13,7.683300072234585,164.43787787181986,4.712590223595427,14.729271727236696,0.1031578480285212,15.618410715480469,0.25543438015441833,10.742737385899211,0.16658144558933774,562.8374519999194,7.185981533718284,164.68725712175765,4.317338818390454,136.14917517400784,2.8621572971904516,,,313.1528947433388,4.797327883398597,361.20262548157257,9.83630889915363,213.8087527668501,5.075137004886499,10.521905866308698,0.09113398840658594,8.602189695965874,0.20239131926791076,6.892471698115095,0.13992887605616391
Adria,665.1852728525752,4.2079989038051195,18.313000602620576,0.10339223754737374,670.9533334229399,4.54554033414923,272.77,7.3251006819019215,185.24393444538705,4.449761096702727,15.273977365123761,0.09421528519494954,16.501777758223596,0.24765059700513706,11.442716766282013,0.13767259112066804,559.0248858011599,6.847416701895971,145.3203069140316,3.3944242793217283,117.80243259559944,2.596916019997026,,,311.8874508135231,4.663701589398367,376.03368484748734,11.259194446059427,223.53303316556486,4.929081454573866,11.504821807319638,0.10939786707948655,9.476129390341086,0.20326529570033083,7.8297279551791,0.15878438952518878
Affen,690.5915388103587,4.291601905496445,18.928895952934564,0.09785649278763141,699.0026286988573,4.698845548113073,301.2,8.409518416651455,211.01331267381346,5.0912561946613355,16.06218682954726,0.09502901441047841,17.355080773007025,0.2262108803792685,12.415234102026082,0.13533357419686026,659.4186466157028,7.909451915895108,408.70947444004344,9.222321883341118,362.0399689525794,7.432680071058801,,,325.559210810979,4.8056098896594035,401.57314386979,11.970393050641452,252.89690708047326,4.429334029670277,11.391066904827134,0.08003204764692033,9.134764103519222,0.20309277204416543,7.659175754409229,0.14788781388754033
Agenk,726.6039155165658,4.972283911285165,19.85358588261777,0.09952500286049981,703.4603668168564,4.700120791600578,313.94,7.792072894936238,221.21268672821208,4.59354624689454,16.298377873742623,0.10352334630125497,17.71675902453336,0.21552184718906145,12.789108500580392,0.13470175544477125,693.4101469264425,7.75690269919023,481.179234442452,9.722367603296888,420.74611982478194,8.727264596802353,,,336.0181007289383,4.692483160081235,403.12654686617367,8.342724256753604,262.67443877052705,5.156513881422541,11.541985960876712,0.09083395033312296,10.354492502616017,0.17367126160652685,8.163518342949281,0.11466390864625077
