,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,8201.04050356762,88.71186651639037,143.88582046313567,1.4076305086742462,8245.442922559181,75.35727246651719,4106.74,28.254776587331214,7998.810547453406,78.6142534982737,144.70092667724356,1.450496473076091,64.08293255524578,0.19430676730583782,144.41746219568242,1.45581955484037,37.13167547461576,0.44090167498318655,16.443248611973367,0.05658383719367186,37.05814913561737,0.4426513729466218,,,389.24151408498204,5.7558512546985625,169.85733920675202,1.2137798734915872,388.4671297298051,5.72033357552213,55.00732268506373,1.0618828794695963,23.413660643820535,0.2526717064450044,54.88696411960922,1.0505823530193252
Abend,8218.719065816662,87.91305237346567,144.09746473578264,1.3074857653682836,8256.598542483198,83.4113457914378,4108.63,26.916781011109038,8010.44257152192,86.88949845332786,144.6634135640284,1.4331388707389618,64.10953981991038,0.216573496354868,144.38068607526998,1.4375948324070091,37.08390381224271,0.36239916144181933,16.451077324033932,0.050935435019561555,37.010303835160755,0.3637508981876826,,,390.20122313943943,6.098597250888553,169.99418364518712,1.4666704999302367,389.47500391380964,6.104938827247478,54.93773171662031,1.1659290762394499,23.495549889625455,0.24755575710304806,54.81960739043377,1.1521684769862723
Aboln,8202.668123537276,79.09381142882215,143.83374431174786,1.3077436759266885,8250.54748320745,79.06184314990122,4107.36,25.51725690586667,8003.5003333729655,82.83740766700528,144.44086357784775,1.5556052885313538,64.07455043100056,0.2280067217592916,144.1565773964085,1.5625745068667432,37.108669649702335,0.3699138860094928,16.450634756076735,0.055106252540393835,37.03535225899504,0.37126455212903525,,,390.7713122876952,6.390515063187667,169.96336364266685,1.3066748803217092,390.07899870513944,6.3717472567799405,54.94359152724323,1.1998199139989418,23.41784754841193,0.24042391577879854,54.815032550451676,1.2068014768014517
Abtäs,8197.019179675908,92.65241630971578,144.08312506777634,1.4818570123380082,8252.151327428212,90.47872927377581,4104.57,29.67532813634923,8003.302866793109,94.82237263777053,144.61617420115692,1.4335314449844239,64.10334925064863,0.2249774419051194,144.3326419450586,1.4379711630425223,37.06616374499803,0.4189277771432169,16.45617279563582,0.06579899983120946,36.9927533449459,0.42050579174866715,,,389.44253736118947,6.590044755351955,170.07386291191034,1.171347510719486,388.6184378153455,6.589638649291254,55.070463375345355,1.1524059262370683,23.417791527870687,0.2541731063966737,54.95540065500236,1.162920845115534
Acker,8188.985435616611,100.17934562700393,143.70937374090502,1.387894850543444,8224.30796366128,80.88579215954728,4103.97,26.728058290867292,7976.368212672939,84.29428258068056,144.35046939072328,1.4504021475227689,64.05900110210939,0.23319047996912426,144.06490171757585,1.4560323896611034,37.04220681950042,0.41717655537186943,16.452051201306197,0.06147506130630582,36.96888079013308,0.4192166215163583,,,390.7339951422673,6.598921758452899,170.01694257470655,1.2289857714487513,390.00899570505163,6.613844799374577,54.805087604691245,1.1613675343343257,23.467849542548667,0.24834159617530466,54.701641530763254,1.1688145326871573
Adern,8199.424618130965,94.92101532979132,143.84009156288016,1.3869146434464406,8241.289488071374,76.98124202685021,4105.24,27.808315303160672,7993.5357558969745,79.44907599688206,144.60365615492762,1.2351059367154429,64.08789605871067,0.20390872442637337,144.3202253511338,1.2395309201853477,37.066506739328176,0.37834338249406385,16.449875060452378,0.05689634719939678,36.99327351198577,0.3794437895795111,,,390.21994914092863,5.9027720708067575,169.74500579747124,1.2639766264796282,389.4739232754832,5.884452543253525,55.209683568834535,1.2144232297539912,23.43383032958322,0.2564755893135292,55.08923314523596,1.203451704806635
Adler,8196.037706069363,92.82264942523011,143.88547865824523,1.4376086786167892,8257.726970219257,81.6993381422691,4107.67,27.937091831470223,8011.268344860439,85.42620894211754,144.79008949243496,1.4323189834019832,64.07121396661333,0.22257772676963994,144.50460456787886,1.4394617877387896,37.02952451734258,0.4091571090828256,16.44337416491279,0.05129765753031062,36.95579966076175,0.41072385791012345,,,390.8242813104615,5.601411663828157,170.03976903441279,1.2793238548716825,390.1120448055155,5.624213988868007,55.1497302824627,1.1218413943271606,23.44963805934562,0.24379208652927106,55.028909368690954,1.120427570712194
Adria,8190.20709406762,83.31650446746934,144.09927523592845,1.336224304645616,8263.121991191727,97.07184332067226,4109.33,30.966451201259726,8016.809676663376,101.41080449049718,144.59812505780616,1.4403063457078367,64.10158066649882,0.23949124482050713,144.31505985926006,1.4449376685167938,37.13721473781954,0.3792329799230843,16.446753534865135,0.05543666447014235,37.06375859498763,0.38094954352710236,,,391.230465237934,5.446274888331977,169.98459434852248,1.3983557370858466,390.4988410313333,5.5218369413757316,54.932106712246885,1.0399114056278127,23.469471409157624,0.27028050673298265,54.814252532788544,1.0316652389548102
Affen,8203.72855415553,79.35951283328862,143.97116351163342,1.4668170817660964,8239.532115527141,81.3531648984213,4103.26,28.087228414352314,7991.870238409028,85.38804089920072,144.801697877553,1.4787580854057096,64.07993173323226,0.22879917895912497,144.51751453971994,1.4828889046899816,37.06476644991714,0.3466990505792018,16.457252847037108,0.053884977045486865,36.991582914240915,0.34782039356445577,,,389.9878790671602,6.835471281153045,170.098575425459,1.3557424187505012,389.21574541662324,6.848767320150039,55.05865447136339,1.291851199078768,23.443890252223547,0.24545335156115808,54.941580727687736,1.2820309275932535
Agenk,8201.944348005276,86.79162685327775,144.1604319896865,1.5841162785844214,8243.943963597876,89.80916671315327,4111.22,27.595137252784227,7998.410481751859,95.35051288087116,144.6380899235807,1.4682077071970834,64.05718892707158,0.2157469848204277,144.3530907052874,1.474224578889474,37.07985113550694,0.389206247208448,16.45303047997811,0.06310208977120754,37.00648830136654,0.39089144189740666,,,390.6299395723252,6.4839717554631795,170.03887959604668,1.44202154962852,389.8374842952889,6.4898552151102695,55.0354047556106,1.1498891672480174,23.478763867545453,0.2438508307120991,54.921690198488406,1.1388720484249604
