,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,668.4643526420399,3.835898391269225,20.49521565519065,0.10391276405284407,602.8639540293387,4.629448722177302,313.43,9.606513415386459,208.18491816156364,5.822665773356335,15.293884636495157,0.09183923156356227,17.694304797276068,0.227107333860249,11.962667633476052,0.14368506109699006,438.2650214742597,5.849520209491966,135.95798282489545,9.340752436982738,95.7870527092424,4.307753965252446,,,64.02502879623621,0.8195392651695137,142.4747960682319,2.614974329750022,66.25172594508398,1.1896299418275336,13.525881738129675,0.10757489608647587,9.835561701716063,0.24557509426980692,9.689602388422898,0.18527919688242608
Abend,724.4783211200901,4.246861989959901,21.7872492884324,0.10259457995599328,567.0484039337889,4.368333001604085,250.46,9.130629770174673,166.03879131182734,5.107019495496614,14.354793948591702,0.08751116650782031,15.810247028828597,0.23683092580279885,10.71445982428029,0.1467540623764045,442.025818104211,5.71480747498087,139.8128064665895,8.310666710873537,109.17836172179982,4.244217281059517,,,64.58724413225727,0.8666451920278784,121.00000073822991,2.5550126899167256,61.79782482831839,1.3444608273384178,12.301273816425699,0.10183549272782072,9.186016826772626,0.28041911748240567,8.30934895658147,0.1866716576513674
Aboln,691.3388507000241,4.513451213007681,21.11937168128569,0.10049082500738506,596.1250796657619,4.808293564333315,298.4,7.998749902328488,200.81823754424292,4.874451782785018,15.180164412724166,0.09865486271358463,17.199236466190712,0.23720240314029514,11.818350043381228,0.14920315445994684,439.2307636041431,6.599806683435492,133.91601755266913,8.805182928124227,97.72852137394601,4.098468699949741,,,64.1990918711796,0.7857668182028807,135.20205895221542,2.122606329317328,63.77456567293595,1.0806847375804727,13.389813799335522,0.10225780613070788,9.744354657759756,0.22782350735131482,9.646764107727353,0.16916071730867632
Abtäs,700.0897766641633,3.7474174230459854,21.18124796336481,0.09285847263059338,584.6724344447393,4.356851829402304,278.93,8.230741157392815,186.35518653880806,4.7615299096872725,14.84998686454374,0.092099371021675,16.671805101806957,0.26629804235754784,11.369959192149354,0.1516807804630076,441.66957751303454,6.3097952820632965,143.18466505734162,8.787625639155479,107.42772466052031,4.352843591706112,,,65.26409424831449,0.7907224927210046,132.3938402459563,2.3300084156885528,64.87017283261244,1.1028869077693442,12.801729146578356,0.09453658789092828,9.307172946498431,0.246395117554179,8.913832901693256,0.18057096929710323
Acker,649.1087057673445,3.4478210771436006,20.037759480757902,0.09975279318058122,586.4063307470285,4.069526703675001,294.69,8.564689136215044,193.72422649472514,5.161146579533209,14.86803766858759,0.10091482258922317,17.193886871821945,0.22417457257469078,11.482809599941584,0.1523105138182078,436.4550097054463,7.579712241103254,122.26305680204351,4.8715815252982315,87.00801425041611,2.6688907562296604,,,64.2706175644899,0.8309242415527872,133.05342263906562,2.392548374534523,63.33936491789174,1.2899477287457817,12.838563441292756,0.09404574364882096,9.615470941672406,0.2570433349585181,9.21120115907536,0.17708790142934938
Adern,674.2414836967749,4.496126075998787,20.686142824419573,0.08181980429825628,575.519515716322,4.854919099280038,271.44,7.7321665786505145,179.521103835469,4.614743132027703,14.598179086466384,0.09863266233039568,16.472529373467538,0.25646840009853616,11.099627737056283,0.16438660014038253,449.20682624982555,6.468386305427948,153.9682109030943,4.724610336208552,131.61644292227044,4.5941401871425835,,,64.24317010148626,0.7743731110501567,128.29401278952722,2.1205266235130784,63.203141414787275,1.1684326305743744,12.573580869928621,0.08884207650719085,9.32411476477711,0.2506687220934104,8.729625887316445,0.1681680313220668
Adler,669.5850930131649,3.879772290722161,20.665772044041418,0.08746542937454341,606.8718882265601,4.081608093236661,318.31,8.107644540802218,215.36273080800623,4.835248845618726,15.526153882132817,0.09266773558142638,17.914432996456213,0.2511780553331994,12.349856981407354,0.15390047718170918,448.6847176338218,7.240968777278175,162.631671124483,5.516571813231287,137.80319509369562,4.2978244627561635,,,64.27879648465138,0.8780525741764185,138.48649386424555,1.8743477725794464,65.09078544582005,1.2119008492421486,13.683403982652814,0.103297475231402,10.096144803284435,0.24927869007772435,10.081956480355089,0.19399247483242393
Adria,671.5402405064893,4.095567783529781,20.625819217748354,0.09408612053840665,600.0753324881223,4.135081363060226,312.34,7.392185062618494,208.79660267362817,4.467761385060008,15.30704960940983,0.08616160988918029,17.721815970403426,0.23924613090746355,12.075428196027572,0.1295749021948336,449.86740756823406,6.355877833764161,162.13341492275782,5.168319206107491,136.07577743510083,4.008364783814682,,,64.29854999479247,0.9452205492154991,139.7391703693141,2.4398400660150776,66.30085636925018,1.1813915066511658,13.42551258099599,0.0920520158367333,10.027546074755483,0.27216065036728937,9.745767519419358,0.19112043796569939
Affen,676.3615720469766,4.23756046737311,20.809931031073834,0.08660409401038659,643.0603789661208,4.5233081560454895,377.55,8.659532319935067,260.913387676104,5.329128776387762,16.583415526292818,0.10659927630216784,19.461798883718178,0.21996411004042468,13.717127197937636,0.1523490025959847,470.43472107289693,5.71696347023473,233.1217726849087,2.55016752724418,199.73543801416199,5.815415511131682,,,65.68827041327319,0.8498765343189275,148.35706218474152,2.0977969852133405,67.90472076685828,1.301781699544712,14.370381405033715,0.09818103667339582,10.903200129076316,0.24822350221883252,11.090115612706102,0.1710539203533609
Agenk,727.7304830271968,3.7756527276704377,21.81194588892692,0.11069700989920887,600.3071072699418,4.346370904129548,302.05,9.48090185583629,206.82930665454404,5.822523030502028,15.39575838160313,0.09609164338119675,17.36170376745612,0.2669125158174478,12.155282457288948,0.1559826309355005,549.949990967065,6.947247684296952,392.0008654042747,8.099612724445649,341.59837774936784,7.348587839123518,,,65.64167234674335,0.7943739116554185,128.92378556838477,2.215088277656325,64.52202468096813,1.0882792217145671,12.906400822532145,0.07458208626184724,9.744936444226067,0.20613297617561813,9.305533502987949,0.1717911325301878
