,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.8040083147242,0.0,20.762461802957326,0.0,11.434465995278769,0.0
Abend,568.414465666602,0.0,22.31300441135351,0.0,9.648599026702882,0.0
Aboln,489.7267283722278,0.0,20.661091408606023,0.0,11.441032814723334,0.0
Abtäs,533.3849691010046,0.0,21.66861282988263,0.0,9.880995600318684,0.0
Acker,485.38259867243715,0.0,20.573072692330353,0.0,7.185641717453656,0.0
Adern,508.77737724181407,0.0,21.102582115263047,0.0,9.243630755085421,0.0
Adler,476.9512122936875,0.0,20.36876981697488,0.0,10.464292881163535,0.0
Adria,461.56616795522336,0.0,20.080270408905278,0.0,10.904989168611218,0.0
Affen,513.3744521463935,0.0,21.211153991329383,0.0,12.54277969512486,0.0
Agenk,580.815813347685,0.0,22.554324322886206,0.0,10.538624311608476,0.0
Agent,538.17696300111,0.0,21.76857371421511,0.0,11.770702369685004,0.0
Ahnen,523.3357606228731,0.0,21.40719133168671,0.0,8.320019033993411,0.0
Aigön,511.70572231314657,0.0,21.15210219342329,0.0,12.204666651871722,0.0
Akkus,539.8485239309429,0.0,21.673010185139255,0.0,8.506663378586454,0.0
Aktie,464.9221702040239,0.0,20.119018974537916,0.0,10.886030844478958,0.0
Alahn,490.876869186363,0.0,20.703859929866034,0.0,11.939479886445143,0.0
Alarm,489.7093438954754,0.0,20.65073889914236,0.0,12.691139274530299,0.0
Alben,501.2367846437138,0.0,20.878696827517672,0.0,10.13095683526462,0.0
Algen,522.1385683171844,0.0,21.35067918812692,0.0,13.075535694766756,0.0
Alibi,396.5463357249326,0.0,18.453892712391443,0.0,13.455763872192563,0.0
Allas,436.8863281067793,0.0,19.44783711927775,0.0,12.23502024787925,0.0
Alpen,503.9849089639723,0.0,21.001816888160064,0.0,11.2341120976234,0.0
Altar,425.0738379923451,0.0,19.277319559484887,0.0,11.869170054781376,0.0
Alten,452.52390741727913,0.0,19.86046070286615,0.0,10.727449656889618,0.0
Alter,425.80306527497896,0.0,19.260769666037632,0.0,11.355602129180195,0.0
Amche,557.707036793203,0.0,22.095579824510033,0.0,10.35336302126104,0.0
Amtig,528.7942339955175,0.0,21.53161105113352,0.0,15.080112339097177,0.0
Andam,583.5307968629502,0.0,22.622037218411094,0.0,9.700005813757922,0.0
Anein,453.80906116452365,0.0,19.866093833707442,0.0,9.301392989734467,0.0
Angel,522.2445753309825,0.0,21.351838728629218,0.0,13.15244281816132,0.0
Angst,527.2732472438227,0.0,21.557025487813345,0.0,12.496451572536795,0.0
Angur,512.227326664778,0.0,21.197358938523813,0.0,12.082103988307116,0.0
Anker,500.137446179959,0.0,20.8814269088121,0.0,7.656885583911511,0.0
Anmas,549.1768297657081,0.0,21.937127891861273,0.0,8.763922921982893,0.0
Anmut,518.3016685484555,0.0,21.30487552258773,0.0,10.829163140170131,0.0
Annag,553.0945587856518,0.0,22.061286018731515,0.0,10.999744277961687,0.0
Anper,508.9835417610408,0.0,21.163306167377275,0.0,9.279766280058356,0.0
Antus,470.3338070325809,0.0,20.308322200952876,0.0,9.190827298682057,0.0
Anzug,543.54850652503,0.0,21.95661263140012,0.0,11.729374438932357,0.0
Apfel,510.6799678293133,0.0,21.154165056692396,0.0,13.12581038602336,0.0
Arahn,495.916353432057,0.0,20.868046954704923,0.0,10.240595595879416,0.0
Arcer,431.9990912124209,0.0,19.428729431768755,0.0,8.78188628981976,0.0
