,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2159.777320689378,28.396860967201377,47.537476995821415,0.634402478186402,2126.0833475475683,27.150443718243764,1757.39,29.053707164491076,1762.7200940749578,32.16411300781505,46.85724877314958,0.5568642260051453,42.02574707714537,0.3557844962992805,45.578151865609655,0.5929022507338156,69.86745072101212,0.848606495607832,62.80415656357273,0.5001213751111823,67.91687426859136,0.8969766566052167,,,62.38787362260281,0.8161119478191303,56.10798267711632,0.5154612690369902,60.73472917948617,0.853330195654435,21.68581571293532,0.32084891839442375,19.198926071092966,0.1902295651223275,21.06455445343461,0.33252476305199474
Abend,2171.5760629767283,29.283086515787737,47.79556612069613,0.585419854333457,2134.807529016179,27.97029950769054,1766.64,27.96444885922124,1774.5394975810136,32.485418387507806,46.854318984479576,0.5470320165762456,41.97947378528205,0.3221501370739583,45.569371790493015,0.5727592809370252,69.87997303521543,0.8559996527929661,62.92214136099739,0.5512009667185221,67.94027772605187,0.9032191301417921,,,62.09539054066479,0.8697329596885889,55.986717185588994,0.5334951381213161,60.426142345186925,0.8964286636361631,21.62466216027869,0.31687903929536865,19.235280541206844,0.18752319461012731,21.00804955928659,0.3247708817755047
Aboln,2155.4728440995545,27.430016374159454,47.597473848732236,0.6261064060112245,2125.430810418909,26.99854258341643,1761.79,26.530094232776484,1764.604388766771,31.306155604494705,46.714728222214774,0.6420953032059205,41.96502023591702,0.38350567019946763,45.4322110891353,0.6793593204502593,69.79280877407608,0.8270363149363407,62.90869962958017,0.5360704064902266,67.84937102266792,0.8721289781468656,,,62.0786076724525,0.808509845698984,56.140551283544575,0.5097703650955426,60.41644139082444,0.8557012405273131,21.658666452848724,0.38143945949968777,19.203481056961753,0.18807144410235505,21.040431669473687,0.3916481303232408
Abtäs,2164.3602497555535,30.830768453731423,47.700235150690766,0.5999670332377224,2127.7911812259117,28.8175280730065,1761.32,31.574318678318303,1766.7647337811484,34.2369905483617,46.76221187038845,0.5834417319473405,41.97598220468315,0.32698310678667436,45.48223765482614,0.616687433486241,69.6914572370984,0.9503582163537785,62.847558349142695,0.5463623850047793,67.75131625424825,0.9888502698447121,,,62.138960965789884,0.8474792911977421,56.05934186344264,0.5467926582733569,60.46892689254809,0.886752231741938,21.620124939931383,0.3393534484100396,19.227680252609108,0.18697031477219217,20.9995129403554,0.35099855770873795
Acker,2151.0001175902858,28.406763850888094,47.6230817589026,0.5691428240868297,2127.6078864855444,26.47112234168632,1762.55,24.781999515777578,1765.3670815162116,30.965655964586595,46.739410236013434,0.6309719754822959,41.948094644419925,0.32765180113652576,45.45279554411741,0.6597494244302685,69.8673539924877,0.8700851037647632,62.92471594656074,0.5565030865422588,67.93070104928927,0.9233057154813484,,,62.09823557954688,0.8327000431071319,56.08749180026107,0.5160117186068267,60.430237693897695,0.8480558918114623,21.74615050062635,0.2742289876135706,19.190497712990165,0.19577132372921505,21.13045104327033,0.2892669696824574
Adern,2158.8197850344527,27.30418526307549,47.63269241723005,0.5998682969367526,2122.9191336566405,27.42529732087911,1758.21,25.969326136809944,1759.4302132249452,32.20846544143673,46.73434732910778,0.5633412706514263,41.91563075134566,0.3315097537723758,45.44330168869374,0.5913778071259976,69.86541701681426,0.803621057352993,62.93024227960319,0.5120388962069277,67.92320604541659,0.8488040435371865,,,62.16315088971494,0.8947606403904131,56.18176506794492,0.47884739802034076,60.502413237649854,0.9265955825145883,21.558080868886353,0.31071064533209014,19.20208633590371,0.19567765420427052,20.951022571825614,0.31945369771234416
Adler,2164.8328793820824,31.40931942766016,47.64051588248939,0.6533332418540315,2128.4432989614256,26.020467178609593,1765.37,25.012258994341153,1768.3839771480466,29.271109668357035,46.76370211692169,0.53512932757102,41.961735513800164,0.37782624297654216,45.47708605505713,0.5716965021358105,69.94077442251144,0.7940530531267092,62.88834277493522,0.4602778532593503,68.00126064542077,0.8361628840089014,,,62.256438046287734,0.8384422689580946,56.121457905668805,0.5186270437833822,60.58022399096144,0.8675007585147242,21.754921550342498,0.3574044555752856,19.191711924531397,0.19126438193693332,21.132254369486546,0.36211985483627884
Adria,2154.2459330627157,27.416159947186042,47.728956294849326,0.621719082923842,2126.536562117268,26.29987833719922,1760.37,24.45389743987653,1765.7889406007741,30.33755672763811,46.666258446885024,0.6290401573492713,41.91204614624956,0.361092556899452,45.3754094261617,0.6652172154626781,69.84460183288503,0.8693845967584771,62.8929385161172,0.5885005226595051,67.89735270791249,0.9246661776774089,,,62.228362830106335,0.8785795274334715,56.1071044390134,0.5318708946624057,60.5481852907996,0.8879089608116536,21.679608101917832,0.3277955893610501,19.1842827492204,0.197778449679374,21.060775397776293,0.33379890894260655
Affen,2165.8151110004437,26.927724540771077,47.694934110518055,0.5975395939327298,2127.274042113396,28.498973449909027,1760.83,27.049604433336917,1764.8455161993168,33.322560659331906,46.858267846256815,0.608301799781256,41.97822494461539,0.3444277852761192,45.57669667358706,0.6411946537400046,69.89271918577441,0.7527535067830661,62.88789868963109,0.4774906972448593,67.9529589875031,0.7931829854866466,,,62.23384963494898,0.8559705697100051,56.109612091851496,0.512342620687693,60.55455152720654,0.8972220160513082,21.5055071435325,0.3015217176087692,19.187061832280204,0.20655214918694595,20.888948122330103,0.3031169664341917
Agenk,2165.666846518791,31.1714648333166,47.73588001707878,0.6177497165073094,2135.441304188499,26.628639970973726,1766.13,26.371444784084165,1775.0450689681259,31.0090197642009,46.92499466992685,0.5651979053956075,42.03167892555891,0.37143868770926664,45.646693792768794,0.5994383959621595,69.94592334141493,0.9398260550172243,62.973682332967286,0.5482016143270124,68.01016490966738,0.9919583861723169,,,62.281409887751934,0.8953262548235457,56.083703588338565,0.501726596446114,60.59783127662815,0.9422514412012489,21.633349994867267,0.3686294561683351,19.223116385139946,0.22109157293884338,21.032244452559986,0.3753991381419862
