,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6220.547342952251,74.09317230957174,125.11144803546169,1.2657251840877026,6209.638151094959,82.3808381603515,3111.38,24.811602124812495,6019.6936878864035,86.29069892821612,124.9403467548634,1.536937852059858,55.8019699317719,0.22394582743395638,124.68913016185984,1.5431860124433856,31.027028487456292,0.3137193013552078,13.867361379859199,0.05550676462053838,30.964120637840313,0.3148829631971031,,,69.16823743130338,0.9235236122586602,30.570762872179447,0.16934051594019098,69.03447345558413,0.9273084524460088,80.97865640220454,0.9777699355858441,36.381641057406775,0.1529396361060742,80.81095260337447,0.9787835329001751
Abend,6225.449436286809,82.30813481793662,125.39431481596591,1.4224347270845024,6208.510795574188,81.70997399937086,3112.31,23.362232341965953,6018.12803297391,84.43716077059435,124.91476980081013,1.3244143593387212,55.805944829730215,0.21568880617040037,124.66273098081074,1.3285042140538579,31.12023160205064,0.36300944268881474,13.875940050417519,0.049496929063051816,31.05800056830698,0.3645083034032656,,,68.94578127240506,1.0588460032887719,30.535475680707417,0.16653618504299617,68.79597652891162,1.0660952449274144,80.9194370734885,1.0068378561787485,36.39722294251393,0.16336514767068486,80.75562352864668,1.0095827287770316
Aboln,6210.111125847419,67.08233569563792,125.04022158088928,1.5032720235258688,6205.078412701101,79.63454442964601,3112.96,26.143037313977118,6016.040898288755,84.2173733091421,124.6129622141027,1.5086670963617428,55.76044838879364,0.20590162865048342,124.35890701519085,1.513012065578443,31.06135560364698,0.3516413856431275,13.859515785397125,0.0577509613473743,30.998345187032964,0.3526119594493043,,,69.0219283280217,0.9100737770363165,30.571464564407965,0.16756537277619468,68.88593826267466,0.9080082589444475,80.9359705999006,1.015045009522018,36.381537423423126,0.1490576265909215,80.77395905804951,1.0207664401694567
Abtäs,6232.97773799267,78.08340909815098,125.19149523310216,1.388156339227422,6203.912903733303,65.79449224695597,3115.46,21.348264566470032,6015.064091648806,67.77556957154229,124.7907819299873,1.4377009142581767,55.81227994299642,0.19851338644915695,124.5390456017776,1.4421298272229635,31.020327040360343,0.35045470462160694,13.85678888891311,0.054681807984802114,30.95728449645152,0.35219544646455614,,,69.16842684984583,0.8180414756637507,30.590221848648472,0.17226061855862673,69.02758581687968,0.8177637987698259,80.83801494316555,0.9026896434973362,36.3436624887055,0.1639510295977784,80.67397807439103,0.9026590850379874
Acker,6217.01320614675,73.12439843629848,125.28441479865181,1.438000455972211,6199.867676400838,71.47592319027977,3111.53,25.550911921103715,6010.031491794241,75.21610436802305,124.80073261329451,1.4078019725097695,55.7534421249169,0.2317136671468563,124.54571913737965,1.4139809882627403,31.054705784125158,0.35300648196779844,13.860628027077553,0.055547571490990856,30.99153571602518,0.35486594310272956,,,69.06857380932041,0.8961564134874968,30.556486118645985,0.14164828289882006,68.93376867033987,0.9030466202555721,80.868055352681,1.0148882700389572,36.38062973471451,0.156570843523285,80.70532103076056,1.0156204861642033
Adern,6217.423529031828,79.15129943540111,125.03694096257841,1.431586345810924,6202.222181918807,89.84335913685143,3108.59,24.980830650720964,6011.076043014283,93.44785131257295,124.94357434486727,1.3006080972954968,55.794041469426844,0.23438538324226152,124.69095533195856,1.3054578682591385,30.974192332480683,0.3132065905944813,13.866042690151922,0.0572150741214806,30.91141403967147,0.31437025488792536,,,69.05996822963188,0.8498075286101121,30.559077857380903,0.1528708530313226,68.91677505940739,0.8545887441219516,80.96342445326272,0.9053789949526684,36.40061915981862,0.16705254328793961,80.80491252093756,0.9092774275385828
Adler,6220.288163413943,74.27790047383981,125.31257780473108,1.4074286953502073,6205.722743559945,74.3254230680324,3116.57,23.640750834100004,6016.967460251762,78.31630789205069,125.0727276439904,1.3546002698355666,55.8088022413178,0.23998414422993322,124.820283903387,1.3618539399747323,31.067720508800388,0.32445368089002286,13.87045267092941,0.05340795875522571,31.005442475977656,0.3256404005476477,,,68.89471101646487,0.9119672490665199,30.547527148099142,0.15399723790501077,68.75749368151305,0.9156368650531841,80.79538779462871,1.0154948437367035,36.378248789510174,0.1737912496342533,80.62905354551539,1.0218107252332533
Adria,6210.433012111411,77.14552052856078,125.1375380907903,1.6543699663132396,6205.513703178444,70.5944542064563,3111.75,22.32190628060247,6015.783460989078,72.96226736563024,124.85416575701493,1.5646590007294305,55.75854619828293,0.21101150193432514,124.60041553205524,1.5703123329369424,30.991459105823527,0.3731797488612606,13.855207061958017,0.05809548699674365,30.928175165246994,0.3748976300068071,,,69.14804202443234,0.8565941909270102,30.56392413592412,0.16714906537543867,69.0056986154405,0.8570010707924685,81.00004083502799,0.8626066877479093,36.42566123920583,0.1584625573256405,80.83537378499395,0.8672918960283824
Affen,6223.215604122613,74.28869300141828,124.83326441418953,1.2817790564036229,6211.767976384578,69.0015204612493,3112.32,25.78017843227622,6022.416520983791,72.03631066059435,124.83741680251426,1.6239999177499773,55.789936115463185,0.20743247705288875,124.58477411038746,1.6293478542229978,31.050972435888173,0.36833419697123376,13.86472531749746,0.054084235761671005,30.98805684661047,0.36931010663152086,,,69.03206770114026,0.9529258671479168,30.541787883947244,0.1524033835983253,68.89071619235611,0.9542594711874026,80.89055038758403,0.9012026152660378,36.38901363305645,0.15268221956750258,80.72452269131415,0.9013586171278539
Agenk,6224.207940234242,64.59371568183421,125.3586250205801,1.5253266257092057,6212.78879029897,73.89575360447785,3113.05,23.37835537414897,6022.914774475902,77.46939486094114,124.8262116376798,1.3900030395544893,55.75261116151547,0.2373787540223528,124.57185391122339,1.3964266353818708,31.08060843032995,0.3590439021979261,13.866166811169112,0.05156618752914703,31.017832670187907,0.36049857491008974,,,69.06534557167855,0.8534931503734825,30.573969400676987,0.16371912809650674,68.9254931865222,0.8587351907377018,80.97503600924473,0.8927101065926141,36.38892151826653,0.18681428541010442,80.81359695362205,0.8979831748480999
