,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6204.977472731341,88.45244480474707,125.25361176192088,1.5197576983236372,6203.5405317186505,74.69362245461203,3113.62,25.290622768132856,6013.408218628349,78.5447672913737,124.71423981457833,1.4292124038710683,55.76074803881106,0.22131008162410445,124.45977694670631,1.4326992968992618,30.993715700966266,0.2861072805598501,13.860955348848481,0.04930450278766365,30.930329416748496,0.28713339376915714,,,68.63991470773813,0.9195388339186412,30.355753627810387,0.17064839416270441,68.50288898316158,0.9234975772040713,82.59700955348464,1.0191464873090914,37.156475238544765,0.19031834760954672,82.43167835827875,1.0139430316453675
Abend,6233.2335546032955,75.84724083013569,125.36826390476337,1.327038129381562,6195.342299169275,78.00394369103134,3112.57,24.328277785326275,6006.035084355732,81.93931059502351,125.19915198681359,1.4904076838190026,55.813999714727096,0.21779771450548888,124.94871990731886,1.4967109451631397,31.013684241756415,0.34487275350087465,13.870182470334509,0.0564242812251596,30.951179112370184,0.3464113066957917,,,68.64042473006711,0.8653920052702334,30.355390174652033,0.15423510727554604,68.50048464493602,0.8716626566469435,82.6957500649303,1.069090003245007,37.16787111739631,0.18574962703946027,82.53084977908038,1.0695908175779334
Aboln,6215.931456641714,88.11901474325006,125.29890643144776,1.568557064149178,6218.241550119015,69.50160510683597,3112.42,22.546032910470082,6028.706857981796,72.16923903072225,124.73823852458017,1.4891857238112274,55.77714375756091,0.2005847660805954,124.48505373014514,1.4953789563046804,30.97653094868,0.3274362713159956,13.860132696756658,0.05450819916118635,30.913369652940073,0.32870354169411087,,,68.55846253257121,0.7976169573208391,30.37826536343048,0.15975591748414328,68.41727508660556,0.8037114750038716,82.5446846716286,0.9482116881342366,37.13296940541649,0.18460357222618598,82.37610096279272,0.9536497972756882
Abtäs,6218.4010618089305,77.20773254123064,125.20570195646417,1.5288243493033893,6202.517635163211,76.762922607975,3112.08,24.51149934214552,6012.792271127964,80.173031818909,124.87320757040204,1.2405948488869185,55.75488993985858,0.20554268232100792,124.61929175568471,1.2451486931164126,31.016172699097492,0.38189063333780116,13.857586421262793,0.057877840059441715,30.953047507772617,0.38337331080007975,,,68.67798478968665,0.9395553113422351,30.40042844423589,0.14053850939189816,68.53934765178144,0.942492408317568,82.61664703033848,1.1850554167904161,37.14054580127022,0.16881142549130795,82.45545530615432,1.1864217841072964
Acker,6227.354839384341,80.72917534120614,125.50404237583213,1.6180985650033715,6204.054247272853,73.22963619242529,3110.97,20.428144800739986,6013.781824551104,75.41542899941953,124.75674865776735,1.3564440983082666,55.79918874777529,0.22480011153758572,124.50463132915782,1.360117644163202,31.074849056074985,0.2905281240890563,13.859395241810937,0.05366607844649438,31.011907249255096,0.2916738116372273,,,68.61169117287032,0.8496014409270211,30.36184792228531,0.15609483016424894,68.47381792883401,0.8496986375755504,82.7459379568463,0.9315711660245194,37.13255245302126,0.1994860126542503,82.57507298180185,0.928822404205467
Adern,6233.225533056377,75.75168235683806,125.32033328409202,1.307916996743315,6200.18626713448,69.54447957143503,3113.82,26.091140258716173,6010.880839613633,73.54943935269974,124.6291905903704,1.3578544925918838,55.7788963528107,0.21147496873554125,124.37694981905635,1.3648183494054025,31.054877421307836,0.3485993574429456,13.871571435213633,0.047517060957954944,30.992404691232654,0.3499085330712321,,,68.48320546514273,0.8221326448522384,30.341853270868942,0.13353604907197258,68.33981826973034,0.8259716479615945,82.69702210405589,0.9376041812318928,37.15097600617089,0.18144317209552027,82.52729572217596,0.944258936926076
Adler,6223.961470950863,72.19791275868249,125.10685669238931,1.566304384241232,6199.6632204039815,77.70996423047869,3110.63,22.69786553841572,6009.748024788965,80.63261305179003,124.7526786982376,1.3078619088465755,55.781176063998444,0.22449257717985038,124.49972900915989,1.312134225291144,31.02815846536589,0.3376292925686357,13.864534045722298,0.053579211190128255,30.96569079583391,0.3386683451124231,,,68.62201504154295,0.8372061771422059,30.342990336277744,0.14175778877239956,68.48088661199309,0.83765135377555,82.60448694102035,1.0364289317714055,37.133159502395586,0.18864766886501622,82.43534780380384,1.0402701920308637
Adria,6207.460179708118,68.8946263556376,125.13656251895634,1.3262966116198907,6206.785405871982,77.41836650911152,3111.02,25.435793677414512,6016.284481060724,80.79869395182638,124.9749873054612,1.3762466210291402,55.78559822326875,0.19243407191697268,124.72297114955987,1.3826439445450813,31.021356810582073,0.31165544814273927,13.864758917277697,0.05308647056569289,30.9587271518711,0.3127566143578135,,,68.60299767156388,0.7739494014573184,30.369154197047568,0.14880496200862417,68.46811815459505,0.7769060833370272,82.76969717183734,1.117580578249808,37.15155970882478,0.16558669774275708,82.60001006730585,1.125769075836466
Affen,6201.301817537277,70.73172363189687,125.44220764607877,1.4058929481232945,6207.013830175925,76.3906307166606,3112.64,25.527052317100775,6016.856409956355,80.75476120707803,124.9339273753858,1.2503011967386204,55.783962299491094,0.1988722428013898,124.68132609552889,1.2566800258853248,31.016466622429387,0.37229003977296304,13.859455644124786,0.04857867359350547,30.95366349351118,0.3731759455196965,,,68.6950545991844,0.8378559393572577,30.35500243712318,0.17118239704072347,68.55313655899617,0.8427467138462587,82.85925708465304,1.020309382946648,37.14536732662469,0.20333557814224684,82.69279319054857,1.0230239229982618
Agenk,6222.506621616166,74.01038544842685,125.45927737322012,1.535439601250174,6213.825052534505,73.8085569867261,3116.75,20.322585957500586,6025.039311037805,76.51338674842192,124.71780934708914,1.4093746707123451,55.78590719794407,0.22925553946040925,124.46464639344907,1.4173605921667043,30.99467078972019,0.33085488442216876,13.853064554344291,0.05438412452600412,30.931378603852004,0.33251318680965286,,,68.674459170981,0.882118422541723,30.36612165109599,0.14542173842033695,68.53580156523687,0.8728707637498286,82.84530522129145,1.079486526750824,37.11930630432309,0.18574436573546657,82.67834905207019,1.0779873395170632
Agent,6229.946396492035,68.79265330729471,125.2348050587054,1.491327714673874,6192.254208727606,77.52104680442281,3110.82,24.424733365996033,6001.760197896031,81.06170453498376,124.8258058623671,1.3867145913356165,55.787168195014665,0.20460884913264357,124.5721590243857,1.3918351302897547,31.06688447271777,0.374528345862569,13.86283686241889,0.055322298614440976,31.004100259694006,0.3758545877780145,,,68.78775360377708,0.8112802405531225,30.370175526630675,0.16246674060054878,68.64616741935674,0.8111796323062634,82.6794402746075,1.0716719956414797,37.133086198935175,0.16290742165276878,82.51407740024861,1.073099903257382
Ahnen,6217.174249564627,84.18926795296646,125.20911749566753,1.5659031861031842,6205.47384723702,76.74423608086295,3112.07,22.46564265717765,6015.63797096462,79.31843988931261,124.93501271257297,1.2790169974969259,55.77367453958068,0.19294650276841158,124.68123258375915,1.2829117743805805,30.97735315938097,0.3636900415057034,13.848521043795373,0.06115699836869973,30.914047917830988,0.3652820071499608,,,68.50826219858301,0.8691471819044593,30.380959598687486,0.12687198151775678,68.37109006097077,0.8694626420433673,82.62181439047598,1.0475358207225034,37.13382170865682,0.18787014626494852,82.45228014252255,1.0565299754841906
Aigön,6213.287043173527,64.70453763491255,125.02076205516208,1.5112503539851099,6198.8121287618915,74.34316979695592,3113.38,22.664853849076547,6009.220489311962,77.04772458040773,125.04870998488865,1.362690403020945,55.82769997609941,0.1947187166919874,124.79757919725189,1.36697148980453,31.080117644979104,0.36185569358804803,13.860245682909296,0.055051197372221326,31.017590501187946,0.3630589560655956,,,68.52651903896648,0.9320818524672742,30.339444056256553,0.15412453550047983,68.39226946105845,0.9350218228108005,82.63708691546013,0.9937833450635565,37.13384681104304,0.19021358271608596,82.46847041038365,1.0082747544050465
Akkus,6228.826417641414,68.9276234979266,125.25724161301258,1.4134118471072925,6206.961525264719,77.02838902835936,3112.45,22.20197063325686,6017.228678305351,79.95815235560406,125.01601645667955,1.3705064565832283,55.80921391585713,0.20406394610629983,124.7636481064981,1.37410253376131,31.02074721806754,0.3502456780613007,13.865833500364527,0.057884454460681266,30.958509155487263,0.35178365447078164,,,68.75892569214825,0.8587212003993339,30.380777269672834,0.14811915747040452,68.62054143238193,0.8632560310498991,82.61335071956103,0.9024334728856857,37.15038862350431,0.1586860952374115,82.44315711214671,0.9098837694686414
Aktie,6219.793042634679,76.5009880877999,125.24794334952992,1.3047827339629476,6203.327433404322,64.94416251451581,3114.84,22.12542428971702,6013.818691919565,67.05325466674788,125.19569574583497,1.3864535942184342,55.82613994413874,0.22825191661265218,124.94588008375075,1.3921394813933807,31.063971385859162,0.35843926870382337,13.860971533005722,0.05921466570881572,31.001117242634106,0.3600147130545145,,,68.68852921712806,0.9504201645397896,30.396291851243078,0.1491556816400026,68.55222436216552,0.9560579235906675,82.67413348686279,1.071424986066431,37.12653673040508,0.18705653385776955,82.50703660733379,1.0762242736557368
Alahn,6216.119693826078,76.28799273974094,125.05814878747294,1.522169571078997,6211.809809880423,72.4024399913324,3113.61,25.26534978978126,6022.555823342121,76.28798680161309,124.59009974005839,1.328267163864137,55.75798855518106,0.191604489244301,124.33585264005401,1.3336715335649811,31.034366380235216,0.3375733570926708,13.856583401476364,0.04842853748879546,30.97152081245062,0.3384352133462113,,,68.65868562215046,0.8391298585438632,30.38950825896741,0.1378964546078357,68.51516140214243,0.8356434649973042,82.59630182263741,1.101121666078984,37.14243945592104,0.22034716433529775,82.428050150787,1.1056629528996578
