,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,2.7816009285405174,26.48138405624136,24.317935875915513,0.7404357922191064,469.9774374834878,16.35913453348853,272.31,11.817525121614933,248.91,11.317327423027047,226.74,11.366283473501795,204.44,10.799370352015899,183.03,11.22983080905496,163.07,10.915360736136941,143.89,10.964392368024779,126.23,9.566457024416094,109.48,8.753833445982396,24.536073175118965,0.7082256325670594,16.438834560063096,0.38041859428140484,15.739452441932672,0.411869916526587,15.040987650451665,0.41071948938485153,14.292905432559346,0.4157574965235081,13.52496387114523,0.4066353209156344,12.777619869125571,0.4499227490663896,12.009596763904621,0.44675000661633263,11.226648904552242,0.47154466799659034,10.481878090756425,0.47982464559512705,25.199663581977056,0.7518645982398331,17.002356777307508,0.3928714516070895,16.262486363123855,0.40712701302935517,15.514398194616208,0.41734894290439306,14.731949525809659,0.43815236271353697,13.965421519132885,0.44180023376102123,13.180611183736268,0.47543411629807286,12.391227950203893,0.46502928654244147,11.613486723207602,0.47875581299354,10.831165732571613,0.48467548187618315,,,46.11783753596321,1.6967915945438108,30.714603712746335,0.8828828538212917,29.38563952325019,0.9269150245989851,28.042322460196683,0.8723199543566303,26.707678288099036,0.8897685259288179,25.299518395683226,0.9091866144580804,23.83474515581424,0.8864624019122257,22.499398627943883,0.9158894889540032,21.0361620758701,0.9534880694184706,19.633296866273586,1.0004179129279542,9.970372721255904,0.518126446973727,6.581062527062602,0.2570831764330061,6.2967878233093995,0.2342593168897633,6.015656860847745,0.2321424640209031,5.724133859065321,0.22992058300007018,5.407446071339424,0.25032021545086847,5.093258075048347,0.24876114359598298,4.802134186997972,0.2459612325996545,4.474649307831191,0.23229472694170542,4.172187799726086,0.24562914770564914
Abend,8.696530679484459,22.814026241442633,24.298130775712718,0.6108618039837216,470.37174224166455,14.398604635664018,267.3,12.294307625889306,244.43,12.928460851934386,222.12,12.355792164001464,199.91,11.357019855578312,178.84,11.32582888798873,159.64,10.95036072465195,141.31,10.545800111892886,124.3,9.764732459212594,108.5,9.118662182579197,24.525623153335506,0.7268688419633075,16.430979521889334,0.3360237361458392,15.713858156920375,0.3235147974777452,14.979012132655733,0.34524705610971373,14.237659402841995,0.3450430823316215,13.499553677156547,0.38993655582559245,12.744951124920508,0.36908105259887986,11.987691882899291,0.3677544298447323,11.246507736647777,0.3821828482829331,10.504048866545238,0.3807327267647886,25.291677302058847,0.784073814036611,16.988940407817573,0.34194476352768444,16.230369940234404,0.3556947954369598,15.484631496951101,0.35259416636416807,14.69360819057322,0.3788603479593805,13.89141299994276,0.40825760081641244,13.126964052594268,0.4205749212831838,12.31966904356439,0.42136420939552877,11.553491026214424,0.41241285553546336,10.7824723657031,0.45200354754990857,,,46.51820192025603,1.9197360826044811,30.821671892267517,0.9243387800279018,29.48571192074067,0.918367451906589,28.12860401863184,0.9583380568587593,26.786418959197977,0.9239054825926102,25.378696016294302,0.9263785317874464,23.972415050360468,0.9512108755255668,22.613176013190067,0.9836562393635817,21.191629045059084,0.9736778022089134,19.779756269115598,0.93069860658433,10.040186724447667,0.5521136843605347,6.54649875823037,0.25852518796214213,6.283141952494934,0.2689286838013076,6.003443185306276,0.25274861270635557,5.699140655195908,0.264199227737289,5.4053722284976775,0.25771100589083623,5.096587268741477,0.26717539852257544,4.790768281980338,0.2503675169825026,4.497606446743632,0.24056194142750675,4.198682712927087,0.2457706731838545
Aboln,6.186416331382475,27.536431862328463,24.417242007140207,0.6638167716412787,473.0733716137693,15.009393678037153,269.19,11.300172565054039,246.47,10.771680463140372,223.62,10.596961828750729,202.51,10.148393961607916,181.59,10.013086437257995,161.56,9.74301801291571,142.73,9.768167688978318,125.14,10.117331664030788,109.49,9.373894601498353,24.417682616144507,0.7930211222326803,16.405413879581193,0.3638618414241943,15.678331734609339,0.3871873184153495,14.947614674856263,0.3985166646725484,14.189704091226826,0.40286201536098865,13.440181318997302,0.41415711086010204,12.676560105039,0.405985102354385,11.939101651422762,0.40969715277792884,11.186342557773488,0.4535859126402935,10.432725886575824,0.48808869641762886,25.336046401289476,0.675911056249566,16.995486991969962,0.37589493785625044,16.236252317584885,0.40035112158068087,15.473964001296306,0.4108119335077877,14.69834131698797,0.4331757755615623,13.915437808706763,0.446984565761519,13.124744396852552,0.45399356241748207,12.372911716568671,0.4557468965988828,11.591869737688071,0.4406485751999202,10.788448890124975,0.4616706026281145,,,46.076903961827114,1.711355236465282,30.602185203769366,0.8745361510137047,29.309691059146655,0.8939045602674642,27.946640976973,0.8795464255259045,26.582814468405253,0.9301259043437253,25.16112189275243,0.8833155121445114,23.74744139425733,0.9110395000467721,22.407080271628693,0.8461769750669597,20.971495737917152,0.9163430646878193,19.55145627360058,0.9590763880021316,9.971895375137574,0.4710208456300718,6.573799447120321,0.24101770742239778,6.290510894829013,0.2487681873675109,5.9909701233464965,0.25162613107509146,5.698716345814801,0.24507222706223195,5.388885387934189,0.23953633390833298,5.094844200914826,0.23255432082126684,4.787563247003044,0.23600415885597298,4.473296297259671,0.25034061481513514,4.158417725845532,0.2505903820202585
Abtäs,1.680752199818611,28.656881011387494,24.288534497786987,0.6722450658385878,471.34139091213126,15.935058380068568,269.03,12.18643097875666,246.08,11.832734257136007,223.39,11.037114659185162,201.81,10.727250346663865,180.9,9.925220400575496,161.73,10.147763300353432,142.38,10.467836452677314,124.63,10.05251709772234,108.43,9.641841110493369,24.459131705387243,0.7635956009811805,16.33786520279172,0.33787662749537006,15.626249135014232,0.3468976368715531,14.885059954712816,0.38077571430562557,14.110148392756447,0.37909409701632446,13.356786326821172,0.3824382559877614,12.585094845564617,0.4066789005380932,11.831088500401357,0.4305170097345452,11.069987506260473,0.43055384243677486,10.32700260473607,0.42780509788270776,25.29640077267867,0.7414392286361905,16.947395903168516,0.40996376826542147,16.192838945921643,0.4303384437632273,15.436866011776107,0.42760547510677194,14.662624283225643,0.43212501067505016,13.87904599021106,0.4343264826640127,13.09170402468738,0.4630012050005445,12.282361136596208,0.5186854294655588,11.50207689799553,0.5210146550334429,10.752103875770365,0.5137244690204534,,,46.26409645420079,1.6897071421352898,30.677317664646143,0.9149320751473478,29.391428208083944,0.9252717602223258,28.03326665341149,0.8618868147265907,26.60925796863146,0.817661120526716,25.265063558842186,0.9020704746543429,23.85078587564379,0.8542373138260438,22.486171564480355,0.7484403635157006,21.15132238703001,0.7970422996123734,19.690141852348255,0.8431481841733678,9.909017262629412,0.5649991320916904,6.531562434027467,0.3036959891738554,6.254281153926403,0.3021744464605217,5.964654886627515,0.30541872371201934,5.655722576441064,0.31022224904244944,5.351678536008592,0.28893899641964443,5.0421523001090005,0.27423572649177486,4.759844627908544,0.2574351818510334,4.454595719066786,0.2489694836876835,4.154747916979725,0.2421096035408758
Acker,5.475601120323425,24.193652887537425,24.137673448868394,0.7573045006115037,472.3674584651828,13.681922207070997,268.62,11.96977861115234,246.04,11.433214771008195,223.78,11.541732972132046,201.89,10.760013940511415,181.17,10.284993923187315,161.71,9.695663979326016,143.58,9.626193432504875,125.81,9.059464664095776,109.55,8.71478628538876,24.458248407587398,0.7456985273159238,16.391956951025335,0.35177736671405324,15.6846269596205,0.36397408911322426,14.945781848216328,0.37895243174747123,14.213951772379,0.39188647907753604,13.454736298593037,0.3742607851792115,12.689675798275578,0.41488327835559224,11.902404975573734,0.4034300403262938,11.152064536097141,0.44883915016911297,10.387634006331716,0.4439141251423118,25.407906661251236,0.7477021713268465,17.00986007199712,0.414565105866975,16.27284465065189,0.43507037891566863,15.499316293588217,0.44281603336350905,14.743604065847805,0.4667999100091851,13.973911234819981,0.4685808515430241,13.169091665228148,0.48286575579893054,12.390866497182953,0.45265717544151485,11.621720940169153,0.42239356945270223,10.846149701239133,0.45807387656092263,,,46.113091379064116,1.68427009216995,30.66456274911469,0.9096277281477408,29.394035627917443,0.8873351323047298,28.019790485057044,0.956828233541586,26.619232707474236,0.9886649800882602,25.210184375000402,1.0213750880006307,23.8120869089057,0.97434868932794,22.52991105773335,0.9580456272066781,21.163527672540408,0.9452218483094476,19.791823941758558,0.9083626697992676,9.972138362351803,0.46634836435494686,6.576899832415733,0.27872557339366166,6.301986278990677,0.2727985828890573,6.007674961917125,0.25235304541579917,5.69218592281414,0.24684231275043494,5.39565024887356,0.2562999209589786,5.098358445989018,0.2398490825859229,4.791271154800761,0.22972542391859907,4.503084197004069,0.23023386335286916,4.2046872190751206,0.2465526939259645
Adern,5.038073971171622,26.697486059015244,24.28472867216837,0.7856882084755961,468.4607478952093,14.800691929904717,267.55,12.589976171542185,244.55,12.393042402896876,222.72,12.018385914922188,200.92,12.07367384021947,179.82,11.498156373958393,159.34,10.944605977375339,140.68,10.157637520604878,123.8,9.652978814852958,108.04,9.413734646780735,24.404165438242828,0.7565256931624611,16.383108784782916,0.33726331844548435,15.619683702181995,0.3814197737272113,14.90413160033035,0.3699476179600413,14.151006659253106,0.41110890257238764,13.389637233336828,0.4094078158024761,12.644379373240236,0.41191050675706486,11.883985963953608,0.43689542061421144,11.134253670046851,0.49839262740152396,10.383833281085813,0.5059707408681547,25.43238270939394,0.7741433198615507,16.966529687432008,0.3436679372645306,16.214854708949957,0.38027996003091685,15.461423150175653,0.37499200961709034,14.690246770034964,0.37859488556718246,13.93907524369749,0.37002631072066094,13.167021181435514,0.3781593469438256,12.391070214651034,0.3933722540239092,11.603185289405854,0.402356527510304,10.812144835961458,0.39146198361964024,,,46.345259797208485,1.869074946463776,30.794786284326925,0.8146387296148184,29.518400112549443,0.8335055034298036,28.146786776040972,0.8806311618343797,26.764685182832217,0.8903298738461124,25.386028628173545,0.8498428531523048,24.025439550093314,0.8231736006590018,22.533716364464734,0.8260193748108065,21.096802246032183,0.8664373471564513,19.746897580832478,0.8470423760330293,9.959698855314993,0.5069136496784781,6.559642119845989,0.23632802772910425,6.287142310836194,0.2458313031497748,5.986709092777611,0.2723436040267223,5.678233181433316,0.27777322305611624,5.3789507130590195,0.2709139940917237,5.07070387421738,0.26225135780252734,4.776105227655328,0.261899723855234,4.465552766969971,0.2538473864415152,4.178717190794502,0.2589440182021057
Adler,2.243180947211883,25.963814021935267,24.40125838182848,0.6898724485276148,471.27739856114096,15.605434692874555,268.46,11.725544763464084,246.07,11.57605718714278,222.97,11.771537707538467,201.21,12.169876745472815,180.1,11.161093136427095,159.9,11.151233115669315,140.97,10.352250962954866,124.31,10.509705038677346,108.11,10.04280339347535,24.496925952733292,0.7976912353850639,16.399232343121444,0.32431243627023126,15.686289760745062,0.33213482495004026,14.950061849433517,0.35447242221724606,14.224789218229407,0.3679289292030128,13.461432591859866,0.37394194043069867,12.657973023932366,0.3684004959286734,11.898031226964651,0.3832139378651154,11.136437691996884,0.4239758628402622,10.406812084101787,0.4452664889625701,25.287374498988864,0.763461980889219,17.011836361338176,0.36265217238513886,16.297511552494583,0.3914084969019051,15.516633290577808,0.41115040599993363,14.720164392280612,0.4618836349775762,13.948575465559776,0.44875530168705263,13.201363905715638,0.4607679298728204,12.42662855765195,0.4804583272682152,11.601943151310438,0.45943709530992755,10.818992302490848,0.503607777064332,,,46.284142650588954,1.597323802367982,30.89061102468609,0.8731171240977642,29.54632360078321,0.8536226658431525,28.21713697044887,0.9163045390234696,26.843244601991685,0.8885730611877237,25.430098474546817,0.8830608988644685,24.064060447424982,0.8798568608517902,22.5899254717401,0.9096940347247281,21.14451046118887,0.896431956768667,19.756376762801043,0.9072641095495417,10.006061459626137,0.42465759771594624,6.577810278840371,0.2667186659348117,6.3052336916041645,0.2668963271095792,6.000949543199268,0.2667408128720071,5.709839466261553,0.2533702593241778,5.406602002936748,0.24092896816816572,5.11452040308591,0.24897103590831599,4.812885456465029,0.23709716428007385,4.506808432030213,0.23843337652570779,4.206077354738957,0.23069434926835594
Adria,2.793074637890801,23.06197555666358,24.318777526657236,0.6848638494596957,471.59349443054896,13.92468194399888,269.31,13.3151755527293,245.7,12.80585803450905,223.13,12.287111133215976,201.41,12.337013414923401,180.26,11.776773751753915,159.92,11.821742680332708,141.89,11.04436055188348,124.62,10.583742249318055,107.99,10.620258942229233,24.499896222330108,0.7001725250397863,16.46653907700002,0.33628979412291005,15.75272215729721,0.3629664378388484,15.021345905834366,0.3593983545777546,14.254168100099047,0.3856057236591282,13.517548375552614,0.4193875470193369,12.763333823094527,0.42108160759088215,12.024120789495623,0.42487555780389713,11.249051205727564,0.45699777999390206,10.518481385694045,0.48119573855954983,25.344661164132734,0.8217791005019692,17.03600872795961,0.3824054744865381,16.255134892455274,0.41707015787738366,15.514709824415831,0.4377332190577659,14.742866944432818,0.4564986528609559,13.970934437526935,0.46436758498167585,13.179684293832645,0.4719565950481441,12.435708186804538,0.4757194924813289,11.642892596316203,0.4817425828398565,10.85708079307019,0.45346970768316214,,,46.32833711105437,1.5345035533306683,30.86017123651321,0.8841992967474113,29.55834923380301,0.882527190861516,28.214208268972083,0.963732670522389,26.837506375708685,0.8949057227165494,25.478714574097115,0.8964564285948418,24.068066541079382,0.8991969899272477,22.62448893851968,0.8633676296051581,21.161586598355857,0.8590962841274796,19.71444437959542,0.8388957044513072,10.016524775064847,0.5612651275601613,6.587270469833754,0.26784345954212707,6.305442334944469,0.2696193706360493,6.010784254040783,0.28173002024254484,5.716920531197558,0.27250097765299836,5.414451207149478,0.28281457546475375,5.105608224725172,0.2710635413638138,4.790879890384632,0.27298649311348583,4.491733809114391,0.2645854024323154,4.18572115340309,0.25675511803030504
Affen,4.968658916448797,21.99808395682002,24.209897215728926,0.7327919306808568,470.8975452225133,15.683562922689969,268.92,11.214882968627002,246.15,10.72322246342022,223.74,10.802425653528006,202.19,10.342818764727536,180.91,9.304939548433401,161.03,9.674145957137506,142.51,9.429204632417306,124.51,10.069255185960875,108.07,9.668769311551497,24.562795993591052,0.748266314704264,16.387552121129097,0.3976625168119868,15.68356747918583,0.4070763144972631,14.924223776345752,0.42136050308029244,14.192776462086258,0.4302281920681568,13.436472854183545,0.4137598805933507,12.709877427876824,0.4111152737946593,11.957312726990871,0.42740185884261617,11.227443240745165,0.44104226083871234,10.487393606080195,0.441106961119679,25.344539325856186,0.7664420791200093,17.063758154084773,0.3931105123118169,16.33670018262025,0.40187121279605326,15.565637093774875,0.4279803870445071,14.801734652587013,0.44365236240055267,13.995984035786316,0.46906802405775017,13.19260645863563,0.5094305498607772,12.416268374566057,0.5358013502086213,11.616077672405199,0.5612632542960032,10.840135832799637,0.5091746761397781,,,46.131034445526176,1.5385062368940425,30.642500445766895,0.8610895043690052,29.3642837898363,0.8968645192267265,27.982642020657522,0.8982496535507628,26.67110467330152,0.9937323700088072,25.26016163932319,1.0066349157691363,23.923483966452594,0.9691038681321051,22.45946937997597,0.8985218767675077,21.024899974466212,0.9068603735382313,19.626136231861118,0.8958429896061331,10.00417307698617,0.4456597683511631,6.5810459502247,0.256971843152007,6.2775060140578445,0.26815313022464365,5.986025640313937,0.2590836712013239,5.684398427362253,0.25158126785255636,5.400875732605261,0.25700478212954997,5.0691618054841845,0.2643483153245656,4.767307330502497,0.24178496309012204,4.443282996559943,0.23144026937953646,4.162211450994449,0.23101814901578874
Agenk,8.667016938104137,23.393152691857594,24.351235395989132,0.6049173118835584,475.1069180180702,15.700930522882768,266.99,11.310610063122148,244.54,11.334390146805429,222.34,11.374726370335244,201.81,10.759828065540825,181.33,10.570766291996055,162.03,10.899041242237779,143.38,10.388243354869966,125.93,10.027217959135026,109.28,9.697504833718828,24.38365964771755,0.6725912413035384,16.356874374788394,0.4033121463467126,15.647504487770757,0.39446584794377726,14.912206664433214,0.4428232121667948,14.179876979911747,0.43713708898805986,13.414710935387532,0.45335473968428597,12.683795544557338,0.4597070631036652,11.926970840229158,0.42114911411922784,11.159165856585478,0.40375411479869466,10.38456662067942,0.43677923562230325,25.40833962906424,0.6837676175112255,17.027950015717717,0.35198450719082597,16.287403246901743,0.3615257753084193,15.546440686528312,0.38135651253728675,14.77397124702405,0.3882512544516945,13.97628911888832,0.40218862193114585,13.221153853957151,0.39921842857609086,12.40880852249816,0.40641674510694775,11.649001740680346,0.4238963166712124,10.90450443418859,0.4403629821459272,,,46.08005259804329,1.815599200428255,30.89794728918278,0.7859357142592037,29.589260524808715,0.8937735852228458,28.24447255719067,0.8743905679205951,26.847166019057727,0.8461689606173586,25.452513110986033,0.8502624853327294,24.028738480906494,0.8731547815393368,22.6114284686932,0.8595771588997834,21.148560774443684,0.7650558701652753,19.717008191508967,0.7567742538626966,10.00099223295606,0.5384425949091042,6.57286595823727,0.2513018454904816,6.269579838136216,0.2507040196064932,5.979279711290089,0.263381265373983,5.680918484686423,0.2637123347243621,5.381603618041736,0.264456093825107,5.07735750040774,0.24870213862933302,4.77368912653041,0.23680653464439597,4.4535699150567165,0.2468556354870034,4.1729348517661595,0.25339175447244416
