,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.3588275622289747,24.675356943499224,24.194312729814115,0.7173899833877384,269.01,12.4310055908603,244.53,12.276363468063332,223.12,12.692738081280964,201.47,10.286355039565764,181.35,11.680218319877417,160.62,9.2344788699742,140.77,10.143820779173891,124.78,10.11590826372007,108.14,9.669560486392335,16.31033875123798,0.377954785476576,15.59549968961411,0.38780076230749105,14.905024279191583,0.387622544119235,14.176560303723384,0.43027660277356866,13.453792678887357,0.4067708857783953,12.709109818358483,0.3853928189574863,11.910596254384059,0.409508076907384,11.150295889247296,0.43692285615989535,10.395632019960145,0.4368465469468851,16.726775059631628,0.35798361417395086,16.028432936942366,0.3888380018988277,15.277421869648736,0.4256530856619399,14.46690061666021,0.4451024230217937,13.73992459640123,0.41846246984524044,12.930057308448331,0.42438615827269394,12.192426367546743,0.4465430721743549,11.469445214258531,0.41610206699606417,10.619729358531183,0.5121106252149873,,,31.128717993640947,0.962093955230209,29.85623696896586,0.9774587943012115,28.45329497078814,0.9203441742034202,26.947510530950943,1.0299964852077788,25.603159341835553,1.0263777428978254,24.1006453768221,1.043357206305914,22.56107381137083,0.9995087017796876,21.286988151522582,0.962418425914299,19.8010058597302,0.9588399359805044,6.520752722058791,0.27304048553945,6.203997779161941,0.2659481414277724,5.920924347073164,0.2697544532286967,5.632316768430241,0.21676627882023716,5.316825195092559,0.24640844460331549,5.041669323925742,0.26298275318457737,4.8059125176039945,0.2815279034425945,4.458900953484831,0.23168112926576553,4.14850160327126,0.2345397637802894
Abend,6.371056377729923,24.220659521687566,24.278033801334697,0.6662747587325705,266.57,11.478898030734484,242.36,12.320324671046619,222.85,12.4059461549694,201.89,10.466035543604846,181.39,10.745133782322117,161.88,11.009341488027337,140.61,10.70971054697558,124.53,10.761463655098224,105.82,9.132776138721457,16.36276638277379,0.3603835495246865,15.639285865866901,0.4274781932400441,14.841570902716125,0.3711780430602443,14.26978426507406,0.40405077434002806,13.397511311102015,0.4546324547297072,12.700454368581308,0.4673957975676324,11.922585940073079,0.414661912371667,11.160736062563046,0.4560378732131184,10.439781612699715,0.4482854884300373,16.740596060508935,0.3428974216669467,16.091715877731552,0.36986354063236754,15.347329951308836,0.40566292916008906,14.454644351440766,0.4485699084125318,13.77989837907986,0.4157432770352974,13.018028428356507,0.4649513228373127,12.204865581719941,0.4598681694895018,11.465605479351462,0.4870882295223175,10.702006779864151,0.4793580717173418,,,31.169926043879826,0.8544669812942396,29.916851387798427,1.134100662402241,28.407649273145466,1.0341246808072877,27.008121184866678,1.0401359885093857,25.621193383494802,1.0067074653326904,24.005437215833343,1.0208962532643617,22.642287893135936,0.932122273905158,21.35365594498046,0.9957389772526756,19.722805614325438,0.9357042073448972,6.481362761142589,0.23799576825438018,6.268690903862488,0.23919753208364938,5.910493745361532,0.21694768039196693,5.661867865305982,0.27629501216915275,5.391055847005785,0.28807663243513504,5.025499671796284,0.23953110044020132,4.729118507053642,0.2402880196617094,4.438514630001024,0.2513416368179536,4.153911713595963,0.2327807993752558
Aboln,7.604141360012178,25.632825591583284,24.290324515298764,0.6612829175392474,265.62,12.795139702246319,246.26,10.658911764340674,222.81,11.766643531610873,200.4,12.013325934144964,181.18,11.910818611665615,160.71,11.112420978346707,142.06,10.139842207845248,123.58,10.96009124049613,108.21,9.828830042278684,16.374678717049164,0.33150703373702806,15.610360113697931,0.38295837981253805,14.88764657424128,0.4098529986249007,14.213923717593948,0.3526649265523876,13.39482292332534,0.38564083388301806,12.647305999030891,0.41910734529149085,11.875828026604275,0.45244743619617994,11.149856421454556,0.44799752337338355,10.32870113179854,0.4448965385160194,16.784170607978776,0.42517845080414574,15.971817766117306,0.4616448419232541,15.26518753321089,0.3830126470405836,14.532932562526662,0.4294829940270306,13.799871560156177,0.5009696828555465,12.938069313541996,0.465332955232493,12.188638416364054,0.4494181899988798,11.412510192818395,0.3763964760241986,10.637437389389591,0.42986281888864214,,,31.237241465835968,1.0802667616046195,29.982619862313154,0.8728904776936928,28.36352854086956,0.8714792886487435,27.18717245369161,0.8803704319730487,25.76005044188919,0.9708126428204592,24.11581298286745,0.9048400632276483,22.75080483835399,0.9895695905056757,21.10319149256191,0.9049344198763843,19.865143484772737,1.0038265830367277,6.4688813372375895,0.27665663519827394,6.20120891965597,0.23452767431874735,5.926030617814472,0.25073553755907446,5.637720785340154,0.2649049544118754,5.359611968129403,0.22477542789119578,5.028518520028899,0.21383160427649744,4.746349525465011,0.20399753039327548,4.422030221272554,0.22949212195593505,4.105967450790177,0.22602829191113338
Abtäs,5.3278895961367985,23.817088126999305,24.309368709577328,0.6887788343727347,270.21,12.070041424949626,245.66,10.562405029158842,222.37,12.733149649635003,200.14,11.531712795591123,180.54,11.440646834860344,158.83,9.342435442645563,143.75,10.331868175697945,124.21,10.00629301989503,109.01,9.396270536760849,16.34727702281643,0.3557160936729078,15.625717258063219,0.3961819923535463,14.967708834323444,0.4095024431134619,14.19684247633419,0.3459244168215562,13.493238094088918,0.4153621747675273,12.67860147097056,0.3782389989190253,11.88890459434935,0.44039476207018047,11.194964443808404,0.4719863365243558,10.384165713533672,0.4680837893707699,16.753238229447224,0.3742787302361759,16.000921772734106,0.42211667584257107,15.32788751924787,0.43848140703742716,14.581418797997499,0.45916834782132365,13.783542166314053,0.4152015283080575,13.01420150809222,0.458601378769528,12.19248163535586,0.4420254767421477,11.426609909012566,0.4328233427613054,10.718770885353472,0.4482633791572432,,,31.313218943745333,0.9103122688622123,29.77051888179546,1.0165247255192065,28.484466495071793,0.8922705562052934,27.149293730091575,0.9633187323911845,25.677931821862348,0.9111152707702834,24.078660098025477,0.876557067685386,22.687037902899164,0.8922384760814744,21.251699517412618,0.9656954908435582,19.68880456697358,1.0233672239350329,6.549350067345063,0.2566569881171502,6.253842178417091,0.22370341438800795,5.966149595023727,0.2971506349586424,5.605162539443378,0.2574105496140034,5.369402367283101,0.22997282150316056,5.073437460743801,0.2494530464068664,4.745101634322252,0.23106542749832665,4.432428497349802,0.26604518109347625,4.165603753751403,0.2253821632223838
Acker,3.953690333557408,24.09196206301072,24.342372365518134,0.6679850777485753,268.34,10.427099309012071,244.6,12.872451204024818,223.0,11.140915581764364,199.33,11.74142665948223,180.27,9.678693093594816,162.04,11.355985206048835,141.15,8.98929919404177,126.46,9.714339915815176,108.78,9.191931244303342,16.364769555427923,0.36649338021226274,15.677667254929416,0.3474902066446707,14.954674598612916,0.4095212443837133,14.224232359656053,0.3757842180209916,13.438182241500531,0.4186383214897968,12.585335953030867,0.43510797435657517,11.839618466156564,0.40427042415254233,11.13267523904151,0.43993411101209867,10.448400763231199,0.48054291266202326,16.73143527131508,0.38922048377322155,16.073241583595166,0.3892967996278054,15.357820163831155,0.46103170243503966,14.395390834448277,0.4292858155791189,13.766555979421964,0.43456839084682714,12.949234658827802,0.4273818064304849,12.239869026083861,0.5168695829435396,11.457548729762507,0.42987507946902864,10.737786691229813,0.44051858423462537,,,31.159964519391625,0.8807481836065297,29.79911865528496,0.9017737026852719,28.289963661789212,0.9378148185054627,26.90467578873274,0.8336951156319822,25.496681868596884,0.9378127904699766,24.021541818758415,0.9314789730306046,22.579708422159168,0.9675361059361821,21.10704565663135,0.9663011106120363,19.809306224710443,0.8995815881977424,6.5104372241710955,0.2793627861324471,6.211729910531439,0.23917309596966713,5.9295880875765565,0.2531869372338723,5.653228628008231,0.2566107098647303,5.34398152186211,0.2227489695803443,5.083651577640005,0.2663081674446681,4.759292880356378,0.2322489858258177,4.4521331371772375,0.2593415797483541,4.173713512786854,0.24437831139089666
Adern,-1.7630796603979453,21.575763014439797,24.28429540459555,0.6408087035307891,267.17,11.706455484048107,245.92,11.85553035507058,224.07,10.72217795039795,200.2,10.682696288858914,179.72,12.323213866520373,161.09,10.109495536375691,141.2,9.09945053286186,125.34,9.260907083002184,108.47,8.638813575948957,16.34321264660666,0.38652346344841637,15.587354862803108,0.39289741797089595,14.95682365470215,0.336788007717324,14.191282825008656,0.476960984373228,13.398547447773753,0.4346565192832203,12.629822221209913,0.4874327242115728,11.898584200581501,0.39203829107918536,11.091600821357371,0.3555154281666929,10.369196051664824,0.3997164521740892,16.76618014989887,0.4076724068432461,15.997505674248025,0.39431031719598386,15.294243081153118,0.43287029249263786,14.565649600591737,0.429564488551626,13.70809698576139,0.45246060176836017,12.835205590232695,0.47647425706821095,12.153379375830186,0.47438437125853494,11.320028712008188,0.4898280884258477,10.609921229098909,0.4384148738942679,,,31.172556192341258,0.9274190175299302,29.8362859162937,0.993642522565246,28.36057884045012,1.0156359947817493,27.019985299175463,0.8821884543299408,25.441514830256303,0.9151325978546936,24.151841536174825,0.9924949714787785,22.67792806703809,1.0008012621362434,21.192701684128803,0.9644867713304445,19.687895434001014,1.0415924932357252,6.498556252749406,0.25406597757036953,6.204058831949891,0.24889107454649817,5.963955398519167,0.2695300604680899,5.684938402669067,0.2444411223129519,5.339222677896674,0.24237825263612536,5.062430391780905,0.2678551679144226,4.764107725404007,0.23187744082883766,4.418300223542286,0.22290522357578343,4.190361661770144,0.23082639715742825
Adler,2.783104758246438,23.86000296817739,24.301616582198726,0.705261086935471,270.65,12.00447833102297,243.5,11.547727049077666,222.37,11.857196127246947,201.77,12.10277240965887,181.57,10.118552267987749,159.5,8.970507232035432,141.01,9.99449348391403,125.73,11.114724468019888,109.8,9.241212041718336,16.360200989644994,0.3658190514708035,15.649255271127052,0.3883419358016654,14.956162168830408,0.3914245516649771,14.13176402660185,0.4040365038482487,13.369475433282203,0.455111677353645,12.647994821357731,0.43385135577523626,11.916929969153639,0.42045226873912006,11.098586412081827,0.448753444056655,10.425874923400192,0.4594911115734759,16.760528813031204,0.34429485348596967,16.023779943158193,0.4139413341649426,15.278876609543556,0.42818289807386767,14.50621848492958,0.3664097108944275,13.763196670207913,0.4273687463185961,12.942394016362316,0.41047509033671353,12.205949763980955,0.45332663428235936,11.506536257186617,0.4263506298607956,10.652844145934942,0.4141771565667336,,,31.265394996103105,0.9670029115578157,29.852906946156786,1.0235855987422804,28.323033075664856,1.009708576968496,26.899142566075174,0.9494539978949408,25.56476585514861,0.9383095559002588,24.195852382193262,0.9735911992377322,22.674786218628295,0.9362928645159974,21.162976133197606,0.9198735721298118,19.92675345826432,0.9871165012151453,6.519553251978204,0.2632932387432729,6.204374664841787,0.24945925560240828,5.947757088433309,0.28339910506895666,5.645949553191778,0.25266034708364526,5.3131194519629075,0.2520380655574688,5.061246655789175,0.2583362159967692,4.7669959065795675,0.2795188295678205,4.462328187405854,0.24820995508724092,4.128983705499661,0.22666665501011746
Adria,4.656264283086917,25.08786111749282,24.225471826807752,0.7821263670477723,268.94,12.49065250497347,247.9,11.730728877610291,223.03,10.156234538449768,200.77,10.985312922261251,179.96,10.85994475124068,161.32,11.124639319995952,141.94,9.86389375449675,125.08,9.685742098569422,109.86,7.634160071677827,16.322222795053634,0.3674820113033009,15.609393920844406,0.35611995718542844,14.921136688296146,0.37373778131562324,14.201202024058528,0.3547690401881723,13.469764016262078,0.36804530456359486,12.636751202314015,0.3775169543415703,11.91044530688183,0.4257846777147432,11.116249388427745,0.4888757861459137,10.40772868992442,0.3862428211942655,16.72772652536764,0.3869212755570814,15.969165746375063,0.42117253558317297,15.236329334403704,0.4060254671476277,14.486157878458776,0.4220344593004332,13.690871902534354,0.44111039538878327,12.984677785962162,0.5010272038724581,12.147166307185117,0.47921787815372485,11.343255299965374,0.4921485603648155,10.631176724574356,0.47449553180370824,,,31.272802720375825,1.1073206241110352,29.806502630448307,0.9855858015377286,28.406014319589918,0.9919323223338654,26.928426404467437,0.8790109193068065,25.352609483974902,1.0322113578855852,24.090927966484568,0.9105697999951692,22.74243930349657,0.9891701714659598,21.108059730951357,1.007834725233611,19.630863263115508,0.9802445098298238,6.484620171259832,0.2570430666618519,6.274166153471022,0.2868908885060854,5.982962492673929,0.30002592375278675,5.665905485964128,0.2515325366275947,5.342554739121574,0.2472610325412248,5.097438327698493,0.23833377486269688,4.735844766427658,0.2663610050679694,4.4522313805729405,0.2276381713726367,4.1491064606963155,0.21947472760873113
Affen,2.548395911839658,24.796728463903666,24.30558207349801,0.6336629113100867,265.86,11.923942301101595,244.61,11.816848141530803,222.35,10.70175219298223,202.43,10.74174566818634,181.29,11.956834865465023,158.86,9.88738590326078,138.65,9.217781728810895,126.23,10.463130506688712,108.17,8.997838629359832,16.341614275671603,0.3894134886802408,15.586618709156363,0.4210905073458719,14.854657276455963,0.43492206087292884,14.127272105814619,0.38753431883149314,13.368562232477979,0.40192516264025413,12.625453642946125,0.43349776218387653,11.9361112198924,0.3990600786332075,11.226270551087401,0.480468015364028,10.337339240729696,0.47897538774971504,16.723558789848504,0.38408854223047795,16.04360941209002,0.376682073369468,15.3094466078044,0.4346324469952702,14.524223415508377,0.4394534394473213,13.723394690399436,0.5018508011926951,12.959629330970303,0.4574409610808449,12.164476521373121,0.45520671884867575,11.443814466408435,0.42650205933591534,10.552997106015063,0.45672242610942704,,,31.417616397538104,0.9105053628453849,29.856416604860392,0.950089213473752,28.296063489755475,0.9554851337426171,27.070455835957112,0.9907341345934184,25.63282870613866,1.0469566839423476,24.187079312726475,1.0218333760830818,22.612955443611646,1.027342786333279,21.199832522365693,0.9121548576882881,19.76832579141206,0.9651651701118178,6.518770548019959,0.2752528351595667,6.243278253239184,0.2684276641675099,5.922815168026323,0.2879070301547387,5.652946089309669,0.2855104609515399,5.371873267336648,0.2669417178171207,5.045331528942871,0.2519647734332127,4.752055712980169,0.2682095381473198,4.4480694108684675,0.21372321080405174,4.157926578344483,0.24152165103393797
Agenk,8.206513971056282,24.868720054639788,24.276971427384407,0.7195889847908759,266.76,11.10145936352514,243.89,11.349797355019165,222.96,11.611132589028514,199.66,11.669807196350762,179.49,11.260102130975543,160.25,10.055222523644119,142.48,11.466891470664576,124.16,9.098043745773044,108.83,9.435099363546735,16.46553692916912,0.3407251592823542,15.707487383804205,0.39349725238139044,14.999988563239992,0.40042864866224975,14.153341147742061,0.40365127973462106,13.440124785472856,0.4827481236816805,12.681360385786148,0.4038548821220786,11.959957694664238,0.42357046856640806,11.176864795178272,0.43323590606578977,10.392250775065461,0.44846831343063953,16.761027611762533,0.3526344007788182,15.975721342618733,0.37811445889314793,15.315240857094436,0.38952183004861957,14.537053637088256,0.41234474335267735,13.858156692863712,0.44786945687003604,12.960832976440395,0.4338703297581558,12.131878114896598,0.4221452635956275,11.43418054627709,0.45403498900686434,10.667439580700885,0.43512464350532004,,,31.341239138588286,0.9177693630590366,30.00858021580725,0.9072190439681455,28.506033947948076,1.036818892061848,26.99081314251775,0.9741411304519599,25.656857310372644,0.9518168782913274,24.140148819433374,1.0056847370352267,22.65072654335099,0.933760639041975,21.242572246964837,0.9144239727790754,19.780555148128187,0.9315358106113384,6.537415690995475,0.2721690675066607,6.24755665919901,0.25804630850309024,5.921253178476799,0.2759503375676691,5.718801160984966,0.25170842420530387,5.373533170556556,0.2522822168352025,5.079588843937186,0.2430118339402368,4.797450170182105,0.2237991542728576,4.451600784017558,0.24358001035146176,4.154938400310906,0.23094341208142366
