,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,373.79841023293307,12.826467391859643,19.43905338293364,0.6319765944406847,376.92618744748137,11.612802472206269,312.8,11.574973002128342,311.25879087155977,13.460912260492782,19.477920075995733,0.5381164989047824,17.707696678756466,0.31221520327680535,18.920596933099286,0.5660105908249596,30.07518157290281,0.7776676791423731,27.274817357191015,0.532383061199277,29.19952899267274,0.8179175943678443,,,24.72732538385135,0.633993895463332,22.470241629151463,0.39887367653565775,24.010068288694566,0.6642504646450624,8.700276506013202,0.2599615306528009,7.887561515777436,0.16051055580521412,8.451930907851267,0.2701890466345642
Abend,377.91424107786804,10.876418376117343,19.50939101431372,0.6149135749348363,373.7443226315404,12.996995442521957,311.48,12.317856956467711,308.00678359386495,15.219268921360456,19.51331652739284,0.6045801990100031,17.688390568997672,0.3752853295749395,18.954498814636324,0.6349751555785981,30.041220977872154,0.843979727100401,27.331827477096482,0.4703941375439702,29.178326041222505,0.8851838183395909,,,24.676411642845824,0.7500959053332329,22.479187928990097,0.42908053195805096,23.966400912095324,0.7934683045959078,8.736679910093684,0.2588380838620869,7.878769427799421,0.16182860936966628,8.491967429420455,0.26951885759147026
Aboln,375.5806119725039,11.92229999408626,19.44120723264602,0.5673813271382278,374.58705509951574,10.310512779301003,312.34,10.880459549118317,308.99077629653505,12.839278323969245,19.399090543310987,0.5436545836205932,17.64103621122042,0.3658434014847301,18.834112594785232,0.5809461436586827,30.114886578824233,0.9439890286308978,27.362040572261538,0.5815900828419188,29.24121947052945,1.0048616354218354,,,24.874476172388114,0.7530487056450296,22.450405817007272,0.4995205384533647,24.171882901188628,0.8031841457937309,8.676241423579413,0.2516550243993441,7.874281874410213,0.14628873823596725,8.422668047069783,0.2590021540597254
Abtäs,374.78558855152465,13.232614830910762,19.440699175802813,0.5589952695950398,374.52713222923575,10.603376644299885,311.61,11.884355262276536,308.0550442694886,12.791803314459706,19.411472162955732,0.5134918321443787,17.608229689714975,0.3166183731877553,18.84268129937104,0.5403809832425822,30.056858303666896,0.8972770249344624,27.275498963169774,0.4901163579687135,29.18512837765822,0.9419128739223595,,,24.745059480308655,0.6723199225063554,22.46146861797113,0.42150274146287087,24.025480516919867,0.7151567419926542,8.712402197687338,0.254768994738987,7.889785242431607,0.15857107298884407,8.460380004746026,0.26810796892810135
Acker,377.2163919305806,10.61368535760342,19.470251585601986,0.6340120110761934,376.5277887022858,11.349685094641423,313.14,12.856920315534355,310.257595809025,13.693298852652921,19.509987937649587,0.5158848265446808,17.683450182981336,0.33998474380104143,18.950725729044407,0.5478185637383681,29.924917368386392,0.901344245932362,27.183570679284998,0.5770429924729662,29.044136046890163,0.9610570003064399,,,24.659450709829784,0.6972887772949958,22.503049280752883,0.40823568318258796,23.95551593407062,0.7328238630139303,8.695006487334577,0.2578166397378439,7.867521226029395,0.1550656262062039,8.442338742244665,0.27061641414235665
Adern,376.16188318503197,10.880276245154509,19.433051730665092,0.5668009600860419,374.29883411643505,11.010764679318122,311.0,11.80762465528101,307.84673388253503,12.865434858137467,19.458015059767543,0.5362083033848603,17.671077327407964,0.3050017848607508,18.89601636275639,0.5609344349694227,30.08391433468569,0.7524369803584634,27.332536160622684,0.5159854930836558,29.214932387702774,0.7912424316550898,,,24.77099353872367,0.7014625980296054,22.48197571916394,0.44609352893739795,24.054181631263436,0.7458762787560391,8.672931852736713,0.2572718021045188,7.85530375624125,0.14599629025272148,8.425087192433317,0.26818208274012895
Adler,376.6243929365665,11.585377106011961,19.48321134640102,0.5860101233729904,374.3973009374069,11.549681809545309,313.72,11.235728725810354,308.5647056897292,13.111907464860732,19.426436718493047,0.6126641323152685,17.684386301420517,0.37746674307868816,18.86973605958264,0.6454091534633679,30.030988360196613,0.9129383216778878,27.23233027184101,0.5524294219069505,29.1545395472975,0.9597634554353921,,,24.61617113235656,0.7018056642964422,22.457680530767398,0.43328301417102577,23.914697837834172,0.7413345511297647,8.690409508579577,0.24641691229845503,7.871830691399327,0.14795974664847802,8.440233764729493,0.2570685618318773
Adria,374.38246623217935,13.579696737407838,19.37141733548628,0.6093494662250429,374.95427369093346,12.961791485806211,311.38,13.183914441469954,308.6818908156308,15.734178508313615,19.372586588369643,0.6156670691966745,17.65069513932401,0.36463831208996883,18.807268145554996,0.6429099481801713,30.077769248026005,0.9234054228319056,27.39478816882881,0.5098876068254035,29.20660563007397,0.9785572873853169,,,24.663258623001934,0.7643015843519996,22.486677538469845,0.42230305996911977,23.946356041344885,0.8096779344450658,8.676017833634774,0.2514674057510926,7.856528744603947,0.15816775476128592,8.43131741156397,0.2677692529646313
Affen,375.5457075638793,11.623729344736047,19.502229607444505,0.5849723288929832,376.24350555406056,12.14273999130043,312.12,12.600222220262625,309.88155665970726,14.884489966902718,19.441448455341412,0.5551124737103781,17.626264563168764,0.36714785738317957,18.87316790002597,0.5899821737813318,30.06895150230269,0.8027861329851176,27.35742698121852,0.44963265100782895,29.191535656682493,0.8407888841783052,,,24.73188180034577,0.7017039137887281,22.47227620678202,0.44322524778505,24.022672049304155,0.7365131747338574,8.680278833037598,0.26535798391507615,7.844981590757819,0.1508270959026258,8.432051878923211,0.2757995957827317
Agenk,376.23725470603523,11.362119933712027,19.51264391265783,0.5622725058913942,375.4217837661752,12.676335059068574,311.87,12.556794973240585,309.5957777694578,14.777314345670645,19.515762227431875,0.6268370209393145,17.68489880453447,0.3526390128378778,18.958531966496942,0.6625047041043273,30.07360284781792,0.9366506908659735,27.347772950563535,0.5557921914329745,29.20668511503192,0.9932391371270005,,,24.638702846526385,0.7898878750739381,22.473664584897246,0.4629611026369439,23.92797437035083,0.829641448906332,8.694071133783105,0.2795894267616179,7.849149012249576,0.16842488797412544,8.443961147073715,0.2960424521934258
