,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.4345519919693057,17.51546708631895,19.500559053883496,0.5781685645512158,263.81,14.401871406174962,236.07,11.311281978626472,205.92,11.049597277729177,180.73,11.054279714210239,155.51,11.058476386916961,132.34,10.345259784075024,112.9,10.379306335203717,91.99,9.014981974468945,76.83,8.130258298479822,16.22851834197015,0.4064387092027777,15.364925324915104,0.3988355046664065,14.391897871372755,0.3650693906318972,13.425371733548706,0.373354812519375,12.544713697521857,0.3743771456800017,11.483375082099048,0.4382884025692857,10.561320136917645,0.45663657928148266,9.635136706392704,0.42911612545324274,8.77633248658019,0.5157403270999408,25.172278388037295,0.5249135482910577,23.66374428645829,0.5894406128774846,22.181072599477588,0.6239391430551439,20.615750492231914,0.6280402546571995,19.173109915797987,0.634272836182647,17.799023603730763,0.6628639532737973,16.275521381966254,0.6505157768919876,14.847755822168923,0.7522465825307021,13.537449865703428,0.763497184172987,,,20.716565739591175,0.5223474140770965,19.40140562100332,0.518319989665921,18.24279313963634,0.5704716428689646,17.095851794774305,0.6146020727519934,15.89066400206412,0.5945087961504998,14.728268813085592,0.5308679274117969,13.434503645201085,0.6305056368275701,12.230307110514836,0.6512378075201883,11.106267764557224,0.5825902594738495,7.20732589985034,0.16058938395785133,6.804644929962153,0.1715515899790796,6.385190146093432,0.18115716503506354,5.970239054714013,0.16605503607146033,5.540033171731838,0.163848316695068,5.130955305654151,0.18520549338768044,4.71530481899662,0.19366673104968876,4.33676612510762,0.19348971104294296,3.9078449306188667,0.2024387788896971
Abend,0.5752810911260193,18.221862430741506,19.53317519806707,0.6204046883677411,262.1,12.555875118843767,234.23,10.479365438804013,208.1,11.689739090330459,180.26,10.411167081552385,156.25,10.247316721952142,133.49,10.4904671011352,111.4,10.252804494381037,93.17,7.904498719083962,77.88,7.5103661695019905,16.1759821591714,0.37094633866452553,15.278815794441789,0.3972252755253175,14.398382832524035,0.3695562312789535,13.450125190492813,0.3662408498115536,12.496499792233577,0.43300455275452393,11.488113944584084,0.450819250091142,10.570149171071044,0.438116994998015,9.604649568907611,0.4366997349241689,8.764878727311196,0.48672466089943994,25.00921106926408,0.5273680793675704,23.66388570497561,0.6158019612064948,22.26761953756692,0.6186857585954035,20.842574129110893,0.6326644361881107,19.35180391735591,0.6100413829921879,17.71297158385394,0.6265394286498279,16.183423712085506,0.7326910911658615,14.842920252392277,0.7339225033417889,13.502372411935736,0.7609538492014164,,,20.627437022977624,0.4882234237980528,19.55919425317575,0.46403239044753386,18.292916591879308,0.49263596668644166,17.080465194666182,0.5316456784465797,15.83033544945548,0.5888727539420802,14.719471482293327,0.5876516063281821,13.517269627184497,0.5618922471949523,12.283639492696675,0.5831936119838197,11.106429787098053,0.6316989148483584,7.16631576612359,0.14831111354239582,6.803539607510308,0.1799450090052971,6.369253273657534,0.19782949854150192,5.950557484836906,0.18684365240525297,5.553141663332619,0.2067158910982677,5.136402493461188,0.22008186528707743,4.716563584613499,0.21358708333869347,4.309580709871769,0.19679682618856828,3.895446074801673,0.21193693445718972
Aboln,5.606396618939496,19.245869204235927,19.44378744592956,0.6157734505572214,264.72,11.977545658439377,236.46,11.575335848259437,205.83,10.28207663850061,180.74,10.229975562043148,154.59,10.540488603475648,134.36,10.90001834860841,113.25,10.109772499913142,93.29,8.135471713428792,77.3,9.02385726837476,16.217485324006134,0.3364071426793429,15.300146841458414,0.4068250604499993,14.407725069075292,0.4329645873964562,13.441907522166606,0.38094903270758346,12.37288924766882,0.41426038299760953,11.514426475731023,0.39747067185449814,10.650024750760133,0.4764166329973847,9.691953502703521,0.4195679938138379,8.8286926757616,0.4734824568592747,25.105722621668733,0.5533046086928873,23.64705951210418,0.5258936306792202,22.206489898738162,0.646041228692451,20.733896715022958,0.6799189256211057,19.395933979362397,0.5983649650563018,17.82306118304318,0.7116629788841483,16.309327127978644,0.6723231110683046,14.99346822164165,0.6507628478690178,13.436023666850312,0.6822088974477293,,,20.677934423665164,0.4826040419496647,19.489183374095337,0.47713269434428995,18.253840107643914,0.5491377409575601,17.09083299739751,0.5645453238363853,15.889613574102107,0.563633703567716,14.680013552445967,0.5219552713054126,13.387084514444139,0.5365783273533484,12.164481133395823,0.5587757891864396,11.135826205945216,0.5950748239286027,7.214221837319693,0.16109520979693898,6.794527142946371,0.17356706712021497,6.3886186894005315,0.19273465640258478,5.963974472654934,0.17518768653198502,5.54701271441037,0.18972537836199238,5.128029328925386,0.1848572123645021,4.691681604069841,0.19105677413678293,4.322243408387623,0.19940835574098148,3.8984220129530076,0.20294280360948383
Abtäs,3.618546472504039,17.720905408180194,19.46905100243372,0.5660666998740185,262.67,12.923664341045075,234.9,11.456439237389601,207.78,12.896185482537074,179.37,11.698422970640102,155.23,10.445913076414143,132.47,10.345486938757402,111.08,9.198565105493357,93.54,9.200456510412948,76.55,7.355780040213276,16.250824851173274,0.3474070472646585,15.27026490066374,0.3860179575576037,14.408181356083123,0.417504503231605,13.371237366821951,0.4242773622341143,12.47499536665729,0.42952369187170986,11.531670219866882,0.4365569152301941,10.59917320524108,0.45555171528545385,9.646615005578521,0.47203700506136825,8.77547864178689,0.4700793630251767,25.03678525430519,0.6445919321227234,23.5838270466236,0.5678631976662728,22.294024498906694,0.6423085164040914,20.692811986034094,0.6649345713075377,19.337208429810715,0.6832255305848589,17.803676883015882,0.6827266830314388,16.45271300312857,0.6263417045211831,14.958020734176735,0.6439276140169727,13.60422442818392,0.7081882647066636,,,20.626221467968954,0.4853354414761946,19.513460076995223,0.47381318076556733,18.263182542344733,0.47469307105017605,17.03979706362926,0.5345436474290257,15.84995275570147,0.504532358320401,14.748900203444897,0.646225054453214,13.414758007078229,0.5796050216752944,12.204501098020474,0.5219901518718049,11.14834860494345,0.6432980421660559,7.207957547841532,0.17091249047056853,6.781154826275987,0.1690520310470388,6.3863760921041095,0.1747207642502324,5.978127470274123,0.1920615386447506,5.5408096435899585,0.1854920167199155,5.128821632194979,0.188758571825064,4.720703161409676,0.19945190806936286,4.294200012821533,0.21160361798099794,3.905043168782624,0.18787408084672488
Acker,5.806956451682115,20.387592811677248,19.5412731785854,0.669125674574166,261.86,11.575854180145845,235.93,10.846432593253876,206.77,12.06055968850534,179.71,11.210972303952945,154.26,9.738192850832233,133.46,10.006417940501986,112.56,9.367304841842182,93.35,9.444972207476313,76.42,7.502239665593202,16.18490573933945,0.39853005996660146,15.294586405005507,0.38161066523444775,14.377982769836569,0.42849909017727705,13.317709293108656,0.42263362886467004,12.445840157609618,0.42551471329649293,11.57870454262526,0.46217000615484943,10.591977481692338,0.4690554629491269,9.606419810304352,0.4082871883761123,8.757585153609769,0.48446081087512055,24.95001926675715,0.613518098198295,23.667355059067507,0.5266946435048274,22.145150975765183,0.6159108223159627,20.77453772494407,0.603702652472137,19.27816283118815,0.6703211184522055,17.844743004437678,0.682089516314993,16.294382055947207,0.6329096487074493,14.836669704051175,0.6390320060650123,13.569232030477274,0.7614291325327799,,,20.654500512722866,0.47964179746535984,19.479306053301258,0.506223873010178,18.372023062780638,0.6223107425179837,17.165914575038542,0.5083930200771305,15.876427352359133,0.5614771372361721,14.703500176946807,0.6000389431991084,13.455197596555372,0.5740747590060312,12.28540116375388,0.6154896161208598,11.21428590655564,0.5395178694499708,7.218084437975712,0.17162196524227086,6.783348205640608,0.17901876516148957,6.367305661923727,0.2014064260904992,5.963913175805139,0.19536434588069904,5.536036673057676,0.19030317265265667,5.117513532513214,0.19762525673537928,4.702405524980931,0.21025157742002207,4.316596431450014,0.19961766622798116,3.9102841365757697,0.19765140485098776
Adern,5.43208224166418,18.36462193831363,19.492277795738424,0.5764429081342255,261.42,11.805236126397471,234.31,11.974719203388446,206.89,11.594735874525128,180.65,11.868761519215052,156.59,9.781712529000226,133.0,9.589577675789482,112.55,9.586839938165236,93.71,9.937097161646353,76.24,7.5274431249927085,16.197441140813726,0.3505716615401384,15.279555749977655,0.41854042018037246,14.378174099791941,0.39762992351200915,13.411008410912636,0.4060214309991033,12.462294826741946,0.4015067264205146,11.45803190173719,0.4283747643977684,10.654496324008967,0.47085887660678977,9.724179893130126,0.4362630010025911,8.795157446451187,0.4529961281669136,25.03889334011819,0.5488491093078757,23.6385412948177,0.5651990017711356,22.248318370621554,0.598939021917983,20.75945768411173,0.6716326055250763,19.347949252392517,0.7273548701424768,17.83472910938976,0.653731808066725,16.279330648561814,0.6938050508135679,14.984983999395173,0.690966102151767,13.561608115570943,0.7104961638947616,,,20.72409193634003,0.520291143646793,19.491579887954828,0.5226251758106533,18.33719608087701,0.54807128793756,17.133395650360168,0.5516317344262869,15.92054835491537,0.5529136247507348,14.584172443150052,0.6137446188294027,13.476610194334512,0.547217572971951,12.252401115670095,0.5719489382187782,11.103896543178964,0.5406507321955702,7.193488989577746,0.13739341604913843,6.787205779150066,0.17272209953410672,6.376135157774067,0.15819331492284427,5.983076099271196,0.19174899701606285,5.5324208976026625,0.1706034570469399,5.140875704970822,0.18849754741910718,4.693959180403173,0.20984005583953258,4.286261088906651,0.2115463851500298,3.902114693548194,0.21982859324199172
Adler,3.2523055868887263,19.472563900161184,19.48130528223795,0.5130168835380564,261.81,12.214495486920448,234.73,11.766779508429654,207.95,10.164029712668102,179.57,10.337557738653746,156.27,11.138990079895036,132.94,9.867948114983177,111.17,8.735050085717882,93.71,7.105343059979582,77.5,8.64002314811714,16.22603108248801,0.40732703093821754,15.338503161760109,0.4126993538583675,14.383431832494272,0.4085201586097972,13.413084705508018,0.41128905026387375,12.535175648438734,0.39921355536674813,11.505876386751487,0.44137124146745393,10.621003428318602,0.45198028236248994,9.636818071465944,0.4263067645104809,8.788075825378593,0.4579555517693498,25.02718062786338,0.635126368128994,23.609677167981744,0.6237906598667363,22.258604429994552,0.6727531164870151,20.78148832366419,0.6303625303970863,19.219391095456224,0.6853339102572003,17.6980511105321,0.7231630875446611,16.162774369191695,0.7448897140275116,14.910275261529797,0.7492839621795888,13.465106682000192,0.675050612238972,,,20.710714873438814,0.5243343139654032,19.453432956703054,0.5182527323357882,18.39308477038483,0.48856555757464504,17.04315279749646,0.5709635981126484,15.937724466943562,0.5218165058968226,14.643342515075645,0.5818285770598096,13.447457462801417,0.5066221997319957,12.24971846244381,0.5704973624071593,11.190727905309082,0.6119801892765638,7.20439609574949,0.16863570167067274,6.825862038276874,0.15903593636189783,6.387068508021989,0.16797878530837304,5.971920236046481,0.18293675833110412,5.583589286766004,0.20755116482288646,5.111804834318513,0.17398743243491643,4.677465354597592,0.20040904509003474,4.246854322026034,0.21135007941803644,3.903471455917514,0.22351970070816046
Adria,4.428037354095526,18.846928103938968,19.47185801106129,0.6053633876919845,262.52,10.414873979074349,233.86,13.227259731327575,206.34,11.269622886325878,180.78,11.977128203371624,156.39,9.453988576257114,134.26,9.364422032352023,112.28,10.609505172250023,93.52,10.201450877203694,77.9,8.088881257627657,16.254609654488142,0.35730236526055115,15.275549723767417,0.38416225310300556,14.395419585845056,0.3631734399271702,13.420676826093562,0.4188478596760672,12.490560180373986,0.48570194611080525,11.609891901682424,0.43635997897258344,10.517710486479892,0.4558136928515588,9.727908201514241,0.4876494877593353,8.870747435304356,0.4240753931097616,25.047885218391738,0.6075965265713383,23.617332383440726,0.5866330516864966,22.20551680481602,0.6044461051440787,20.822685354703218,0.6825548394866707,19.20172588570511,0.6379538083988383,17.75877178721717,0.6516537840135418,16.40173539339694,0.753530523073709,14.964597435189523,0.7106001365910166,13.500929343034397,0.7512435530314691,,,20.61894336864137,0.5429144058308574,19.546499734409167,0.47325245582378245,18.235399759892506,0.45736116807432875,17.13056558860951,0.565906731593875,15.85396628538564,0.5736680147157011,14.678424175547303,0.5218969335285543,13.44791723972006,0.5851798465731031,12.267401503734607,0.49638101474447244,11.183066792200746,0.5756233928434901,7.21180847155253,0.1791435078258657,6.789693186368595,0.15584128194993488,6.415108574629129,0.18089240168344162,5.972503630388747,0.19351040275135636,5.535979833529305,0.19777835946587108,5.108019486374905,0.17820763076369595,4.679057192742489,0.19622068142582014,4.325493664212767,0.2171520539146375,3.878284013341889,0.2357577263414085
Affen,5.464883777353199,20.424064722282537,19.505894769522023,0.5335769018711327,263.22,13.993269810876942,232.61,12.02821266855554,207.32,9.864968322300887,179.9,10.218121158021177,157.54,10.980364292681733,131.89,9.770255882012508,112.92,9.44529512508741,94.83,8.202505714719132,76.21,9.507149940965483,16.201880698982382,0.34505335231264445,15.318618309987121,0.3872119225015159,14.37065341245327,0.4053646495997618,13.480914307807907,0.39363615883212455,12.509613554984549,0.41178720833326105,11.541381522656696,0.42013396491899724,10.695552095728445,0.4064054226494427,9.614110190819202,0.4229482696339748,8.787818585897249,0.4174260429811207,25.204462172481104,0.5209926347392062,23.692616907712424,0.5961768830618844,22.25952312160416,0.5639090913928003,20.715922837012922,0.6438577452798916,19.36513639791436,0.7576814207083442,17.811351089888237,0.5886722360124378,16.253694747880417,0.6442080202257324,14.966984022608807,0.6291807956235126,13.62267826390487,0.8106917223335699,,,20.76979999320145,0.48685854161904607,19.474543942171884,0.5423133302429335,18.22418658680861,0.4932226586690038,17.16090958400824,0.5491409494980775,15.874194594258034,0.618734342408088,14.667234787834694,0.5622674941046454,13.509561044920634,0.5893208217390755,12.260015788432035,0.6113376036945227,11.155136285174901,0.5737774819584784,7.174121715150692,0.16266932053956631,6.808006887160926,0.1706229870839785,6.367170054623984,0.16692201873796803,5.939696236458482,0.17623615791291022,5.559139085729198,0.1785220440393231,5.123059302798044,0.20098894727590613,4.698296818433011,0.20692463531238187,4.299641444731659,0.20050778007634748,3.890079688270822,0.19166536743568946
Agenk,3.0730911369302585,18.014210035422952,19.42162307713065,0.4907834875522301,265.6,10.041912168506553,233.61,11.444557658555441,207.89,14.01991084137128,179.22,11.680393828976829,153.85,8.904352868120176,133.33,11.013677859825028,110.71,10.454946197852957,93.83,9.287685395188621,77.02,8.788606260380538,16.17047181766834,0.3547410238385639,15.298613299228052,0.3353075016794948,14.453670938581485,0.41400048213138113,13.471395592576625,0.43760803044180957,12.417657579398782,0.4022191452430484,11.467063994685615,0.4317908542162476,10.551228167427796,0.4261269281308248,9.666172025934346,0.406347591409518,8.609105217035314,0.4508961765366271,25.020761099857072,0.5322646253751504,23.669511181948447,0.5830566749826683,22.26419528239791,0.660678308875537,20.773499389640605,0.6999793155874948,19.334569684200464,0.6324087620236133,17.83061135155313,0.6552607542633235,16.19087505008505,0.6495292044225943,14.98799284132544,0.7161261614243208,13.546509246962353,0.7032501240472319,,,20.68837268996025,0.4943371716376375,19.590931476986285,0.4627381735685549,18.349695010199575,0.49504520544764763,17.10184671907696,0.5932508233037599,15.91249811347077,0.5686941055876477,14.656612437862034,0.642779645035058,13.52700842393285,0.5523194681893491,12.232686304001891,0.6565963574347495,11.073855794657014,0.5545890508050173,7.18527193270435,0.14735970237127022,6.772189914023861,0.1782701534833074,6.39649906446912,0.19968654069540054,5.980231286745363,0.18219537639269692,5.575302531739479,0.1904125144163089,5.153781452259696,0.16722108654361365,4.717839995306034,0.2021003018949879,4.278716216794642,0.18729535635739747,3.9009818070303237,0.2166702595326378
