,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.446767561893099,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1821575981334673,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,139.99260597588147,0.0,140.3354086413812,0.0,140.3354086413812,0.0,140.3354086413812,0.0,140.3354086413812,0.0,140.3354086413812,0.0,140.3354086413812,0.0,140.3354086413812,0.0,140.3354086413812,0.0,139.92951426149557,0.0,,,14.835101476100348,0.0,18.90748472628029,0.0,18.90748472628029,0.0,18.90748472628029,0.0,18.90748472628029,0.0,18.90748472628029,0.0,18.90748472628029,0.0,18.90748472628029,0.0,18.90748472628029,0.0,18.646129989992424,0.0,2.1821575981334713,0.0,2.2182643068632113,0.0,2.2182643068632113,0.0,2.2182643068632113,0.0,2.2182643068632113,0.0,2.2182643068632113,0.0,2.2182643068632113,0.0,2.2182643068632113,0.0,2.2182643068632113,0.0,1.9843501927950344,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.602834397690492,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.217629053491367,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,156.00964066773187,0.0,156.67946957020652,0.0,156.67946957020652,0.0,156.67946957020652,0.0,156.67946957020652,0.0,156.67946957020652,0.0,156.67946957020652,0.0,156.67946957020652,0.0,156.67946957020652,0.0,156.67946957020652,0.0,,,16.36110521402447,0.0,19.940068191804777,0.0,19.940068191804777,0.0,19.940068191804777,0.0,19.940068191804777,0.0,19.940068191804777,0.0,19.940068191804777,0.0,19.940068191804777,0.0,19.940068191804777,0.0,19.940068191804777,0.0,2.2176290534913696,0.0,2.218264306863211,0.0,2.218264306863211,0.0,2.218264306863211,0.0,2.218264306863211,0.0,2.218264306863211,0.0,2.218264306863211,0.0,2.218264306863211,0.0,2.218264306863211,0.0,2.218264306863211,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.522701425946988,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.1994875874042825,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,141.10943586422658,0.0,141.5132782281174,0.0,141.5132782281174,0.0,141.5132782281174,0.0,141.5132782281174,0.0,141.5132782281174,0.0,141.5132782281174,0.0,141.5132782281174,0.0,141.5132782281174,0.0,141.5132782281174,0.0,,,15.566630008561956,0.0,19.40682113798562,0.0,19.40682113798562,0.0,19.40682113798562,0.0,19.40682113798562,0.0,19.40682113798562,0.0,19.40682113798562,0.0,19.40682113798562,0.0,19.40682113798562,0.0,19.40682113798562,0.0,2.1994875874042865,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.553669845157906,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.2065162737574426,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,588.1988185185817,0.0,589.2242660517101,0.0,589.2242660517101,0.0,589.2242660517101,0.0,589.2242660517101,0.0,589.2242660517101,0.0,589.2242660517101,0.0,589.2242660517101,0.0,589.2242660517101,0.0,589.1467457825989,0.0,,,28.665004050134264,0.0,30.710542556097874,0.0,30.710542556097874,0.0,30.710542556097874,0.0,30.710542556097874,0.0,30.710542556097874,0.0,30.710542556097874,0.0,30.710542556097874,0.0,30.710542556097874,0.0,30.38247341672948,0.0,2.2065162737574426,0.0,2.21826430686321,0.0,2.21826430686321,0.0,2.21826430686321,0.0,2.21826430686321,0.0,2.21826430686321,0.0,2.21826430686321,0.0,2.21826430686321,0.0,2.21826430686321,0.0,1.9843501927950367,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.449392004199108,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1827588564469584,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,128.73839420395268,0.0,129.2230088646893,0.0,129.2230088646893,0.0,129.2230088646893,0.0,129.2230088646893,0.0,129.2230088646893,0.0,129.2230088646893,0.0,129.2230088646893,0.0,129.2230088646893,0.0,128.98895109029533,0.0,,,14.931039184614326,0.0,18.795663167358626,0.0,18.795663167358626,0.0,18.795663167358626,0.0,18.795663167358626,0.0,18.795663167358626,0.0,18.795663167358626,0.0,18.795663167358626,0.0,18.795663167358626,0.0,18.834889885335258,0.0,2.1827588564469615,0.0,2.2182643068632126,0.0,2.2182643068632126,0.0,2.2182643068632126,0.0,2.2182643068632126,0.0,2.2182643068632126,0.0,2.2182643068632126,0.0,2.2182643068632126,0.0,2.2182643068632126,0.0,1.983897187420462,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.488408713148456,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.1916781092001125,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,172.72558673767108,0.0,173.21249838774517,0.0,173.21249838774517,0.0,173.21249838774517,0.0,173.21249838774517,0.0,173.21249838774517,0.0,173.21249838774517,0.0,173.21249838774517,0.0,173.21249838774517,0.0,173.21249838774517,0.0,,,15.30379601913625,0.0,18.979359304518013,0.0,18.979359304518013,0.0,18.979359304518013,0.0,18.979359304518013,0.0,18.979359304518013,0.0,18.979359304518013,0.0,18.979359304518013,0.0,18.979359304518013,0.0,18.979359304518013,0.0,2.1916781092001147,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0,2.2182643068632117,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.368559181174001,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1641634416957802,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,172.48278620965021,0.0,172.94626828173898,0.0,172.94626828173898,0.0,172.94626828173898,0.0,172.94626828173898,0.0,172.94626828173898,0.0,172.94626828173898,0.0,172.94626828173898,0.0,172.94626828173898,0.0,172.77145364877347,0.0,,,14.854875238219327,0.0,18.634930236240084,0.0,18.634930236240084,0.0,18.634930236240084,0.0,18.634930236240084,0.0,18.634930236240084,0.0,18.634930236240084,0.0,18.634930236240084,0.0,18.634930236240084,0.0,18.637968498914415,0.0,2.164163441695785,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,2.218264306863215,0.0,1.983897187420465,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.464263843933164,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.1861628633593813,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,172.27499216779762,0.0,172.7386178436067,0.0,172.7386178436067,0.0,172.7386178436067,0.0,172.7386178436067,0.0,172.7386178436067,0.0,172.7386178436067,0.0,172.7386178436067,0.0,172.7386178436067,0.0,172.7386178436067,0.0,,,15.109761208478787,0.0,18.8470071713928,0.0,18.8470071713928,0.0,18.8470071713928,0.0,18.8470071713928,0.0,18.8470071713928,0.0,18.8470071713928,0.0,18.8470071713928,0.0,18.8470071713928,0.0,18.8470071713928,0.0,2.1861628633593835,0.0,2.218264306863212,0.0,2.218264306863212,0.0,2.218264306863212,0.0,2.218264306863212,0.0,2.218264306863212,0.0,2.218264306863212,0.0,2.218264306863212,0.0,2.218264306863212,0.0,2.218264306863212,0.0
Affen,5.0,0.0,2.23606797749979,0.0,9.397078120899309,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.170742348160609,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,368.42467431878555,0.0,369.317468652746,0.0,369.317468652746,0.0,369.317468652746,0.0,369.317468652746,0.0,369.317468652746,0.0,369.317468652746,0.0,369.317468652746,0.0,369.317468652746,0.0,369.23563768331337,0.0,,,21.822509524547694,0.0,24.68431873692808,0.0,24.68431873692808,0.0,24.68431873692808,0.0,24.68431873692808,0.0,24.68431873692808,0.0,24.68431873692808,0.0,24.68431873692808,0.0,24.68431873692808,0.0,24.5947306330233,0.0,2.1707423481606054,0.0,2.218264306863209,0.0,2.218264306863209,0.0,2.218264306863209,0.0,2.218264306863209,0.0,2.218264306863209,0.0,2.218264306863209,0.0,2.218264306863209,0.0,2.218264306863209,0.0,1.9838971874204658,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.59741055025807,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.216405822825909,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,351.3158879029469,0.0,352.1480761581903,0.0,352.1480761581903,0.0,352.1480761581903,0.0,352.1480761581903,0.0,352.1480761581903,0.0,352.1480761581903,0.0,352.1480761581903,0.0,352.1480761581903,0.0,352.1480761581903,0.0,,,21.40510518464084,0.0,24.06605083202626,0.0,24.06605083202626,0.0,24.06605083202626,0.0,24.06605083202626,0.0,24.06605083202626,0.0,24.06605083202626,0.0,24.06605083202626,0.0,24.06605083202626,0.0,24.06605083202626,0.0,2.2164058228259114,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0,2.2182643068632104,0.0
