,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2356.860602104981,23.800274081764005,40.66778081258543,0.3989485765189026,2286.6420210735864,20.509818896260416,1853.69,29.672106430113786,1457.0604967478937,25.263838772560376,38.963224352843724,0.3411213355448459,42.984045943583354,0.4263734512319206,35.41071556521594,0.39010359303171593,140.67218428736044,1.3541356220421257,156.82643151268212,1.6479719721580224,126.92120598700654,1.578308495124798,,,85.58518277263818,0.8936715485761788,96.02265575044105,0.9294971489284573,77.86565070686926,0.9733405431590496,16.46608610296547,0.2929854772030338,16.733183010581808,0.2740224285130202,14.815165337732608,0.32138235070935334
Abend,2385.1064579807,23.360732175435846,41.27946123972414,0.35180690311789004,2285.036074675819,22.225291366636245,1853.14,32.93357557265837,1455.206586235271,27.211742504813596,38.952065484145976,0.3284627747410078,43.00305325661378,0.3839408923770031,35.40985290302825,0.3852224554839312,141.08438161122686,1.3489454140246036,157.0358947501819,1.5266882744091537,127.35688055281747,1.5791214975252197,,,85.64143222200748,1.0026102857178243,95.8701728116393,1.0776156422813328,77.9853274405388,1.1399186323275288,16.234984334248946,0.2750850545183671,16.86481073871547,0.28757554949719527,14.631967064061847,0.298215063751162
Aboln,2367.869890594411,21.616799693296322,40.8869055042928,0.3645618942288893,2288.213279886957,20.903968138282842,1851.69,32.98657151023731,1458.2866828024196,28.162979696378393,39.00104734830422,0.41098382059604177,42.99097764980186,0.43109246599479856,35.45867730926685,0.4761769452321477,140.93385315885808,1.4023478464956542,157.1385846160173,1.6892975699861446,127.19975343624174,1.6301043224418805,,,85.64510790089471,1.0356507153000734,95.99197491694444,0.9873818279266172,78.0444572647231,1.1143508634707242,16.591382850055545,0.3125934265603924,16.810560746123205,0.2628874288328718,14.945696564603518,0.34205086542007807
Abtäs,2367.5264912688576,21.019138754610687,40.7597048428385,0.39641092092536123,2277.7297919075536,23.838012272908276,1841.86,33.80385185152721,1447.0167353179243,29.261958962483444,38.900696041130225,0.36984522084187926,42.93161612570755,0.4078441306275838,35.33699841655471,0.4282956155517955,140.83240742419207,1.400205875447034,157.1256631502328,1.693142138088693,127.06144843710979,1.6560876050761473,,,85.88194758587898,0.9821932999855439,96.10322780307386,1.0656363490638079,78.22818567429253,1.0535710250856178,16.1728203356745,0.2690104362724912,16.78115787526113,0.21676710703405483,14.575215725128473,0.2910672329510331
Acker,2351.1129164268395,23.832351373404922,40.553414033889844,0.3391897034399364,2281.521288329688,19.84934219805307,1845.98,33.43530469428983,1450.4019317226423,26.475670917365104,38.85669171972815,0.36992399888861016,42.89655914657029,0.40646449389426587,35.300741661357414,0.4230784133597632,140.61226268944,1.4558776834851233,156.9993394722262,1.4899984482080597,126.87929629679158,1.6894484976184316,,,85.78130040728861,0.9881480993352175,96.06769386978614,1.0597417522381503,78.1225650140723,1.0810478845166596,16.190838270610303,0.30415482676855,16.709612167648405,0.270299725481411,14.590161706386628,0.3161206063231386
Adern,2363.7694717499094,20.87618482321449,40.75616437937695,0.4247321840466993,2277.3731496343157,22.006772429527295,1842.49,28.05904310556581,1444.99682316808,25.63653614077793,38.83903356251408,0.34989732133384455,42.95095574720991,0.3942085757762913,35.28009204208849,0.4068262510120029,140.5137241022438,1.313776395729153,156.95667486505445,1.535829954938807,126.69575255509432,1.5393587659177062,,,85.8437862073619,0.9374064301855699,96.00789063742754,1.1363517852511047,78.10993167307622,1.0636679204781911,16.040965825632917,0.2624043782160081,16.66625587449339,0.24587000926590422,14.427439516009834,0.2937881300782577
Adler,2352.9198170739473,24.44992916527179,40.61140901941675,0.38184183034098573,2283.7833184755714,23.964659030337817,1847.88,37.09374071187752,1452.3566276513745,31.535344272446004,38.94832614628086,0.37790723544055854,42.98113613395013,0.42654030858391206,35.3908487777681,0.44742814558295674,140.92084345054724,1.355526795588863,156.91092632147436,1.663681024750247,127.15239845306456,1.664833258098622,,,85.60546750218587,0.9052959275472258,96.02728333221192,1.0096717132091753,77.94862807203506,0.9704183354352304,16.52956432310692,0.2696770030722612,16.7470161123169,0.2545588927838511,14.883993286527877,0.27824373492601984
Adria,2351.828742247624,25.42892184995995,40.58361883029229,0.39101299693147323,2289.9833946474623,23.634027088433463,1858.44,34.26290121983251,1461.057182107058,29.166962081257026,39.048683457851304,0.36058974539190625,43.116323126641035,0.37773011407532214,35.52240666495603,0.4181066593233758,140.79022046161495,1.2412689338592326,157.056961273266,1.3505789693285235,127.04567591326156,1.4512021851301407,,,85.81873805309145,0.942013707829281,96.47055833215948,1.1321252813554217,78.26881100956626,1.0381028315631466,16.58773201586661,0.3179321789468704,16.739678776021634,0.2504806045696308,14.921427337434942,0.3374184412762193
Affen,2365.4431865403503,22.31069155217603,40.89730266788587,0.3519175953522778,2309.3691359802324,24.318215633346885,1873.3,34.8848104481019,1485.3821383494578,30.899834763491995,39.468244948788566,0.36919981934767215,43.35116974372884,0.41962107955804706,35.99848127543308,0.43310077240360784,142.4383026698336,1.4116714368244614,157.62388318810955,1.5046180632886277,128.853755732561,1.6540596325558905,,,86.19537514920079,0.9922809420382049,96.6736928101147,1.1122192824634656,78.80862542783127,1.038373943168339,17.082357254892166,0.33329633470557674,16.836171231652603,0.27267964590042076,15.415880251206204,0.3617484694421297
Agenk,2390.6714870341107,23.965802411164827,41.30630538652756,0.4141461226817195,2289.021303159861,23.264605125355125,1854.57,36.77832377909575,1460.0797551637195,28.693178285495634,39.05633811019684,0.358991337136896,43.04775098840339,0.3887606466880502,35.50952935927648,0.4182494370235389,141.23967108739024,1.2833164199251326,156.88053985579288,1.5880252035805744,127.47081069911441,1.526691517479457,,,86.29305286971798,0.9433522643304671,96.18534138291929,1.1517166666740128,78.6675864883745,0.9767427016827224,16.094708714676898,0.2744027760300915,16.82560397197591,0.23408395253014078,14.509159925831181,0.3057401204742337
