,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,945.0086532578541,8.94808915342594,21.52635742160238,0.17695771551354433,913.7228735257697,8.822993149442727,368.05,13.945160450851757,254.52314636822481,9.472999347820881,18.961227917778242,0.18581928441288356,19.223523854155083,0.3689588442230074,13.677230668103226,0.2779851389191764,291.77302650047864,3.651806515660198,194.51417792814362,10.296544836519727,129.45878993352244,5.340500495099293,,,131.60837408120082,3.536087515245851,151.42888574860967,5.236644701407312,92.73199934206754,2.7463079110360247,10.467596337546174,0.1876873314670948,7.526884264015153,0.25968478945625323,7.663833949571831,0.25933738171741355
Abend,983.9411123502439,7.492386570541139,22.548441785682186,0.15744643399709204,934.3342146974073,9.70538140816553,391.5,14.126216761751888,277.5214228355195,9.693984227776458,19.5479713269581,0.15674568643672884,19.861110778134737,0.3102880253253105,14.498161031121114,0.22004969911266514,305.1412262945352,3.5486966492394982,217.687578195444,8.052715117368708,158.10428516109704,4.6422405834850595,,,130.29673459612889,3.148324263517818,149.59124986685256,4.385692316904158,93.7151269945064,2.0259381959359772,11.913268732640041,0.16681188510167408,9.08004362416053,0.25698433083777683,8.860469148801926,0.22835105887184337
Aboln,956.0067277888706,8.183447613440482,21.917698192482362,0.19885439186787066,929.4072418634777,8.165903796199588,389.31,13.93678226851521,272.9416155222001,8.987994468766338,19.307807878174636,0.1797677175502344,19.653094068746526,0.3404313807511991,14.17099323679682,0.2500514402050467,294.090293146195,3.4410132043570822,198.57905811474063,8.86581199967991,134.28783664256466,4.816850902437146,,,131.4367510058761,3.292777795380282,152.38703712054738,4.741222682104775,93.95937980385679,2.3012592699639516,11.162207909310295,0.18235962126681277,8.037854300754189,0.2791746995424725,8.204482656144139,0.23993014505008195
Abtäs,954.7043822708819,8.123740263419023,21.796853101733692,0.1961528066486983,913.859937509588,8.269594988478573,367.12,11.78921541070482,255.66547586815423,8.007484537094452,19.029329561658614,0.18849267745300569,19.239230239977385,0.3346935510877246,13.798122832707733,0.2461362175092994,293.51807428722236,3.3356282067931797,197.99229402884373,10.09499325370021,133.69163375729238,5.336151988636843,,,133.31449545310804,2.8632698405113137,149.89213009105393,4.315279707247282,94.27713123141149,2.4343056438531767,10.15278060807057,0.1796729916697417,7.510800373083933,0.22239453128567815,7.40140642639017,0.225972347244189
Acker,931.9115836554303,8.52723459570434,21.23275156785668,0.17539713728926648,911.8856531903075,8.873728467225929,364.49,12.527166479296106,251.33300990443172,8.045768080170445,18.831457776451327,0.16912507750711786,19.102603752606047,0.3612891790813689,13.506046990326078,0.25781319940596376,287.40082385394527,3.9700456051686452,187.70157291496292,11.286583505219488,119.80146906736154,6.149334175700982,,,128.92848159023637,2.697405293838751,151.52204591095935,4.3841006684073935,89.72942648432316,2.4625966257621066,10.471582956286234,0.1542073438171332,7.277556243839944,0.27299698568349845,7.550161280983136,0.21398684979587643
Adern,949.5290463506255,8.139994470188,21.74903742920774,0.20745092971672163,921.0399347353197,8.2443322942641,378.23,11.702012647403865,262.6852177399846,7.7524456283641925,19.174232790054486,0.15798365477396004,19.552717593436633,0.33351868210589675,13.949412389633931,0.22824702161414753,287.76837710279665,2.9229342293592016,187.76601009759983,10.424733310773858,119.67648777841897,5.380647911486717,,,131.41458459956283,2.9996720344745316,154.53191902025475,4.5716102855137954,93.82868408465224,2.3714544769048316,10.5884689545748,0.16652245806214466,7.758125217934786,0.26957214986706013,7.7758707534032965,0.2511655488849939
Adler,934.7454494182874,8.044495010803626,21.346110321616965,0.183631405350672,894.1602517541478,9.460999879214535,335.32,15.271463584083877,229.31729773352114,9.950621891736589,18.436517409124257,0.16608438679357915,18.340323213899325,0.35006343668777257,12.888973579262776,0.24356079974436126,290.9839588232358,3.3500734521779383,192.21185080188272,9.503088475609966,127.48617477608983,4.844762538041609,,,128.54110883108933,2.6572965962540294,143.20023340500722,4.395464444698459,87.82253824275018,2.443439876548354,9.820454811681476,0.1721579132428568,6.922119228114258,0.25545703916720963,6.734873582028646,0.24686083134292736
Adria,937.816431073144,7.640463258243798,21.406607170228877,0.17576064361543756,914.4761635099986,9.801191586167324,370.59,12.920599831277183,255.61224935125563,8.610413578502055,18.890002340912755,0.1813832767384454,19.141584935180166,0.33124940646540985,13.565593832150773,0.26403445133357695,289.4451308411058,3.7245809603083626,190.40790258440384,11.281875011210788,124.08305779488059,5.872552078991315,,,128.11586842415494,3.14395155086732,150.35024795319887,4.411493765876856,90.2279842574614,2.1214390857038454,10.899446858040829,0.1742270415363475,7.425244743284686,0.23581702965081888,7.797228875030917,0.25453074047793944
Affen,958.1934017351088,8.066514016038486,21.918943005794134,0.1797888588482446,937.9826335918953,8.409249369525359,395.31,13.749687269170888,279.3546866882911,9.413204225446917,19.581474936434734,0.1967815715831751,19.875533564757692,0.37837219267593625,14.512407087811164,0.2763185075061713,315.64174327248844,3.6811541200662665,235.8309170562449,9.22568987955521,177.90342719700067,5.1361864782746345,,,131.437483752759,2.8700635264713767,154.45145175902394,4.124901332924334,96.05580155966928,2.5517454246232436,10.699051511403889,0.1793918582272279,7.2482213511231235,0.26108219838161884,7.585017342002341,0.23340397938244856
Agenk,990.8582864807537,8.71215518708315,22.702270400817934,0.1944162375593295,943.1529562683811,9.749095115527668,404.91,14.196545354416335,288.4337751416886,9.427087154368213,19.75819556218262,0.16288912436028907,20.108444653157456,0.3470643037006832,14.766351527771468,0.22667696041382002,318.806708882855,3.7689519649487284,240.48632045351732,8.41761267439746,183.59490774215274,5.2369348070562785,,,137.45523285605367,2.896113763660301,155.7136276533952,4.154593725373441,102.2415666588533,2.4780358495962846,10.960618772679037,0.16862747468965264,8.375424976656832,0.26094712046370433,7.924988424726781,0.22125815449756955
