,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1095.1594116699962,8.859839662239938,22.501647433184825,0.17152434755468887,1025.5303113659647,8.296577841075402,334.86,12.602396597473037,225.90012751132952,8.063028386030501,19.105454107373408,0.17208574807229932,18.35206566646186,0.362885345352779,12.68590054468852,0.24335814051443305,307.50836115737087,3.1891733874089256,193.15498966555532,10.460748867587306,119.29464008414699,5.9024343483161825,,,81.82839629252163,1.0244758557633085,89.34240521770408,2.243975760312476,49.75966596454266,1.1655089404072285,11.909339745311401,0.16791277713767983,8.28749643050506,0.31862341158623503,8.485909852586174,0.25623997068511817
Abend,1148.5367473200479,9.68558994797796,23.84408025553107,0.17364047400807425,1028.9972758203942,10.520934928071167,338.46,13.768384073666743,229.79404789794967,9.248543300166071,19.234783421564803,0.17299149361232294,18.420151980277627,0.32863509166574134,12.868071606984657,0.26092170301785306,311.45556051163817,3.21870298846396,198.0014358726812,10.4117716910994,127.58625453513609,5.304218655090569,,,82.08878376376032,0.9663030383970335,86.93979801397766,2.1717819276455392,50.33046077627634,1.2631417671858989,11.829840189354877,0.1563230117291556,8.93916946689798,0.27544744157978235,8.396045858393169,0.22195327150854222
Aboln,1120.2860681820202,10.249765685614241,23.147683261075734,0.155475885691834,1036.4546990387933,9.987199696468227,351.18,13.629658836522653,239.1846111919405,8.756396867457926,19.37733784370615,0.16395536307900838,18.775512440510077,0.36073895859907257,13.125683052619616,0.26456058438957825,309.4383776283096,3.2301005965068597,196.31782387417934,11.541774668174432,122.56706130675924,6.391596546910222,,,81.99918088829801,0.8925492370284476,89.81854357817437,2.1980607968143917,50.593677105656525,0.9727844088987186,12.292528775489297,0.19130611213050439,8.780109878898578,0.28525954155737887,8.877557340104117,0.24899317117256323
Abtäs,1108.3681768286544,8.33703163788491,22.783311264627137,0.1540222229817548,1022.5277046033923,10.630927097572252,326.74,15.126546201958993,221.30200509131515,10.038754560644094,19.027382629410116,0.1863779519628643,18.126172877123096,0.4023143405934224,12.58593468867881,0.2736958374639528,309.4062982307479,3.527953180517929,195.3796074630294,10.122650518315657,123.24019604159335,5.204932482704895,,,82.68499667874444,0.9140064970488527,87.48486762229315,1.8966537223936586,50.48889421893299,1.0400397923664786,11.488743630401524,0.17060981598813782,8.165171656966537,0.29982351499749055,8.043016714164649,0.2692186473825002
Acker,1092.3091274827843,10.101071677297357,22.543576519961608,0.19005617462409757,1028.7261318754627,9.79243120526246,341.48,13.368230997405751,230.76769178428273,8.560391272320176,19.221543929809638,0.17295871127063014,18.504606598717615,0.3457378005026492,12.853344887050614,0.2500610228877798,306.38337059360657,3.2022112096990414,188.80898719537302,11.379441795099119,116.21879465089185,6.014629150720975,,,82.19445893773018,0.9054765722346172,90.2094584443955,2.077603315135315,50.48119587970651,1.0535044690686215,11.810989342335631,0.1844741562312145,8.565540171568143,0.29922725402686845,8.466011964927075,0.2840878383110884
Adern,1111.6896722064255,9.586999128824838,23.075260299675115,0.17099040567466003,1021.1498682612709,9.19696180291328,329.67,13.173499914601283,222.17114059143518,8.415963671728896,19.016494353208465,0.1839893125257554,18.14406367435372,0.3506470889624668,12.570920158475744,0.2581960756598066,310.8903105383147,3.084733914925244,196.43061654733586,9.644935012124654,126.55568208465041,5.384267275603195,,,82.20363411614073,0.8715980328977179,87.7502139400448,1.9088279176140128,50.06608495481447,1.0285657588990873,11.40618826803057,0.19261026174928433,8.234002102104553,0.3247500841154326,7.9707495041504925,0.28735175754215647
Adler,1093.954996856658,9.507384555512044,22.657425226840182,0.18520895496992845,1033.79152105696,9.897298610799664,345.33,12.412135191013672,235.86742578885557,7.775536901545466,19.318462602098435,0.16888927474502874,18.53493951836871,0.3549888032232848,13.026019327893664,0.24442104536191306,312.2769902959246,3.543570180383405,200.7976370201906,10.764314583840678,130.61378816838433,5.933801798037389,,,82.34873717832015,0.8384181981123561,89.90653150193818,2.0217457543244146,50.92501184332598,1.0382167046459796,12.096096315213577,0.1782470939132093,8.465726484761218,0.275214714771533,8.692425806135086,0.264246997917698
Adria,1090.4640121844513,9.798796685511538,22.488334699581984,0.1849933391831646,1027.6299203370718,8.970794069147102,342.37,12.509720220692387,232.4894798011887,8.144028433071513,19.185964866532473,0.16026096423891262,18.416005830290526,0.3474611614344844,12.863606899224491,0.23715186749629627,311.1009275212455,3.183875194150331,197.68231047259872,9.737231240911221,127.57019025284751,5.407810819540004,,,82.01304052728739,0.9139084989153552,89.51093446638963,1.8808652824739074,50.073626964290725,1.0724302363424705,11.837722658003285,0.18688829156729392,8.184279262107829,0.33255227717994823,8.470713133428918,0.29049035456705335
Affen,1096.59296816569,10.103659466374085,22.687460711621757,0.17773393968341492,1041.2268143916563,9.326327876735258,361.58,14.457648494827918,248.86742987415718,9.026758488833226,19.539727910418158,0.17559885338908293,18.903595903905508,0.3066951285020145,13.387369939340749,0.2205846684646258,311.522892965301,3.11382839826463,198.203077073792,9.123072838961622,127.86280344731846,4.927092623128896,,,82.64747302964211,1.0518622838170137,91.3825418302413,1.8857555748766777,51.647956266758285,1.0854623004685746,12.4410944164127,0.18048858429515285,8.669326328833755,0.29942544634524837,9.03796893153747,0.2703019713448565
Agenk,1154.5885691456133,9.352954783957383,24.07595455152477,0.2114902845798254,1047.8654098565196,9.046451357406072,363.72,14.009339741757994,251.97629581839118,9.51995057795726,19.684012027526272,0.17158043095596262,18.995422676086864,0.30645938850841686,13.582170905997359,0.24157882184201854,324.7149064945487,3.3258090244592142,222.7823589555372,9.519220600403385,158.88924384700124,5.290279055148616,,,83.20756860702852,0.9075172196510074,89.85481839123618,1.9002275931450558,52.54768787615405,1.03773246320535,11.654409074998123,0.18286280991539153,8.922678349564142,0.27389745244075325,8.509229997097762,0.247773924451516
