,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,457.1980847363703,3.896106625874978,14.694440956569384,0.10827563544542579,449.88043052540985,3.83027330297266,165.89,5.491620890046946,116.1729465836453,3.4815445127291613,12.292192742586202,0.09438811812429011,12.936605126221373,0.2534715136320667,9.2526340310235,0.14636282394588537,523.9071509164537,7.651151670130916,207.56847097020685,6.076803381012562,173.8493940724086,4.261651343441655,,,238.9786897089155,4.600859627194647,373.86977977098644,10.709299061976159,193.35660807443787,4.460052169186142,9.127860147292058,0.07625132951479739,6.598034205173709,0.17938676711254725,6.225653216939613,0.13466466940174326
Abend,481.04873220549905,3.65787830146371,15.283488395082102,0.0877835671653101,440.87575676605275,4.042801204750439,162.16,5.540252701817852,114.84617799418737,3.2953543036912865,12.134836521687022,0.09302476557914961,12.754834993859022,0.23277516927147046,9.237933567011227,0.14496022818054566,531.8119212567865,7.158737463739741,225.26058777649163,4.670390506195887,197.97050549306093,4.304850820151393,,,240.28443759426418,3.7836560145134572,351.3937688762505,10.186818698810262,190.82773212214315,4.666689965428624,9.130651242719843,0.08709875421238523,6.998584748985886,0.17346444009077247,6.406080468357519,0.1430292863705995
Aboln,455.4476731336705,3.742342866055564,14.506692196226643,0.08760378803552046,443.8148179249604,3.732229760571917,160.15,5.457792594080504,112.36628936443412,3.296238222247159,12.100674025390155,0.09258439479520315,12.607564127576099,0.22209630581417578,9.060681661030145,0.1413856360693513,517.3151112227497,6.63032978503315,191.7470983318193,5.421823650397728,160.10875131582281,3.7144989208379773,,,239.83509183686252,4.317169495072035,380.9669529476918,10.869419481896408,189.65125460921718,4.127745486376475,8.968643419249206,0.09055424325813465,5.952923278431768,0.1758809947771873,6.199495267796931,0.15007394298530585
Abtäs,469.93500364682484,3.6953367129271544,14.928981064827813,0.1024480668252652,440.45938063761156,3.842917367934923,154.93,5.503189984000189,107.62009790203035,3.2395988799008726,11.93457384322868,0.08727169601609082,12.40774088495883,0.2190117159449135,8.818878026599071,0.13605497363981361,522.355384754982,7.860770428157172,207.2931538663913,8.454915102414951,166.36799775375718,5.191868489733664,,,244.5135455161154,4.532423994606669,351.4721630170555,10.0200114178247,196.8212836639449,3.5940955840338624,8.565168211241328,0.08336485784387192,6.350180193631406,0.1566631471192534,5.682787466892054,0.13786593999966917
Acker,453.4774819478912,3.8698523930639728,14.528435931009932,0.09082083398922243,436.84200253662993,3.7590048708395725,148.11,5.163128896318588,103.19979046575249,3.248917656796338,11.8092118548524,0.09769732377749964,12.147436208148067,0.22314472651901948,8.648740111612234,0.14040923203684502,514.0229135396705,6.393081893631987,191.61395270683622,6.064033733367745,152.3272216039394,5.813196523433687,,,238.93526755430565,4.626944799617772,367.18442479862546,10.681615971305732,189.11727646615344,4.076268353091288,8.483659891451637,0.09394611325359015,5.925943917064211,0.2082873276011373,5.690908753664354,0.16346469914687953
Adern,464.3397373140604,3.7229333824475552,14.815266414030205,0.10579619175826456,439.1117124026007,3.949612825469762,153.58,4.673713726791576,108.44172368894054,3.0033539357361345,12.004873666485189,0.08359819114842017,12.416635640175809,0.23908027755526612,8.964423075384277,0.13073385503586668,549.8785396577099,7.039486189262567,264.3743673698918,3.858206108853807,244.06488126521464,7.023839496279792,,,238.0948685199036,4.035047209934298,366.2551144577421,8.706902640034162,191.28447136804436,3.9955049526756286,8.432767016599716,0.07650399718414475,5.922198220540944,0.19298578119065393,5.679068310430507,0.14072592613312704
Adler,456.33597375407174,4.215811022720097,14.78657713884761,0.10062651926087582,440.3477838824434,4.3996283044486,148.92,6.305045598566279,106.2748917553415,3.931771800782415,12.017209449890293,0.09719396354299555,12.213013927611893,0.22867182589462695,8.92637800015898,0.1479204585534592,543.8198445926897,7.636351449414609,250.976283752584,4.401639723330019,233.06752856034728,7.343991146675753,,,238.36141421103375,4.640178482061642,363.8092575448224,10.402308483476123,189.8281115545038,4.301673716048293,8.935991731244405,0.09098489875608287,6.181235570998686,0.22375118632850094,6.018763198555339,0.1555088014390557
Adria,455.92840985325836,3.6998472749135156,14.703675360350077,0.08054995134340237,449.2374534370567,4.089752449571108,164.75,6.088308467875129,116.19923105285471,3.737055368569018,12.30772011751711,0.10057524984674539,12.843383525208408,0.217944085502042,9.278134310844386,0.1466906533407289,549.2616641742387,6.7751859403886545,264.1046196917625,4.830026360699518,240.27657653348368,6.731430985285737,,,238.88918812585933,4.125747328033414,378.46137631183325,9.456525836348598,196.80110213627384,4.242538432344816,8.845148302324489,0.09192368941981674,6.148695291386741,0.17285866215643558,6.181339176429622,0.1575346221918902
Affen,462.5356814143225,3.6279541595249936,14.592221351020838,0.09011124124748372,432.94365746045617,3.8484719620551067,135.48,5.802551163066122,88.95590285827963,3.5118004868153214,11.378749174701607,0.09548316845203605,11.618433872485427,0.24898664760037614,7.765829006238999,0.1539218609088045,570.9159172323891,6.981975268325323,387.02898971138575,14.182855724866354,281.5389970329984,10.117375518599403,,,242.24771447460037,4.496806874433303,355.0495033849383,11.354585012184792,192.0519908487843,4.7543782685884,8.005271038605104,0.08773776471544002,5.335675392420966,0.26343503012822794,4.670801449550037,0.18665202586014976
Agenk,478.67441679291966,3.752452570383068,15.11597922944529,0.08380529658963409,442.1938043530988,4.090661547158712,164.01,6.090147781458181,114.32539725990254,3.6553754231161557,12.078533423074418,0.1104186011101224,12.767394034706637,0.2316237521011533,9.107648343614171,0.17165430443351867,576.1674596166038,7.404021522089731,349.9261257417465,12.435168348158196,292.8573013870693,8.234739231503237,,,248.61487623549792,4.475878331626398,378.5334833712025,11.454619608696627,203.7163575833233,3.8720445549498086,8.163981305253326,0.08142654813993706,6.004370947170896,0.18199257432378074,5.607073713572913,0.14772475009872008
