,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.45062962408832,0.0,13.462169908176486,0.0,9.308796998718158,0.0
Abend,255.03725498592587,0.0,14.063768074550728,0.0,8.874803730051497,0.0
Aboln,226.00427116539407,0.0,13.238930937005243,0.0,9.737958744850284,0.0
Abtäs,242.13457199549174,0.0,13.69710850442512,0.0,8.14053982022117,0.0
Acker,222.8958236349863,0.0,13.249683988047233,0.0,7.054097462626524,0.0
Adern,235.25055468641168,0.0,13.561412912919714,0.0,8.303785129616113,0.0
Adler,226.1056337451646,0.0,13.546605369606441,0.0,8.758866467718464,0.0
Adria,224.74315353879217,0.0,13.451298057627822,0.0,9.84603044207413,0.0
Affen,230.61793371742348,0.0,13.328229946814124,0.0,9.057315870764068,0.0
Agenk,251.74153183542495,0.0,13.915417371294474,0.0,8.146035131829297,0.0
Agent,237.08712658035506,0.0,13.489927860032429,0.0,8.303714070296513,0.0
Ahnen,237.4296028882756,0.0,13.24840245641736,0.0,6.831276441408743,0.0
Aigön,233.51609663228305,0.0,13.328140021293043,0.0,9.039646838099692,0.0
Akkus,239.6779803212059,0.0,13.629232495880288,0.0,7.668578532487568,0.0
Aktie,219.7456156997706,0.0,13.413528920214738,0.0,9.125672057718708,0.0
Alahn,227.86869047630162,0.0,13.162030246011428,0.0,8.733225207426837,0.0
Alarm,228.57981170543388,0.0,13.585827824142248,0.0,9.212926617741592,0.0
Alben,233.7781676000564,0.0,13.579407337542264,0.0,7.774365422065294,0.0
Algen,235.6840484711479,0.0,13.516011482945196,0.0,8.546608009356312,0.0
Alibi,211.48299733403198,0.0,13.340844591061463,0.0,11.025398024501472,0.0
Allas,212.77585960169736,0.0,13.029706069917777,0.0,9.254375015054954,0.0
Alpen,237.21387411338574,0.0,13.699175963900288,0.0,8.628417930113912,0.0
Altar,205.67968055514226,0.0,12.933101241124687,0.0,9.1277961538075,0.0
Alten,213.40460890941702,0.0,13.026773128679048,0.0,7.768847381761896,0.0
Alter,206.21070731972554,0.0,13.013124751929965,0.0,8.420816543912569,0.0
Amche,245.5482825188741,0.0,13.639479987771216,0.0,7.655853435354022,0.0
Amtig,239.06683336308345,0.0,13.854823337069844,0.0,10.683801380425667,0.0
Andam,256.7784100583926,0.0,14.074884335515831,0.0,8.367463274789383,0.0
Anein,220.99850092611268,0.0,13.068252343789045,0.0,8.523729424878269,0.0
Angel,236.0455507050856,0.0,13.524408684587318,0.0,9.403634981543483,0.0
Angst,234.86109838660835,0.0,13.335934676794231,0.0,8.522157047903297,0.0
Angur,232.5087468522837,0.0,13.237118687204902,0.0,8.888095841899748,0.0
Anker,229.86854157874393,0.0,13.461885021480517,0.0,7.043522496660515,0.0
Anmas,245.7028229849424,0.0,13.647901959512101,0.0,7.319356811000236,0.0
Anmut,232.6299400895764,0.0,13.370586804925091,0.0,8.168936347494233,0.0
Annag,244.16652081608296,0.0,13.446722910420723,0.0,8.367779752465175,0.0
Anper,239.05991535262197,0.0,13.696070728288674,0.0,8.158889879317258,0.0
Antus,218.31137123995822,0.0,12.794890078866672,0.0,7.5251230392373225,0.0
Anzug,236.21262434070246,0.0,13.297551167638797,0.0,8.348194786287085,0.0
Apfel,237.7008539827725,0.0,13.824624879727148,0.0,10.668779798839353,0.0
Arahn,229.59503515393297,0.0,13.156272589146118,0.0,8.072631798237584,0.0
Arcer,208.9717477675934,0.0,12.837095576299049,0.0,7.444288131978535,0.0
Arche,223.38273744735426,0.0,13.024821267963793,0.0,7.815327729796564,0.0
Ardal,225.82169356411083,0.0,13.475528486736511,0.0,10.415550259047754,0.0
Arena,225.85626403640583,0.0,13.194397461980186,0.0,7.780997034384525,0.0
Argon,229.1930899631153,0.0,13.156576618461486,0.0,8.333327631502247,0.0
Arier,206.12284452734005,0.0,13.02785892870525,0.0,8.205500813373135,0.0
Arman,237.5010624739321,0.0,13.591361800162124,0.0,7.713503627675644,0.0
Armee,241.16444079072664,0.0,13.858044733180474,0.0,6.9070851800809265,0.0
Armen,238.03208923851543,0.0,13.667531733236165,0.0,7.006524017780714,0.0
Armöt,228.9671221942772,0.0,13.458861722555195,0.0,8.632815102372723,0.0
Aroma,232.37679283711392,0.0,13.435419224968072,0.0,8.168091576594055,0.0
Arten,215.13095358704834,0.0,13.020955663432405,0.0,7.108253972572641,0.0
Artis,203.43911070481994,0.0,12.842857627781449,0.0,9.353519358704263,0.0
Asien,221.31508222788003,0.0,13.097260910440989,0.0,6.493945774725711,0.0
Astän,229.44119031547288,0.0,13.191723072213215,0.0,6.6786924119732305,0.0
Athen,229.58230309681727,0.0,13.206581303183826,0.0,7.418533996786342,0.0
Atmen,237.519572446322,0.0,13.642189827494759,0.0,7.366960034426969,0.0
Augen,242.66091697741192,0.0,13.441852655099733,0.0,7.436502012844214,0.0
Aurer,213.64300221795045,0.0,12.963212446722322,0.0,7.012985739630359,0.0
Autor,204.97027264032562,0.0,12.566094296595937,0.0,7.758023578735661,0.0
Babys,256.20577417239815,0.0,13.988891618170294,0.0,7.946094470624349,0.0
Backe,242.2071351056754,0.0,13.63416927499255,0.0,6.383337466517213,0.0
Bahre,241.94947872042076,0.0,13.598884078428963,0.0,6.673652149160489,0.0
Banco,226.80709887428776,0.0,12.871353413217587,0.0,5.878550318254877,0.0
Banda,253.37374478292807,0.0,13.842066965177013,0.0,7.183262340814636,0.0
Bande,253.92378418407202,0.0,13.91829365018967,0.0,6.513682921571894,0.0
Bands,251.67959499157467,0.0,13.76928338369422,0.0,6.679878746354345,0.0
Banja,236.74060127743587,0.0,13.376776443500663,0.0,8.715430308000341,0.0
Banjo,228.99339356218007,0.0,13.09757470402748,0.0,8.407797362007052,0.0
Bantu,229.29614233112872,0.0,13.127809040779653,0.0,7.187507202207964,0.0
Barde,246.476554680169,0.0,13.901221127101953,0.0,6.759021443292715,0.0
Bares,235.36566959892698,0.0,13.468558966450122,0.0,5.381471155256341,0.0
Bargs,246.637113032697,0.0,13.710091421833543,0.0,7.074353932840559,0.0
Barke,241.6278657273998,0.0,13.819987618361434,0.0,6.401547661491881,0.0
Basam,257.260911627059,0.0,13.996522759446174,0.0,6.092118616393037,0.0
Basar,235.1023322893721,0.0,13.397756571019936,0.0,6.352746773909506,0.0
Basen,242.8272606436469,0.0,13.488201939813973,0.0,4.993798001863903,0.0
Basis,231.13541776141852,0.0,13.31635450217488,0.0,7.239063387995524,0.0
Batik,228.40207641824472,0.0,13.580973590901044,0.0,8.44556868665703,0.0
Bauch,237.08473555009152,0.0,13.118970922766197,0.0,6.696434558255588,0.0
Bauda,251.4127121545515,0.0,13.76222245786675,0.0,7.693844064861002,0.0
Bauts,230.21441025547495,0.0,13.1715812950983,0.0,7.177700407624925,0.0
Bcckt,222.16493603851563,0.0,13.076349029096862,0.0,7.777155046550731,0.0
Bcdfw,254.6398814972358,0.0,13.98901985269466,0.0,9.592139842668203,0.0
Bdhnf,255.9653242159043,0.0,13.90424745224356,0.0,9.035527039076692,0.0
Beben,255.1983730492774,0.0,14.020074215368881,0.0,5.905539961230138,0.0
Beere,238.92230035955458,0.0,13.717997659302315,0.0,6.709261943590736,0.0
Beete,238.453664121581,0.0,13.691499523831885,0.0,7.029439990284736,0.0
Beine,233.1520023094123,0.0,13.51001588433515,0.0,6.650592385130956,0.0
Bekem,264.407383536724,0.0,14.474700697262739,0.0,6.035566091256218,0.0
Betel,226.146373763648,0.0,13.483906174810734,0.0,7.878546106061239,0.0
Beule,232.1428260308395,0.0,13.448567928813047,0.0,8.237608589032593,0.0
Beuns,238.66364385441923,0.0,13.297860538581054,0.0,6.339028925819018,0.0
Bezug,248.5928869609957,0.0,13.737420091864482,0.0,7.600866538399254,0.0
Bgrkq,266.6538828635097,0.0,14.557244648841971,0.0,9.773404347718877,0.0
Bgtts,236.22404284478674,0.0,13.537749119749241,0.0,8.42314671038723,0.0
Bhrps,253.01598802738937,0.0,13.944257177864747,0.0,8.378900984360095,0.0
Bhthl,234.26804691513138,0.0,13.42594468055808,0.0,9.91190388706811,0.0
Bhwxz,259.0278597487816,0.0,14.080615410972591,0.0,8.015632889596013,0.0
Bibel,233.63714174815635,0.0,13.80582633142058,0.0,8.868529934848109,0.0
Biegi,234.83323494344654,0.0,13.7286547131881,0.0,9.967952578053838,0.0
Biere,226.03950965342352,0.0,13.500558849545762,0.0,7.693727732074208,0.0
Biest,223.21308516874996,0.0,13.318088730264703,0.0,7.679404817919268,0.0
Binde,241.8437269893268,0.0,13.786889211561101,0.0,7.7857316550383135,0.0
Blama,247.53887187367107,0.0,13.951414515268208,0.0,8.282514430786291,0.0
Blete,226.3682626522115,0.0,13.490592457156136,0.0,8.334857784485333,0.0
Bljts,216.0144982764329,0.0,13.140025551105435,0.0,10.17340884036623,0.0
Bllly,213.98292919236923,0.0,13.328905549589805,0.0,12.397661759948969,0.0
Bllsd,231.5447871845199,0.0,13.64909548096824,0.0,9.530419485347018,0.0
Block,222.572396692253,0.0,13.159356124309767,0.0,8.23142117940289,0.0
Blogs,237.72474397744185,0.0,13.456913095569735,0.0,8.789772596153131,0.0
Bloht,221.95547027968115,0.0,13.09911408187619,0.0,8.964880679286239,0.0
Bluff,226.38718721048332,0.0,13.30161083519775,0.0,11.426937512833907,0.0
Blume,243.65118951327605,0.0,13.836361952774167,0.0,7.738523178102525,0.0
Bluse,229.6448992376349,0.0,13.288498376439751,0.0,7.358265273345793,0.0
Blöße,244.50756414884057,0.0,13.625568295759749,0.0,8.147827978564475,0.0
Bmlll,225.2110139930823,0.0,13.726417183923465,0.0,11.545194344195714,0.0
Boden,246.48361153288403,0.0,13.658790246641031,0.0,6.645264107843582,0.0
Bogen,248.8628437579791,0.0,13.615584444978909,0.0,6.801232243992317,0.0
Bohne,241.6886659190017,0.0,13.344859860818026,0.0,6.278608409519743,0.0
Bombe,262.0236738670989,0.0,14.255188553575953,0.0,6.940864553951275,0.0
Bonus,230.35287959372567,0.0,12.935146922394987,0.0,6.35818115732972,0.0
Borke,234.1891890763959,0.0,13.557626647274187,0.0,6.812580301945994,0.0
Borte,219.53372592144183,0.0,13.121073552165615,0.0,7.157294020971042,0.0
Bosse,236.3524470735219,0.0,13.265048771282009,0.0,5.5901378059810405,0.0
Boten,226.58340419624818,0.0,13.130056797947212,0.0,6.0234716163979005,0.0
Botin,214.0033989543059,0.0,12.91022270374645,0.0,8.201980015446857,0.0
Boxer,232.99957624578514,0.0,13.436108201236385,0.0,6.295289434024927,0.0
Bqnhs,260.7383177928556,0.0,13.98599358377075,0.0,7.940016007179384,0.0
Brand,243.8138941339401,0.0,13.722682513484166,0.0,8.119950889730124,0.0
Brata,226.78995852801503,0.0,13.322106527910215,0.0,8.48790316552053,0.0
Braue,232.95611129003706,0.0,13.356677778256303,0.0,7.098353579574837,0.0
Braut,222.12935529569089,0.0,13.118016242082659,0.0,8.010092667406125,0.0
Brett,217.26785133549663,0.0,13.248624907644363,0.0,8.586003463127367,0.0
Briea,225.2338622479503,0.0,13.413035207808836,0.0,7.560264566130858,0.0
Brief,223.02373992468733,0.0,13.42141045877763,0.0,8.839376790225193,0.0
Brite,215.14644543011573,0.0,13.260587034944292,0.0,8.421671196931154,0.0
Brktp,244.29518443968234,0.0,14.08434121168755,0.0,9.305350655389473,0.0
Brntq,237.93807007530717,0.0,13.735108727807635,0.0,9.592222177699657,0.0
Bruch,227.52841226973925,0.0,12.991250073757234,0.0,7.628841888249882,0.0
Brust,220.54448792092,0.0,13.042782149488598,0.0,7.609410951987828,0.0
Brxgr,242.15337305020674,0.0,13.818159343013738,0.0,8.509546901149326,0.0
Bryin,223.63261310391323,0.0,13.307577360174692,0.0,9.791608505956775,0.0
