,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.3619037606115,2.5526921308393056,5.301312025153445,0.15658014015155955,98.60315814611906,3.0381786512068665,177.74,11.157616232869815,93.54,9.671008220449407,43.09,5.327466564888043,17.88,4.003198721022978,8.49,2.3173044685582425,5.48,0.9325234581499813,4.45,0.82915619758885,3.82,0.9937806599043874,2.92,1.0647065323364933,5.323949342119149,0.13284448865998988,13.338103198903916,0.3807926671945405,9.63047470732195,0.3923734339022,6.503962046887526,0.41046034235553364,4.187824206718775,0.3634947229606841,2.889287660951135,0.33468912781194304,2.344964610562514,0.20283238205325704,2.1241173438698384,0.16770661725567826,1.9080701256295975,0.24345101289551566,1.6658967761194348,0.35325335287138415,116.83373640327481,3.21331720518606,311.42265308446696,9.353868290569478,225.20845143293408,9.882074112392079,147.32341819350688,12.613407231088987,89.37951698653049,11.858176389956222,51.7224182467361,10.200555969212019,36.41148757518611,5.857253327366662,30.699728844855724,3.6682154096617836,27.904805662378244,4.56714020504534,24.72145266357489,5.855522200999218,,,28.761732499485483,0.9515694509111629,76.48033194403756,2.9649653130476787,54.69102042028186,2.8410325489570463,35.92105331242831,2.746559616372813,22.361165986985608,2.893255432596111,13.959185828914697,2.1601268953741233,10.521966302925374,1.2666581528665384,9.275924159937452,0.8813781821691598,8.448439809517224,1.0844558593457128,7.475051606940935,1.3455700375349873,1.2470567879956043,0.056722691649512394,2.545720594117949,0.0812323799834254,1.8877261556524039,0.08479419636102886,1.333102513969993,0.09349807464821529,0.9740881247452114,0.07034174628423359,0.8004591708311715,0.04960765014836122,0.7264032647986817,0.04533546798297042,0.6724570292659863,0.08103909879422223,0.6051482590738936,0.11025707095217854,0.5081894848224371,0.12607317799782192
Abend,97.3377069665642,3.2232313635574252,5.336040022968586,0.15087955728391872,98.26775112049964,2.8177534554100556,177.1,10.4513157066467,93.98,8.714333020948878,42.49,5.4945336471806225,18.0,3.730951621235526,8.64,2.1095971179350808,5.53,0.9105492847726586,4.61,0.8590110593001701,3.87,1.073824939177704,3.03,1.1353853971229328,5.346980278718763,0.15287619454676124,13.235283516534786,0.3965731167673778,9.59917130466193,0.4426175140626686,6.456371656136823,0.4186466742171397,4.143562302846918,0.37535508845084753,2.8852510035364367,0.324540670166296,2.3357108637096817,0.21084297747038117,2.133983478058222,0.19003819451503698,1.9734072684345376,0.23593166995919895,1.7476271211743957,0.30951485479002994,117.54681927837615,3.442150256486822,310.9972060011515,10.353358441497722,225.03478797458564,12.472392635389982,145.5792503772872,12.33343570817132,89.43568763599016,10.876699563446607,55.428694087942525,9.167397974801304,39.82009095383374,5.978914293592059,34.02532900811336,3.5748619646189588,31.59266321611178,4.107615170074193,,,,,28.70527568142375,1.0066122019697439,75.9870355569375,2.763943068326372,54.45274083797667,2.6633318781334827,35.62500452201318,2.7962860501130025,21.90085686735227,2.7282149963628872,14.193527742360134,2.0061828820596235,10.615660981217523,1.369048542707926,9.485454690584364,0.9140427478072416,8.673447689198202,1.008682841622899,7.763457303101615,1.4970014532814482,1.1927175065958082,0.05413568385060849,2.5304940835827208,0.10005652843348627,1.8781230762180667,0.09627484132956282,1.325015614857866,0.09234358499201595,0.9386924472543486,0.07159806162269627,0.74953692546882,0.053161166218633156,0.6714249784198603,0.044405018431608045,0.626514987453943,0.06821247950960878,0.5652250931768791,0.10535620590462792,0.49501366265202273,0.12368747570538959
Aboln,97.21426773630168,3.070191421666014,5.339351024228966,0.15305196145031777,98.20104786544992,2.894982453493067,176.91,10.405858926585543,93.25,9.186266924055712,40.73,6.121854294247782,16.79,3.1505396363162927,8.2,1.9235384061671346,5.67,1.039759587597056,4.73,0.77272245987806,4.03,0.9534673565466203,3.07,1.1683749398202616,5.311619338134124,0.13811284774879795,13.249288944479842,0.4078510336927185,9.553132703468869,0.44458469374641396,6.339768047935562,0.4661985611038627,4.081290433358479,0.4393954922123784,2.7762392324854455,0.26925029992299876,2.3043676690490127,0.17288622224347883,2.1474470915383694,0.16873348524640244,1.9573839519823586,0.3296180585494722,1.6947627955930782,0.42163854979536103,117.31831208662284,2.9750452932708784,310.6131755493706,9.499215779072433,223.0483732212449,10.393273825742058,146.57962330919517,10.745000538196798,87.88143303786111,11.68932001490396,52.16958921516243,8.810600867516332,37.01031047589541,5.508956669059813,32.761235301150975,3.3994174213665738,30.10336849083671,3.9683108967387115,,,,,28.772972020555947,0.9930660799399184,76.3673378027731,2.8587822323354035,54.76568106676753,3.095981981370077,35.673443724006425,2.766454667653822,22.18919841073153,2.691792385814337,14.50077779730323,2.140918792342869,10.84932843064216,1.194100120081203,9.73372026309535,0.910261723078997,8.805251567299221,1.163814187133809,7.9663383658756,1.380637857131052,1.1776521271371385,0.052452773729457246,2.537746714461859,0.10069893542122521,1.8829931187266136,0.09467606957334829,1.3064655211850402,0.09091926101311955,0.9089886730449931,0.07116225047056718,0.720890949005023,0.04485550118518132,0.6431377712013411,0.058010150199207786,0.5998760252204687,0.07556882079324799,0.5530405045406372,0.08384058058961506,0.4684404266231508,0.11883901622973518
Abtäs,97.57894487500238,3.0495355440801726,5.3240015751223435,0.14339299528126695,98.10063192520164,2.599141106253278,177.03,8.960418517011357,93.04,7.499226626792926,41.04,5.81019793122403,16.92,3.410806356274129,8.18,1.7797752667120648,5.38,0.79724525711979,4.57,0.7906326580656785,3.9,0.8888194417315589,2.95,0.9937303457175896,5.331108469949749,0.16898059922611913,13.2979569299116,0.452041469575583,9.637055664345576,0.39643173725730835,6.490437634992179,0.46283831548082277,4.167160248637078,0.3804937084617382,2.8786798810928236,0.3212509022421713,2.3514606460770646,0.17502236985835573,2.1357819507451152,0.19604963369358774,1.9363445624619087,0.2656496478902262,1.7262765500862693,0.33161615253519855,118.55165121896043,3.4259073687033563,311.9748581757595,10.393996122219646,225.47865385953708,10.803933624367117,149.36520657828024,11.36028079982026,91.54313914770974,11.858699964440342,56.7072242605131,8.964003236734644,41.51018268148446,6.452886953602237,36.445952616793384,4.964363105166998,33.631195918651265,5.504353715797718,29.76187651877622,7.146568746255311,,,29.2659350974225,0.9311510259176037,76.43673178504227,2.8217944150511154,54.999774575973916,2.73466990308843,36.398063939912426,2.677789959680953,22.716890353146972,2.4287449396172005,14.76176941935197,2.226902670296769,11.232299506094979,1.4806640091400247,10.122918692017803,0.9614157856522104,9.464455671442163,1.116173688301251,8.483083899242274,1.5738944953626188,1.1694143622697781,0.052102315528230886,2.520801479571019,0.09321875693469255,1.8715524075762255,0.08973957647701103,1.3014705161566553,0.08255417705011288,0.919920467802541,0.08012421236352926,0.7237597965443568,0.05168329534874354,0.6445772121769275,0.0382508231770155,0.5964839688526103,0.060354971766864836,0.5456128257894423,0.08527535115481397,0.4737166950394063,0.1086279315932539
Acker,97.87089019709923,2.8616330013411044,5.325427210893763,0.1394733785156999,97.85722461567711,3.125478238471454,175.43,10.495003573129454,92.29,8.341816348973406,41.82,6.329897313543087,17.38,3.867247082874328,8.17,1.8333303030277985,5.45,0.9733961166965893,4.46,0.7405403432629447,3.75,0.8874119674649424,2.9,1.063014581273465,5.305113190294215,0.1483085400352804,13.29520515438442,0.4213311083103394,9.559958253947443,0.4326640530274939,6.414313446175619,0.4202178175787441,4.129366692106908,0.4222922236059441,2.8364132319647792,0.3236664603185146,2.2915758567551183,0.22063565608724212,2.084828070217226,0.23128319790749705,1.8833707091058582,0.30481924493394047,1.5917279321907736,0.4758173913211704,117.31652511359525,4.0024893116470315,311.12591670890924,10.441630265233998,224.1438978125329,12.549629082421617,147.57171966550467,11.211454598442135,90.02064250307897,11.06025076247713,55.36564452696607,9.135394925852802,38.18676832198938,6.927268847603907,31.512689604820263,4.207216757176627,28.354502238821755,4.921046068600057,,,,,28.65817153643197,0.9287044947651165,76.31647634324545,2.7544584081499424,54.81743943113278,3.0275823413957803,35.94132676740605,2.9310991664578454,21.66890691460781,2.7861390014257363,13.295363459405914,2.2009115649483304,10.216245889222652,1.303149817385624,9.16320867808525,0.9349560889117399,8.409125686414486,1.0396118401531238,,,1.2686581718509085,0.07698741290974544,2.559543812178458,0.07698454853644096,1.9302026124726326,0.08897445566919741,1.396501725560665,0.07916174768362354,1.0397850537711621,0.06935824932861509,0.8532495229870406,0.09082927259178102,0.7827714181590281,0.10273426330608917,0.7042277028549471,0.14120328652757883,0.6185370135685111,0.16758589198349444,0.5207795546361468,0.1785255938257903
Adern,97.7630572573265,2.6674613455246146,5.322016678942102,0.14379436780343105,98.2515833060972,3.297148125782788,179.05,10.216041307669034,93.3,7.823681997627459,41.58,5.968550912910101,17.66,3.5276621153392793,8.19,1.9477936235648785,5.52,1.0047885349664376,4.57,0.7107038764492565,3.98,0.8482924024179399,3.03,0.899499861033897,5.300655340944592,0.14022681109920931,13.300186270982678,0.45281912190609386,9.627284365991862,0.4532060638701493,6.429717070231161,0.3984198749786808,4.174472660147656,0.40469495880199857,2.9117404306035404,0.30293178240110963,2.347801038836171,0.21870135353901596,2.118439547871903,0.1794822609961461,1.9231029706050733,0.2273212802399775,1.6070650101583832,0.3568501830245256,115.79562534278479,3.600858743594838,309.20220662914505,10.187829812124281,221.3521044324587,11.58222911669796,143.73386209636084,11.952459783223272,86.35012020831896,12.352477408799478,51.44005413029705,9.483031929599866,35.81047276728831,6.010989559907808,30.53952863608686,4.108671341463929,27.543928371275726,4.615613833880095,24.144046140156906,6.325902497433265,,,28.849739953294403,0.944305682617301,76.4617836491551,2.678273207065927,54.84844759151613,2.8047909454663262,36.39239292032863,2.757199240339044,22.708305667631706,2.7952787040539158,14.34115533354462,2.3735344853149303,10.291374491999008,1.4579770919621016,8.929265457559955,0.9579853832343384,8.141601286968864,1.112452300355087,,,1.2224021716648685,0.061466621021530124,2.5505549397108966,0.09116625043859551,1.8951785071452718,0.0830785624959424,1.3452408299468086,0.07983014703889936,0.9803447409394819,0.06155080134835805,0.8034932561730964,0.049658637721535975,0.7247338027752745,0.05844018786609059,0.6813820152722334,0.07512764844614724,0.6258735343105464,0.09609103247901216,0.5199832670028084,0.13665824175451832
Adler,97.5058393061188,2.8364145604435884,5.317705140114648,0.14857697186364502,97.70635919132123,2.9283137172416502,176.23,11.129110476583472,92.3,9.432391001225511,42.12,6.348669151877423,17.3,3.5651086939951777,8.26,1.7124251808473268,5.47,0.9429209935090003,4.36,0.7812809993849844,3.48,0.9325234581499813,2.7,1.004987562112089,5.293123588249773,0.15084770702978745,13.30286140048294,0.39227357741894314,9.599328995838402,0.4276480207555125,6.426589554948743,0.4888217386979866,4.138103876135436,0.4196383089195761,2.8241105637945534,0.30724505441749916,2.2884704180459305,0.23000683843896363,2.0931463393482077,0.19682073588216692,1.917865654762422,0.24857861992276215,1.667033280945708,0.3754997206648614,116.55783774485049,3.517949026307933,309.6516918994443,11.025560525117655,222.33933343938423,12.209296453527674,145.56326517774107,11.538374459368958,89.43533904094355,11.835268650665684,53.2116783173684,10.770537330035744,34.80499657587168,6.926659165927013,29.8498466145601,4.655892505507154,,,,,,,28.5822430876797,0.8239215551558464,76.31619866718647,2.4735485062555798,54.92577140848094,2.664664189041343,36.07173531597807,2.9501970832602673,22.36429767593774,2.6665103976797107,13.40237699089694,2.102609069706764,9.706079642379006,1.2381177731328794,8.602251447560667,0.7387488116714982,7.881935792464828,1.103289949314586,6.863501287143334,1.3428356277283695,1.2889965729149253,0.07222449305553329,2.5751086241527115,0.09306175244511135,1.953422130773027,0.09233936957625082,1.4167192646330131,0.07732063971922862,1.0651835884514258,0.05645050732276783,0.8984444548184435,0.0548589593007135,0.8129382324856966,0.09027805338856511,0.7588618627456925,0.12125485748978906,0.6721647240624985,0.14381699719662078,0.5493246444158272,0.17183985456104844
Adria,97.95436423938257,2.723802458719039,5.308618073124749,0.1472551473501666,97.8080414403745,2.673869774099159,175.03,11.149399086946346,91.13,9.071554442321338,40.83,5.895854475816037,17.07,4.0156070524890755,8.47,1.9670027961342607,5.55,0.8874119674649423,4.76,0.7761443164772902,3.94,1.0565983153497833,2.98,1.2081390648431165,5.336923850095855,0.15302727808353875,13.345930864026855,0.4196777008792965,9.65201180755142,0.4226914558965907,6.448675831517813,0.45230522879804863,4.1782273870195095,0.43865237074490177,2.894143758926864,0.3223847122068418,2.348334407668899,0.2352137533359061,2.136779711800409,0.18485795421934997,1.9620954233633616,0.22401238719443717,1.726967553849513,0.29594436631068016,116.78707193438476,3.3070661062115643,311.3948915393531,10.00664101514973,223.4539498375447,9.177897912338189,146.67130157486446,11.304773127494412,88.60915736625181,10.243264103969398,54.42630710692129,9.59394085190308,38.17730199379161,6.606328989679916,31.26024098987787,3.742826322496635,28.181300385112124,4.396760420771911,,,,,28.68138207206182,0.9682306855236995,76.45433984374614,2.5374831340947868,54.60599115120724,2.776844557982235,35.538329496376576,2.353939674242557,21.86830611500129,2.329407463288484,14.122855844074685,1.9664335689676051,10.526456959519082,1.2801361272143914,9.0929588993098,0.8162164861346558,8.363345909446851,0.9560634203250777,,,1.2131586255658071,0.06594504632292944,2.539502630877303,0.0951386236454388,1.8980854002986616,0.10223560612553036,1.3376514885163744,0.0834725580600998,0.9553628581579251,0.07551057769321937,0.771093322783917,0.049618127998917926,0.6951756284455102,0.0436134082684187,0.6565604072196665,0.06911021226806964,0.5867628284409938,0.10287994031787438,0.4993206592429608,0.14401151015963184
Affen,98.05441661543475,3.1570825948842196,5.33852145331081,0.13624134330145563,97.44823997593856,2.6933438607898097,176.84,10.811771362732381,92.27,7.3862778176832755,41.77,5.526038363963825,16.98,3.6877635499039254,8.18,2.1465320868787403,5.43,1.0320368210485513,4.34,0.751265598839718,3.57,0.8515280382935139,2.69,0.9969453345093703,5.290854650770091,0.1458862331437612,13.291932387455972,0.40562717771241247,9.67729897904662,0.47946268900014366,6.446260458839179,0.4309595071541006,4.126715025264093,0.4585009272177944,2.825969165397451,0.2896519915740857,2.293789861358318,0.22029088026922555,2.0847018187640214,0.18444057807863462,1.8698636363355938,0.2522101931124697,1.6227037873650532,0.3418075752102512,117.19438476253728,3.531236228276447,310.4593506695354,12.106335232934512,223.05586850055485,12.007925773722429,145.93715863668533,12.512465483881147,90.03295362357467,12.396249503983233,53.408265021777176,9.901893115636982,38.245097712704144,5.914341884832562,32.21669820373986,4.203655332595235,29.446835065316222,5.06355238072745,,,,,28.708381415517255,0.9374200302739346,77.00317418136454,2.8736483507977484,55.172731700869775,2.670483244011726,36.364013839492735,2.7543962280309446,22.23044470011287,2.652001594128498,14.072043677537378,2.0612753387747533,10.452338038190101,1.3091196995023076,9.349408581030154,0.971852432340522,8.542538098877984,1.1169925255346982,,,1.301900960939548,0.08446374377102654,2.5716876600244287,0.0805926418842203,1.943340544866407,0.09198895116391491,1.420170478071632,0.08218388290591466,1.073788014285741,0.07054343503659548,0.8987948088483347,0.08586971648305959,0.824008392416306,0.1303026536699927,0.7320462932710647,0.16045684380061498,0.6503436539474309,0.17908856802050319,0.5139186826223235,0.18982802975129132
Agenk,97.54952232343834,2.8391332853498517,5.341163015239743,0.15751210735529625,97.95753858472652,2.832304064165311,176.99,10.714938170610225,92.73,8.423603741867254,41.97,6.394458538453431,17.71,3.55047884094526,8.44,1.7906423428479512,5.67,1.0493331215586401,4.67,0.837317144217172,3.95,0.864580823289529,2.99,0.9538867857350787,5.336228157539341,0.1492821991548452,13.308472025202956,0.3802267144615756,9.644476695320535,0.4517402720802344,6.457475518110389,0.48063492695075516,4.087497548402969,0.4151671853599625,2.847928414355128,0.29883732482521164,2.3373172506915956,0.16415867208126714,2.1152101500001494,0.1894360613408873,1.9581870283568954,0.2559366366403833,1.692626005411595,0.3535777224379214,118.20995828374934,3.2349282813317504,311.65915339084296,10.104471375346057,224.7579870858679,11.06219033987356,149.189985013534,11.279087982359831,90.68064433712676,10.201938740315027,54.47430170781896,10.064209327860254,39.76846923533773,6.211230511655698,34.47371298250061,4.065098164086644,31.73977075148995,4.877643029597544,28.10636854223667,6.736059423220341,,,29.12110074401215,0.8070366890574041,76.56115078750997,2.978249161222643,54.92947890140451,3.0496610710125593,36.38735372994014,2.7108829761574875,22.744988583760755,2.422231210011654,14.64225078105016,1.8560634708487496,10.996905693528417,1.3153222782190042,9.816550309181048,0.8184554968824075,9.025585534174825,0.9251230572306808,,,1.1977947180718702,0.05265327350421292,2.5389364417622144,0.10029704825402092,1.868384360954393,0.09457436281389947,1.3204623607434238,0.08735118283654131,0.9324641401415419,0.07546981735092838,0.7351941514997119,0.05202519816886851,0.661008017946118,0.03865997627967054,0.6289153503215491,0.05222813202095853,0.5827056274552254,0.07240790405408588,0.5097118676951035,0.09986062928715009
