,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.2318609809547105,4.7524898641715385,5.3329747625308395,0.14697756024967543,174.81,10.710457506568055,94.14,8.856658512102632,42.05,5.918403500945167,16.89,3.4868180336805645,8.6,1.816590212458495,5.49,1.0343597053249898,4.4,0.8124038404635959,3.8,0.9695359714832659,2.96,1.1740528097151337,13.347951261037599,0.4027370518896679,9.679879582861183,0.45818256329458507,6.414722133601973,0.4809781166300089,4.113935852255008,0.453356155280669,2.837966377565171,0.3254947615701709,2.333011602062012,0.19250159647142168,2.1003047550892053,0.2207259290379647,1.9083232106827157,0.26134751494822234,1.6378049208818843,0.3841810004868612,311.63733893590467,9.463225529031924,224.4050034808378,10.102609625593763,145.94268459980415,12.25155208424055,88.95011434838199,10.815374462779877,50.251021132260455,9.226208648851149,35.894807431964075,6.4876714336453665,32.10486509679732,5.18822041239147,28.183628776622083,4.452026494381619,,,,,76.04411194671842,2.5397198095440374,54.34761816828722,2.4486846804245657,36.36986440373821,2.4081522976849845,22.434914136912134,2.583083297828709,14.183545404843333,2.0390581347117647,10.792536829564176,1.293531879029353,9.333151235708689,0.8584204996490253,8.439680040272803,1.3154646489469786,7.641163301360758,1.498658902590361,2.5547483007043392,0.09428639986209342,1.886298653024162,0.09135278729868665,1.334316807888066,0.08498905353439455,0.9680508024093639,0.07040327850509684,0.78231935780973,0.04934628177449732,0.7096337521255301,0.06204724741340863,0.6497658862261773,0.08379459484953249,0.5930785462428074,0.11824128675144738,0.49705154500324744,0.15854270861754305
Abend,4.659976400580291,4.471288687099718,5.31318819447862,0.16133853625478323,174.28,11.303167697596988,93.11,8.031058460750986,41.88,5.988789527108128,17.11,2.884076975394381,8.24,1.631686244349691,5.6,1.0295630140987,4.62,0.6749814812274482,4.03,0.8769834662067467,3.03,1.053138167573467,13.312511496202431,0.42075843839212096,9.621141877251027,0.47289425647452055,6.4524920497101625,0.44198003170636346,4.152325413705233,0.39773566435218,2.8267013195965696,0.36022166757569823,2.355476482018859,0.17813068982087904,2.1395468738471717,0.2057648527100713,1.9354052500077095,0.232822933240254,1.695193424724613,0.3554141988869299,313.18399840678575,9.88773763982536,224.51135957412524,10.290904990538717,147.49674838194244,9.382924925206359,89.18153030700732,10.86455542309578,54.55491185002486,10.588197503405697,39.82556093822335,6.184423741177808,33.77409222551696,4.130250184882416,32.19394437079607,4.151996096804649,,,,,76.15269328285608,2.6177117154995533,54.661438318829454,2.8467400434352252,36.205573190881914,2.822003758154123,22.417557578072348,2.6526411605110587,14.631264360579847,2.1019840998726798,10.798816434816372,1.2945698863055113,9.843107660543746,0.787340508507583,9.074769719516093,1.1197390267919207,,,2.54682216236126,0.099988039195269,1.866137437668891,0.0886580597325678,1.3110950142644242,0.09440392987582678,0.920029547052226,0.07729006159389606,0.7292336951208643,0.048033471384335925,0.6543623111372969,0.0416904273271753,0.605386444691305,0.06199223632389118,0.5687280896673378,0.09238404361085815,0.4777035431986695,0.12072534537817742
Aboln,4.564346372733363,4.920269613003182,5.3200834532756485,0.13588092026112666,177.49,10.45705025329801,91.71,9.441710650088785,40.89,5.172803881842032,17.6,3.7175260590882213,7.84,1.776063061943466,5.46,1.0992724866929038,4.45,1.023474474522936,3.84,0.9562426470305537,2.87,1.2300812981262663,13.26543665495635,0.3849550017086191,9.60784794410055,0.4233885721684395,6.461145076703075,0.41665849060785265,4.090879839045142,0.4179738538401517,2.8589754119712194,0.3102573024829524,2.3363243138418235,0.22713146094615422,2.121672780476005,0.168833090912946,1.9376198592878942,0.2358586036021611,1.6543344074402997,0.37838825082070426,309.81100347445306,10.348577842283179,225.2830353365784,10.505349140590578,144.8123194819604,11.213160456516228,90.65927499831291,11.3094086458242,54.59891496679919,9.26377897640647,38.21577837688367,6.097093623527834,32.6042731620858,3.594071329550039,,,,,,,76.31753910366723,2.697612021569558,53.87881932753574,3.292885990107132,36.076615371620306,2.5493034964581462,22.39709479498691,2.3457263644818935,14.038762651488344,2.1270444933237114,10.727464453467322,1.1561321278904182,9.473458180312072,0.7789546128710225,8.782847831546988,1.2173694557345236,,,2.528678963766126,0.09586302685012575,1.8903664567751877,0.09229525076501628,1.3323566055711986,0.08664133254934656,0.9198413878445096,0.06341190158296987,0.7441696719241322,0.04882719079144659,0.6782050479707807,0.04526769009414506,0.622881704013708,0.07111222196608732,0.5642114394748305,0.09558687032012125,0.4673458086560529,0.1088867207109393
Abtäs,4.944265314748025,4.755481120707129,5.3383737114287415,0.15323031578080445,177.52,10.401422979573516,92.13,8.039471375656486,41.02,5.709605940868424,17.63,3.4457364960193924,8.36,1.6942254867637896,5.6,1.0954451150103321,4.82,0.7533923280734945,3.8,1.0099504938362078,3.16,1.1288932633336068,13.311921047238426,0.40343280988354535,9.592122490180628,0.3888266109347478,6.398675715877216,0.4323760898143907,4.132236864697391,0.3802873834823802,2.848272492824153,0.29553985623141493,2.3430313717853704,0.22406247081911776,2.151455283373077,0.20307674324273253,2.000915038009685,0.2575636050895034,1.7438037976999785,0.3451786713097047,312.4127620499932,9.16296915136331,225.2624544980929,10.585062237568932,150.03907653888845,10.552709762153578,90.98077000575094,10.294874960456502,55.25742168260368,7.621205799054742,42.38052786209906,6.782973174294728,36.73259208869827,3.7013278628032777,33.19419152507472,5.52614625035821,30.083599020400328,6.6929434957068725,,,76.22823858757512,2.7290988619041183,54.68728054030926,2.8101441003866876,35.94935052971874,2.8677409590433816,23.072373736154756,2.1503016175284224,14.747769604007138,1.6682213520820932,11.57531156613165,1.1750056752223308,10.19034159824315,1.0452044134034142,9.463079509192761,1.1730684801630777,,,2.559893982249235,0.09759684781638657,1.8756593030208322,0.09729996509303339,1.288352338990582,0.09334546733930464,0.9029917566450867,0.08086544504167352,0.7040788517293464,0.05346683188948999,0.6342482202242197,0.03969873655093859,0.5782419691680931,0.0740178440069601,0.5439336549413656,0.07720722851915846,0.4836448380860532,0.11960558548578945
Acker,5.142959788733727,4.367907554106265,5.346741544481616,0.16242411006467908,175.83,11.551670874812872,93.04,7.942191133434148,41.69,5.525748818033625,17.49,3.5707002114431283,7.97,1.7632640188014952,5.41,1.0304853225543777,4.22,0.87840765023991,3.54,1.0141005867269774,2.84,1.0556514576317317,13.28324947635268,0.4065505491034241,9.641647521989226,0.4567636825744991,6.359132872719295,0.49135436001001204,4.143762153420911,0.4350117422282938,2.87095664208641,0.31242272526166576,2.3302648648233615,0.22330620181661578,2.049110174670393,0.24728018938498258,1.9060622558874332,0.23859311951795764,1.5968872104508944,0.37410057083404774,311.0711605705586,9.315501914106893,225.69115125998906,10.17314532768422,147.1648810725948,12.344509695213949,89.3612070325688,12.031056617852608,53.80500220901736,9.82043041395383,37.74661824292047,6.620089150583069,32.554210892036636,4.1980172353369785,29.34910462355955,4.3836437901737675,,,,,76.0787787015236,2.6586352369696025,54.66839790233494,2.6239912307297137,36.29601595675944,2.52334736741765,22.003762736627912,2.8282590676944244,14.554509264559233,2.0652626649997905,10.770616837434098,1.2756267201160172,9.645622013797789,0.9273933507372234,8.977697710203545,1.0847886006882614,,,2.583711294147727,0.09532616003041246,1.9270727892102317,0.08946634020256651,1.380895283696287,0.0889476609355098,1.0093938311674868,0.07128825742341821,0.8327192573675956,0.07268285170494487,0.7523831119643289,0.09780354217480276,0.6697451308552824,0.1415594859172115,0.6032589851544947,0.13959111337861382,0.4530257167050826,0.14859345691412065
Adern,5.459033018932987,4.323924509528725,5.321873112844372,0.1574915964902883,176.13,9.739255618372484,92.42,8.771750110439763,41.99,5.938846689383386,17.09,3.2560558963261057,8.6,1.6733200530681513,5.35,0.9733961166965892,4.6,0.824621125123532,3.85,0.8645808232895292,2.91,1.0963119993870358,13.321689127193302,0.41545011544076843,9.600299265034668,0.4519447109711619,6.399545239809984,0.39474133761917213,4.209619950815819,0.37296094928748336,2.877365488701743,0.31743951302284057,2.326369616129907,0.24084104539632253,2.138821579426094,0.18826112551791663,1.9310903727294786,0.24675893570755322,1.611221762084537,0.42891075223780517,310.21280689176234,9.416594200899373,222.86948432428935,10.372122593766768,146.43924055720746,11.967167693201338,87.82131255112265,11.200670240957027,51.12642371210332,11.301819442397386,36.41010278150561,6.0597166381436995,30.45161574866785,3.867026543734117,28.217810370424623,4.060832900906795,,,,,75.92615090846724,2.954637606630856,54.49882403203044,2.710357703178616,36.13934133533512,2.7566223047302274,22.47887967425392,2.902776036217518,13.700075939102007,2.2026096921610803,10.415173875884445,1.2320220106982576,9.072799505309431,0.9414874384883611,8.435676578421635,1.0199024522502302,,,2.5504394102815215,0.09743455454806364,1.895162203381101,0.08794304254298754,1.3460884315560728,0.08468986300831961,0.9709445226233712,0.06770817113597523,0.7844312509428838,0.057631415800417446,0.7198377811074885,0.04757123724033946,0.658082346651556,0.08943887553578178,0.5955411752732597,0.11079025577584406,0.4823564133065744,0.1342512645641076
Adler,4.682422427492019,4.354983620280083,5.31112167952969,0.1476789713070222,177.78,10.629750702627037,92.59,8.901791954432545,40.25,6.409953197957065,17.53,3.9609468564978245,8.06,1.8698663053812163,5.47,1.0339729203417274,4.5,0.7681145747868608,3.52,1.0998181667894016,2.81,1.0069260151570225,13.348580326265807,0.4066980123254218,9.575790001312605,0.4174276593154412,6.481938528881727,0.3930304158695509,4.124370075622545,0.4577897763267368,2.8822017768550356,0.32080043250231977,2.3127399592039155,0.1767310982862752,2.0741305755568256,0.21904875151507294,1.8367509909798312,0.31039619381462796,1.547310805632911,0.35472421790967734,309.65687594933047,10.331613797684486,222.8678087216886,11.137816898802864,146.66656869771464,11.757531804593382,88.97878953532864,11.362598112877384,49.863622998510436,9.144419197936578,35.87521609576016,6.202823505711947,29.142018626415037,4.265913755026721,26.002238392878407,5.353509665518241,,,,,75.88897919264102,2.799128263821758,53.934200874923796,2.6149452045381945,35.832120074593306,2.611735928444747,21.497199731763743,2.629285112155414,13.83587440040853,2.0427345988207124,10.407030153587005,1.6379820077092415,9.065728115519791,0.724480283883151,,,,,2.5788016829252958,0.09259079619676244,1.9505769405159665,0.10386183235260243,1.4059480091236605,0.10079721779281949,1.0403205491709213,0.0682515999095156,0.8599529975245419,0.08415346373951298,0.7825466950101186,0.09220903708871742,0.7225864909188364,0.12449506959074495,0.6245952286963152,0.1547350732634727,0.5216025998528029,0.17257242317518678
Adria,5.521047195664212,4.972922316619942,5.305965303010977,0.14988158227971185,177.93,10.803939096459217,92.86,7.91077745863199,40.99,5.421245244406492,17.37,3.12619577122099,8.34,1.8287700784953802,5.6,0.9055385138137416,4.61,0.7469270379361026,3.89,0.8590110593001701,3.11,1.0187737727287645,13.316530452640272,0.38731989866805544,9.659900467401945,0.4651053212850694,6.484455532076805,0.37661180613268064,4.116452478259426,0.4181136140235429,2.7815851116454895,0.3046050995504741,2.354594298002276,0.2142094578098115,2.14713247360451,0.17269088219411335,1.9814723671384258,0.2894257387773998,1.658917023219316,0.38470028603208106,311.69629622897776,10.069785178276298,225.78435692126774,10.83055413792596,148.09122672779273,11.531960135039487,88.20059244437147,11.03391180891738,55.670976110659566,10.23916980324275,36.93179135113526,6.392040704556533,31.251238941928563,3.4680180181958074,28.063217614925133,4.627009790062487,,,,,76.27114576135804,2.7726702356063466,54.092838442792235,2.3722045300160373,35.71693685105764,3.0656083950081325,22.33971934563863,2.731134008518412,14.11801709506871,2.0407141495825805,10.285037185151776,1.294312177517735,9.23915678810337,0.8053729340647602,8.156260505541868,1.2176282345453262,7.463141308788822,1.5365491040801524,2.569962452930651,0.08782114742628655,1.9043999466943942,0.09777605683561774,1.3358584707593246,0.08563066027947584,0.9641721358684908,0.0735303840512663,0.7744495229704307,0.05676153471092444,0.7070911350787016,0.04238470734169476,0.654321231399289,0.06921087647513026,0.5890535158622217,0.09434285206842882,0.5172484452066346,0.10626517612344279
Affen,4.429407094343443,5.015331349071393,5.317327425075355,0.15320312927171068,175.02,10.344061098040749,92.95,7.889708486376414,40.47,5.824869097241585,17.96,3.5969987489572466,8.33,1.9751202495038118,5.19,1.0265963179361204,4.29,0.8036790404135223,3.55,1.0988630487917956,2.7,1.0723805294763609,13.254807334527056,0.38740485873016633,9.554139417119124,0.42239791459077,6.445107056614209,0.48020311200754257,4.1915725403108866,0.42511132578625255,2.827382919799462,0.3096866558737485,2.331210981166906,0.18829594070726824,2.1083592044732846,0.1866051041980882,1.875071821555973,0.29000976536448925,1.5505621947596537,0.36845200526272803,310.36065836158696,9.304736925765999,223.7706226933947,10.17147625990078,146.01410403133724,10.373312439344412,90.20172070646757,10.883704432785485,52.60633008217325,9.39029304909403,39.00819346830205,6.371023823569069,33.47901491764587,3.421476839191082,,,,,,,75.80922784987216,2.621646089115185,54.5158161379005,3.0032514341748544,35.882548366910164,2.771525908257332,22.30083713814991,2.5024280474329434,14.357631295543714,2.1343564484349304,10.28411004835269,1.2510968451175628,9.372748355778056,0.8106502478618864,8.677265751079215,1.1694447095248237,,,2.58951888223718,0.087790864034753,1.9568327353700057,0.1092137737366914,1.4409718450093123,0.06737916080466716,1.089582462423389,0.06169379583141787,0.919292734310703,0.07950463600011054,0.8169868752248814,0.12773558949786676,0.7135765374413694,0.1791834499681651,0.5891523297853629,0.172588542194004,0.462928286737259,0.19548649065368753
Agenk,4.6137086264714835,4.936380525964182,5.300258629383237,0.16653712023119327,176.91,10.607634043461342,91.61,8.194992373394864,41.36,6.162012658214846,17.19,3.3367499157113945,8.46,1.840760712314341,5.67,1.0300970828033638,4.49,0.6999285677838846,4.04,0.989141041510259,3.2,1.1224972160321824,13.331381523994725,0.3927679489113996,9.652831481336895,0.4035398281599747,6.450833503007038,0.4321424724346514,4.11154588193533,0.4303376125098012,2.9089823315345296,0.3127647595556932,2.353122096438794,0.20692123924695316,2.1363221558801158,0.19007273948606435,1.9732272000562043,0.23743297361224214,1.672448168558864,0.45046323211123734,311.7968483040101,8.473197375709118,224.16275222347042,11.651692948033709,148.27060954999286,12.390336866948644,90.57431914773262,10.337475766207804,53.659885737913655,9.202220952436852,40.556315820503556,5.890589034343635,33.85277418377111,4.236566517035939,32.07774933047937,4.658992901722632,,,,,76.23282357786526,2.875038614938647,54.65774879448199,2.733936362476243,35.78771518520502,2.409742111962609,22.73491755537944,2.254872678796756,14.54743524447328,2.016538364306593,10.674622639820589,1.109909960487715,9.744257275740035,0.9592934962752514,8.867075187465835,1.0260109270743918,,,2.535860932782528,0.08150847079059587,1.890495285477705,0.09685224772397835,1.3039839418292412,0.09376641680017249,0.9171497664581344,0.07368559404112025,0.7351364224915404,0.04776503540025757,0.6559309134058094,0.043638642663666655,0.6113659679007065,0.06480832844449412,0.5545065125771405,0.10965967746259064,0.48221619518442305,0.11735244287263545
