,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,96.74947515272237,2.946164599235162,5.3267866492648,0.15358553852038867,97.54411797717756,3.2608569746793914,12.58,2.687675575660128,8.889527390457435,1.6316445699354327,5.323977863467935,0.15206893623438608,3.5449481318178546,0.36516125577764064,2.658053235483456,0.2484408490654692,115.72097470785377,3.4881938436571627,68.35342060546755,9.497669568654787,45.75973729551071,4.949725300211813,,,25.704052625850412,0.8341467116457394,16.6308647782968,2.032360124636891,11.705388109601344,1.162283732363943,1.2817064617499514,0.06239266814889029,0.9611355640698724,0.09558957859349566,0.7898420054422153,0.08865751413202626
Abend,97.50787990211528,2.6905126551461054,5.352061092205267,0.1404656643883946,98.34728863581432,2.9060167017213705,13.27,2.682741135480649,9.483834983404476,1.6025132836307132,5.3393739524915524,0.15681929939571593,3.6048233597189987,0.30862363037238605,2.7081310155629468,0.23235101569155703,117.07322264570026,3.296529951285782,70.85938496578007,10.006564972159975,48.8181592603117,5.13439449510385,,,25.99532713336529,0.8638219937127908,16.643029582191225,2.323912704954548,12.238648054075117,1.3115197654506663,1.246845280406605,0.05507754281899343,0.9140584988266697,0.09929286981690552,0.7544798228787871,0.07250606687001977
Aboln,97.14155776626372,2.969673220553768,5.320826993407227,0.15584758136959742,98.10043521637687,2.8366510798139943,12.59,2.7279846040621267,9.035908687528407,1.6512325044977327,5.311595499709162,0.14328397231730042,3.5663395672395177,0.3888728470102442,2.692283084208865,0.22082956491937092,116.68518022846081,3.3530906679095906,69.02628159608884,10.799999042125085,47.39239749140496,5.887316825444552,,,26.029252052285962,0.6759293763123444,16.82159755659567,1.8672315847711785,12.207707526588218,1.0276739609021348,1.2442681041658192,0.06391174908585759,0.933142410136785,0.09824812092333712,0.7525244303968275,0.08141454063620356
Abtäs,97.59510829599797,3.128767723310611,5.319668965607045,0.1557426374443734,98.562844839274,3.028869363836007,12.76,2.8146758250285235,9.18439767772448,1.6160331281866336,5.316416430766388,0.12588120151183235,3.5043308247805407,0.3459269727745017,2.6822414311342913,0.1997592408491865,118.70082072571746,3.438173976525674,73.11963715574763,10.682818158088539,51.81323550137015,5.785818496758374,,,26.244565188100243,0.8201762165827076,16.952832682059263,2.1768638074564204,12.57173774137711,1.1546828493312562,1.2341783433439983,0.06616532160088498,0.9055362810297427,0.1046841507986068,0.7417276327458856,0.07745029313629907
Acker,97.68035194592592,3.047081264957348,5.335640017565209,0.14328260155248546,98.19633380490326,2.7279191470629467,12.45,2.6734808770589704,8.858580709038273,1.5611600536934362,5.290561360528516,0.14813566550781285,3.484240866935405,0.37425336495108785,2.6401522466727854,0.21759870340623505,117.43846461814222,3.6576507319646407,70.73578814973422,11.46941200411141,48.51783148332971,6.241541247657883,,,26.073183901838505,0.7637182899479894,16.652807426849698,2.315284429119812,12.071703718545843,1.228244104191631,1.303834452221758,0.07944154198369911,0.9917675765547727,0.09556563600397668,0.8143772505946022,0.10369146464077997
Adern,97.74513959093755,2.5163293945429306,5.303719632427788,0.14869587610324828,97.69549833081035,3.137459505711853,13.07,2.9470493718293898,9.213821927785368,1.7191726254937831,5.317861540319395,0.1473464041621634,3.574706016591551,0.3485353568064049,2.6696592512729524,0.22219403070514177,116.26819279717385,3.6959698941370376,69.43741232241517,10.923078582983534,46.97911804351646,5.70073814776652,,,25.777810085839338,0.7689095928457431,16.081430447171776,2.0708261602672926,11.464056284046682,1.149739668664332,1.2814350848395397,0.05850873350837738,0.9614181716977037,0.08734906271906331,0.8036558384828173,0.07847837714800927
Adler,97.05466675158152,2.836664301872496,5.325245681938312,0.16309843766117335,97.68563020716307,2.9263058575711898,12.43,2.573926960890693,8.764942787105644,1.4957036449451426,5.300298564100208,0.15381730033264734,3.5191659604786336,0.40678119746184926,2.6333443696109087,0.23108404827913914,116.08450644152181,3.231489885373483,70.06673203476205,10.326139991389189,45.887294701692745,5.407099241259404,,,25.609956226049754,0.7433882830187486,16.35949621620247,2.134658884335221,11.498863420001808,1.1078807922638478,1.340297775358042,0.06600220202851131,1.037781728646643,0.0841635049232898,0.8805560196153362,0.10175625003021746
Adria,97.10866433542144,2.78942072194521,5.330394620603604,0.16285868761819183,97.81654847655702,2.836075097334867,12.44,3.0209932141598728,8.988881997498735,1.7202448676575077,5.311384585054819,0.1429401950450656,3.4891360218063174,0.3820076194705819,2.647597623448659,0.22021442876266684,117.0544276833403,3.277696085169768,70.46891963365411,11.179843417537601,47.33877070775516,5.7001969895420315,,,26.038751471071524,0.8058388124306783,16.995156024194213,2.1486641082202738,12.190954463972984,1.1412110885097968,1.2605528278763376,0.06357477187782307,0.9364676547828235,0.10657697973828424,0.7728948655098145,0.08209066688208543
Affen,97.63565432823256,3.2556649600278673,5.309355030968401,0.14077697430516006,97.86687929446965,2.7483098845461003,12.35,2.7472713735632306,8.734986642540353,1.6582588413996457,5.288030384883252,0.13821234533668375,3.4695532151497592,0.438406760034527,2.599889713209131,0.25524455482109487,117.03164447665785,3.775204996272175,70.56209322072108,10.369175034675823,47.955552835469945,5.7903195977449196,,,25.78154411086312,0.7480385172747267,16.257237764512794,2.0634937367177484,11.463221109446524,1.1817810684588375,1.3333078835387433,0.08129944809267893,1.0482563145862065,0.0841494398474637,0.8607779638811083,0.10620106750811568
Agenk,97.57542443314243,2.829431157844433,5.3310218935702895,0.1631412282012668,97.8380022207309,2.6832419179307543,12.47,2.42262254592002,9.081193991782309,1.491896398940948,5.324855784043637,0.13743766512367958,3.5256324692540084,0.3740530600621815,2.6810813734529573,0.20842083430173722,116.87490124379816,3.5810810911259208,69.47463141461317,9.587352305027409,48.14298355368111,5.7075309557060905,,,26.11529028145212,0.7618950933896887,16.736645809556368,2.2147810638691956,12.306983556873163,1.2857902660854168,1.2472969767072875,0.06243182688559046,0.9139608266888075,0.09502010513118553,0.7556179764132561,0.08342979062418511
Agent,97.81993390815038,2.784728515228781,5.317736479475379,0.14978984146629665,97.60554719513547,3.046764398810784,12.28,2.6947356085523495,8.769665064172873,1.610573060164962,5.297168030969471,0.15967351027467236,3.508613911926761,0.4118597055235987,2.625908112750078,0.22498419482301046,115.97845949609714,3.0263858600524722,69.03875943749235,10.302748523618924,45.91673986274172,5.472301305304972,,,25.749405951369752,0.5946680556366586,16.47353422535209,2.234203227470022,11.668690912272162,1.0492149231840409,1.2981370134461836,0.07500180840641485,0.9839485940966931,0.09914909857317036,0.820516278722166,0.0984343073727013
Ahnen,97.82639875716039,2.8855599671407837,5.333955998438756,0.15407675545150445,97.53417097589416,3.002287811351163,12.66,2.6238140177992797,8.791438020412002,1.6233417092809936,5.268857348942095,0.15657747902619656,3.4913527895687118,0.41286280865533964,2.553833778767823,0.26583344259310204,114.99964014108531,3.442204032713451,67.78596548323726,10.175245573392719,43.019479020434446,5.527137633703781,,,25.391579262830067,0.7753241354340559,15.661195113741957,2.2582085484796317,10.733048154251264,1.097418871304025,1.3661370419039414,0.07499665820849091,1.1141384925111344,0.08341246195074657,0.9239953683941663,0.104902891669162
Aigön,97.62659655124939,2.7285214652434835,5.333285887788179,0.1521468263356085,97.57317600173982,3.046281372664187,12.75,2.5782746168707473,9.121968343874299,1.5376632194836222,5.300803967319109,0.15849947114905252,3.5435572236142665,0.4161756876262157,2.6432184359699527,0.2494839515400346,116.57400355204514,3.128780410529955,69.80492184003225,9.885479511476724,48.11708142528178,5.383373628224743,,,25.92859143846883,0.7983058972050772,16.62897932147573,2.307312889984429,11.998018872775058,1.3084654501973312,1.2737066043855823,0.06486980503913838,0.9907675788271881,0.09672038803201198,0.8127623093051052,0.08354133071166273
Akkus,97.66319675215748,2.8508784369051785,5.32332102853242,0.14596656469694888,98.3401621951464,3.282075198266965,12.58,2.6539781461044476,9.119490711070515,1.571368539393327,5.352054847289883,0.15591475706579272,3.583520845979887,0.3582992414555039,2.7135358500609668,0.21528330092538586,118.43575155541618,3.4936515710847154,73.31096585916518,9.995568036819162,52.1141349476156,5.789274549003436,,,26.20616490507791,0.8407746042584181,16.79600172922356,2.3345119962845753,12.52681068592765,1.195983223913527,1.2249014954239683,0.0517977045691725,0.8890340695847924,0.09789634465470785,0.7143054322315924,0.06781406972220619
Aktie,97.50697070794617,2.902574787057221,5.315616976896963,0.15765583999202876,97.65617255284786,2.77890901975407,12.35,2.503497553424009,8.688809349258651,1.4963671640473597,5.278066275561982,0.1507263576813955,3.474290869003509,0.39912774591456757,2.6045064539766605,0.23906098538243933,116.3159155833855,3.2967405822338183,68.52691909601026,8.38325680720963,46.65453404877962,4.976544131815432,,,25.83324368221484,0.7309448478713952,16.55453197085731,1.950867932792236,11.888006357662247,1.1890620895523438,1.2584789004174637,0.06329911811733777,0.9800056413294296,0.07951264925193743,0.7704259162907917,0.08846972932180121
Alahn,97.38194708200712,2.6644445635263567,5.348953919339056,0.16695057286414336,98.09063065072962,2.9511562018815076,12.82,2.8333019606106227,9.12634820934528,1.772560312276809,5.296189328805906,0.14899672569273975,3.5019535621817868,0.36921707479786925,2.624981717205248,0.24111386027717324,114.2708139499822,3.2627660396813916,64.65801522797244,10.389567258513,41.76610145863657,5.582192469335229,,,25.74429627676099,0.8085893775634913,15.846795848398799,2.217725666412478,11.316834624888264,1.1660266114326856,1.2837896872961463,0.05993580623979947,0.9639726110142048,0.08433705283055504,0.8156864763828131,0.08137576552772964
Alarm,97.76013229976998,3.165966735244692,5.332863314152617,0.15413266858298966,98.14398298476088,2.7774899490127227,12.22,2.6060698378976723,8.84480116755939,1.6071750835518623,5.33627701767864,0.14280541674148944,3.5611803063660847,0.4098717184075558,2.7063877216026184,0.21870404923655848,115.74371279572111,3.326808433675331,68.47237575438402,11.38637414614949,45.867410656044406,6.086500507252182,,,25.96424799505503,0.7658917099599066,16.398005361806216,1.9694440379283702,11.974367306918403,0.9464562693061774,1.2664967775749707,0.05781920938674707,0.9487343581609241,0.10103304868646479,0.7886289333194441,0.07942034385648329
Alben,97.17759893387083,3.0192384081515384,5.311031029533302,0.14514309178706128,97.60671204985505,2.934217410010793,12.28,2.8145337091603646,8.633928527677302,1.66177572919605,5.272601187684369,0.15006084208498038,3.5113649448550883,0.37458807247805637,2.6018308650868938,0.2433187209105413,115.01286890985108,3.5835366696346624,67.82495280541173,12.157475328847744,43.250922590010376,6.281356275245918,,,25.39614176387446,0.7137741052663893,16.1364608427803,1.956649543064632,10.990949046434295,1.0179914699562451,1.3831946335061411,0.0700759201792844,1.1040246364175108,0.07989533149787091,0.9257304919198117,0.0982403814638159
Algen,97.86102107515241,3.00127950213611,5.29558523083376,0.1387234011033882,97.85184738319614,2.8252603849596336,12.34,3.102321711234991,8.704242383917821,1.8886465765051543,5.29222956416333,0.12527972896360032,3.500178366647581,0.35881945550969035,2.6068758900739146,0.21159466686953254,114.14222063959618,3.343301667204118,64.5197843221377,10.423741814950478,41.166424118717295,5.2349721981938115,,,25.376728723977138,0.7272064285890111,15.726411237754608,2.0698701291674184,10.763521820201237,1.0358368287522988,1.3796289024613406,0.08245098198225308,1.101734793825173,0.08635632520588367,0.9326623729314301,0.11030541649379841
