,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.877230582307144,4.937031229424283,5.333272369887724,0.15418773625650234,98.10818745342607,2.9996778509387596,177.93,10.163911648573103,92.72,8.351143634257527,41.71,6.027097145392632,17.01,3.988721599710865,8.18,1.9150979087242512,5.25,0.9526279441628825,4.35,0.8645808232895292,3.78,0.9228217596047461,2.92,1.026450193628507,5.289965890640819,0.15615504380949405,13.320885332960057,0.44047014215448527,9.558549446336627,0.5041155442334372,6.386146766619562,0.50707935788644,4.127291526775219,0.44211384620874067,2.872829527776684,0.3418340303925261,2.3080797540009974,0.206803890608221,2.1033148385585223,0.18991232161062693,1.9169482371057476,0.2744256843977386,1.6258627782359145,0.4202026015471509,116.05403380272783,3.672228477675461,310.1056483026058,9.053203995898732,222.8793701935361,11.284840487716659,146.26938433279597,12.058305725077725,87.40344952477521,11.69142477342221,51.28748219339468,9.837106167023933,34.34208011015214,6.155312134519165,29.575645186201946,3.958175675271456,27.13765214959878,3.8736211382428634,,,,,28.73341564199819,0.8127628761828779,75.9746149612436,2.756227653687672,54.67922690425513,2.980957573104851,36.002287934643185,2.3820721133750506,22.3043696165345,2.3511909130775472,13.850596220030388,2.1214478637572185,10.185670171527482,1.214087683216035,9.095391473604211,1.001114261170612,,,,,1.2409751903525694,0.06254187330546242,2.5534402783392913,0.08598267935773193,1.9036925614193734,0.08919078818157385,1.3588048065068612,0.08821684419095067,0.9840575128878215,0.07406085033561867,0.8049247070453254,0.0539626381091189,0.7292513340084953,0.05147586488288633,0.6827831530891213,0.0698812733016967,0.6007302959919363,0.1035704162125329,0.49775778506459034,0.13521071986334768
Abend,4.874483056632081,4.748816986919242,5.318151618548357,0.14676387678028094,98.66133669962112,2.762729848998043,175.56,9.901838213180419,91.51,8.544583079355013,41.46,5.792098065468161,17.61,3.6983645033987655,8.4,1.7204650534085253,5.6,0.7874007874011811,4.6,0.7348469228349535,4.02,0.9795917517006767,3.23,1.1649463506960307,5.343451812555445,0.14915344774768152,13.28959845719453,0.3695576362798868,9.678788743864809,0.4135800425986293,6.412936692406468,0.4519324940594526,4.107094121539544,0.38958680267087126,2.8264069423490614,0.333802031511235,2.3325586778176843,0.19791415951725103,2.1527268234441217,0.16052172321583866,1.9982819880579368,0.2384724223117202,1.7691847245748573,0.360534894748049,116.38580643003087,3.7507888150730455,311.0717000701801,9.462231625805433,223.09650705651086,9.564656245135714,146.78434760832224,11.347403725939417,88.63363983248296,12.581397113868903,53.432083778419745,9.742760432473148,38.68796703543171,6.120946565052213,33.53092146704628,4.128627917299937,30.187980354349364,4.541355920375687,,,,,28.857402144824388,0.9591326235643524,76.81429912794705,3.1200734435857957,54.9022855915564,3.00787487267192,35.86681424150646,2.708621409616467,22.513666121281776,2.6396366078991003,14.267367884997125,1.9694516988683657,10.72266043100084,1.154438651977433,9.57678806718117,0.8244764181156711,8.871006962614853,1.0395988501313684,,,1.195957596427174,0.060327182468413405,2.522796385242614,0.0988692270686148,1.8615952969587075,0.09863384243536097,1.308015894056941,0.09480612507216227,0.93798884137528,0.07525509653264932,0.7387788474844696,0.049937315395688596,0.6622062857739985,0.051128045143361736,0.6133427937273731,0.08015848762129325,0.5610900945280589,0.10448243426322323,0.47128251371177965,0.13785237682245066
Aboln,5.226964833780483,5.154641591634386,5.3456889575215305,0.1623068400043062,98.19296857139175,2.9718004272503955,178.37,11.246025964757505,92.15,8.407585860400118,41.88,5.6908347366621,17.36,3.511466929931136,8.4,1.685229954635272,5.54,0.9840731680114035,4.64,0.7683749084919419,4.02,0.8942035562443263,3.27,1.0085137579626766,5.330816361531861,0.16133698663003998,13.36603071822709,0.38629372168049636,9.67541969831644,0.4650308177209369,6.493536181226411,0.47327356053716363,4.177858220807,0.4068177562931287,2.9141594723801374,0.32813803427387256,2.3488735041799025,0.18108909785413865,2.1475010285407574,0.19554879804384312,1.956424905860526,0.24980309791639907,1.700737497859314,0.3707990876138199,116.67453418366728,3.2444092663563526,311.3052590074212,9.040686399288715,224.77387313330732,11.394933646087049,148.1720566825566,11.174257162968347,89.43499436660835,10.675022288508902,53.19587422030631,11.28544924080421,37.17741143676002,7.214268418198424,31.083124037354434,3.695979478858825,28.89146289991585,4.015364388147724,24.849418708358733,5.671463603222406,,,29.118229297591373,0.9950874226817392,76.7301490995077,3.0934649989668372,55.15883981461836,3.063817048482073,36.93604394338669,2.4638715853468014,22.801500789923153,2.441856107195821,14.423020450874382,2.0150185019841698,10.823172291854682,1.1625365896982263,9.700671606431667,0.8323193327981089,8.784389927002414,1.0854335029850883,,,1.1950341845209131,0.05571496347160127,2.5426499008651304,0.08861902012303739,1.8815221459226665,0.0930680915598032,1.3264620926111024,0.0930936144901503,0.9360979420037719,0.08262054577675655,0.7381651662948605,0.06203214288620102,0.6596671929118301,0.0590103048629757,0.6107084636296218,0.07153300150707918,0.5502238757285648,0.09148327280399632,0.47320311828920275,0.1163435700234645
Abtäs,5.649995652403028,4.8953054768450075,5.335636806057754,0.16647488923778261,98.06690687140846,2.884646260931395,177.23,11.138092296259714,91.99,9.50209976794603,41.87,5.776945559722716,17.51,3.2233367804187014,8.28,1.7325126262166168,5.38,0.88068155425216,4.55,0.7262919523166975,3.94,0.9981983770774223,2.96,1.0855413396089528,5.337655655303336,0.1510882954868991,13.353895132869015,0.43986904907850133,9.685520620900448,0.48030230283875425,6.445876057882848,0.4479752743318249,4.175736119022098,0.3914433091704002,2.8663077651662245,0.3525333960744756,2.3677744652234676,0.2316119207547934,2.171452834608607,0.18652771126630593,1.9789049960541405,0.2322391366500556,1.7150133563462797,0.3142120105181673,117.84934326577559,3.465850937141247,312.22749766237644,9.994994206635033,223.73878937735586,10.967156907062254,146.2935300515646,10.461391468739473,89.70284637339469,10.883098109486246,55.87232957426245,9.590022496225972,40.78258532855528,6.011454722477574,35.91340271917457,3.352356309043705,33.47221863805569,4.571110091180351,,,,,28.973093897594055,0.9403654467079048,76.12101635969636,2.8949424571599778,54.76040617220278,2.9496922278220867,36.044190645584735,2.842297289590063,22.267635973510387,2.5565888944500115,14.678580092621367,2.0132690086979936,11.41500507313446,1.4062462223590173,10.237576298920786,0.9835823572893367,9.415249866429047,1.2906990755838434,,,1.175840894895898,0.053610122921044966,2.546744517917504,0.09201600996111656,1.8765893122081798,0.10086437668499833,1.306910747944423,0.09503020254307677,0.9018981663917337,0.07616205622428886,0.7062579912637392,0.04478303896707388,0.6281704491842235,0.04084406174234873,0.5860529523900734,0.055796328023114516,0.5478153878642424,0.07657100414374106,0.4676780477647695,0.11644895297817315
Acker,4.3822474645936715,4.666555705653799,5.3031611783268735,0.16542196923553534,98.5315969144043,3.0267789906497846,177.73,10.668509736603328,94.54,8.673430693791241,42.17,6.036646419991815,17.42,3.6060504710832872,8.52,1.9772708463940898,5.44,1.0518555033843764,4.35,0.8645808232895292,3.58,0.8964373932405988,2.74,1.0061808982484215,5.307043022480085,0.1450861657494982,13.286144654142229,0.4223271589749505,9.597158429597135,0.4410783118819724,6.440615753362513,0.46740637301883636,4.1427905233867035,0.42105424749944803,2.8365911544723805,0.3517820665824894,2.338449459319841,0.22727544127499988,2.0902028954267275,0.2026125759910408,1.8232417515212966,0.35466817662366507,1.5415065763503304,0.44017891256701935,117.9463677502665,3.519994496655491,312.47138628189555,9.094697358994232,224.438624739156,10.990915158589747,148.99921914583268,10.845784723765222,90.49128001982704,10.9677421943871,54.91218205137661,9.449909261299572,39.689305076899274,6.236966783714116,34.12256331364155,3.0792188624803885,31.263686052379967,4.0780851071415904,,,,,28.793277877449146,0.8530952219166658,75.93612222939463,2.58973555836886,54.32172532029131,3.0088329101278917,35.57446832857306,2.8367055775640924,21.87470152495172,2.5056722154584086,13.940542995341113,2.0081828192510085,10.492589361754378,1.3306264074605056,9.531560630681563,0.8094396116466985,8.687323221118167,1.2326202265187325,,,1.2590699012088151,0.07376868103704147,2.608283184632251,0.08472341377740301,1.962337619069161,0.10011332404599159,1.4130505430901996,0.09375364552805182,1.0400921917660295,0.06896097434892438,0.8525752998483809,0.0730442170095371,0.7641211522339667,0.10658323730056098,0.6848958578512253,0.14163663745784338,0.586332634249003,0.1581436901691689,0.47918356121867134,0.1668619191456849
Adern,5.4828321243314155,5.243859524843899,5.338608965427806,0.15933665991003343,98.5011592390476,3.2914364064749138,177.61,11.531604398348048,91.61,7.997368317140333,41.25,6.094874896173013,17.52,3.8845334340175266,8.19,1.9834061611278713,5.39,0.9153687781435416,4.68,0.7194442299441981,3.94,0.9467840302835699,3.07,1.1511298797268708,5.307682760095157,0.15203692455672715,13.326164817882624,0.42817198253430055,9.55106227101782,0.40891257640228423,6.395995943978703,0.38889058179385866,4.095743299412343,0.4181947217731167,2.885107543179527,0.31008783318376343,2.324060983605489,0.19682617834701205,2.1155748702040484,0.21057770195613132,1.913224638611045,0.26376406542900616,1.6892478902258923,0.34123535187223963,115.98468681175278,3.5526209676728615,311.21737486908825,10.384024190133122,222.93907219262653,10.764685360477072,145.2355089503559,11.67431281486407,86.86819812835685,11.473405853037075,49.9523611513957,9.856912804650666,34.45105134296329,6.433094085837602,30.27617019720588,3.9935203054285777,27.76551086329792,3.886070267840015,,,,,28.714441154491123,1.0471753538453552,77.44034284329416,2.8677138337487396,54.8048683783293,3.0474626998766703,35.65871802127969,2.7826674141836643,21.956797874395246,2.9814208655400667,13.89456775211788,2.1988561764530585,10.385424669634048,1.3651410002328694,9.042763696214486,0.8590939469667862,8.350233268493998,1.006028729209045,,,1.2208012290238799,0.058290796583565285,2.561722935787492,0.0900562365316872,1.9228778428771098,0.08248538997808347,1.3637592398507588,0.08575195005378211,0.9781572145165748,0.06918440711668788,0.7879739914415892,0.05774536029901723,0.7191109540472859,0.05189856745758094,0.6848437056999838,0.06559840937642705,0.6394808205145697,0.08797384635339849,0.5320647352072735,0.12979485740075103
Adler,5.187035468803796,4.71670471643039,5.340598981467898,0.1382149904474553,97.73900142875182,2.9641613077639364,175.53,9.918119781490846,91.58,8.036392225370786,41.54,5.6239132283491005,17.45,3.465183977799736,8.5,1.7578395831246945,5.37,1.128317331250389,4.28,0.8726969691708573,3.6,0.9695359714832658,2.67,1.0104949282406122,5.267347730507259,0.16687907563160184,13.3050514866982,0.39446791543807913,9.58566940310032,0.430048944268368,6.481732062749038,0.4869799448961825,4.217330469888829,0.41728132925794037,2.8358686306822807,0.2790145327975017,2.2786479500737893,0.2403404244494058,2.065413199106645,0.20992455062725937,1.8402091085611045,0.2713492892357455,1.5366391463055213,0.3856684249992979,115.94374975743268,3.4957176524622287,311.4190115683269,9.83468569222126,223.8798523408492,11.692092537509353,146.22093213302475,12.367540909260622,87.62255122958412,11.191414727992766,51.712991452496006,9.689682244777742,34.947213190300936,6.03815058949639,29.168676949723285,4.703956118765047,26.640832480726008,4.52508733864858,,,,,28.4140640978917,0.927398618019357,75.84946482665553,3.158933351692343,53.95975314419701,2.8158206822819127,35.544026443955296,2.820271560027449,22.172404268325845,2.5520820972383538,13.711618346527864,1.9178552082716318,10.006440677514195,1.5034140107038994,8.654892976874564,1.0078349382834482,7.923419907091427,0.8147902129298491,,,1.2844794788022653,0.07394828948635009,2.606086094982654,0.09186880437337097,1.9680046403400149,0.08903648318106112,1.4191301914060415,0.08603638242942527,1.0636893989966114,0.06952660712901888,0.895795427120496,0.07150495526827028,0.8093330899625086,0.08909292103956049,0.7289618661725791,0.1239319353195131,0.6442010522786212,0.1459966555146361,0.5096964951479488,0.18031546624028447
Adria,4.453248723150412,4.084017832455913,5.319561564435256,0.15151049409428086,98.70628536150025,3.4318050577059114,177.12,10.908968787195242,93.05,9.046960815655167,41.97,6.29516481118644,17.36,3.6346113960092072,8.25,1.991858428704209,5.48,0.921737489744233,4.59,0.6796322535018479,3.85,0.9096702699330124,3.05,1.0988630487917954,5.316625696591689,0.1467497166036214,13.205206732185134,0.37751180147440405,9.54900933463894,0.40794696588943846,6.352723154252834,0.45045368842970845,4.115990921309419,0.410632117227145,2.799153769481373,0.32363277769444293,2.3044335033007886,0.22267965525583427,2.1327372529276603,0.20354805323210165,1.9560987669873804,0.2523442366895895,1.689359962837186,0.3406800786115074,115.9852284967592,3.4477132555856214,312.3118618662214,10.825239110987164,223.77414049081955,11.41197823875531,145.32567753583243,12.778652868614744,88.99493539559133,10.547014819266746,52.56022226563298,8.913429149959018,37.48649199712061,6.099429488150228,31.342252553959387,3.4725308872026335,28.52409092641605,4.122557724118259,,,,,28.718294162034166,0.8475145135369074,76.82290471628264,2.6480771370184373,54.778641470056364,2.9322084056336397,35.81297426183644,2.9445987359025425,22.079941842733163,2.9998243188010476,14.26195039640233,2.1025374050180665,10.495746150047301,1.3535340942062581,9.244224018034773,0.9919413230507196,8.317810524837814,1.1113879214469982,7.194673014748581,1.366410541450245,1.2257638210048765,0.05241774687392697,2.578097054405687,0.08790323888040555,1.9191237893570736,0.09127730564466069,1.3495585512621224,0.07521661079484243,0.9573629392835147,0.05729291399744069,0.7770495800136394,0.04613840280329385,0.7048562968050419,0.04559963471948595,0.6596915536133237,0.06418263543460952,0.612096403479534,0.08186817943255373,0.5324874245154139,0.10593846184742091
Affen,5.693064494156958,4.623864900835874,5.3299151320511635,0.1652000011708944,97.14502548373996,3.0255728731318747,174.44,12.623248393341548,91.18,9.202586592909626,40.59,6.023445857646601,16.52,3.4654869787664766,7.98,1.8329211657897349,5.34,0.8272847151978573,4.37,0.832526275861609,3.52,0.9431860898041277,2.8,1.0,5.2723763101106895,0.14980578806837752,13.239559153374914,0.45174486636439637,9.66402237755141,0.4546113572993904,6.456378569575129,0.46387041976291765,4.1122529075876075,0.41155318494365606,2.834152546839034,0.31237692175609616,2.2944024999318753,0.2138157344686418,2.0565903263163032,0.22458011867082892,1.8686540666058031,0.26102103240466024,1.5472841344732242,0.40732273102227706,117.15149626830998,3.6624000718040333,312.02581395265884,10.711385199451856,224.08817143284617,11.121774502540312,146.31847987812463,12.084808876561128,89.96430178582906,12.089850882185727,54.14986385576821,10.324782808579798,38.35195380220702,6.79910881247197,32.84647587577091,3.8453039157415625,30.892554473932964,4.064486057689868,27.51225963731521,5.20237358897348,,,28.45303640623233,0.893666271281635,76.2351134708885,2.603967204887784,54.3497352097211,2.652114929991188,35.57714896903679,2.762305540408122,21.447552407133845,2.698538254391705,13.480122449001824,2.0619076774044864,10.124085127526296,1.2701414051873918,8.920181846354113,1.0276926383520553,8.256164918649224,1.1495644593709025,,,1.2973081334028447,0.07833665662734805,2.6126728116246163,0.08803299249720734,1.9841734398147366,0.08678888559976869,1.4364895910760709,0.08133767893817974,1.0944575560037357,0.06809502022274563,0.905124137753412,0.09750377951959024,0.8140985904441601,0.13546708645054734,0.7269051749451801,0.17685067980789929,0.6228715196502183,0.18848430545140643,0.5067027177571233,0.18759944723354652
Agenk,4.9765927836649535,4.346613433193845,5.318204298814614,0.13499775543790263,98.0819072466785,3.048583353213047,175.81,11.163955392243379,92.09,7.883013383218374,41.06,5.613946918167289,17.03,3.46829929504361,8.37,1.8311471814138807,5.49,0.9109884741312593,4.7,0.7000000000000001,3.97,0.9534673565466203,3.31,1.1197767634667188,5.329219253355713,0.16297307415013113,13.204141824161006,0.4366219044459873,9.571640241210005,0.4936629344494791,6.426216160406199,0.40465523564416034,4.123268477579249,0.39831778996336814,2.871842192050158,0.33544362262613653,2.3370712943076444,0.2193120273108466,2.1251057933444684,0.1841884010837217,1.932022358459844,0.2780100832906281,1.6899538030658738,0.3522160466293238,117.49189332153296,3.3598064053733254,311.92797067441916,9.863646615701182,224.41122311683318,11.779926689608079,147.80418280587696,11.932973532645676,90.15858203485705,11.231115694736163,56.7121601347775,9.326582493072605,40.111240122716936,6.694443440291115,34.24278496502236,4.601025790686629,31.273207146490467,4.455394924992346,,,,,28.99550415435037,0.9829292583320234,76.89167863215035,2.985950340468292,55.36839167056891,2.686696409991312,36.43978888766731,2.5071319510120698,22.40066741814428,2.4915597184849463,14.41607018930634,2.1063483406420818,11.068301689155039,1.1772962924362447,10.058885400328508,0.935193868265613,9.223197234334688,1.1139158917525545,8.096101057203276,1.4701519754027919,1.2110350050952876,0.062188631613706774,2.551634007265399,0.09996980908573883,1.8872766581522507,0.09670835168751833,1.3102819208220644,0.09090483022421493,0.9203698855174194,0.07711516801846599,0.7357639727314332,0.05561947619583504,0.6631824880536483,0.03586237177852548,0.6254147422125649,0.049547160201579024,0.5643968900512565,0.07295750109795535,0.47612210700874624,0.1208013729453327
