,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5299756622237,0.0,19.531943036268338,0.0,9.32059928550826,0.0
Abend,500.46982038598105,0.0,20.87102751408315,0.0,7.443307866556799,0.0
Aboln,464.2672631884607,0.0,20.155516690393743,0.0,9.245805175113151,0.0
Abtäs,472.29567454584776,0.0,20.243369057788478,0.0,7.773046304599898,0.0
Acker,416.02367820535653,0.0,19.018312474582412,0.0,7.236640697442447,0.0
Adern,445.5681095289921,0.0,19.718302799413706,0.0,8.355677027392156,0.0
Adler,439.59208662180936,0.0,19.69713921618989,0.0,8.509141697365685,0.0
Adria,441.4236332524341,0.0,19.66283766232263,0.0,10.000030887466203,0.0
Affen,445.8237457032951,0.0,19.867966728476816,0.0,12.702974757176905,0.0
Agenk,503.33802768779157,0.0,20.892778366487192,0.0,8.267619898834369,0.0
Agent,482.21470286363365,0.0,20.5169300642004,0.0,8.796689927304177,0.0
Ahnen,464.2460834248319,0.0,20.118169466353194,0.0,7.224023450378571,0.0
Aigön,488.4711604513817,0.0,20.637729286791515,0.0,9.644939058891678,0.0
Akkus,453.4993243531982,0.0,19.737378554880006,0.0,7.792264020980035,0.0
Aktie,439.6263674138231,0.0,19.65934475551916,0.0,9.002229298243153,0.0
Alahn,463.36913548428936,0.0,20.15835563121593,0.0,9.075644172349541,0.0
Alarm,449.5448390686008,0.0,19.791760384986983,0.0,9.84781163170697,0.0
Alben,470.13291009697923,0.0,20.339756546182095,0.0,7.39680998225225,0.0
Algen,488.85416102189174,0.0,20.723729713513446,0.0,9.488336396025614,0.0
Alibi,442.09733412712836,0.0,19.846735016740812,0.0,10.271161296266976,0.0
Allas,440.31954001454136,0.0,19.73265390821595,0.0,9.422563207507315,0.0
Alpen,472.8919602315822,0.0,20.40266723040833,0.0,8.466396000019934,0.0
Altar,407.4449372307371,0.0,18.964006552647728,0.0,9.623356374797602,0.0
Alten,433.6023303495334,0.0,19.579490754626164,0.0,7.869593024932119,0.0
Alter,402.63562466434524,0.0,18.907712266456734,0.0,8.802045946750724,0.0
Amche,480.24405774944785,0.0,20.382296470651657,0.0,7.5217927478964235,0.0
Amtig,492.20682853604285,0.0,20.676384134560653,0.0,11.21448509880652,0.0
Andam,510.51133524333267,0.0,20.955602045311778,0.0,7.698347665786578,0.0
Anein,443.3573451400509,0.0,19.736532448848187,0.0,8.39677602970809,0.0
Angel,489.0231703384377,0.0,20.72801379387879,0.0,10.106918284384207,0.0
Angst,466.6088163438658,0.0,20.103838230460315,0.0,9.670542021861305,0.0
Angur,452.77710881067816,0.0,19.81924634211911,0.0,10.411017720818016,0.0
Anker,429.4233548989894,0.0,19.32959326489439,0.0,7.194683983800368,0.0
Anmas,481.0395196724746,0.0,20.321347594027483,0.0,7.381926998503964,0.0
Anmut,458.00417235606164,0.0,19.88088572209902,0.0,8.3306672609961,0.0
Annag,499.2764346408004,0.0,20.786665221331912,0.0,9.487458826284932,0.0
Anper,447.5984470403298,0.0,19.772367054314188,0.0,8.274534394508006,0.0
Antus,423.56523893112023,0.0,19.172620671543424,0.0,7.8996059704876025,0.0
Anzug,477.0999693199002,0.0,20.42955989778534,0.0,9.885339156563314,0.0
Apfel,470.07690830705246,0.0,20.424619769648654,0.0,11.488612792896927,0.0
Arahn,438.2116093299268,0.0,19.5210326403604,0.0,9.315990780534335,0.0
Arcer,376.5101562339329,0.0,18.155794302020645,0.0,8.669177730655399,0.0
Arche,420.03138418632955,0.0,19.160844327655475,0.0,8.917652182071652,0.0
Ardal,444.73964137152586,0.0,19.757528373868038,0.0,10.553421630613258,0.0
Arena,436.5235242041976,0.0,19.532061845164645,0.0,8.644324892017137,0.0
Argon,457.39485863994145,0.0,19.907855372401578,0.0,10.147830664853613,0.0
Arier,381.18300239260407,0.0,18.369737981834685,0.0,9.307914341209788,0.0
Arman,455.13554591656396,0.0,19.801200467128638,0.0,8.706803591437604,0.0
Armee,461.04442947623255,0.0,20.04482895311898,0.0,7.593711045709885,0.0
Armen,450.3262333501722,0.0,19.74729294262046,0.0,7.885493163390725,0.0
Armöt,440.6669806220996,0.0,19.513939368549455,0.0,9.314481027887698,0.0
Aroma,459.59459967691765,0.0,19.902563392763998,0.0,8.997657262246292,0.0
Arten,408.4448041951707,0.0,18.922681411521268,0.0,8.109939633116912,0.0
Artis,384.3311600657073,0.0,18.371225721355653,0.0,10.32275160790875,0.0
Asien,437.97713333473496,0.0,19.597693532385442,0.0,6.360867068483744,0.0
Astän,448.10114927862617,0.0,19.714490021713523,0.0,6.929035081932872,0.0
Athen,451.8913338260446,0.0,19.886317964973276,0.0,7.724607527209496,0.0
Atmen,468.8251887459449,0.0,20.16247891673064,0.0,7.435289474015137,0.0
Augen,494.4027523747911,0.0,20.745831426512435,0.0,8.295194244668137,0.0
Aurer,389.5841263281201,0.0,18.486702328552482,0.0,8.104205429559613,0.0
Autor,401.8824397896569,0.0,18.72315278439735,0.0,8.028051456036447,0.0
Babys,506.0937012573832,0.0,20.948097031348297,0.0,7.376511217407415,0.0
Backe,489.9861623389247,0.0,20.664052161775235,0.0,5.824154383541659,0.0
Bahre,476.18588294840333,0.0,20.449649805431857,0.0,7.020902689874001,0.0
Banco,474.6808854179957,0.0,20.310292316485924,0.0,5.803727042907015,0.0
Banda,523.6763225751812,0.0,21.343690273330964,0.0,6.360028857596679,0.0
Bande,518.9080468386005,0.0,21.29513020935189,0.0,5.621358482426606,0.0
Bands,503.26310582015265,0.0,20.897164382980538,0.0,5.952925142689132,0.0
Banja,497.17365012997857,0.0,20.831059290660598,0.0,8.923861976107291,0.0
Banjo,486.0555016165367,0.0,20.590015738479924,0.0,8.545691607655781,0.0
Bantu,471.4611618178468,0.0,20.29425603898792,0.0,7.502623861621515,0.0
Barde,487.852607933366,0.0,20.67649594800752,0.0,6.523167683611193,0.0
Bares,458.4180403263887,0.0,20.033608280150183,0.0,5.790506036939371,0.0
Bargs,490.46806518398546,0.0,20.647917542514016,0.0,8.463180115086102,0.0
Barke,472.3540149258499,0.0,20.320512130473496,0.0,6.692670841988146,0.0
Basam,523.7668490132166,0.0,21.26203428886058,0.0,5.8050143078918595,0.0
Basar,463.36335128190984,0.0,20.0902461150274,0.0,6.484983643332693,0.0
Basen,489.5207444007061,0.0,20.672225391669837,0.0,4.73122029346721,0.0
Basis,465.40710027124277,0.0,20.168662953876392,0.0,6.944032268259047,0.0
Batik,471.5120598725353,0.0,20.340287354137804,0.0,7.5946695667480295,0.0
Bauch,482.78244149011664,0.0,20.507623992536708,0.0,6.852315688175013,0.0
Bauda,523.6392425825529,0.0,21.354085570711472,0.0,6.888595768599212,0.0
Bauts,466.5841641251,0.0,20.1729528532605,0.0,7.305536567112426,0.0
Bcckt,438.16533140228927,0.0,19.502682610266554,0.0,7.554700114858955,0.0
Bcdfw,497.02453923611324,0.0,20.829684650239077,0.0,10.98732824542317,0.0
Bdhnf,502.47288105563484,0.0,20.98464906106789,0.0,9.81988896764559,0.0
Beben,513.874756569341,0.0,21.246370716020845,0.0,4.982998928937485,0.0
Beere,469.90633216095415,0.0,20.413687306321766,0.0,6.63486331772822,0.0
Beete,488.4788593677182,0.0,20.81702163754215,0.0,6.530742774187973,0.0
Beine,481.0908034433052,0.0,20.649459687232792,0.0,6.038548541725425,0.0
Bekem,527.8955066087225,0.0,21.43033637846281,0.0,5.225218122375303,0.0
Betel,471.8399936445055,0.0,20.511071868151284,0.0,7.198678387306479,0.0
Beule,484.4358731372803,0.0,20.751886963203113,0.0,7.961241572683917,0.0
Beuns,474.1592277657177,0.0,20.35003171323216,0.0,6.226652759697997,0.0
Bezug,515.1686232983265,0.0,21.31987209123698,0.0,8.595842630579082,0.0
Bgrkq,515.941146467109,0.0,21.137257059782595,0.0,10.343582061251874,0.0
Bgtts,481.5483499033502,0.0,20.49919800357244,0.0,9.153613945781345,0.0
Bhrps,471.7679340776141,0.0,20.27337823457451,0.0,8.89980419357758,0.0
Bhthl,475.45851174241784,0.0,20.50039818551827,0.0,10.057792883769345,0.0
Bhwxz,484.4687495139134,0.0,20.59842696540989,0.0,8.926424619364258,0.0
Bibel,488.87137302464174,0.0,20.86028386732179,0.0,7.77426945889457,0.0
Biegi,504.5319999887963,0.0,21.152897762327264,0.0,9.958817669624734,0.0
Biere,450.40713179364445,0.0,20.020408715548122,0.0,7.6832374319961785,0.0
Biest,453.1951608162816,0.0,20.014297558620715,0.0,7.289146338947885,0.0
Binde,494.8081483852853,0.0,20.873016202078965,0.0,6.870094708120604,0.0
Blama,523.0997067839305,0.0,21.369041395126843,0.0,8.031257432275705,0.0
Blete,472.0726474652938,0.0,20.51879272915724,0.0,8.156209787270473,0.0
Bljts,443.36824207287657,0.0,19.78875093446665,0.0,10.85074550445408,0.0
Bllly,454.84743256652087,0.0,20.192191225792403,0.0,12.51227947513107,0.0
Bllsd,476.7073829888331,0.0,20.544260548806083,0.0,8.840590949847332,0.0
Block,462.52291967686165,0.0,20.118854506378344,0.0,7.804618957797862,0.0
Blogs,504.97977749557487,0.0,21.026244888173945,0.0,9.46475844348352,0.0
Bloht,467.3235830490662,0.0,20.314898160017826,0.0,8.920301616487173,0.0
Bluff,457.10506555647567,0.0,20.21417119923779,0.0,14.39541774752853,0.0
Blume,502.81922127722396,0.0,21.00290790874761,0.0,7.681304744588225,0.0
Bluse,468.5251337194989,0.0,20.33857979611475,0.0,7.522754061353181,0.0
Blöße,521.4192923816083,0.0,21.44227897122695,0.0,8.300418697484359,0.0
Bmlll,481.27880210768365,0.0,20.693523969270817,0.0,11.035690161108263,0.0
Boden,508.0176717181752,0.0,21.064098320168846,0.0,5.413182063734816,0.0
Bogen,526.2797946031806,0.0,21.431231824858628,0.0,7.15265028106797,0.0
Bohne,496.017260904712,0.0,20.83544704438906,0.0,5.916023277276444,0.0
Bombe,537.0494119639013,0.0,21.59096804117007,0.0,5.850207401931692,0.0
Bonus,467.7730292345834,0.0,20.154073565212602,0.0,6.281726815842273,0.0
Borke,461.4371039487712,0.0,20.07853242480261,0.0,6.971157891771304,0.0
Borte,440.2938352538629,0.0,19.686402090536404,0.0,7.6256992468151115,0.0
Bosse,473.77273300017384,0.0,20.31606538380824,0.0,5.329153075919378,0.0
Boten,471.0279639308221,0.0,20.32685864816707,0.0,5.533906909974474,0.0
Botin,451.8410646937464,0.0,19.939075891109983,0.0,7.706934342184626,0.0
Boxer,442.0045846532291,0.0,19.663643531923064,0.0,6.155251953603559,0.0
Bqnhs,502.8715494661569,0.0,20.88201879269175,0.0,7.5140585235743576,0.0
Brand,477.5185169993166,0.0,20.397526335678027,0.0,8.12020305375201,0.0
Brata,456.3451545074618,0.0,19.993471073439693,0.0,9.390098327230714,0.0
Braue,463.6455748648151,0.0,20.177378450983788,0.0,7.8776980620098636,0.0
Braut,440.5581381163071,0.0,19.649631973419122,0.0,8.864772482507075,0.0
Brett,423.8276845624231,0.0,19.35752319358413,0.0,9.383630815952477,0.0
Briea,454.9718145103704,0.0,20.06457871668982,0.0,8.034005636648152,0.0
Brief,436.6273379696039,0.0,19.737555761938403,0.0,10.636638338453512,0.0
Brite,427.3513036598948,0.0,19.48615917266188,0.0,9.183608081833189,0.0
Brktp,460.8409372491542,0.0,20.044487101227492,0.0,9.906842516901701,0.0
Brntq,452.3064255329107,0.0,19.865135218342722,0.0,10.192353225151193,0.0
Bruch,436.6180053473239,0.0,19.52046668644511,0.0,8.918491420868346,0.0
Brust,420.28017081662824,0.0,19.166394477077798,0.0,8.750175090035187,0.0
Brxgr,438.8070843451119,0.0,19.54255975604815,0.0,10.615614714660463,0.0
Bryin,432.18277125657494,0.0,19.47418605644624,0.0,10.896596542028412,0.0
Brühe,469.7648101077307,0.0,20.315532495597832,0.0,8.285936400240136,0.0
Bsmgt,523.1700774122016,0.0,21.25817776936352,0.0,8.450521153214119,0.0
Bubul,486.72941382246506,0.0,20.695270096950953,0.0,8.272763136655964,0.0
Buche,478.0731362635288,0.0,20.462603146827764,0.0,6.695819382297115,0.0
Buchs,462.4281952450809,0.0,20.04811802041839,0.0,7.027386042559641,0.0
Bucht,454.98569951502077,0.0,19.942406150742084,0.0,7.682893802794325,0.0
Buden,503.4762640597231,0.0,20.98006433586481,0.0,5.767381987102718,0.0
Bulle,467.9946253552773,0.0,20.452910927732216,0.0,8.963382302371254,0.0
Bunde,503.44972820306975,0.0,20.980316566192876,0.0,6.254045455577666,0.0
Bupel,500.2720029770293,0.0,21.02868171397062,0.0,8.227806224119316,0.0
Burve,438.28201822805545,0.0,19.62139498105276,0.0,7.251794651418594,0.0
Busch,462.4817231239093,0.0,20.04716319374647,0.0,6.83874375061765,0.0
Bvdct,457.40839587175606,0.0,19.967031637529498,0.0,7.739109905502135,0.0
Bvrnx,417.24559441360816,0.0,19.04750660075992,0.0,7.889208700087648,0.0
Bvßxn,482.95721675929565,0.0,20.459959546066116,0.0,7.911426195284882,0.0
Bxhmh,512.387736456929,0.0,21.035343223061997,0.0,7.317355968409349,0.0
Bäche,502.5510507012085,0.0,20.969521872574507,0.0,6.134076307609179,0.0
Bärte,460.2303420330905,0.0,20.125208291726523,0.0,7.4181560954950765,0.0
Böhme,534.4502779260856,0.0,21.552947520810847,0.0,6.452643755289379,0.0
Bölls,465.9028446211723,0.0,20.320986996900192,0.0,9.316617885208556,0.0
Börse,456.6085264441349,0.0,19.989434032336998,0.0,6.724523122752533,0.0
Börön,464.1496147619635,0.0,20.110130292222046,0.0,7.138772951764125,0.0
Bücke,483.53959632928473,0.0,20.532244502699893,0.0,6.402866532194069,0.0
Bühne,500.48760587215077,0.0,20.93947504176009,0.0,6.216248376145696,0.0
Bürde,481.40604192372604,0.0,20.544768123832736,0.0,7.101879832263602,0.0
Büros,445.6696980891611,0.0,19.699080993661635,0.0,6.788365846234985,0.0
Büste,470.94013940323157,0.0,20.321026757792392,0.0,6.906423144793887,0.0
Cache,449.6551445899314,0.0,19.71565670775587,0.0,7.2267057546502595,0.0
Cahpa,494.6710105769817,0.0,20.644263970016656,0.0,8.453284086317925,0.0
Ccvjr,368.3790640970869,0.0,17.805364299148085,0.0,11.831340818867709,0.0
Cdkvw,468.19188247359875,0.0,19.990308396116333,0.0,8.90373719594491,0.0
Cechu,434.2494231855963,0.0,19.374487980572205,0.0,8.484288731850445,0.0
Cents,418.1442357225943,0.0,19.00753467028541,0.0,8.140905113040134,0.0
Cgkvz,459.7360613557524,0.0,19.93171257393582,0.0,9.566105516875918,0.0
Cgpqv,511.21522594762666,0.0,20.936302266574224,0.0,11.224208535027172,0.0
Chaos,451.9520163431635,0.0,19.694410446778917,0.0,8.19803418239534,0.0
Chaot,444.5095206131034,0.0,19.586789674847836,0.0,8.853541942630024,0.0
Check,443.1852021496847,0.0,19.53079060762702,0.0,8.536549557607833,0.0
Chefs,440.1988712024497,0.0,19.571247731218392,0.0,11.66660342469653,0.0
Chile,433.6283894440557,0.0,19.559086187322745,0.0,10.654682366025245,0.0
Chlbr,424.5398175273642,0.0,19.22857320337508,0.0,10.462617535798206,0.0
Chlor,404.81621854775915,0.0,18.778043658523448,0.0,10.049236117077164,0.0
Choke,461.17782078749957,0.0,19.93612198959238,0.0,8.61876050835444,0.0
Chphr,445.40930880754,0.0,19.605073025681353,0.0,11.007725710490842,0.0
Chqrb,457.30558593966873,0.0,19.826439784717753,0.0,10.84941623243417,0.0
Chrom,439.7849845989375,0.0,19.379637649233732,0.0,9.172693203856069,0.0
Chscr,387.771560221934,0.0,18.230193044881222,0.0,9.300110538459418,0.0
Chsth,432.48065226238947,0.0,19.30297967149534,0.0,9.958573199602913,0.0
Chstr,389.0069871632532,0.0,18.3088363199145,0.0,10.302286498118331,0.0
Chthr,406.1196789254912,0.0,18.746906849878254,0.0,10.410922735403027,0.0
Chtsm,449.1375539661359,0.0,19.581362949763637,0.0,8.869471759396347,0.0
Chöre,430.47360473775933,0.0,19.315924175718266,0.0,9.320866573515534,0.0
Cjknp,457.71125153816706,0.0,19.815686229272913,0.0,10.445953531412886,0.0
Cknpv,450.4207136474782,0.0,19.62875102004546,0.0,9.134236433863538,0.0
Ckscr,384.0758965380506,0.0,18.087813448458576,0.0,8.790563504776472,0.0
Ckspr,424.33195847373173,0.0,19.043623427666702,0.0,9.426997683745281,0.0
Ckstr,385.3113234793698,0.0,18.16707307966871,0.0,9.792739464435385,0.0
Ckthr,402.4240152416078,0.0,18.608481220417087,0.0,9.901375701720081,0.0
Claps,456.2337885920296,0.0,19.886251284974197,0.0,9.540479568952469,0.0
Clips,432.0082134810432,0.0,19.429489127550784,0.0,10.072659698725015,0.0
Cmmfs,475.67832237336074,0.0,20.11461158015711,0.0,11.047236036618889,0.0
Codex,453.78792813698647,0.0,19.762346337588383,0.0,7.08318998541643,0.0
Comic,436.3713618035572,0.0,19.344004894848194,0.0,8.78928762477366,0.0
Cover,398.90859316480874,0.0,18.57752023091908,0.0,7.738295132385823,0.0
Cptck,434.26346019201776,0.0,19.293174376020428,0.0,8.638972890873994,0.0
Cqchp,477.296888414489,0.0,20.232423214296947,0.0,9.851161608516742,0.0
Crash,416.79227031402195,0.0,18.92589930217895,0.0,9.418478068543614,0.0
Crdcr,373.83946850293063,0.0,17.9193546013084,0.0,10.182993874663993,0.0
Creme,444.6358371239089,0.0,19.59644945609032,0.0,8.441635454189258,0.0
Crjnc,377.9620904923342,0.0,18.02962327427661,0.0,11.078861403531942,0.0
Crvwx,393.815527871324,0.0,18.341994281575644,0.0,10.444036023186712,0.0
Crêpe,453.5874019705725,0.0,19.84622811217028,0.0,9.185760700235184,0.0
Curry,365.7049886436613,0.0,17.731080120105684,0.0,11.6033480806298,0.0
Cäsar,428.50663677493037,0.0,19.183115649563653,0.0,7.719500887300018,0.0
Dachs,461.31567964435703,0.0,19.970139401418177,0.0,6.8461586465016,0.0
Dackt,450.3278913541621,0.0,19.737148512817747,0.0,7.262688381131888,0.0
Dampf,520.5658650289892,0.0,21.23958042859225,0.0,10.054484966517741,0.0
Daten,465.37404067164624,0.0,20.16252651701421,0.0,5.706879437284334,0.0
Datum,484.0272936978039,0.0,20.43968192373179,0.0,7.0739059539664355,0.0
Dbhsr,452.5898719458048,0.0,19.80343304478802,0.0,8.17123985479219,0.0
Deals,467.73230765270375,0.0,20.269768399223622,0.0,8.35555012255687,0.0
Debüt,483.16290681264036,0.0,20.55068438454165,0.0,7.067442078392439,0.0
Decht,449.27248582829134,0.0,19.816182621138022,0.0,7.702028518162322,0.0
Decke,468.8146300166644,0.0,20.215728899105283,0.0,6.475976072060715,0.0
Degen,516.025173257999,0.0,21.230781653515653,0.0,7.52598491980387,0.0
Deiot,445.80722961822664,0.0,19.819767778726987,0.0,7.287203298444217,0.0
Dekan,486.6971928927409,0.0,20.55141320514829,0.0,6.245504541137429,0.0
Dekor,444.6193984135734,0.0,19.659910147044922,0.0,6.775794695552356,0.0
Delle,462.2814116685478,0.0,20.32985725505432,0.0,8.98251701773925,0.0
Delta,460.24222132539046,0.0,20.163681324933098,0.0,8.934277838501343,0.0
Demut,479.50199209823325,0.0,20.395837555749775,0.0,7.492630312104886,0.0
Depot,481.39195561765405,0.0,20.50612810669656,0.0,7.618484487257762,0.0
Deven,463.4969878139435,0.0,20.143173052428335,0.0,6.015603503798914,0.0
Deves,458.5702429215559,0.0,20.019888072470913,0.0,6.0553880463806,0.0
Devon,457.19521158635587,0.0,19.947073452472473,0.0,6.434751164442115,0.0
Dffnp,472.71026850693886,0.0,20.38369087081776,0.0,14.155138734834066,0.0
Dfkqw,504.7082274151146,0.0,20.90290840798781,0.0,12.03160035223062,0.0
Dgrks,467.52069467287936,0.0,20.06790301660805,0.0,9.445833801996926,0.0
Dhndy,491.92010503724725,0.0,20.621018778445677,0.0,10.015340197895169,0.0
Dhpwz,504.87950037934496,0.0,21.003690691062726,0.0,9.734374805433562,0.0
Dhshn,471.9677301763582,0.0,20.213258084877996,0.0,8.242156478449132,0.0
Diebe,488.6828826300664,0.0,20.76258336794271,0.0,6.9748327245580874,0.0
Diech,452.9621611107226,0.0,19.945941775372052,0.0,7.908922246874062,0.0
Diele,459.21629084389195,0.0,20.243929089461297,0.0,8.81748601995693,0.0
Dildo,466.2667341470632,0.0,20.27005687504174,0.0,8.780437070897031,0.0
Dinar,427.57209831564467,0.0,19.34709058351756,0.0,8.302871445825598,0.0
Dinau,458.4519768085637,0.0,20.01414360780663,0.0,8.135857272100301,0.0
Dirne,422.71577526799507,0.0,19.2918278015332,0.0,7.7681620809785,0.0
Divir,393.8441825243701,0.0,18.664839837161576,0.0,10.169457972095628,0.0
Diwan,478.7735694961483,0.0,20.41902381348493,0.0,8.099934859838546,0.0
Djmkn,487.95293013638616,0.0,20.464945872013807,0.0,9.437123753410232,0.0
Dkrhs,437.16936241815733,0.0,19.42702801194747,0.0,8.791895188238348,0.0
Dlbls,459.92619650411734,0.0,20.141822040709837,0.0,9.774892436457776,0.0
Dlhnl,453.134048353656,0.0,20.026037060771614,0.0,9.949503462464808,0.0
Dljng,486.6361644704625,0.0,20.638549969807407,0.0,12.310552087779628,0.0
Dlvqn,463.32278261133877,0.0,20.10793159615056,0.0,9.357346476241041,0.0
Dmltl,457.90050179169106,0.0,20.074682640445186,0.0,10.700240183793301,0.0
Dmmkr,488.6280351427987,0.0,20.399338231770635,0.0,8.318933653206155,0.0
Dmnkm,519.605452935214,0.0,21.023951201258807,0.0,7.456903220473292,0.0
Docht,442.9562729372183,0.0,19.616402466347772,0.0,7.780153456519441,0.0
Dogma,543.940223237778,0.0,21.623608786781624,0.0,8.820776649235116,0.0
Dogmo,532.8220747243361,0.0,21.39149770127406,0.0,8.442606280783606,0.0
Dohle,474.07813102157206,0.0,20.430671259052417,0.0,8.43363832761791,0.0
Dompf,509.64895405191044,0.0,21.008189542932257,0.0,10.3329720163009,0.0
Dosis,437.91935505790946,0.0,19.508197266074102,0.0,7.673978895135223,0.0
Draht,436.60716904116185,0.0,19.51505371925607,0.0,9.67439862021146,0.0
Drama,481.3713463933133,0.0,20.36953332489362,0.0,8.72306361755352,0.0
Drang,479.19986015001916,0.0,20.377250345416577,0.0,10.442801195648716,0.0
Drbtt,420.51870853995666,0.0,19.16709003327152,0.0,9.883837250469275,0.0
Dreck,427.1447482090072,0.0,19.260697495212717,0.0,8.303844404916774,0.0
Driet,410.5452677890272,0.0,19.05436314601112,0.0,8.733869259068308,0.0
Drink,420.99211922591337,0.0,19.15462900853557,0.0,8.81382613211314,0.0
Drlds,434.90712821599914,0.0,19.50086143331538,0.0,9.56894323144033,0.0
Droge,478.89635812340555,0.0,20.42488734873975,0.0,9.824997968498808,0.0
Drrch,389.0288121984629,0.0,18.3904927005726,0.0,9.743193288143416,0.0
Drrgr,401.69283401213767,0.0,18.694642225571183,0.0,11.87348380410937,0.0
Druck,416.29429589883136,0.0,18.959622764962763,0.0,8.947433649004738,0.0
Drxtt,385.93145520010586,0.0,18.34013826838333,0.0,10.045512414959624,0.0
Dsckz,435.85326958654974,0.0,19.46368329551152,0.0,7.118832182657707,0.0
Dsßqn,508.19154495480814,0.0,20.921604676444094,0.0,7.846343234655405,0.0
Dtvzs,418.4560097787311,0.0,19.155723414627523,0.0,8.755953908376497,0.0
Duell,451.63549135822655,0.0,20.052755230934455,0.0,10.236115300783958,0.0
Duett,437.96296783343047,0.0,19.608400829060052,0.0,8.401601633503224,0.0
Dusst,429.5730543569591,0.0,19.281113916133428,0.0,7.1218869968775085,0.0
