,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.53101557380023,0.0,19.532018598385775,0.0,9.06015123573342,0.0
Abend,500.5454136357125,0.0,20.873270013212686,0.0,7.179917707915825,0.0
Aboln,464.25503526511875,0.0,20.15585613147533,0.0,8.758312230639975,0.0
Abtäs,472.5089717324687,0.0,20.248589289858486,0.0,7.643821654485334,0.0
Acker,416.2579424583273,0.0,19.025025829949154,0.0,7.736324236094665,0.0
Adern,445.5847459548164,0.0,19.718678174338862,0.0,8.242147526566182,0.0
Adler,439.87793088262873,0.0,19.704595936634167,0.0,9.041978290609201,0.0
Adria,441.56405165757747,0.0,19.666626465728395,0.0,9.829008766621712,0.0
Affen,445.9909355648565,0.0,19.873052655810767,0.0,13.067357821340941,0.0
Agenk,503.3712461435682,0.0,20.8939399992631,0.0,8.183212632890424,0.0
Agent,482.2635758107345,0.0,20.518383299444103,0.0,8.711341160595424,0.0
Ahnen,464.437401194491,0.0,20.12386041259961,0.0,7.476064026284945,0.0
Aigön,488.4863871789863,0.0,20.639449253084013,0.0,9.188547687738916,0.0
Akkus,453.5576226735011,0.0,19.739137625925427,0.0,7.801320434481926,0.0
Aktie,439.68448200928793,0.0,19.662058989571474,0.0,8.846219645696499,0.0
Alahn,463.3271089172471,0.0,20.158099881590186,0.0,8.469070940267038,0.0
Alarm,449.47879790814915,0.0,19.790522888023794,0.0,9.475789736952706,0.0
Alben,470.22139533903254,0.0,20.343148638108417,0.0,7.480782473846109,0.0
Algen,488.9357802215567,0.0,20.72716565019808,0.0,9.538620023702686,0.0
Alibi,442.1297640470783,0.0,19.848225284029795,0.0,9.78050763649773,0.0
Allas,440.46444649826384,0.0,19.736109650713615,0.0,9.361105578700824,0.0
Alpen,472.98757837595514,0.0,20.40615863247299,0.0,8.488950472095778,0.0
Altar,407.5096377464905,0.0,18.966029853661247,0.0,9.57069067287305,0.0
Alten,433.7858879563423,0.0,19.58553561307897,0.0,8.1791031389023,0.0
Alter,402.78478119565,0.0,18.913052901052207,0.0,9.083149814322143,0.0
