,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.53101557380023,0.0,19.532018598385775,0.0,9.060151235733425,0.0
Abend,500.5454136357125,0.0,20.87327001321269,0.0,7.179917707915829,0.0
Aboln,464.25503526511875,0.0,20.15585613147533,0.0,8.758312230639977,0.0
Abtäs,472.5089717324687,0.0,20.248589289858486,0.0,7.643821654485338,0.0
Acker,416.2579424583273,0.0,19.02502582994915,0.0,7.73632423609467,0.0
Adern,445.5847459548164,0.0,19.718678174338862,0.0,8.242147526566185,0.0
Adler,439.87793088262873,0.0,19.704595936634167,0.0,9.041978290609205,0.0
Adria,441.56405165757747,0.0,19.666626465728395,0.0,9.829008766621715,0.0
Affen,445.9909355648565,0.0,19.873052655810767,0.0,13.067357821340945,0.0
Agenk,503.3712461435682,0.0,20.893939999263104,0.0,8.183212632890427,0.0
Agent,482.26357581073444,0.0,20.518383299444103,0.0,8.711341160595428,0.0
Ahnen,464.437401194491,0.0,20.123860412599612,0.0,7.4760640262849485,0.0
Aigön,488.4863871789863,0.0,20.639449253084013,0.0,9.18854768773892,0.0
Akkus,453.5576226735011,0.0,19.739137625925427,0.0,7.801320434481932,0.0
Aktie,439.68448200928793,0.0,19.662058989571474,0.0,8.846219645696502,0.0
Alahn,463.3271089172471,0.0,20.158099881590186,0.0,8.469070940267043,0.0
Alarm,449.47879790814915,0.0,19.790522888023798,0.0,9.47578973695271,0.0
Alben,470.22139533903254,0.0,20.343148638108417,0.0,7.480782473846114,0.0
Algen,488.9357802215567,0.0,20.72716565019808,0.0,9.53862002370269,0.0
Alibi,442.1297640470783,0.0,19.848225284029795,0.0,9.780507636497731,0.0
Allas,440.46444649826384,0.0,19.73610965071362,0.0,9.361105578700828,0.0
Alpen,472.98757837595514,0.0,20.40615863247299,0.0,8.488950472095784,0.0
Altar,407.5096377464905,0.0,18.966029853661247,0.0,9.570690672873052,0.0
Alten,433.7858879563423,0.0,19.58553561307897,0.0,8.179103138902304,0.0
Alter,402.78478119565,0.0,18.913052901052207,0.0,9.083149814322145,0.0
Amche,480.287497463146,0.0,20.384013350128228,0.0,7.33815998689226,0.0
Amtig,492.3192794407903,0.0,20.679456368156394,0.0,11.175693647038877,0.0
Andam,510.6172002860235,0.0,20.957936364151298,0.0,7.7884702601630345,0.0
Anein,443.40778100671173,0.0,19.73809672945001,0.0,8.13708725544116,0.0
Angel,489.19173850277446,0.0,20.732901377446694,0.0,10.341499519941848,0.0
Angst,466.679597802711,0.0,20.105902598395392,0.0,9.571842433398556,0.0
Angur,452.77339150401303,0.0,19.81933791405685,0.0,10.440269854573028,0.0
Anker,429.68394957897243,0.0,19.336575749781616,0.0,7.737045800490443,0.0
Anmas,481.2044359780666,0.0,20.324740607812885,0.0,7.446467010460042,0.0
Anmut,458.0528439790755,0.0,19.881760953827072,0.0,8.331635805005016,0.0
Annag,499.4146196696746,0.0,20.789921783479844,0.0,9.533582015727362,0.0
Anper,447.7665885399218,0.0,19.777114967023856,0.0,8.593776776798645,0.0
Antus,423.7192419460471,0.0,19.176706075046752,0.0,8.199511741149067,0.0
Anzug,477.26186186473376,0.0,20.433241061699455,0.0,10.09742752652129,0.0
Apfel,470.3473587963188,0.0,20.431709559656632,0.0,12.039177884445273,0.0
Arahn,438.1845437033991,0.0,19.520815829888363,0.0,8.916732910842343,0.0
Arcer,376.5976462235887,0.0,18.159348647952537,0.0,8.93301553746755,0.0
Arche,420.0104187934988,0.0,19.161199305447337,0.0,8.60249600349856,0.0
Ardal,444.7291507937613,0.0,19.757427509897134,0.0,10.393518629910869,0.0
Arena,436.5081244034545,0.0,19.532187146999295,0.0,8.41945326820443,0.0
Argon,457.41643518622675,0.0,19.90957010444963,0.0,10.189632530438267,0.0
