,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5143961470371,0.0,19.530358037575688,0.0,9.155614141611542,0.0
Abend,500.669654606157,0.0,20.875101973003815,0.0,7.497145945636165,0.0
Aboln,464.2320670239235,0.0,20.15503340368706,0.0,8.57383774140622,0.0
Abtäs,472.49242930338795,0.0,20.24796520590316,0.0,7.516025333670329,0.0
Acker,416.3784722475737,0.0,19.027844241429005,0.0,8.176170484794099,0.0
Adern,445.6262934086899,0.0,19.71899698380747,0.0,8.438485845321726,0.0
Adler,439.90534795686574,0.0,19.705140321795227,0.0,9.249332665205817,0.0
Adria,441.52646950833866,0.0,19.66486544879376,0.0,9.577015029505244,0.0
Affen,446.16958725984466,0.0,19.877177246409612,0.0,13.409362116853767,0.0
Agenk,503.5274072008186,0.0,20.89612991916578,0.0,8.779122338053858,0.0
Agent,482.41071794480695,0.0,20.52009924705144,0.0,9.33180074737941,0.0
Ahnen,464.53834377846533,0.0,20.125948754381383,0.0,7.7574554341438695,0.0
Aigön,488.79405397098424,0.0,20.645828097660683,0.0,9.808431616038362,0.0
Akkus,453.7133692359057,0.0,19.742567742405562,0.0,7.832566265950556,0.0
Aktie,439.6881985801127,0.0,19.66177248897789,0.0,8.689098498739716,0.0
Alahn,463.65331703757306,0.0,20.16419199998169,0.0,9.197094251525911,0.0
Alarm,449.6585200594032,0.0,19.793043293016638,0.0,9.854166779254879,0.0
Alben,470.57425657448766,0.0,20.3502519460337,0.0,8.248475236295729,0.0
Algen,489.2562435760497,0.0,20.73356491986954,0.0,10.102775387684385,0.0
Alibi,442.31861075648027,0.0,19.85265487386894,0.0,10.235311311390253,0.0
Allas,440.590266052783,0.0,19.73893107372643,0.0,9.467260447881333,0.0
Alpen,473.3365686684815,0.0,20.413130847167864,0.0,9.144127832337023,0.0
Altar,407.7591758884172,0.0,18.970771107094166,0.0,10.127848162089505,0.0
Alten,434.0625213643516,0.0,19.59124281941947,0.0,8.867856935543386,0.0
Alter,403.0827280415299,0.0,18.918957441017074,0.0,9.87021508138187,0.0
