,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,267.0,0.0,229.0,0.0,183.0,0.0,152.0,0.0,112.0,0.0,72.0,0.0,40.0,0.0,16.0,0.0,7.0,0.0,16.34013463836819,0.0,15.132745950421556,0.0,13.527749258468683,0.0,12.328828005937952,0.0,10.583005244258363,0.0,8.48528137423857,0.0,6.324555320336759,0.0,4.0,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,5.432808814877872,0.0,,,,,,,,,,,,,,,,,,,13.853885964680998,0.0,13.061954355869815,0.0,11.747719963367198,0.0,10.573641298027756,0.0,8.68979092229865,0.0,6.4985639963991835,0.0,4.42914048905752,0.0,2.378506282584947,0.0,1.468660034352651,0.0
Abend,257.9411764705882,0.0,14.156344023955038,0.0,293.0,0.0,249.0,0.0,213.0,0.0,170.0,0.0,130.0,0.0,93.0,0.0,56.0,0.0,22.0,0.0,8.0,0.0,17.11724276862369,0.0,15.7797338380595,0.0,14.594519519326424,0.0,13.038404810405298,0.0,11.40175425099138,0.0,9.643650760992955,0.0,7.483314773547883,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.4609669415027255,0.0,,,,,,,,,,,,,,,,,,,14.83870077419579,0.0,13.993271181385113,0.0,12.939601189601774,0.0,11.355246512449446,0.0,9.586997955619008,0.0,7.779677146440305,0.0,5.603546305648574,0.0,3.0307026114631452,0.0,1.7189113816279131,0.0
Aboln,227.1686274509804,0.0,13.24726082108382,0.0,263.0,0.0,226.0,0.0,187.0,0.0,154.0,0.0,107.0,0.0,77.0,0.0,45.0,0.0,20.0,0.0,8.0,0.0,16.217274740226856,0.0,15.033296378372908,0.0,13.674794331177344,0.0,12.409673645990857,0.0,10.344080432788601,0.0,8.774964387392123,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.889511343571996,0.0,,,,,,,,,,,,,,,,,,,13.741131823387748,0.0,12.880976583843948,0.0,11.764995962195703,0.0,10.598093356963476,0.0,8.376551174453274,0.0,6.788311590105202,0.0,4.869481438030316,0.0,2.902597323649595,0.0,1.810817337351722,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,283.0,0.0,239.0,0.0,194.0,0.0,153.0,0.0,107.0,0.0,76.0,0.0,42.0,0.0,18.0,0.0,4.0,0.0,16.822603841260722,0.0,15.459624833740307,0.0,13.92838827718412,0.0,12.36931687685298,0.0,10.344080432788601,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.3316450311572865,0.0,,,,,,,,,,,,,,,,,,,14.43727986573649,0.0,13.505036969816565,0.0,12.133738430183097,0.0,10.666789231048408,0.0,8.540591931602101,0.0,6.978953144436976,0.0,4.870903334877798,0.0,2.6991927527634467,0.0,1.249794366625884,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,250.0,0.0,208.0,0.0,179.0,0.0,149.0,0.0,108.0,0.0,66.0,0.0,41.0,0.0,17.0,0.0,4.0,0.0,15.811388300841896,0.0,14.422205101855956,0.0,13.379088160259652,0.0,12.206555615733702,0.0,10.392304845413264,0.0,8.12403840463596,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.7240958671145403,0.0,,,,,,,,,,,,,,,,,,,13.454951753211233,0.0,12.47458112055404,0.0,11.548587843255984,0.0,10.489682660995678,0.0,8.603144252019936,0.0,6.050463009013804,0.0,4.546940085812864,0.0,2.2829337465856296,0.0,0.8835248693527322,0.0
Adern,237.72156862745098,0.0,13.698203127966273,0.0,267.0,0.0,231.0,0.0,195.0,0.0,160.0,0.0,116.0,0.0,77.0,0.0,49.0,0.0,20.0,0.0,7.0,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.649110640673518,0.0,10.770329614269007,0.0,8.774964387392123,0.0,7.0,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.285238961439445,0.0,,,,,,,,,,,,,,,,,,,14.203220270993754,0.0,13.368302032113816,0.0,12.24214771605221,0.0,10.943951302722231,0.0,8.877729815169092,0.0,6.860761665122284,0.0,5.19152876856443,0.0,2.6655938758680526,0.0,1.4022232379168413,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,262.0,0.0,223.0,0.0,190.0,0.0,154.0,0.0,106.0,0.0,71.0,0.0,43.0,0.0,23.0,0.0,9.0,0.0,16.186414056238647,0.0,14.933184523068078,0.0,13.784048752090222,0.0,12.409673645990857,0.0,10.295630140987,0.0,8.426149773176359,0.0,6.557438524302,0.0,4.795831523312719,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.7228696862054522,0.0,,,,,,,,,,,,,,,,,,,13.910209119584039,0.0,13.000083295537792,0.0,11.99521231075361,0.0,10.643450583020396,0.0,8.445401217900566,0.0,6.312324995618297,0.0,4.823294802949256,0.0,3.06526146727447,0.0,1.8247340153964764,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,267.0,0.0,233.0,0.0,193.0,0.0,152.0,0.0,102.0,0.0,68.0,0.0,42.0,0.0,21.0,0.0,5.0,0.0,16.34013463836819,0.0,15.264337522473747,0.0,13.892443989449804,0.0,12.328828005937952,0.0,10.099504938362077,0.0,8.246211251235321,0.0,6.48074069840786,0.0,4.58257569495584,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,3.648657293346006,0.0,,,,,,,,,,,,,,,,,,,13.958987259280983,0.0,13.216764107915523,0.0,12.017707223026779,0.0,10.417534414913813,0.0,8.038694088390411,0.0,6.169978637608437,0.0,4.6838652760310096,0.0,2.73960145213533,0.0,1.2538587615483696,0.0
Affen,232.4,0.0,13.757871047628264,0.0,262.0,0.0,228.0,0.0,197.0,0.0,157.0,0.0,119.0,0.0,75.0,0.0,46.0,0.0,24.0,0.0,9.0,0.0,16.186414056238647,0.0,15.0996688705415,0.0,14.035668847618199,0.0,12.529964086141668,0.0,10.908712114635714,0.0,8.660254037844387,0.0,6.782329983125268,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.023370234567059,0.0,,,,,,,,,,,,,,,,,,,13.997800223854412,0.0,13.228322193485575,0.0,12.32170462866689,0.0,10.908237495397904,0.0,9.21743528169968,0.0,6.7175900873749645,0.0,5.230300296875474,0.0,3.367514556480241,0.0,1.9285862746322815,0.0
Agenk,254.23529411764707,0.0,14.118868138913587,0.0,281.0,0.0,240.0,0.0,210.0,0.0,176.0,0.0,131.0,0.0,94.0,0.0,57.0,0.0,28.0,0.0,11.0,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.491376746189438,0.0,13.2664991614216,0.0,11.445523142259598,0.0,9.695359714832659,0.0,7.54983443527075,0.0,5.291502622129181,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.4649571779426154,0.0,,,,,,,,,,,,,,,,,,,14.560491326706046,0.0,13.705730925731437,0.0,12.739579418160348,0.0,11.527349561703778,0.0,9.620944178162812,0.0,7.7861335821652,0.0,5.658424414314791,0.0,3.525222027424493,0.0,2.173793937145715,0.0
