,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8293387531,0.0,20.45825334813729,0.0,9.960685127297314,0.0
Abend,562.8588034384316,0.0,22.190081367434423,0.0,8.697275723636698,0.0
Aboln,493.62702169465786,0.0,20.680837565271283,0.0,10.239880784127333,0.0
Abtäs,530.6732747210951,0.0,21.478096666648625,0.0,8.36674447735248,0.0
Acker,468.04969127492484,0.0,20.190360124300433,0.0,9.175733169353219,0.0
Adern,497.7991955566574,0.0,20.872069492901066,0.0,9.150108437369006,0.0
Adler,461.45465367002174,0.0,20.11001480544542,0.0,10.751054252776713,0.0
Adria,457.75045692384947,0.0,19.948003366130045,0.0,10.565780009441177,0.0
Affen,476.64138438409583,0.0,20.44804577738623,0.0,13.459823191513228,0.0
Agenk,567.8377837338342,0.0,22.24592860998574,0.0,10.281469040078049,0.0
Agent,530.692454859839,0.0,21.54549123579951,0.0,10.785159492940736,0.0
Ahnen,525.6674560693515,0.0,21.378988301146133,0.0,8.9021873189148,0.0
Aigön,517.154795076852,0.0,21.184050550045175,0.0,11.709203361899037,0.0
Akkus,531.8082762768731,0.0,21.444832760905822,0.0,9.146511072620129,0.0
Aktie,465.7424383153202,0.0,20.167472482865946,0.0,10.184204604671155,0.0
Alahn,492.3134439858637,0.0,20.62149684923456,0.0,10.960803309959484,0.0
Alarm,492.31236108014724,0.0,20.68709814140084,0.0,13.203971312118647,0.0
Alben,500.0812837149798,0.0,20.88746911697501,0.0,10.035216042028775,0.0
Algen,513.8438770551555,0.0,21.174159619900557,0.0,12.12456718215573,0.0
Alibi,405.7095585678154,0.0,18.752553900866836,0.0,12.85349539886921,0.0
Allas,435.1894216332303,0.0,19.382645339276483,0.0,11.656143021163437,0.0
Alpen,500.345600843779,0.0,20.89101013641514,0.0,11.136400395888879,0.0
Altar,418.523809172024,0.0,19.068166950918183,0.0,11.597076103629425,0.0
Alten,454.6322059626117,0.0,19.930275183085737,0.0,10.586603458321282,0.0
Alter,415.6084140774335,0.0,19.084750654477457,0.0,11.27574191925614,0.0
