,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1351.1079874161505,10.022284305993082,25.78044648240444,0.18305354067451468,1281.5610885026786,10.400015507872194,484.94,15.146497945069678,340.58602167570564,9.434586946505227,22.264420464842445,0.16278658081154834,22.06871602854608,0.31901857531066297,15.96528955934628,0.2419510166272291,362.19892292662587,3.3790738649401053,238.82234717010334,10.524892922916946,154.72106615330537,5.611054022515625,,,636.0024456102124,12.272727901514708,713.5475200899061,17.53286380415685,408.1700654364444,9.793150293404397,13.779794686131563,0.1936371288796538,9.736791093357255,0.29820957318550395,10.481768173938278,0.27611910349800545
Abend,1419.664981020865,11.405961676142809,27.23387788860236,0.196381334255808,1252.8123262122306,8.961618218574886,432.28,14.95532012362156,299.9206673980256,9.66025301021438,21.535354088447875,0.15429529176136306,20.74886664735129,0.3233154039531681,14.840898899907819,0.24243611455995936,368.1137122576342,3.9198834012265027,247.54160855042025,10.661422806398875,167.85326195073202,5.668765280373502,,,640.1207355310632,9.900346016428804,682.0943451091889,18.33715262053191,402.65114509734065,10.719686740536567,12.7182784516522,0.18434780395293207,9.156336059652435,0.2795036780722002,9.11737204761355,0.22962662360736136
Aboln,1360.1351274736685,9.195898280767112,25.95612624931693,0.17458426355046258,1282.1111321296123,10.357181223614088,476.77,13.910323504505566,336.3378882885375,8.944462761739086,22.246466318954713,0.14171504489103887,21.859666064058487,0.32403636809720787,15.900074236713555,0.22230204883806062,363.8091136306864,3.8815976863932984,237.82317995788958,10.67077671354844,156.96890225340474,5.634104842246095,,,637.2092596787729,11.93067305866892,723.5695004628853,15.052325542839899,408.82204709789266,10.681060425685715,13.937851278378252,0.1578760467165054,9.467984514603678,0.29724469304539575,10.603995348851342,0.23656721372553177
Abtäs,1391.640700431061,10.49133312981168,26.617473503887762,0.1604784822152743,1266.3664772151158,10.745190524685784,455.64,15.81108471927211,319.3495985587027,9.800840296647602,21.895636276219424,0.19344667031986182,21.26234515657299,0.3502548254586081,15.37763835873584,0.2613607517694199,365.7849238246462,3.4845124816728164,243.72494297460617,11.091419243275643,162.42676232990743,5.7752528825392275,,,642.8451489244208,12.164926886397247,700.1812925502059,15.797665971609863,411.50361984146383,9.722111750441782,12.876490220278038,0.18937728382374475,9.179559180223839,0.25073876037176906,9.492754269544026,0.23785019234910068
Acker,1339.7066849291468,9.757411905308066,25.60431582139223,0.18739482849504177,1251.2848582330114,10.617964275066884,437.68,15.61145733107579,302.5991702142299,10.822094581769134,21.584167767656986,0.14948371175500505,20.95955750484581,0.31136666658726736,14.92383529148389,0.20574321154968697,360.3309468792382,4.2965543426171875,232.8396199442529,11.114045879122715,148.48546489865583,5.958418219705946,,,637.8901747094328,12.71751237060686,708.0874521611078,17.2735498204785,399.8914194894302,9.115151995307174,12.119670107555352,0.15932532745956704,8.584159125837644,0.272094704899392,8.930863727176007,0.23909852145673638
Adern,1368.743874389439,11.251249279882389,26.13100650559636,0.18299984829202343,1269.4536864774657,11.268393260453792,462.45,15.142242238189166,324.0537856615507,10.201735984848217,21.991487087050526,0.18836370292475232,21.545655973758095,0.3531411339138893,15.542970753309262,0.27895543054366106,366.4273909522555,3.8601906247681965,243.22126082560314,11.342536445599984,164.48191022273153,5.974509000649763,,,637.8284674177953,12.180330579395292,710.7538991024068,14.129271567801432,407.4356642509,11.31497585595955,13.014322122522831,0.186401137959614,9.192147489466505,0.28364395494715877,9.740770117905935,0.2625918344750027
Adler,1337.909557728134,10.418475571350958,25.51638664521842,0.18522411898418792,1256.5737889725017,10.948498989122687,442.07,13.796561165739815,306.58555148624595,8.866307235716128,21.634654653713206,0.15787616601176158,20.996904631818357,0.316221255333893,15.000968939581478,0.23532766577177563,365.958477785585,3.640590781695976,242.72268469805698,10.237780004406146,163.48999879912776,5.830494834653238,,,638.8376565223647,11.426251703019812,710.3189540979619,17.5739603807138,402.55361013447174,10.337450355716221,13.134113901745732,0.19586356533498236,8.361465308147,0.2689669830666869,9.544278399016262,0.2772526677613529
Adria,1334.6001598448652,10.272914875239463,25.365628944895988,0.1921617748974317,1287.7797629063948,11.36084632601754,489.32,13.60799764844189,345.9239011628054,9.420321073869227,22.406233845398734,0.17922950331451346,22.178251636475178,0.33934399830545725,16.16358599438249,0.26154679778268286,369.12664988172577,3.452498296937601,249.08059232856934,10.492974243792059,170.0329805273477,5.534227232432524,,,641.1217133794587,11.236140167066969,732.96091810568,16.83833440263007,413.3365827290153,10.265308177870892,13.768313846187036,0.1757916089982998,9.194997612537012,0.2867601831132029,10.572755946217919,0.24279867446325212
Affen,1347.0960261118237,9.741373530684758,25.80692192381664,0.1832112089060223,1256.3841014340705,10.583501533678305,444.12,13.04398712050882,309.1534877762682,8.417823996113736,21.719633572922547,0.1729496818088078,21.127759046933456,0.3432166294360908,15.119310175353917,0.2460408734048473,363.6484974423615,3.7818546132482362,238.4899169127203,11.129263709957822,158.7476261889455,6.045467547228352,,,644.36093223706,11.509747290866217,714.3066330444459,18.158936101575325,410.6547088967633,9.275324860150892,13.076545305369647,0.18926222781587246,8.31077181511973,0.28692220842053917,9.45192023055582,0.2668874418879062
Agenk,1423.7742556346366,10.752000746185482,27.274142584434063,0.1844772722761824,1280.3907545706018,10.129663028506341,468.26,14.37193097673378,333.2294314601723,8.935597603635056,22.24651716574424,0.1978024249011721,21.627459925799535,0.3781232047036768,15.882826557156772,0.2756825390665268,384.2374746674499,3.98547755542188,273.12417624965184,8.87060915042164,200.89600022396348,5.703116658096672,,,649.2588140281291,11.398579922689125,716.3771678834535,15.625522706343718,422.11470015321464,8.889204140553618,12.56014053288951,0.1531965903557378,8.832298288652922,0.3018375405689021,9.367338515126427,0.22855611783635643
