,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5759.517079442436,66.20821013793996,104.7769987346583,1.1419542486094034,5792.599568827654,62.259035449427806,3537.23,29.044743069960184,5490.636151329718,66.26898179582015,105.17271284457495,1.1159008043254428,59.432855586843324,0.27509415374707935,104.69126525640173,1.127636144507684,47.761981139781156,0.5143588938936439,27.043214845100128,0.11244492862748583,47.5425680172587,0.5182710879816387,,,341.15522948784167,4.778235551581525,190.65691812687535,1.86572269075778,339.6481613951956,4.769236848614418,37.73761487166294,0.8531719576778359,20.828127009155565,0.2476100028513069,37.52735182602831,0.8477054123195166
Abend,5781.494964160959,67.97480086895115,105.21626476492433,0.9909992805540139,5806.3089558621505,66.20327276481643,3539.94,35.49304720646003,5503.910223386441,72.36225659128824,105.28771637442213,1.1232532043272863,59.49582345212149,0.25882765306074396,104.81016469327894,1.13438568949711,47.83974097080015,0.49193218512432757,27.0523372751913,0.10814970947002801,47.62095441808648,0.49657500702253277,,,341.79530022314196,5.979580931168689,190.4849301513338,1.9446912671015049,340.27606605848104,6.0077456858510505,37.836220130809764,0.8836509253698731,20.837015216767078,0.254932919395115,37.64724183069277,0.8697173446177154
Aboln,5774.568974929999,61.34650127835612,105.09936357784157,1.037360589848663,5796.372170694261,59.68931258447614,3541.89,32.99421009813692,5494.133276970558,64.72494445159619,105.318684146247,1.0540297685368296,59.48574705402688,0.256704936323664,104.84180725627596,1.0620670490956838,47.75199629636905,0.4776056927739176,27.058984870624528,0.10993365115611532,47.53345027616137,0.48085253837375147,,,341.4490872202553,5.0549610614146125,190.45248917499453,1.7653976886064753,339.88416201335235,5.072054858931511,37.762763046147214,0.9623442847857446,20.86781734951477,0.2878681950198289,37.56103243606482,0.9469931090306575
Abtäs,5774.583210009844,55.366510910204894,104.87473320471761,1.1537599947732682,5794.263643516967,62.47737194501244,3536.12,29.97208034154453,5491.32600249279,67.33217016469793,105.25207443185796,1.016620321667211,59.45095653473491,0.20920589154986924,104.77267577065732,1.0248934053711378,47.83087264725159,0.4789691474951177,27.04693893368341,0.10510675478851196,47.61189364881069,0.4837560446734215,,,340.87079157082337,4.994821950385469,190.9696387728519,1.4532512977356837,339.3739564745966,4.981440417547222,37.704365575461836,0.8841090992129689,20.82558341380807,0.29728772214686505,37.50556294228179,0.8816845227042797
Acker,5772.306891284891,59.96573049540661,104.7928392911117,1.0486889655157563,5794.542788866234,73.40773970805122,3541.25,35.60122891137327,5491.657264042786,79.52101512567518,105.22115361075961,1.001645482404853,59.472293342614584,0.2762690174452671,104.7407079885544,1.0099511962511807,47.74232003300294,0.4551780963688309,27.037116199641304,0.11567096476559535,47.52207915477311,0.4591602455356584,,,341.74947975111905,5.3563289993128285,190.6806805902819,1.588616668081133,340.1896182628368,5.4438078443087505,37.610145426491755,0.9072133070460723,20.78488841864683,0.30740900731331516,37.42510057847722,0.8871605231728094
Adern,5770.098011906706,63.32541449736593,104.85973203467555,1.1101102045528135,5795.803661082268,64.11013731913657,3538.83,32.13162149658807,5493.25423505124,69.7386143647902,105.21551180213602,1.1989526496012204,59.4747922136053,0.24308670978643437,104.73782734631757,1.2083860638221504,47.77921742441792,0.4936540849299569,27.063276434764393,0.11433214833982895,47.559819010246635,0.4974459589939181,,,340.7996203104984,5.6028513644519595,190.42752004174784,1.8415382907376043,339.2894790247585,5.749530690814735,37.47519679888537,0.9764892799214947,20.789194573201772,0.24200101680819738,37.300915031264296,0.9927987918183692
Adler,5782.492847794926,61.12260492128973,104.63506019519504,1.0913726163602318,5795.2116057168205,68.11800897402973,3535.38,31.97335765915115,5491.607210876657,73.92034930600568,105.11213919920037,1.0555798214211367,59.43826354394757,0.22984098901850705,104.63305611911656,1.0625516307745615,47.84206364280566,0.5261524041864812,27.059598447912744,0.10884027983797588,47.62365126138508,0.5305015120265895,,,341.86195988963874,4.743454696338193,190.85914343913754,1.5814696262085202,340.4735332628408,4.787807787953566,37.821725163714504,0.9031768694961535,20.82724013395643,0.2809431916724158,37.65118741946369,0.9006180869469015
Adria,5767.511381698191,62.803869666566065,104.73473700401026,1.0545234315701941,5778.22703885887,61.99775498340088,3529.4,33.1043803748084,5471.994026077113,68.34654971336006,105.16405004495468,1.0667858073059098,59.45577810673227,0.2836366037998896,104.68424087945253,1.0755175202710174,47.84577490682419,0.5471499267565451,27.06829103896474,0.12848937945650787,47.62655406658696,0.5509847237755434,,,342.18031083665466,4.582176089091833,190.7027285977121,1.6820247655301888,340.6562366554962,4.632757148731151,37.600823218376256,0.9492020474990749,20.82603911711866,0.27800439479636874,37.396651260987575,0.9454889620006843
Affen,5768.527267176034,58.70611159470462,104.80521521630713,1.0375632837401405,5792.776897731496,60.027132597135456,3539.04,28.720348187304413,5489.862916430564,64.36752953196566,105.05461781887742,1.0538779349568053,59.44150839962773,0.2169773651486983,104.57512057787521,1.064614195620766,47.78113183573971,0.5205072901457363,27.058126357008206,0.0997314700557886,47.561217346887695,0.5243484286056629,,,341.1071231910788,5.491591120631351,190.70757631417163,1.6649385783057087,339.5435318029262,5.507620085973491,37.23924211411302,0.839428466450655,20.826001129924567,0.30069570105906684,37.03548320221126,0.81796815766987
Agenk,5798.433842238542,58.90901505668502,105.27424508980025,1.1989108652491547,5790.915148825488,64.68437010649463,3536.23,30.930197218899202,5487.488415195072,69.46579389804901,105.39476500514502,0.9596676713661905,59.46431983787725,0.2542955340536189,104.91683114508785,0.9682730564431459,47.852421322907254,0.48843192367199156,27.070354515531616,0.12106785730275087,47.63445566352594,0.4924235016084472,,,342.3473915587745,5.062427681458427,190.8511466520308,1.7107005743762211,340.8069842880856,5.15286248872245,37.81405838640203,1.0028243946507007,20.88497738181913,0.25159736044275893,37.61770475525567,1.0074523442215
Agent,5772.341141584058,61.69849445644699,105.10893276105236,0.9955340645033085,5787.788249102097,69.07745258287402,3533.33,29.53880667867272,5483.463955844493,73.66635109396451,105.18886655728899,1.0975153807230584,59.458632779998,0.24695735127387877,104.7117405055152,1.106810388190074,47.83645089047316,0.5445487670123089,27.072773621501156,0.10994249564594238,47.61800106949508,0.5492132423263234,,,342.8754244054024,5.469661008198306,190.6315050704317,1.797520129856402,341.3716353613628,5.5207124209892235,37.561099773621955,1.0184042138314888,20.885216816644746,0.2616621680773425,37.37449101239795,1.0173608591447356
Ahnen,5783.588177556661,63.464611441111614,105.03252510985328,1.005066730655879,5795.224486745204,64.92739243539886,3538.23,30.124692529551236,5492.532348917973,69.26821202876064,105.35730822870462,1.1878371018121823,59.44270919117402,0.2726243083732268,104.87690251686622,1.1987882310164388,47.8239937344692,0.49121351316618794,27.055217009189583,0.13434984372721706,47.60505571990848,0.49538047301698745,,,341.6041917505278,6.217815097725299,190.5505038151475,1.7528734679751221,340.1420529639849,6.20597362229139,37.850335976564644,1.0034355043065644,20.84418238411654,0.2877264484635488,37.684002198588466,0.9986517232577671
Aigön,5773.217616673529,61.883009725295835,105.04037910345069,0.9834213753109485,5805.09829562253,60.62227732739265,3537.31,24.519255698328198,5500.991207342982,62.7738041689201,105.35543540152895,1.0984627001812757,59.468098438535144,0.27435033204656356,104.87928349432988,1.1103564805542712,47.87654769392804,0.48729676710535086,27.06321900225833,0.11832197948099138,47.65869060683326,0.4920654203319497,,,342.10292825993,4.889751888520698,190.4742099124487,1.6231215869135442,340.586340855364,4.859472075105905,37.797999003398886,0.8268045883165884,20.826840607442115,0.27313349113688357,37.609074166725634,0.8309979442716424
Akkus,5776.78850341261,59.19846453868316,104.83997155487293,1.0533199798362005,5791.32355710201,65.67316222440854,3537.37,32.56490595718034,5487.877851337628,71.22986302699722,105.15574660330421,1.0378656336428678,59.43467799814005,0.24300464482456788,104.67291405868383,1.0477643627242266,47.768280570842016,0.47696549061497223,27.070341920200057,0.11294122474285456,47.549271776114864,0.4809291005837051,,,341.91368944241896,6.015491967982674,190.28765302914087,1.657026051816465,340.42858967060965,5.955444465503091,37.52283938990599,0.8373078532629182,20.803480926948733,0.2465908488551196,37.344523413574066,0.8457654254411796
