,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.730552401792907,4.802111880440546,5.330111978112489,0.15508116533723482,97.31498963748885,2.530974458566127,175.34,11.159050138788695,90.82,8.292623227905631,40.46,5.160271310696754,16.93,3.406625896690155,8.11,1.8269920634748251,5.4,0.9273618495495703,4.63,0.7701298591796062,3.83,0.8608716512930368,2.91,1.0497142468310126,5.306373941411566,0.15434625125072204,13.246157321471781,0.42345745337585733,9.601555085222678,0.49004075895228955,6.437979242598621,0.4923649783131338,4.116270644930171,0.39536815461814206,2.890906769844658,0.28750312705486064,2.3580609649238777,0.2225948914559179,2.147639772311737,0.1940190928357081,1.9214358078097462,0.2794359255115717,1.6200122034382358,0.4422221847795437,113.96213623313261,3.8136108961056814,302.38908613409234,9.694221096891956,217.32960931885552,10.56053081303113,142.1922902146943,11.945590183479515,85.17580388397009,12.191519612020729,49.0732921488893,9.87861961107314,34.65021802019626,6.554460571134639,29.03638328015263,3.289801465684444,26.566880571153362,4.087168674130676,,,,,24.462828762773874,0.6674569757568433,64.81558964152097,2.069994648639703,46.18147319468667,2.2651243178570035,30.395660418064107,2.3389653719071664,18.593619648682058,2.344280368364994,11.866728554927414,1.9042417644328067,8.722994305662327,1.189445824181489,7.7469318603498,0.7812071704161986,7.134745172175837,0.8557272124194565,,,1.205912430615818,0.05456278679078191,2.4926355772555326,0.07749435988383142,1.8536435147614183,0.08846961325198695,1.3160846172749552,0.09150081793776872,0.9531193906682538,0.0712448508668586,0.7815438471064357,0.04570006057131322,0.7127159666938429,0.04544677600853205,0.6823781639593787,0.05361922968677902,0.6207642023855502,0.08726782689357293,0.5305248415936856,0.11996029758153667
Abend,4.975709127542748,4.700116436945423,5.329942940845709,0.1413935047759505,97.96117042052006,2.9932605420702276,176.85,10.678365979867895,92.72,8.018827844516927,41.37,5.932377263795686,17.5,3.531288716601915,8.3,1.9621416870348585,5.52,0.953729521405309,4.64,0.8187795796183489,3.98,0.9378699270154685,3.25,0.9836157786453001,5.319091652422855,0.14725752919217613,13.258422060463335,0.4174260013694007,9.574727118252072,0.46325005235659555,6.356152431419925,0.48920984102385173,4.1181271490875275,0.4135562645496125,2.8261772844296797,0.32050266297440255,2.3104271180674747,0.17867997117311274,2.149728033681252,0.19664531828888573,1.9863811217905882,0.2535548047148098,1.721975996336147,0.3805242016510036,114.96180631804722,3.521101750065781,305.2350522534137,9.186876180125688,219.74455920594608,10.44479179977975,144.51482886777578,10.01004138844147,88.78052997457814,9.778456990106081,53.915869114389054,9.704213189303744,37.10423911494592,4.94070707886922,33.03205870581171,3.4094958356207656,,,,,,,24.68348500348118,0.6676893947841098,65.16019939188341,1.9416043859816225,46.46297828779615,2.0950159254997254,30.40195576310559,2.333251765622524,18.587073895116372,2.2361992988997783,11.957182799102764,1.769668922847275,9.054314634904749,1.0362954703094074,8.21831116168746,0.6523309422614665,7.692553934059767,0.8563498566575722,,,1.15523684014726,0.04728664177683908,2.4824192715428426,0.0690843478856852,1.8357349356445463,0.08395669340646407,1.276444973359132,0.07889117188132419,0.9036997105909422,0.0645627378896238,0.7190292609157126,0.049131731433126186,0.6475508801401534,0.04253018189557384,0.6084470679402942,0.05975816205619514,0.5548841335517709,0.09391369256274934,0.47061089295580394,0.12059939194862204
Aboln,4.837831842034725,4.759880807895662,5.296151166925364,0.1460047011625805,98.32389414061869,2.9590594960853607,178.08,10.185951109248464,92.6,8.049844718999243,40.79,6.104580247650119,17.25,3.377499074759311,8.42,1.7503142574977788,5.53,0.8769834662067467,4.44,0.8404760555780277,3.69,1.1374972527439353,2.89,1.2401209618420292,5.29314204062806,0.16538813919473563,13.264581575868624,0.4252947414754437,9.58486867001006,0.47988808972470404,6.441480891771528,0.5170337715684449,4.198986424954759,0.44554798063244305,2.8808825343002162,0.300858477633534,2.31438652632073,0.20884206181961645,2.115801818015457,0.18270924137133251,1.9267024416312193,0.31275821557922096,1.6707762610215076,0.32940353004634393,114.58555183959125,3.340119364411432,306.0550299630368,10.608675097915013,218.89806535145416,11.340910954127766,143.06170192757813,11.633032707736492,86.97883590424738,11.213429390860135,53.06145519460125,9.434177493259078,35.95716473940865,6.901611603680885,29.978066157380855,3.8887450971186683,27.75228876522777,3.887944145209518,24.761963368968342,5.17406307758505,,,24.601586538099074,0.5879977656009506,64.92102786502679,2.0073250054392915,46.44376525421744,2.0619278821223817,30.55837721122274,2.265300835891699,18.978809691693936,2.1686278677238486,12.098183389970398,1.7919579260817478,9.055613071863156,1.1276159023385155,8.024383455703672,0.7182679550770417,7.468410157203876,0.8307086612954008,6.625008601749738,1.1495648388288153,1.1703444313823834,0.05050546704019381,2.491025763355268,0.07427361955995342,1.8492812334955646,0.09337485524906197,1.3032335463499347,0.08521322314917838,0.9344952768164251,0.07289391598583508,0.7362673111462783,0.04699528342184779,0.6608898550353058,0.041148937484688335,0.622119170303008,0.05772043415089261,0.5796849930045938,0.07697735548856725,0.4996632653616658,0.10811650390646131
Abtäs,5.933212515591918,4.848225595177935,5.344924027416696,0.14481793124577585,98.54260387393528,3.027441917264124,176.2,12.266213759754882,93.03,9.075742393876105,41.73,5.818685418546014,17.62,3.657266738973246,8.38,2.0580573364218986,5.53,0.9844287683728061,4.63,0.7301369734508725,4.0,0.9797958971132712,3.07,1.02230132544177,5.315590241926839,0.1651174140076998,13.288095981384027,0.39560736788607076,9.562862143976314,0.44907417572680974,6.398845705102577,0.44133166925827316,4.127690865539681,0.3900873216861599,2.9000187988487687,0.31605532161908917,2.3490801232552907,0.2045056833609036,2.1562104242718694,0.17537561478531358,1.9779485596062003,0.24024882008400722,1.726509997929219,0.35939285893079,116.13346383983671,3.439383691400899,306.8434865533811,11.418708432059638,221.13790760423242,11.791748097476066,145.84445156057976,11.381502083645744,89.0900182763283,10.608300954722113,55.67827700778658,9.264682595660386,40.823747212663704,6.200899042114245,35.1520670737536,4.127833772310624,32.7582304037199,4.640020093248557,,,,,24.761965346436735,0.785450711747082,64.94305400265587,2.268175511554592,46.60679900324918,2.470687742277009,30.748278730236244,2.343591681356121,19.52159065356916,2.4338675339650875,12.43767621617841,1.7355854074251924,9.478811901153211,1.0992364392675644,8.393391564104684,0.7993352920574215,7.513364551276583,1.1238031990601036,,,1.1549885785977456,0.04426536117533635,2.492582393040188,0.0751708816336865,1.8456413192472336,0.07626907136838385,1.2853514109119604,0.0743356374932296,0.9128458006589699,0.06870108699959533,0.7287277806915666,0.04504421312946135,0.6701245172193243,0.04034707997025062,0.6155861437036079,0.06503281628051737,0.5731026296340515,0.08761744228491126,0.46752617250437356,0.1304546839763467
Acker,4.878548564411321,4.316079442888506,5.326473003608304,0.15180769271918557,97.70199524179284,3.079998807614312,175.96,9.146496597058352,92.64,8.109895190444819,41.2,5.89576118919347,17.16,3.529079200018044,8.34,1.7844887222955488,5.45,0.9836157786453001,4.5,0.714142842854285,3.94,0.8924124606929242,3.12,1.0225458424931375,5.2981831590157045,0.16004765992806042,13.246828328474336,0.4141729541263397,9.56125095602138,0.49242274112822654,6.3916682054814995,0.47600162923764566,4.085582742357193,0.40989468812498453,2.828334745913994,0.3008696811837709,2.3222077096932994,0.23948142525257363,2.09573348124537,0.19468224260872896,1.915538924642212,0.2659147009485528,1.6498661700886652,0.3285447013679557,114.61833350673137,3.4341550915973538,303.69858990481765,12.889804609086248,218.50046102520253,12.201038597145885,143.46823854298012,11.91168263625783,87.2763251420172,11.656648706956194,51.8063437802141,9.661071453424467,36.04958260920917,5.494641247364656,31.522654498057868,3.886648409065631,28.20933580502055,4.772084309247521,,,,,24.5220997884299,0.6326826511984268,65.16811394492159,2.425659590150306,46.627943769732475,2.45517542725094,30.439900700737336,2.2969483255416288,18.63097954329299,1.9847673129407617,11.65816416926203,1.6850061498052917,8.944932063659698,1.1717257580887142,7.867120570348209,0.7623609614404595,7.281331235330064,0.9812974736930791,,,1.1926721615901668,0.05793953215100466,2.4826671519633403,0.07318593604336195,1.8561051373386928,0.08440779901485852,1.3153547298790678,0.07621784970861317,0.9620224923102099,0.0633201121599298,0.8023654050026384,0.045940654954588024,0.7253823611389913,0.07230934683768263,0.6612744301365423,0.1069953020947153,0.5996848851515024,0.12944272909949228,0.5093091833065452,0.16015265077802668
Adern,5.128851990742554,4.932813670014114,5.32914447797465,0.1757506653837453,97.69120676847271,2.749360037293291,178.36,10.319418588273274,93.24,8.252417827521823,41.55,5.731273854912187,16.67,3.0595914759980625,7.96,1.964281038955475,5.39,0.958070978581441,4.52,0.7277362159464101,3.81,0.9240670971309388,2.95,1.12583302491977,5.328277970334506,0.1458383474320062,13.344296712811502,0.3869693016870381,9.60392343747498,0.39326149966504675,6.429355700210407,0.4619364460312375,4.19240769636381,0.4834435928518297,2.8988531793375216,0.3265734904194519,2.3471079003901645,0.20269312747618062,2.135278486770236,0.17488791821109767,1.9407057852552378,0.2714057019976772,1.7102335964239221,0.3241929142700337,114.46017512330303,3.0878495317845216,302.88496401553414,10.154234835652195,218.01293240979277,10.056397053707705,141.77418592947677,9.568426919101787,86.80967736490824,9.455872345451505,51.59406973286272,9.84900840764779,34.7136987361703,6.531824735765487,30.459717411422748,4.272675513812159,27.440486691067154,4.186406987711259,23.788774831886958,5.626592277173865,,,24.64256589423001,0.6843387736220053,65.08584235054467,1.9696846443238574,46.49498232428573,2.2162073027053353,30.596897850373267,2.2219024646632737,18.843479087237238,2.1897712366381805,11.743642085344316,1.730267508478416,8.836358430885856,1.0062600126888974,7.799244519024154,0.9030153638681782,7.096190275531114,1.105942578355588,,,1.1920871496675831,0.048379033803728065,2.4905529576321648,0.07405340317072935,1.850494128075797,0.0794907614096886,1.3042265810129527,0.07949782970932967,0.9500108153124609,0.05962096932387649,0.7788163213281096,0.04355347068960988,0.7036256357714382,0.040463768689887464,0.6690385677167334,0.053050859252430776,0.6117520047261722,0.07597334275010433,0.5253047055905401,0.13687648140777195
Adler,4.683491835032538,5.267086266853177,5.321111420254765,0.1483291328035766,97.50228781928428,2.966844104759718,175.56,10.171843490734608,91.1,9.102197536858888,40.85,5.750434766172033,17.0,3.4583232931581165,8.19,1.8691976888494166,5.46,0.8765842800324452,4.44,0.8754427451295714,3.69,1.0648474069086145,2.84,1.2306096050332127,5.315080660526255,0.15248173371427381,13.213608744495387,0.42490463329440414,9.558719426252377,0.4699818402719607,6.442383618149944,0.4535342507388502,4.1342427640165695,0.4219440344129058,2.8879875841421008,0.2992118210249649,2.3366441585200364,0.20023505301068606,2.125202775047583,0.1830660124929046,1.9341446177128794,0.2812198388668545,1.6742613907655146,0.3561583852612832,114.58927457013085,3.2023876289278546,303.34642892316305,8.731662562914789,218.96992933601345,10.196019200783796,143.28459927100243,11.342424402771128,87.25131483004698,10.883178452179576,52.185317493059664,10.023346342549512,35.225535874243334,6.612018653553271,29.339668351570268,4.256337736243259,26.29273622951577,4.485979349706723,,,,,24.413379190808655,0.5584133502690288,65.23165291846816,2.267793990492669,46.58869356195996,2.206307429851701,30.685699228074203,2.2241936386362804,18.81576580815168,2.2436404619739645,11.797676874699416,1.760685517587398,8.649876959784857,1.0782979574544977,7.6351244927532,0.7082223045789852,6.974344939792494,0.8587173463279921,5.955305374364271,1.2555235069321102,1.207368200577968,0.06049300212975938,2.4869774914779326,0.08295487908087862,1.8575429513354356,0.08135553711805935,1.335192495790529,0.0796836888792441,0.9935075823322687,0.0653991098410222,0.8300204035821378,0.05247662247564511,0.7519735422938996,0.07100242124107667,0.700008677472242,0.10264604494960865,0.6054491453728332,0.13743893796909545,0.5122465512581358,0.1639068940100411
Adria,4.962217160766083,4.313635895989838,5.318372736631985,0.17784009099031325,97.96774202817082,3.1000116995241287,176.49,10.579692812175596,91.25,8.2962340854149,40.4,6.036555309114628,17.66,3.458959381085589,7.9,1.6340134638368193,5.42,0.9075241043630742,4.49,0.8887631855561975,3.8,0.9273618495495705,2.94,1.1473447607410774,5.290743672816314,0.15508356502461723,13.236031664055448,0.4443712278282551,9.507472562939997,0.44493310164921995,6.365074332499806,0.48562201530833793,4.074514160632976,0.3979124964126688,2.831189422756838,0.3230579707572698,2.345549642994468,0.2199928913590781,2.1513962290054796,0.20370141339962256,1.9513263820175881,0.2496504573241351,1.6634363713647216,0.3361241413837572,114.39854046364572,3.726328640797824,305.9854358670971,8.662221246384869,221.47766520220583,10.933584525433904,144.50022464406106,11.088541125966914,87.68421541288224,11.854470868354545,50.672434169788986,11.028845925669348,34.3005531491742,6.823905485174405,28.87167479125692,3.936721351615799,,,,,,,24.4173643560568,0.7022418785928959,64.87691759070833,2.042737776070449,46.33357783035366,2.229950528701932,30.41171303044585,2.242105868477026,18.919980324161244,2.2449010361179007,11.807978058231996,1.9252302234873706,8.741182505575171,1.094658540602324,7.779037129344953,0.7075391342410222,7.018811234348825,0.9578505903908048,6.0621229623080275,1.1726581229049235,1.1847355922247056,0.04928013216414929,2.483711041006176,0.07580569866611349,1.8569063418535214,0.08188576562936453,1.3128480687302269,0.08553008724480929,0.9518497581229799,0.06938478950476286,0.7727314834883763,0.04825692742115012,0.703024995626865,0.05040856262174608,0.6528509010028419,0.059947073536154485,0.5974925000437669,0.09137480552477421,0.521770266106174,0.11082014703802448
Affen,4.848502202302759,4.303403900137093,5.311326131227746,0.1654492977465088,97.63704380192291,3.3331937515817445,177.23,12.481069665697728,92.51,9.950371852348033,41.41,6.169432712980992,17.65,3.7265936188428164,8.18,1.7284675293449976,5.42,1.06,4.49,0.8306021911842033,3.89,0.9043782394551519,2.96,0.9789790600416334,5.274223106636498,0.15159850281495177,13.232115107934616,0.41367834167199685,9.576420966969371,0.5021568115533648,6.354374771290716,0.5019175888371074,4.055103851405932,0.43143105395042797,2.82829179987126,0.31743581206441546,2.3075700065293,0.1874050825521218,2.1158060122309106,0.18266066518967453,1.8723850029078284,0.2901282490310988,1.6301459263014708,0.3776562709167163,114.70248578198769,3.103211569701547,305.8091830186727,9.681195473693071,218.8009584120831,11.000941472866524,143.84136588879403,11.482061050531799,87.90075214212969,11.410453079806276,53.97172020059125,8.69477806957467,38.33488239753355,5.847030975871205,33.348102681004626,3.837468943356661,30.599660562249824,4.042593878831258,,,,,24.71675907339785,0.6485346001198925,64.9826026927779,2.310404481560758,46.36181187925362,2.2888753502639148,30.49873746511068,2.2597451463811216,18.847826737006105,2.299621542191102,12.183344746071084,1.9609448884229292,9.331854166942765,1.1846488879234793,8.19236841047556,0.7621413202582658,7.542375934394226,0.8781251383963173,,,1.2022959474378134,0.05701407907730476,2.503451538929685,0.06970553116980249,1.8826266317775364,0.07763449297830952,1.346845717806942,0.07216812837173324,0.9826428173682706,0.06212316548613476,0.8089630860743146,0.0604270011997914,0.7339457699588042,0.07736665441587823,0.6814942786892126,0.10095661795450415,0.6017282100635731,0.13249343453806478,0.5032089632518159,0.15213455421867897
Agenk,5.0200760551829005,4.802422937807158,5.316464548087293,0.16414239508662812,98.24954706800654,2.5702022990728213,175.18,10.98214915214686,91.89,8.229088649419205,42.09,5.841395381242396,17.54,3.453751583423452,8.45,1.596088969951237,5.5,0.9219544457292888,4.68,0.7332121111929345,3.97,0.9534673565466203,3.18,1.1079711187571633,5.30391981589699,0.15787678269883795,13.228437286600462,0.43410477361868255,9.574732047984426,0.41773940357594297,6.3389893754240525,0.4660619038936432,4.120860881613696,0.3584767696601778,2.8581064204751754,0.36225362556995994,2.336713803280595,0.19942066482172502,2.1469477735502114,0.17497216249390452,1.9833999417107047,0.21476655051933402,1.7372206389026312,0.33476029001471164,115.38832620085745,3.1379278736696485,304.4303214405285,9.714931687187327,219.85817777375667,9.763314432301637,143.69842055250754,11.959200318673233,86.16962558047439,9.982269813007392,53.12221301111507,8.820600167685068,37.5363500851681,5.882276056003921,33.536988795008526,3.48720630070306,30.205946587520103,4.253110037633411,26.0659219044364,5.696943272418365,,,24.761888899574853,0.6444420974813405,64.96117444124572,2.101000629303903,46.52134589573959,2.0762810802317153,30.929819773141034,2.3587231625235527,18.76324117432357,2.2679857268851777,12.358759154004098,1.6347971029592283,9.507566117362881,1.0448954862989521,8.44988725277065,0.7823266557165073,7.733676408614586,0.89145480763557,,,1.1502599430304625,0.04710059634195545,2.4701765683221786,0.07016982269805316,1.8256102683827231,0.08475187807009343,1.264536132052246,0.07980532751588604,0.8983069871089231,0.07655259342917918,0.703364882420484,0.04426266269785389,0.6377909749493773,0.040486484062041535,0.6033724992952816,0.055603008719544246,0.5578923862406726,0.08479146128900883,0.48362286111773095,0.11293519572107957
