,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.304707907274651,4.559214995836468,5.340717211467481,0.1595631064986967,178.66,10.9400365630102,92.32,7.525795639000569,41.82,6.134134005709363,17.39,3.60526004609931,8.23,1.9383240183209824,5.29,0.9517877914745493,4.49,0.8306021911842033,3.94,1.037496987947435,2.78,1.1964948808916815,13.276184829725374,0.4158321379714321,9.619476409543346,0.4070302276724172,6.46426701860282,0.4829616053101915,4.120285087840795,0.39147259791303946,2.8332939376043593,0.3200710282646431,2.344954567009208,0.20294846307045403,2.1084933165682993,0.18508358648679377,1.9132440201921415,0.22247992987910664,1.6987976238841889,0.3925387026592827,304.5935963522263,9.535665253830413,219.98482654908923,9.494567668426386,142.9450573242218,10.93001986530327,85.20034290831364,10.623720565294521,51.453502548431096,9.926428859615362,34.99719035317807,6.285049655810865,29.742002997769756,4.881462492753779,27.30372037973629,3.6676337446491907,,,,,65.11524997373586,1.997640558629945,46.08842385202407,2.40162049010334,30.57759449424183,2.447436281605122,18.95285360803579,2.2001431554413213,11.756726285111027,1.8947964049896713,8.731627457765049,1.1516893061794364,7.802319567353116,0.8672930608902127,6.984368824352058,1.1000922299363645,6.123059802450784,1.2947306587980252,2.4965809701588304,0.0760972497554928,1.86484144664372,0.09114960793264199,1.3058621535358386,0.08403793829242905,0.9469291824969919,0.0677221176459846,0.768032116251322,0.04090501722622382,0.7000992603448566,0.042957214827792016,0.6636089795899237,0.05889617776235533,0.5981304212150795,0.09094861963745005,0.5226091125347427,0.12928862871477687
Abend,4.465334117963931,4.935976168780721,5.302610041123355,0.13826883135900578,174.77,10.870929123124666,91.07,8.64552485393455,41.24,6.288274803155473,16.92,3.6074367631325157,7.87,1.8146900561803936,5.36,0.9002221947941518,4.61,0.6617401302626281,3.86,0.9697422337920526,3.11,1.0853110153315502,13.263768271626443,0.43869264479322406,9.56351052324068,0.44639273276431735,6.452899116377835,0.46914069728617885,4.118719880403073,0.39515382672132054,2.82950415238228,0.32234492651729657,2.3716799268657374,0.21244840432945647,2.124246824288888,0.16605851227376225,1.9318423383102437,0.2966229591788394,1.7208178412579327,0.39847955682618297,304.17141918641465,9.712364483777248,221.21941486061328,11.43510856912238,144.36897825915713,11.248774269458806,86.27902343876323,11.00289776025379,52.88676805492423,9.289156120018342,38.37651082384566,5.295128878217424,33.212989940850754,3.957495081782842,30.439063823720467,4.87703043283727,,,,,64.73484283489958,1.9797876875069622,46.2318717351648,2.371175900725436,30.792155687648233,2.1751889252001115,19.37328176808328,2.182871040617043,12.411619800380354,1.7892276955096766,9.385610694923944,1.067265006681295,8.434207238052515,0.5670480601160475,7.593553643659311,1.0069274623006383,,,2.471122306183797,0.07752311583444962,1.8404227479643251,0.08000952368244742,1.266132078968657,0.08747113518427331,0.9022776860823463,0.06962053468306406,0.7151451290319938,0.05291307822475906,0.6470545564427727,0.04334780930170001,0.5957776966916626,0.056451232753356784,0.5511184696825363,0.08049275934941769,0.48667505169671926,0.11955939078617603
Aboln,5.756513820181644,4.526363507386774,5.316237234000243,0.15171673960113208,175.53,11.754535294940418,91.19,8.76663561464716,42.51,6.688041566856474,17.74,3.3604166408348832,8.42,1.9502820308868154,5.44,0.8754427451295714,4.67,0.6790434448545984,3.96,0.9264987857520375,2.98,1.039038016628843,13.316476570462562,0.38916802068203366,9.525773360813487,0.46865966160546146,6.473935561533217,0.46707423940482107,4.124402474885915,0.3991293338692926,2.8266309086863886,0.3319001447103668,2.330169585460188,0.2007727645780134,2.1311947515188674,0.16735868994000824,1.990469926178435,0.2608246019439442,1.7695083020028437,0.2623744826445817,303.1966218341367,11.106564517332705,220.2003390964779,9.809224273336424,142.07121217041325,11.346809829609906,87.05260147844515,11.210431274043234,52.92227498964222,9.084559227683956,36.265513700452054,5.637127898668262,30.85586386191761,4.111188715603036,28.01218963784778,4.020856056285694,24.160785021400933,5.352240340975315,,,65.12902339294948,2.164164217752309,46.30387490702452,2.2582705477134857,30.767259271886836,2.4688515874507817,18.7049177812931,2.1262521763732734,12.290353007232847,1.8692560855445737,9.182653550742419,1.2824051931524696,8.014315593913585,0.6196562874654339,7.412213174727606,0.8751744733517742,,,2.481544260324706,0.07738429696057195,1.834680303232468,0.09106980113898061,1.2847382526300766,0.08844373877202505,0.913456676447502,0.07013726636007252,0.7220454514334058,0.05349161843459075,0.6605652923075681,0.039083606622961536,0.6257052329666051,0.04828009158114782,0.5799864859384709,0.06527349489800016,0.5026701526075272,0.11734832241336829
Abtäs,5.2187655197756,4.890433460285974,5.313974099121707,0.14761643795042628,175.84,10.740316568891254,90.83,7.726648691379725,41.39,6.069423366350382,16.61,3.393803176378972,8.25,1.8621224449536071,5.4,0.9899494936611666,4.48,0.8423775875461075,3.83,0.8608716512930368,2.95,1.116915395184434,13.307013163247364,0.4164140645576379,9.55650305273862,0.428076398552213,6.3515002298802505,0.44547146915499636,4.224821837608101,0.425300412026263,2.8606838493058073,0.27656448492334096,2.3605573832571336,0.1943420704588572,2.1139531168523846,0.17664150064492026,1.9187417478117446,0.2200684102826516,1.705512236873926,0.3758031530912115,303.41501468236163,10.136710559660592,219.8804973314389,10.096595747506063,144.7429465547069,9.06738530401589,87.6989628687574,11.621780746933027,55.25053185070402,8.950309492217555,41.6519937944996,5.474924804325092,36.017003452736695,3.895455779133772,33.62633329192145,4.391727476845198,,,,,64.77909762726028,2.329543903807957,46.397932075986176,2.331524939467025,30.604205673629735,2.2480985188840577,19.14251950966137,2.4247293557080614,12.33093931877917,1.7560455920083073,9.639735173754374,1.1904040482150502,8.537721563059955,0.8184847893851211,7.842926791589364,1.0360876401656716,7.009687786246178,1.281756288882327,2.4825013283095574,0.08284349578724667,1.854678682946895,0.07987332301727493,1.271718271654197,0.08791681978919756,0.9117998642645543,0.07464707873843021,0.7316347992932468,0.059187504584511004,0.6477991122450607,0.06296322308259442,0.5939173060367459,0.0862464028695572,0.5456684400188658,0.10219008647499714,0.47285176675952056,0.12413779913653962
Acker,3.7144639355557696,3.967086351065435,5.360703210945387,0.16112194910369101,176.75,11.96776921568928,91.08,8.228827376971763,41.36,5.599142791535147,16.86,3.4000588230205664,7.87,2.052583737634107,5.41,0.8135723692456621,4.48,0.7277362159464101,3.84,0.9457272334029511,3.08,1.0552724766618333,13.282224271356235,0.41535335004704127,9.55323492574504,0.45354432366105696,6.402719781644272,0.43032475845706103,4.0927409576930724,0.4116691064697431,2.849773882357878,0.3298315015745207,2.326965628571975,0.1876991301115612,2.1438748492096815,0.18384947899346182,1.9433463066170162,0.23109550527433867,1.7374007072809647,0.30238846264301233,305.7458891617928,10.404422120950523,220.39085742230228,10.971016815160834,144.361334705375,10.458722705315312,87.36019669673077,10.542757989356753,53.391526250507205,8.854392082851174,37.22970073854469,6.042889938884138,31.006456289717416,3.6804382503291135,28.122127373616703,4.224304422094415,,,,,64.72458656094446,2.2927104318592564,46.1678584067625,1.8932804108477708,30.488661491117032,2.5576370105109225,18.54817513091867,2.2875201068977926,11.762241390671853,1.7994530694415263,9.019445791463944,1.1079115502548469,7.89902950513006,0.9245072033198165,7.237210572597539,1.0183038237164592,,,2.4945274330371756,0.07978813198857082,1.8583853912238286,0.07817005220434656,1.3304034001634388,0.08159058010699052,0.9670183981212566,0.05639605126098025,0.8049908817342505,0.06237246106482977,0.7153875776298189,0.08317715956588247,0.6747207486545487,0.09851773187151817,0.6101534989960692,0.11920303838600134,0.5189410030660665,0.14431992117199408
Adern,5.340967317776246,5.187604886927778,5.299920735215413,0.14553262397557273,176.16,10.698336319260113,91.58,7.893262950136655,41.51,6.019127843799299,16.97,3.083682863071363,8.43,2.031034219307986,5.55,0.9096702699330126,4.64,0.7418894796396563,3.88,0.9826494797230597,3.02,0.9589577675789481,13.321162777609077,0.420264502953038,9.622216692075462,0.4036656174909736,6.4114284018804595,0.5035730806551946,4.155298706645151,0.41652449934323554,2.8888724596523194,0.35272639802311356,2.3462698322233435,0.1871306345808891,2.1486759463917924,0.15228813938497285,1.907313053767112,0.26862039187219994,1.6596082826116307,0.4644355157466689,306.01291481861404,9.443922810894883,218.52509178906527,11.456348573871256,140.97014160619793,11.936273653032792,86.289460085075,11.37490073073557,50.50408850519555,10.035025996730743,35.2776570578473,5.7669425717754015,29.69455664180076,3.7910232332475604,26.46189746284011,4.987295560570275,,,,,64.78077654960558,2.0429807081582645,46.49703705335251,2.6946979743285646,30.321419087514982,2.358029695887213,18.96383780844856,2.0023703196087133,11.995620302841978,1.9424756270353913,8.959659989329836,1.0405335741250255,7.838414606639537,0.7516830188959661,,,,,2.4841544732614382,0.07919445444719345,1.8500736092271228,0.09929382962216582,1.2941708430498826,0.08400262973793982,0.9337275283399553,0.07197635335400347,0.7566231744569066,0.05027098252891396,0.6886276130721727,0.04873627898872678,0.6502749104879889,0.064251007287526,0.5895962247931091,0.08120392899732808,0.5261846025262251,0.10708513086931383
Adler,5.4027461660966924,4.55906646807589,5.311426352766351,0.15866053194190477,175.69,10.315711318178694,90.66,9.637655316517602,42.09,6.082918707331211,17.16,3.1455365202139998,8.22,1.603620902832088,5.57,0.8397023282092292,4.52,0.8182909018191514,3.99,0.877439456600853,2.86,1.1137324633860681,13.257935494478044,0.45513341369231713,9.57927815292418,0.43293194489378467,6.443641973455086,0.4994778452822851,4.171645531967176,0.4442674370447403,2.881731342372011,0.32499918521560156,2.327624913435285,0.22839059165251271,2.1273787547682828,0.1850935810895471,1.939128848502412,0.2444980754642244,1.6776125048719728,0.3544238754615519,304.7485634109859,9.470028040093625,218.87871661312198,11.13138679064848,144.08831469113423,11.31237120769217,86.13943554552407,10.324302191697116,51.64247413873356,9.270446544194614,34.65778454642132,6.3409144611364425,29.194023656473732,3.8236508784675536,26.322204419254568,4.719977956150154,,,,,64.6891624272931,2.101039407770449,46.39735920476765,2.01102063947862,30.35482943054769,2.598458426654856,18.706346478340116,2.177278182802666,11.416847938172591,1.811209989851851,8.505085129166542,1.1070595652156496,7.654719223056291,0.709404950534257,6.880123106634638,0.9907353957535049,6.302038745409526,1.176772930713593,2.506379104729813,0.081459222538996,1.8701999383408168,0.08169835835034892,1.3458115172674403,0.07444445003057996,0.9903667807253452,0.06133234882150631,0.8288471557333448,0.049925405734884964,0.7427097797204024,0.07715807416146668,0.7237419760543115,0.07922153361984158,0.6240491473913936,0.12276066859301861,0.5117974612576688,0.15533535409799376
Adria,5.483821840819566,3.9166314866851812,5.332441101183624,0.15001063292768352,177.47,10.228836688499824,91.94,7.945841679771879,42.23,5.631793675197983,16.91,3.7949835309260567,8.01,1.6155184926208677,5.38,0.9463614531456783,4.5,0.714142842854285,3.83,0.9171150418567999,2.78,0.9651942809610924,13.220461677170329,0.3865139615469548,9.534658947958572,0.42459244707544735,6.447984366220299,0.47275534156539223,4.109010690716851,0.45390653616645305,2.881399518308775,0.2784543335808534,2.3238388526030334,0.19943166030653173,2.1637495820566444,0.1678920669647581,1.9650086559049376,0.2423653898944131,1.633582441859535,0.376043090148243,304.5423874449371,9.728466355523302,217.6487372776772,10.259537186990551,142.6348896901549,10.467393445354476,86.148267213953,10.926786365791813,50.417369884463334,10.904473066915038,34.73934639916215,6.211547021008833,29.228795540148965,3.657918017352426,26.009800732324916,4.6177175954469485,22.28561120339718,6.117600713607797,,,65.18049988301729,2.0898200232794197,46.771076702779126,2.1983957048294194,30.327722874655997,2.1899005968569685,18.685980586096523,2.552675186412091,11.666689303237192,2.011648238050916,8.89132126970762,1.2169730584631107,7.80795989785777,0.8531670891880196,7.017653425054847,0.9538656032205375,,,2.4906000305095133,0.06780441580826216,1.845180961639784,0.09629531134693131,1.3144134253234767,0.07696096211009062,0.9508230313367778,0.06350503114960192,0.776690524041204,0.05273741126669476,0.7117950389277845,0.03376887306499173,0.6558147217865311,0.0669839621508989,0.6108293273051894,0.07833108502444706,0.5275208021309161,0.12581284807080134
Affen,4.552196578831379,4.957619957950259,5.332658681407039,0.1400284489165603,174.85,11.51466456306913,92.88,8.726144624059357,40.98,6.3355820569226315,17.41,3.246829222487687,8.41,1.9549680304291424,5.69,1.0926573113286708,4.56,0.7391887445030533,3.92,1.0647065323364933,3.1,1.03440804327886,13.342667870097365,0.4280351717692146,9.581491868361356,0.4743559597234895,6.393827843328572,0.4347016331649701,4.109707272904336,0.4003824809319241,2.835083312682615,0.26889144677466487,2.3794636418040587,0.21943741096852118,2.122589010219467,0.2112247468824251,1.903071230308909,0.2613807421569843,1.6874787820087378,0.3904040986853335,306.6928366420932,10.915786970490597,217.3740189796684,11.349153175388473,144.08796230132123,11.920270601207536,88.52873512695344,11.416003152717508,54.22394234620726,9.568706275450316,38.03303313839171,4.9291368884288635,33.0881936787511,4.027458210952913,30.884071531457174,3.733079412829566,26.236682742131723,6.097798766974151,,,64.94537427221206,2.261893772733536,46.556062541168394,2.125192977457941,30.482105389453793,2.157060413740145,19.360144225628908,2.2986548601806867,11.954667138665,1.8178466579941124,9.022467348606014,1.0321879037687085,8.056427306133244,0.9804926977506587,7.399050805616149,0.9896570836785656,,,2.5077561059154796,0.07619681350778335,1.88159512528778,0.08227727575245959,1.3347895037314115,0.07182938019030673,0.996284813910489,0.06306968001612004,0.8335865742885551,0.0560449779815636,0.7523816859743511,0.06793425113259334,0.6895623814167984,0.10833773015094152,0.6143570736697015,0.13192882841093614,0.49762164147935123,0.15435886328840354
Agenk,5.311212367545892,4.729210189908973,5.298153769176891,0.14186300349287886,175.64,11.500886922320383,92.2,7.695453203028397,40.45,5.858967485828881,17.05,3.238440982942256,8.25,1.8296174463531987,5.41,0.9705153270299238,4.62,0.7039886362719217,3.91,0.9496841580230767,3.14,1.0864621484432855,13.214215203655646,0.42955389821995105,9.55039311213692,0.44720398438263653,6.467832206876363,0.45513354489957536,4.049635987175097,0.43640390852555205,2.8438444744372333,0.30421802249835994,2.3343677891262713,0.17529125788163866,2.143090500421006,0.16481233875303147,1.9884864589251123,0.23647748872032046,1.7342248962741666,0.4152878629852516,306.2058118125917,8.912392779818832,217.5197169137227,9.960427630603574,144.53279195407248,12.755803466769919,86.60663150256278,10.884921787436047,54.81310858641883,9.223583977906097,38.06772966955966,5.565520591919043,33.61318917304431,4.455485083457401,29.85574417106352,5.275934996172882,,,,,65.23931891769956,2.1374273904810503,46.37150862706266,2.4256897836032825,30.381004082405706,2.393642593005129,19.147368322162247,2.0868172913179164,12.324180485326663,1.487324111377044,9.288124369419144,1.0362401823594916,8.39422024563887,0.7303134968190389,7.680917393101611,0.958823693445981,,,2.4826884244938596,0.07236901020857146,1.8296924349886918,0.08426729869270208,1.2683299328450384,0.0943131224725069,0.9019430751068757,0.06939912670968351,0.7104647234898652,0.04513384449032801,0.6428270975121603,0.042455446697106144,0.6061281381161557,0.04627927202964293,0.5583481615647685,0.07731647330725305,0.4571712457369684,0.12564243727273858
