,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5606.397274617804,73.63303434411922,119.22009429005043,1.3901148508240524,5570.662584607141,73.28809784787062,2785.65,21.632094212072946,5401.461948301206,76.8638093090747,118.50554416127864,1.2845400893872114,52.78347866873577,0.23319439769441522,118.26871324535713,1.2900759947988565,29.236146558166617,0.40151664064804915,13.029580137257705,0.05639862958718837,29.177431953769133,0.403242430310437,,,64.58914780559981,0.7596685962452191,28.206940396622084,0.13699481212291967,64.4625643691243,0.7660049231479478,77.40857210331966,1.082854041376181,34.968172167945475,0.15219555624133516,77.25249106361514,1.084176856183853
Abend,5623.239678929417,74.89611086502572,119.41988240586339,1.4686470991448617,5567.693044884479,74.96915106538927,2783.67,24.55770958375394,5398.500488425981,79.0106255472731,118.68306146351564,1.3873182675115612,52.781495720656295,0.20906814759995382,118.445305492694,1.3909701422284106,29.216293765760053,0.3223554207249774,13.021661446540465,0.04675380931686434,29.157458019057298,0.32371097970818036,,,64.48290576802246,0.9026027468178466,28.241073016968457,0.1424509265402068,64.35358515044923,0.9021271525127679,77.26854409483406,1.0985015322879004,34.9650491691235,0.17721634723612023,77.11422713854691,1.0995659981887413
Aboln,5607.457690448841,72.30826467138006,119.52737807192263,1.4630999141888759,5571.337617955471,63.11389887343262,2785.24,21.26034806864648,5402.546903466955,65.46776455950526,118.49719087481527,1.3579095667184398,52.7997083826191,0.2253768186468085,118.25975070818791,1.36529098553299,29.31922593060437,0.34254179956708064,13.02906010100685,0.054435839085033313,29.260632155846714,0.3442866161877992,,,64.51004035815431,0.7752946248186382,28.213788536136917,0.15118476197128364,64.3772362742182,0.772712676719603,77.44329284399511,0.9994169057664806,34.97010737333775,0.17041459308249465,77.29181782653107,1.0040820069157086
Abtäs,5607.793633978221,74.50664597265167,119.52738119097604,1.444022877634676,5549.961128185957,70.79598480697683,2782.93,24.094503522587885,5380.191680786054,74.98557878265842,118.37837076554636,1.3363276772618302,52.772938157941944,0.1923491045847367,118.13975633483889,1.3419853249458864,29.214546245005195,0.3560509115828519,13.026788816068446,0.05710311676991989,29.15531881399157,0.35760074924305296,,,64.47618936197556,0.8400112335364175,28.231817147752462,0.15527797803319693,64.34721945924082,0.8421910351939011,77.36912852555999,0.9733207719480081,34.970420121992824,0.15916711492106403,77.21414157754234,0.9735315218686862
Acker,5613.642956619356,74.08151340822624,119.40341316858829,1.270098297361859,5567.617328075193,72.64694142306546,2790.79,22.985340980720736,5399.566169515542,76.27670676032376,118.4172716997447,1.4330284702161853,52.80393740489204,0.21022497530501127,118.18048215486358,1.436187439726376,29.301131220572284,0.30701840409911907,13.027895250024999,0.05702088195540198,29.242716544246846,0.3083671709314127,,,64.57127658250197,0.8394597664544382,28.172849300577564,0.15371324110890455,64.43635968599648,0.8432067072836108,77.43131960889724,0.9258365346268159,34.96191774388203,0.16106324352031157,77.27322159368427,0.9272220836581827
Adern,5595.940989396613,63.46626611796842,119.43847794927531,1.4142362193262228,5575.800566054497,77.08290568867557,2787.86,26.177478870204435,5407.240250064826,80.94471425535261,118.63539524677661,1.4252093045473604,52.757252648329,0.22867662841581862,118.39800155021048,1.4297716951274486,29.263239426732422,0.333530106500021,13.033443559717032,0.057503432850177734,29.204918027121327,0.3353052613810986,,,64.4837450457598,0.8353460788015763,28.21837357413327,0.1458249651445516,64.35547742545515,0.8365544655956004,77.40519613807582,0.9643014343738467,34.95248904732753,0.13707132432489297,77.24897442195578,0.9664598271709381
Adler,5616.382770396542,70.69393055606844,119.56091063659804,1.2245606204767863,5568.787042950376,73.77267714787567,2782.29,22.823363030018168,5398.511369189172,76.9930110803131,118.51597680804674,1.57458831509195,52.76886471419415,0.21660280486654154,118.27939280721228,1.5810187658541657,29.267846087956496,0.35774659040165574,13.027321282087255,0.055332058768309496,29.20978332248815,0.35915511971143316,,,64.53325363457607,0.9030270250804879,28.22127877045833,0.14704414787301703,64.40526593200848,0.9075385775605171,77.36455839459065,0.9369147834123944,34.94189396654711,0.17247943476437047,77.2062100056214,0.9392641730826304
Adria,5605.061422043724,76.10476878788309,119.25983742822004,1.5276450716343317,5571.342286254875,72.57561708737221,2787.61,24.52667731267324,5403.0718306964845,76.15900787307571,118.33907173482136,1.256538065095569,52.75927272318776,0.19784266551054544,118.09998364050753,1.2603229766123731,29.259360539928984,0.36020165882177224,13.0199764860463,0.05530298926360795,29.200117029563998,0.36176422999699476,,,64.59747554009157,0.8212260687308806,28.226315316384056,0.1499164162925104,64.4655579953531,0.8206794338805011,77.32123831425187,0.9592315788754329,34.94024402321259,0.1865688999739484,77.1655197405503,0.9629399256335305
Affen,5605.636795781897,65.04957798993526,119.39740952416183,1.5683498027065956,5573.996031833934,69.40869560543918,2787.56,23.105981909453664,5406.153913479558,73.30536730863005,118.65467720352723,1.4372990791264875,52.769162499532975,0.2132817335887112,118.41800001769587,1.4416749100725257,29.238929468142437,0.32010686182513914,13.02726766309962,0.0496291198143951,29.180154467997077,0.321255645464147,,,64.61116168988998,0.9205698799756528,28.2342992242645,0.13746656071424612,64.49009788502575,0.9246437384992248,77.3771710547297,1.089569034375487,34.94675183377618,0.16263863222104039,77.21943629058731,1.0961064723517067
Agenk,5618.236939967494,75.52505395948236,119.53372212222907,1.4181449364267453,5570.185269685637,75.34800705002155,2789.02,23.0733525955809,5402.692773337145,77.60823983792318,118.73624466370707,1.560242323700731,52.77151993051342,0.23808448799869616,118.4983631402465,1.5673896949154091,29.268813798230127,0.31250321714039214,13.033106220327525,0.06349726183894994,29.210438148745837,0.31405233377076164,,,64.58301032785002,0.8521612631085591,28.19510742529636,0.14214272702026046,64.45236214924526,0.8477810621855325,77.27311959521143,1.0595007365061366,34.95853766764175,0.16321750978489463,77.11846709642964,1.062971095967866
