,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.8603532684581,0.0,20.763388471117082,0.0,10.990829704250677,0.0
Abend,568.5473669809255,0.0,22.31553429101595,0.0,9.547486149862324,0.0
Aboln,489.7976623824069,0.0,20.662575522059555,0.0,11.018952868282865,0.0
Abtäs,533.5172731108407,0.0,21.671559922844516,0.0,10.010583153150282,0.0
Acker,485.56821401768934,0.0,20.577332973898383,0.0,7.926139314356151,0.0
Adern,508.891732695511,0.0,21.10455674014086,0.0,9.253053735261668,0.0
Adler,477.18110433794897,0.0,20.37400630565519,0.0,11.09021909392009,0.0
Adria,461.7568706979705,0.0,20.08470605551647,0.0,11.145371264673075,0.0
Affen,513.4672080111773,0.0,21.213670921006926,0.0,13.028193198357481,0.0
Agenk,580.9005211165163,0.0,22.55585426601569,0.0,10.898058851190516,0.0
Agent,538.2601601922804,0.0,21.770208771019163,0.0,11.972235010072861,0.0
Ahnen,523.5148185471028,0.0,21.411330626811555,0.0,8.743668148832999,0.0
Aigön,511.6894422141704,0.0,21.1520498516045,0.0,11.698768861309615,0.0
Akkus,539.8799885294516,0.0,21.673617224694198,0.0,8.901709319266883,0.0
Aktie,465.0110617811414,0.0,20.121284207926053,0.0,11.020322170015051,0.0
Alahn,490.77423412063905,0.0,20.701867977723104,0.0,11.172969173881095,0.0
Alarm,489.66045098686095,0.0,20.64967058254387,0.0,12.248295604803442,0.0
Alben,501.2573188544287,0.0,20.879729337656883,0.0,10.321831995319158,0.0
Algen,522.178606046508,0.0,21.352046606094518,0.0,13.202605357786313,0.0
Alibi,396.58177633882735,0.0,18.45519820688338,0.0,13.039263668509982,0.0
Allas,436.923005380364,0.0,19.44904146161766,0.0,12.620784827443826,0.0
Alpen,504.025638758921,0.0,21.003334074429947,0.0,11.370769229121446,0.0
Altar,425.05991316444465,0.0,19.27767465709012,0.0,12.01845780809663,0.0
Alten,452.5977106332416,0.0,19.862930231052204,0.0,11.220080521006023,0.0
Alter,425.85873229370327,0.0,19.262938266934647,0.0,11.624927364937184,0.0
Amche,557.7238300796994,0.0,22.096030735916763,0.0,10.234321952575623,0.0
Amtig,528.8686467914085,0.0,21.53281811902396,0.0,15.494208330529132,0.0
Andam,583.6313667685171,0.0,22.624096254235585,0.0,10.201296763571587,0.0
Anein,453.93601035091996,0.0,19.868389228659748,0.0,9.265379933158425,0.0
Angel,522.4277197196424,0.0,21.355903234461096,0.0,13.461988124958472,0.0
Angst,527.3465291543833,0.0,21.558541076540507,0.0,12.44658012196698,0.0
Angur,512.2674153161366,0.0,21.1978573001703,0.0,12.360906033511572,0.0
Anker,500.330562215031,0.0,20.88578431681435,0.0,8.198678199490027,0.0
Anmas,549.3144660133946,0.0,21.940076068418673,0.0,9.34422989206964,0.0
Anmut,518.3602471789893,0.0,21.30618649415977,0.0,11.071849311823785,0.0
Annag,553.24558600232,0.0,22.064636039450082,0.0,11.725141446794103,0.0
Anper,509.1393325091483,0.0,21.166859848113077,0.0,9.67334572837439,0.0
Antus,470.437787370822,0.0,20.31056323030073,0.0,10.080928088531792,0.0
Anzug,543.6645745569106,0.0,21.958872213135358,0.0,12.447470447320947,0.0
Apfel,510.9169405043667,0.0,21.159239456042524,0.0,13.97063819666317,0.0
Arahn,495.9071951788006,0.0,20.867442830867716,0.0,9.772380702094488,0.0
Arcer,432.142806220396,0.0,19.432203829831934,0.0,9.032188342992658,0.0
Arche,482.1614698789371,0.0,20.549395662738426,0.0,9.78739176738152,0.0
Ardal,476.47767800420223,0.0,20.389012993319056,0.0,12.10689884724322,0.0
Arena,484.70248662202073,0.0,20.606493913833262,0.0,9.06388599829486,0.0
Argon,515.6401568692509,0.0,21.29880401695341,0.0,11.903653118893434,0.0
Arier,400.3919091760608,0.0,18.64727240657535,0.0,10.010197721716438,0.0
Arman,521.5824658533771,0.0,21.373117117399033,0.0,9.938518029229579,0.0
Armee,534.400431611925,0.0,21.59965932503289,0.0,9.750807022886997,0.0
Armen,522.3812849826359,0.0,21.359826446045297,0.0,9.544987586070134,0.0
Armöt,510.8584772654653,0.0,21.15933291827594,0.0,10.809318060940297,0.0
Aroma,521.9164303476784,0.0,21.399592103050164,0.0,10.207532131311233,0.0
Arten,457.73067169140313,0.0,20.03543934871663,0.0,9.819492049219415,0.0
Artis,400.4614499215938,0.0,18.700282853971153,0.0,11.478818290317433,0.0
Asien,454.69016367081207,0.0,19.890209426434556,0.0,8.240277112682032,0.0
Astän,500.4510352434735,0.0,20.986244534282392,0.0,8.610079602184118,0.0
Athen,507.60303539567826,0.0,21.118606989864052,0.0,9.906129293566957,0.0
Atmen,533.2598925917227,0.0,21.618223637756657,0.0,10.194613822482411,0.0
Augen,550.9711921077371,0.0,21.97933317187674,0.0,11.585188028687476,0.0
Aurer,443.6667509832936,0.0,19.67411124136318,0.0,9.149840659845118,0.0
Autor,442.97990811951365,0.0,19.725321514200147,0.0,10.109146268732072,0.0
Babys,581.7523162207765,0.0,22.657335657260198,0.0,9.77096692727929,0.0
Backe,564.5353472330064,0.0,22.28122519604134,0.0,7.465700496484936,0.0
Bahre,548.8394203670371,0.0,22.008793664908243,0.0,8.812671344013024,0.0
Banco,525.9895259371808,0.0,21.55988210675201,0.0,7.345593132327107,0.0
Banda,586.8712935689149,0.0,22.777525910116225,0.0,8.501776070170177,0.0
Bande,587.6757491598919,0.0,22.76505783217139,0.0,8.042079494129329,0.0
Bands,576.6688916590159,0.0,22.561322562756317,0.0,7.9436537930441355,0.0
Banja,548.7365356879714,0.0,21.999324591880935,0.0,12.408782842503665,0.0
Banjo,537.8242944953338,0.0,21.776159389831545,0.0,11.930936408964202,0.0
Bantu,521.6339475295201,0.0,21.470143720042582,0.0,9.747991177484792,0.0
Barde,560.9542851771473,0.0,22.243576864513848,0.0,8.646462881578513,0.0
Bares,526.5379031594782,0.0,21.54582496994901,0.0,7.547740897644183,0.0
Bargs,568.3949911400235,0.0,22.427725812004265,0.0,10.950956238573589,0.0
Barke,552.3996669928363,0.0,22.036668164925295,0.0,7.800181670649626,0.0
Basam,601.2549088586227,0.0,23.036687373437463,0.0,8.26317597830997,0.0
Basar,525.6855112030048,0.0,21.558538385104793,0.0,7.510289921170779,0.0
Basen,553.2233086718019,0.0,22.08342895659706,0.0,6.711912634080175,0.0
Basis,495.95408690199247,0.0,20.87964519342928,0.0,8.371238875178193,0.0
Batik,505.1531670740652,0.0,21.07232682205925,0.0,10.148592306562687,0.0
Bauch,545.9981705075222,0.0,21.949741335518688,0.0,8.941561314601216,0.0
Bauda,583.8850823326669,0.0,22.708767561453687,0.0,9.441263619905403,0.0
Bauts,522.5890883596934,0.0,21.494235081746186,0.0,9.650719366932243,0.0
Bcckt,510.9623464258408,0.0,21.220052574423587,0.0,8.438123309022021,0.0
Bcdfw,587.7484506147125,0.0,22.739434242675678,0.0,11.470857375402886,0.0
Bdhnf,594.4996935633933,0.0,22.90776365100102,0.0,11.161351754670987,0.0
Beben,585.9746912164547,0.0,22.697938212379295,0.0,7.117535344092005,0.0
Beere,538.4177043905481,0.0,21.748382101536375,0.0,7.689064919415157,0.0
Beete,549.4173006044107,0.0,22.00320247989035,0.0,8.585114865062021,0.0
Beine,506.7244308149229,0.0,21.060741641014896,0.0,7.990702819915059,0.0
Bekem,628.7646601429092,0.0,23.473315828226305,0.0,7.849537950080281,0.0
Betel,505.7115245786364,0.0,21.060932734762616,0.0,10.377436981629245,0.0
Beule,518.5135692015891,0.0,21.278462009248702,0.0,10.393648187769223,0.0
Beuns,539.0680428647087,0.0,21.76500321962597,0.0,7.583853076556818,0.0
Bezug,596.5292748291708,0.0,23.044614348617834,0.0,11.34544414077201,0.0
Bgrkq,612.7433480190168,0.0,23.274294967046497,0.0,12.652657365813383,0.0
Bgtts,552.5312792905723,0.0,22.16071939977951,0.0,13.153973768308688,0.0
Bhrps,562.4988951949337,0.0,22.33258978308068,0.0,10.338261347697534,0.0
Bhthl,528.4190592628929,0.0,21.575362295194978,0.0,12.779772929521759,0.0
Bhwxz,584.6752334638379,0.0,22.762682714065804,0.0,9.784273046744339,0.0
Bibel,495.95569702179193,0.0,20.787716999370414,0.0,10.54630563188843,0.0
Biegi,502.1890249668352,0.0,20.971145373242408,0.0,12.49023066188153,0.0
Biere,480.0022686125167,0.0,20.49710502905188,0.0,8.756182095361208,0.0
Biest,479.9820367614811,0.0,20.543385976899962,0.0,9.02478340604807,0.0
Binde,530.0652149744242,0.0,21.559938755200914,0.0,8.826964001948507,0.0
Blama,568.6584995463522,0.0,22.34873420964487,0.0,11.288131824311044,0.0
Blete,505.6840852961982,0.0,21.061249057931178,0.0,11.04757959018199,0.0
Bljts,479.88178283768127,0.0,20.512168193939207,0.0,15.780226058843164,0.0
